# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.49891,13.26723,1.23863,0.88759,0.36898,-2.29012,0.99693,-0.38147,-0.04422
13.61346,12.45536,0.92386,0.99917,0.12998,-1.31715,1.06879,0.18994,0.94436
13.95359,12.78291,0.97265,0.98670,0.36488,-1.84591,0.75900,0.39162,-0.73293
13.58774,12.53878,1.30975,0.81034,0.28162,-0.30548,1.22077,0.14507,0.67540
13.34157,12.93552,1.23778,0.78837,0.40095,-1.56386,1.39329,0.43182,-0.84421
14.12362,12.63495,1.29670,1.06798,0.39748,-0.19198,0.01040,0.19496,-0.02408
13.53864,12.61487,1.08761,0.86888,0.15336,-2.45762,0.97502,0.07356,-0.64475
14.24452,12.76698,1.36270,0.86044,0.41346,-1.88136,0.20600,0.04692,0.21937
13.59677,12.98449,1.39199,0.91125,0.37752,-2.84351,0.85927,0.10332,0.67072
13.46314,12.57006,1.43066,1.25724,0.34721,-1.97050,1.44096,-0.01588,-0.94153
14.13473,12.48625,0.72481,0.96397,0.27507,-2.39367,0.08028,-0.19096,0.72446
13.51016,13.04754,0.85962,0.71990,0.33718,-0.63783,1.34398,0.14475,0.70288
13.65568,12.73081,1.14451,0.71737,0.20517,-2.03660,1.44359,0.40525,0.90441
14.10567,12.52303,1.07868,0.70336,0.13069,-1.22280,0.34467,0.37409,-0.64939
13.67046,12.61643,0.78513,0.75869,0.49342,-1.76103,0.98185,0.11754,0.50366
13.50028,12.61082,1.29201,0.77949,0.07145,-2.26656,1.35950,-0.14738,-0.33212
13.71415,13.12502,0.98259,1.18066,0.18541,-1.30266,0.40955,0.37688,-0.51687
13.39532,12.54392,1.39809,0.93433,0.27733,-0.69365,1.41177,0.45133,0.73183
13.91776,13.18691,1.28745,0.75401,0.20204,-2.45365,0.14757,0.45753,-0.43161
13.21395,12.79097,1.11718,0.98522,0.47639,-0.80555,0.78663,0.47174,-0.30629
13.92142,12.61733,1.33080,0.71603,0.01509,-1.45445,0.99320,-0.23487,0.43563
13.59267,12.52689,1.05573,1.17815,0.06947,-1.40317,1.03950,0.45198,0.37756
14.09411,13.28714,1.26029,1.16607,0.38408,-2.69205,1.17560,-0.00261,0.46235
13.81608,12.86200,1.13227,1.27412,0.25432,-0.32699,1.32835,-0.16817,-0.29744
13.81056,12.77647,1.39401,0.99703,0.31437,-2.33855,1.39748,0.19589,0.63602
13.81528,12.55582,1.18145,1.15174,0.25379,-0.69268,0.86547,-0.36559,0.23576
13.24794,12.54062,0.71091,0.84847,0.05355,-1.54244,1.19768,0.41625,0.07471
14.02373,12.64538,0.97632,0.75418,0.16546,-0.57941,0.95687,0.02705,-0.12723
13.45437,13.23069,0.97060,1.21075,0.30420,-1.40328,1.31235,0.01249,-0.27251
14.08372,13.27912,0.90865,0.97317,0.26133,-1.20921,0.30108,-0.09103,-0.57950
13.42454,13.14605,1.30245,0.74183,0.04919,-2.46304,0.77190,0.29232,0.96682
13.72454,12.51554,1.43809,1.13499,0.47764,-2.01042,0.26840,0.34990,-0.97287
13.95145,13.20684,0.72178,1.27208,0.20939,-2.92571,0.22424,0.49440,0.45699
13.52222,12.70472,1.21860,0.79922,0.49514,-0.82876,0.88943,-0.47225,-0.86676
14.13741,12.74025,1.11073,0.93672,0.20082,-0.27086,0.80979,0.37000,-0.52599
14.02109,12.95361,1.26536,1.20532,0.25704,-2.75890,1.15135,-0.22744,-0.10580
13.53324,13.07341,0.87217,0.93302,0.16429,-1.14269,1.29471,-0.00134,-0.23830
14.28016,12.81050,1.45164,1.09944,0.13806,-2.94621,0.49086,0.25409,-0.36948
13.20893,12.57815,1.33594,0.99427,0.47854,-0.79646,1.16911,0.10513,-0.04326
13.27237,12.50020,0.90407,0.94871,0.36107,-0.87593,1.21931,0.18709,-0.98077
13.97728,12.86792,0.92607,0.97825,0.07523,-0.07654,0.44722,0.27651,0.49487
13.20660,13.09692,1.01148,0.91525,0.11989,-2.37716,0.34556,0.37448,-0.99352
13.91399,12.85670,0.83937,1.11898,0.22712,-2.20779,0.15149,-0.26628,-0.07064
13.89785,13.19982,1.01844,1.06577,0.20926,-2.34907,1.30789,0.28710,0.48241
14.15824,12.60395,1.27291,0.89718,0.31297,-1.50551,0.52395,-0.21611,-0.56280
13.83639,13.00793,0.70649,1.20795,0.11283,-0.19294,0.87378,0.40851,0.42840
13.71836,12.92980,0.75252,1.22848,0.44549,-1.13145,0.28337,-0.26061,0.37964
13.59436,12.52960,0.84194,1.15124,0.25018,-2.21449,1.06272,-0.05589,0.01055
13.95056,12.93092,1.02732,1.04187,0.36842,-1.52027,0.88385,0.18091,-0.03752
13.27801,13.27686,1.36784,1.19756,0.42642,-2.29072,0.82845,0.25196,0.49881
13.35278,12.51422,1.10208,1.12570,0.20154,-1.48475,0.00347,0.20816,-0.06702
13.48099,13.05146,1.27619,0.77776,0.34606,-2.33498,1.02463,0.38316,0.79780
14.04836,12.74951,1.04177,0.95252,0.29911,-0.08935,0.47186,-0.48067,0.35019
14.33699,12.75697,0.92732,1.22243,0.39623,-2.80974,1.22186,-0.42881,-0.51845
13.25956,12.71062,1.29699,0.78903,0.03559,-0.27404,0.48185,-0.43991,0.88812
13.87695,12.56734,0.99568,1.14018,0.00194,-2.84174,0.47641,-0.47668,0.86222
13.91595,12.51615,1.10017,1.29729,0.47937,-0.69305,1.42262,0.03606,-0.47113
13.21425,13.14371,1.10044,0.77872,0.32428,-1.70501,0.72083,0.37755,0.77283
13.96719,12.51267,0.72701,1.29916,0.32884,-0.04376,0.52234,-0.26811,0.27117
13.38645,13.09551,1.13783,0.74675,0.19021,-2.31126,1.14903,0.08751,0.99838
13.69805,12.58453,1.11096,0.87217,0.21371,-2.06814,0.05190,0.22951,-0.02319
13.57550,12.65518,1.33539,1.17265,0.06020,-1.36215,0.11666,0.23286,-0.00391
13.66622,12.58397,1.44916,1.07093,0.41782,-0.71838,1.21940,-0.08362,0.04535
13.92381,13.08800,1.29552,0.78264,0.24610,-2.05025,0.25079,0.32222,-0.90155
13.37309,12.97844,0.81007,1.03985,0.28428,-0.64878,1.27907,0.48887,-0.66387
13.90611,12.92517,0.97972,1.28839,0.34007,-0.49319,0.02725,-0.47780,-0.67854
13.57488,12.88167,0.81578,1.27098,0.13994,-0.35108,1.18639,0.12180,0.70149
13.65822,12.77737,1.43562,0.90037,0.06828,-0.81480,0.54333,-0.41017,-0.40438
14.31787,12.94423,1.26299,0.94331,0.47238,-0.91325,0.86198,0.15285,0.51227
13.93107,13.05678,1.18790,0.89738,0.04075,-1.09193,1.38162,-0.20309,0.28744
14.37610,13.24360,1.14049,1.10722,0.28302,-0.55475,1.04952,0.15056,-0.21770
13.58596,12.91893,1.22159,1.25744,0.39452,-1.16668,0.97982,0.46928,-0.32415
14.03316,13.14492,1.21004,1.03486,0.08710,-2.69311,0.31880,0.07162,-0.49113
13.20754,12.57241,0.89696,0.83120,0.35199,-2.65295,0.60966,0.08699,-0.69916
14.10636,12.62646,1.16025,0.88877,0.07220,-1.62729,0.83795,-0.15299,-0.94148
13.34873,13.06507,0.81198,0.91299,0.21954,-1.40218,0.32086,0.17935,0.42264
13.49868,12.66639,0.84710,0.75838,0.32400,-1.54633,0.32506,0.18836,-0.85348
13.46952,13.27789,0.96875,1.23759,0.31143,-0.41050,0.96343,-0.37917,-0.23005
13.73657,12.48899,1.31101,0.80345,0.03485,-2.43944,1.46199,-0.28184,-0.69040
13.81181,12.57773,1.17153,1.26655,0.04864,-1.43498,0.42807,0.16009,0.46871
13.33235,13.01208,0.82565,0.98714,0.25915,-1.40367,0.93062,0.36240,-0.48004
13.59305,13.06806,0.89350,0.84115,0.24916,-2.60161,0.71792,-0.44969,-0.60889
14.26222,12.43786,1.14828,1.07994,0.20619,-0.89032,1.28307,-0.37541,-0.91274
13.31249,13.29132,0.91034,0.79101,0.23911,-1.14994,0.21438,0.07219,0.89007
13.79187,13.06536,0.85428,1.14582,0.30849,-0.38662,0.67826,-0.40211,0.28429
13.80067,12.67326,1.46953,0.82443,0.40465,-0.83880,1.37402,-0.48031,0.24562
13.37064,12.93493,1.03066,1.07232,0.29584,-1.41411,1.05523,0.34733,-0.09018
14.14950,12.67388,1.00849,1.05717,0.46713,-1.42273,0.70875,-0.40975,-0.78101
13.97067,13.28974,1.10813,1.00481,0.26154,-1.34169,0.66333,0.25524,0.34241
14.35221,12.69174,1.31918,1.05984,0.35207,-2.07018,1.43448,0.31669,0.40558
13.43500,13.07629,1.43387,1.14844,0.28006,-1.41649,0.45905,0.46155,-0.58592
14.20982,12.66715,1.35136,0.81553,0.34982,-0.00960,1.45560,-0.27896,-0.00613
14.02329,13.06440,1.47984,1.12188,0.12157,-2.97989,0.62951,-0.08693,0.44321
14.36351,13.24076,1.46768,0.94232,0.09695,-1.99618,1.36914,0.40028,-0.08226
13.93610,12.93644,1.23400,1.02053,0.13138,-1.31448,1.06545,0.39649,0.80769
13.81521,12.66899,1.46162,0.80494,0.25297,-2.60282,0.27553,0.37084,0.74573
14.18873,12.50414,0.71676,1.06039,0.49580,-2.41751,1.05398,-0.23145,-0.00404
14.37471,12.91555,1.08206,0.88471,0.08462,-0.04029,0.99732,0.00275,-0.41572
14.23087,12.66229,1.10694,1.06577,0.15685,-0.69373,0.75192,0.22998,-0.72358
14.36046,13.16845,1.44673,0.91784,0.43501,-0.09462,0.72707,-0.04365,0.31103
14.05861,12.85540,1.05902,0.74567,0.39190,-1.59127,0.22198,0.43485,0.17667
13.27574,12.92999,1.09864,1.03157,0.22359,-0.35842,0.93319,-0.18561,0.59618
13.89700,12.91120,1.36910,1.17377,0.03947,-0.81107,0.06070,-0.26182,-0.80088
14.08851,12.46627,0.99781,0.81122,0.21662,-0.75808,0.33350,0.15245,-0.17557
14.12052,12.66630,0.98751,1.27782,0.16804,-0.23728,0.70439,-0.18566,0.23394
13.81684,12.82244,1.39001,1.00313,0.10945,-1.79756,0.84388,-0.31554,0.94311
13.32555,12.84900,1.19096,0.97072,0.01298,-2.65759,0.34628,0.01573,-0.96173
13.28257,12.53087,1.38819,0.83079,0.19053,-0.12196,0.17792,0.37165,0.10160
13.73351,13.17410,1.01439,0.90912,0.08003,-2.90438,1.32436,0.18930,-0.71537
14.01153,12.60668,0.81212,0.84041,0.41242,-1.10036,1.07041,0.33223,0.47149
14.35181,12.69373,1.45610,0.75478,0.40555,-1.24271,1.14408,-0.05436,-0.55979
14.11457,12.89846,1.01676,1.00875,0.30868,-0.33600,1.38615,-0.29342,-0.18747
14.09180,12.43240,1.20325,0.94752,0.25289,-1.67838,0.00865,0.41246,-0.39635
13.44882,13.07174,0.93371,1.04248,0.37698,-2.35520,0.96529,0.42395,0.38441
14.38397,12.93913,1.34938,1.12435,0.31835,-2.67414,0.96361,0.24177,0.05375
13.61867,13.27696,1.45363,0.78056,0.07159,-2.08331,0.50846,0.49607,-0.32073
14.19441,12.99719,1.36317,1.06521,0.28361,-0.56514,1.27784,-0.12121,-0.87356
13.98629,13.21494,1.18413,1.00922,0.39688,-1.56003,0.49353,-0.19444,0.76400
13.96975,13.20186,1.06950,0.88539,0.25310,-1.79792,0.96301,0.44240,-0.97815
13.58821,12.93262,1.35636,1.05335,0.28675,-0.25770,0.08021,-0.38498,0.54222
13.72814,12.97621,1.43139,0.83510,0.34537,-0.34762,1.03651,-0.22796,-0.30174
14.29262,12.57098,1.48780,1.06093,0.06262,-0.42826,1.49091,-0.28422,0.63202
13.34187,12.51094,1.41536,0.82596,0.05329,-2.67874,1.14923,-0.24778,0.48295
13.50315,13.01843,0.74823,0.79908,0.36105,-2.13604,0.25490,-0.47886,-0.66222
14.38169,13.09295,0.80834,0.82535,0.10103,-2.14849,0.60157,-0.35977,0.40104
13.58600,13.01702,1.24899,0.70500,0.37534,-2.70633,0.33636,-0.42669,0.51878
13.98385,12.54658,1.33321,0.73158,0.23375,-2.63943,1.47717,0.32199,-0.62292
13.59292,13.04032,0.87657,1.08532,0.48813,-2.39384,0.05018,-0.41347,-0.90787
13.71543,12.52862,1.20643,0.92469,0.45893,-0.33861,0.25045,-0.21878,-0.61057
13.49238,12.97184,1.27161,1.24592,0.40636,-0.60183,0.34014,0.10664,-0.53506
13.26994,12.79525,0.87797,1.14189,0.06862,-2.95608,1.34005,-0.15615,-0.80084
13.80534,13.24268,1.25741,0.91745,0.35867,-0.83428,0.36639,0.27308,-0.49238
14.19548,13.15633,1.43315,0.84114,0.10612,-1.28863,1.24060,0.38613,-0.31666
13.92525,12.75225,1.33482,1.07911,0.11764,-1.91361,0.43575,-0.17873,0.44497
13.30514,12.52624,0.82629,0.82551,0.30382,-2.79335,0.65501,-0.21980,0.13215
13.52846,12.90844,0.92839,0.98007,0.30397,-1.73595,0.84009,-0.04065,-0.51898
13.89161,13.17016,1.23865,1.16416,0.08470,-0.35139,0.99798,-0.12574,0.27293
13.99190,12.42964,1.19826,0.79615,0.22965,-2.64416,1.07782,-0.44417,0.60382
13.58532,13.27647,1.27188,1.21320,0.36848,-0.91086,0.56592,-0.30508,-0.44558
13.95009,12.88880,0.81764,1.10198,0.29588,-2.68992,0.12487,0.27283,0.21652
13.35596,12.55006,1.11499,1.12476,0.21138,-2.43427,0.24319,0.46841,0.78447
13.23855,13.10825,1.49561,0.83066,0.15931,-0.68891,0.11808,-0.22720,-0.68304
13.77942,12.72271,0.88206,0.90376,0.10801,-2.67393,0.38389,0.30033,0.81257
13.61364,12.78132,1.36611,0.76703,0.43974,-2.57314,1.36649,0.27579,-0.11057
13.62236,12.92586,1.46181,1.11050,0.21353,-1.56600,1.45531,0.05451,0.78679
13.97351,12.89132,0.92564,1.21735,0.01347,-1.80166,0.12025,0.28308,0.92960
13.35076,13.07142,1.10277,0.91349,0.30645,-0.57770,0.83304,-0.36469,-0.26330
13.47264,12.55437,1.34321,1.18981,0.13461,-1.55050,1.08185,-0.42606,0.29480
13.30295,12.66255,1.22148,0.80388,0.44370,-1.32628,1.13329,0.00929,-0.79812
13.74420,12.99178,1.18437,0.90373,0.26095,-0.64067,0.14854,0.47946,0.55096
13.38315,12.71384,1.27748,1.07341,0.28280,-2.82524,0.38937,-0.24028,0.48672
13.30598,13.21897,1.12733,0.96015,0.07105,-1.44120,1.28777,0.17689,0.73153
13.97498,12.94521,1.36329,1.24159,0.48196,-0.82515,1.18312,-0.46263,0.72289
13.55368,13.10123,1.06220,1.06504,0.09126,-1.67291,0.94346,0.07763,0.11681
13.64636,12.91675,0.74536,1.10214,0.28405,-0.65122,0.91368,-0.14841,-0.30097
13.52471,12.61322,0.79322,0.88987,0.02886,-1.52398,1.48085,0.38739,-0.08910
14.33174,12.91210,0.85135,0.75217,0.19525,-1.60493,0.71822,-0.32072,-0.95404
13.66804,12.80920,1.11218,1.12573,0.18065,-0.29304,0.14527,-0.27097,-0.03121
14.10791,12.74284,0.97097,0.93691,0.21896,-2.64014,1.03125,0.32752,0.01662
13.87873,13.05601,1.03641,1.09564,0.02246,-1.04054,0.96432,-0.33576,-0.34205
13.53946,13.12409,1.04845,0.90045,0.22211,-0.57223,0.47374,0.08776,0.15081
13.30870,12.99980,1.09922,1.10282,0.36803,-1.66275,1.14092,-0.26191,-0.56296
13.90569,12.56407,1.02108,0.76637,0.39244,-1.68512,0.35038,-0.09702,0.10692
13.36973,12.79435,1.33213,1.07363,0.44653,-0.44302,0.51432,0.24328,-0.69265
13.24578,12.69799,1.12949,1.04425,0.43723,-2.23113,1.10332,0.29004,0.81810
14.06198,12.49350,1.20404,0.76535,0.12521,-1.92239,0.98488,0.35929,-0.01458
14.34438,12.44628,1.11647,1.28717,0.24983,-0.63061,1.26136,-0.02109,0.38112
13.42530,12.74358,0.81730,1.17446,0.14782,-0.87978,0.20471,0.17731,-0.42189
14.21362,13.21631,1.13699,1.10181,0.03150,-1.11839,1.32241,0.08457,0.53863
13.49809,12.58245,0.70887,1.03723,0.33011,-2.31601,0.19161,-0.49455,-0.43736
13.21261,13.04377,1.28910,1.18493,0.17084,-1.09745,1.47926,-0.24884,-0.72929
13.46065,12.76572,0.89798,0.93667,0.45048,-0.82209,0.78878,-0.38586,-0.48123
13.86055,12.99408,0.81331,0.78877,0.22215,-2.74111,1.23279,-0.49695,0.52997
13.62810,13.01014,1.03066,1.16464,0.09824,-1.10478,0.13120,-0.47873,-0.03360
13.29180,12.76990,1.08629,0.97104,0.10875,-0.05146,0.79251,0.26000,-0.91278
14.05352,13.08153,1.03690,0.94198,0.12636,-0.74317,0.54696,-0.06360,0.02207
14.10039,12.40559,0.97503,1.14975,0.44701,-2.12611,0.66644,0.08141,-0.15687
13.60634,12.75402,0.72920,0.92993,0.29890,-1.54844,0.02755,-0.43998,-0.78886
13.37558,13.21775,1.12239,0.78232,0.25238,-1.49977,0.27534,0.32042,-0.68116
13.86442,13.23506,0.73779,1.09988,0.21192,-1.19902,0.11610,-0.24979,0.71769
14.23138,12.76002,0.91144,1.20925,0.11957,-1.33024,1.27492,0.14882,0.39958
13.65391,13.04592,1.44780,1.28807,0.01713,-1.67534,0.93015,0.23982,-0.36073
13.33719,12.83549,0.89385,0.78046,0.39437,-1.69617,0.13545,-0.15080,0.49874
14.20221,13.28139,1.40619,0.86758,0.07624,-0.03442,0.44081,-0.02330,-0.25923
14.01143,12.43105,0.84207,0.87585,0.32996,-1.01671,0.52071,-0.09385,-0.70031
13.30068,12.98023,1.40853,0.87640,0.04709,-0.49154,0.93236,0.43358,0.34652
13.69176,12.50657,0.73471,0.96763,0.10442,-2.33604,0.61709,-0.40310,-0.56349
13.65565,13.10081,0.82355,0.75192,0.43725,-0.87034,0.19181,0.23910,0.71871
13.85452,12.63202,0.94573,0.92011,0.19870,-1.26910,1.33724,-0.01169,0.52064
13.23770,12.45154,1.11118,1.03017,0.26261,-1.06765,0.25655,-0.47395,-0.44543
13.89708,12.73633,1.17993,1.15939,0.43647,-2.95598,0.29276,0.38679,-0.55638
13.74545,12.64570,1.32100,1.16350,0.40928,-2.15378,0.95007,-0.02944,0.94366
13.57344,12.64680,0.76225,1.28841,0.49217,-2.21500,0.43870,0.35553,0.87855
13.77862,13.28097,1.34590,1.08181,0.47790,-2.27386,0.87104,0.36374,-0.73244
13.79615,13.24013,1.20369,1.13007,0.43984,-0.50647,0.20800,-0.01136,-0.88306
13.83582,13.02542,0.75142,0.78066,0.20834,-0.92076,0.71479,0.13623,0.42716
13.69190,13.12746,1.36201,1.19752,0.48173,-2.59251,0.35059,-0.49510,-0.74017
13.82686,12.83564,1.38942,1.10301,0.47483,-2.09749,1.16286,0.18382,-0.07037
14.21292,13.09953,1.40424,1.24917,0.37252,-1.25957,0.33599,-0.07313,-0.12870
13.92270,12.63541,0.92056,0.95345,0.13537,-2.67733,1.17826,-0.39933,0.72474
13.64944,12.95481,0.85606,0.98432,0.42928,-2.00983,1.49890,-0.40362,0.09529
13.66507,13.23730,1.37063,0.96173,0.11255,-0.98864,0.19142,0.25310,-0.86955
14.23364,12.98343,0.93072,1.17099,0.20383,-2.60987,0.35409,-0.44508,0.73678
14.39608,13.09499,1.28429,0.86717,0.15225,-0.35306,0.94794,-0.36074,-0.88252
13.89386,12.77769,1.29159,0.88008,0.24160,-1.42047,0.04069,0.37229,0.86061
13.80342,12.41278,1.49580,0.96643,0.05262,-0.38649,1.27754,-0.01385,-0.70306
14.07018,12.40071,0.86095,1.11877,0.17521,-0.90022,0.51552,-0.12559,-0.00643
14.12617,12.74782,1.21939,0.88401,0.14871,-2.08495,1.12015,-0.23959,0.03013
14.05314,12.67289,1.41811,0.88796,0.05574,-0.14302,0.68179,0.15513,0.43339
13.78940,13.08247,1.29805,0.89763,0.00421,-1.34875,1.35434,0.00181,-0.88082
13.47232,13.14982,0.74884,0.74336,0.30751,-1.44691,1.20958,-0.38985,-0.29826
13.35627,13.04699,1.00479,1.11779,0.15930,-0.92973,1.04264,-0.28257,0.99145
13.99975,12.62250,1.33029,0.78037,0.14650,-2.82332,0.46607,0.43244,-0.82558
14.19508,12.70044,0.83200,0.73977,0.47998,-0.08507,0.16495,0.28368,0.60349
13.72809,12.44527,0.70253,0.85226,0.41713,-0.73246,1.16324,0.35578,0.65477
13.88805,13.04050,0.83510,0.89792,0.04861,-1.65295,0.22302,0.33851,-0.10988
14.23112,12.71582,0.76692,0.87819,0.36291,-2.69391,0.43868,0.22195,-0.14830
14.00391,12.99444,0.90587,1.05251,0.47336,-2.28399,0.70176,-0.33812,-0.65579
14.31874,12.40302,1.38386,1.07941,0.27029,-2.74953,1.14161,-0.21241,0.91036
13.62858,13.06308,0.73109,1.00321,0.34293,-1.82953,0.31534,-0.04554,-0.29928
13.73856,12.73821,1.23029,0.98416,0.12589,-1.84006,1.11958,-0.36541,-0.01205
13.29121,12.50162,1.23194,0.70212,0.09346,-2.93690,1.21328,0.23877,-0.13290
13.22568,13.20288,1.38518,0.86281,0.49038,-0.09071,1.25943,0.16450,-0.95263
13.85041,12.95990,0.94685,1.13772,0.28557,-2.49434,1.42547,-0.21474,-0.66623
13.35526,12.56187,1.42970,0.97721,0.32450,-1.78852,0.70126,-0.02636,0.24355
13.84956,12.73275,1.26300,0.95202,0.15996,-1.77022,0.14151,-0.13690,0.34006
13.21405,12.61584,0.76232,0.76280,0.45171,-2.33040,1.02822,0.31390,0.60585
14.07116,12.66089,1.01056,1.10163,0.01340,-1.23468,0.69723,-0.40582,0.52792
13.25894,12.89260,0.84215,1.03121,0.15681,-2.18787,0.30373,0.44072,0.55029
13.46558,12.54608,0.72212,1.10522,0.22374,-1.46333,0.94230,-0.37193,-0.70242
14.18496,12.81674,1.37308,0.74742,0.13787,-0.20771,0.67705,-0.17904,0.63045
13.68120,12.92756,0.99096,0.98932,0.48916,-2.07131,0.05686,-0.15223,0.05823
14.08501,12.67502,1.14595,0.70135,0.10511,-1.62859,0.88973,-0.08921,0.18553
13.91742,13.10650,1.34821,0.70154,0.02712,-0.70066,0.36952,-0.35872,-0.15218
13.22412,12.42944,0.78380,1.22039,0.13713,-0.47414,0.42801,0.46935,0.17256
14.12847,13.14604,1.16541,1.09159,0.48293,-1.97249,1.31906,-0.03021,0.41921
13.61459,13.12348,0.76541,1.20646,0.36922,-0.31885,0.33854,0.35265,0.97449
13.32194,12.58321,1.48231,0.88288,0.01837,-2.10949,0.09598,0.26468,-0.90963
14.36808,12.63729,1.19550,0.81022,0.30814,-0.44847,0.50818,0.49282,0.34802
13.84134,12.71941,1.21088,0.78568,0.29276,-2.66839,0.12723,0.11480,0.50070
14.31967,12.66020,1.03364,1.21164,0.08736,-2.04268,0.25009,-0.48923,0.47855
14.28914,12.69981,0.77674,1.15143,0.03141,-2.16473,0.48197,-0.44813,0.36822
13.94376,12.45204,1.37651,1.03894,0.20325,-1.34388,0.05745,-0.19779,0.90411
14.21883,12.97083,1.02369,1.08197,0.18738,-1.42725,1.36726,0.35047,-0.50268
13.94037,13.03367,1.30736,0.72668,0.37965,-0.77844,0.82258,-0.36919,-0.45637
14.26255,13.17751,0.82603,0.91168,0.47254,-1.87227,0.24166,-0.07780,0.12693
13.95310,12.58066,1.27473,1.19375,0.26053,-0.34527,0.08213,0.41248,0.78911
13.60627,13.08376,0.71450,0.73409,0.10716,-0.97428,0.78658,0.33130,-0.74896
13.54443,12.66593,1.29868,1.03843,0.26444,-0.56795,1.24670,-0.33483,-0.49796
