# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.59683,12.56024,1.20896,0.98807,0.23677,-1.30505,1.01913,0.09606,0.06949
13.43554,12.76647,1.13964,0.74036,0.04236,-1.99841,0.67063,-0.00166,0.06425
13.60436,13.01295,1.26084,1.15981,0.27740,-0.67103,1.34339,-0.32103,-0.14353
13.86831,12.84995,1.12330,1.05922,0.29140,-0.60209,0.02797,0.37656,0.15897
13.77264,12.51326,1.06000,0.85080,0.09728,-2.76047,0.83245,0.02099,0.19460
14.37210,12.96208,1.48385,1.06572,0.43276,-1.74577,0.71146,-0.19247,-0.93454
14.01089,13.07767,0.70735,0.85362,0.30148,-1.80755,1.34204,-0.10579,-0.96829
14.28475,12.53116,0.97994,0.83867,0.28191,-1.21838,0.58041,0.15119,0.87510
13.71348,12.67951,1.16355,1.13865,0.25796,-1.47252,1.24056,0.37796,-0.09655
13.39848,12.96140,0.76115,0.99985,0.24839,-0.95544,0.81223,-0.48464,-0.60209
13.34364,12.57287,1.15255,0.74541,0.48305,-1.29362,0.17470,-0.30254,-0.41317
13.69645,12.47948,1.29147,1.28544,0.47109,-1.74680,0.88541,-0.07197,-0.68165
13.51699,12.87997,0.79541,0.94673,0.39686,-2.98628,0.20432,-0.36092,-0.79419
14.39249,12.62809,0.73341,0.85202,0.23322,-2.01120,1.25976,0.19532,-0.57120
13.48982,12.45612,1.15163,0.95358,0.31541,-2.79203,0.48663,0.14146,0.07423
13.98895,12.75634,0.83740,0.87768,0.43923,-1.19128,0.56514,-0.37211,-0.48262
14.15470,13.12458,1.30419,1.13840,0.25783,-2.86617,1.26273,-0.14911,-0.71459
13.50236,12.96514,1.43758,0.74770,0.24388,-0.40098,0.99883,-0.14910,0.50646
13.66233,13.19402,1.19812,0.81238,0.48028,-0.51232,0.15057,-0.28854,-0.68889
13.43051,13.01452,1.23737,1.25221,0.43671,-2.06976,0.86006,0.32310,0.36516
13.70902,12.61735,1.15341,0.95605,0.23600,-2.59416,1.03873,0.34855,0.57335
14.07499,12.89116,0.98324,1.19845,0.22288,-1.69879,1.00918,-0.36527,0.19299
13.85517,12.90681,1.05106,1.13730,0.47186,-0.87374,0.23891,0.02299,0.47521
14.10568,12.79382,1.06852,0.70108,0.40034,-0.28702,0.65526,-0.35821,0.44988
14.15699,12.64257,0.80054,0.99256,0.44253,-1.05576,0.80358,0.10792,0.18883
13.63578,12.67636,1.12443,0.85924,0.07179,-0.22015,1.04345,-0.32841,-0.01290
13.39094,12.76407,1.45908,1.25115,0.17764,-2.86129,0.92722,-0.38690,0.93381
13.29730,12.65191,0.85904,0.92328,0.18055,-2.35866,0.36642,0.47970,-0.41068
13.26880,12.66424,0.89388,0.91634,0.38431,-0.58826,0.40923,0.02898,-0.94568
13.24173,13.21512,1.32422,1.24767,0.09504,-0.46983,0.67829,-0.24653,-0.13868
14.02255,12.47386,0.97142,1.25569,0.17024,-0.39651,0.77669,-0.23676,-0.92808
13.97336,13.18926,1.20823,1.27442,0.22293,-2.78062,0.45168,-0.25619,-0.57571
13.48254,12.85979,0.86881,0.73662,0.39064,-2.22941,0.19416,0.44246,0.36460
14.12728,12.49591,1.07681,1.24562,0.38187,-2.56353,0.60913,-0.48565,-0.72192
13.82120,12.59450,1.03977,0.87145,0.09933,-2.42487,0.14908,0.17709,-0.63381
13.21978,13.01716,1.20336,1.19008,0.07891,-1.04725,0.42698,0.48801,-0.94593
13.99796,13.20222,1.19890,1.29518,0.44642,-1.23479,0.16829,-0.03064,-0.60713
13.35270,13.07115,1.49128,0.72851,0.44965,-0.78402,0.64516,0.35445,-0.83161
13.64159,12.93338,0.92242,1.14792,0.07439,-1.69566,1.26441,-0.49240,-0.34861
13.44521,12.44130,0.91410,0.83084,0.24098,-1.40686,1.21832,0.25797,-0.16250
14.26160,12.55391,0.92877,0.75718,0.48306,-1.84216,1.30601,0.28927,0.88624
13.97485,12.83794,1.15798,1.12316,0.36358,-0.18132,0.60604,-0.14028,-0.48374
14.17307,12.75625,1.43530,1.03006,0.40224,-1.54836,0.24210,-0.16520,0.03166
14.22531,12.52091,0.89926,0.88324,0.25664,-1.20057,1.05202,-0.12701,-0.43836
14.30660,13.24502,0.97356,1.02815,0.46387,-0.96762,1.12754,-0.03214,-0.88448
14.29320,12.99749,1.23108,0.86581,0.01670,-2.10345,0.18971,-0.49912,-0.33530
13.59818,12.98641,1.24669,0.97504,0.12721,-1.58358,1.13422,0.36700,-0.65052
14.12660,12.62415,1.33162,0.80840,0.26748,-1.21415,0.96155,0.49495,-0.99438
14.21489,13.01558,1.41712,0.98970,0.40448,-2.48857,0.57028,0.37093,-0.76011
14.19583,12.52483,1.41599,1.21630,0.35874,-1.10222,0.77565,0.17536,-0.04545
13.45656,12.61753,0.93775,1.08653,0.27803,-2.41517,0.90654,-0.20872,-0.89756
13.58713,12.51563,0.99433,1.16205,0.13066,-0.64333,0.02254,0.13897,0.26277
13.52249,13.16749,0.75924,0.82868,0.06231,-0.31928,1.29572,0.04483,0.04242
13.63152,12.74258,1.32520,1.02274,0.31874,-1.45227,1.39921,0.15605,-0.38806
14.18948,13.01535,1.38232,1.17128,0.27246,-1.79430,1.30176,0.00587,-0.94120
13.99453,12.44384,0.89757,0.96417,0.21714,-0.69149,0.82533,-0.11307,0.77002
13.93168,12.62657,1.11274,1.00432,0.45126,-2.31284,0.65449,-0.38976,0.69887
13.38327,12.74313,1.32761,1.18949,0.37831,-2.66229,0.89035,-0.31830,-0.45893
13.75337,12.82997,0.77524,0.97595,0.06581,-0.32886,0.59408,0.43053,-0.91828
13.32014,12.97344,1.32406,0.78228,0.40998,-1.64048,0.83568,-0.32241,-0.98444
13.42586,12.47005,1.21623,0.77734,0.42592,-2.62248,1.33110,-0.43819,0.03416
14.33652,13.06960,0.99014,1.20143,0.29761,-2.69405,0.87562,-0.12029,0.18781
13.69874,13.25105,0.92552,0.75455,0.08265,-2.13000,0.29932,-0.24013,-0.20601
14.13217,12.68945,1.09102,0.86332,0.16981,-0.61160,0.62807,-0.42990,0.21142
13.69692,13.03863,1.07846,0.90490,0.17186,-1.21232,0.13928,0.49191,0.59033
13.98620,12.48545,1.12988,1.09835,0.02240,-2.31527,0.46631,-0.18739,-0.32563
13.86116,12.81751,0.81106,0.71267,0.40526,-2.32370,0.03810,0.14178,0.41828
13.32438,12.44598,0.90306,1.02168,0.17457,-1.65420,0.01028,0.43729,0.12561
14.27882,12.83230,0.80276,1.00194,0.13434,-2.27787,0.61537,0.28157,-0.59692
14.37435,13.08762,0.77621,1.25012,0.43343,-1.38046,1.08187,0.22032,-0.86062
14.38426,13.29074,1.11263,0.99111,0.35179,-0.40612,0.72451,0.14804,-0.83903
13.47768,13.28531,1.06329,1.22210,0.45287,-2.63953,1.08752,0.30733,0.34636
13.80101,12.95122,0.73158,0.95608,0.21905,-2.92195,0.06805,0.15812,0.68078
14.03348,12.88318,1.08838,0.73163,0.39391,-2.37527,0.54813,0.22988,0.54219
13.49922,13.29221,1.44831,0.89268,0.45899,-0.80738,0.29452,0.19038,0.22365
13.73860,13.07148,1.47583,1.22917,0.14698,-0.58507,0.22485,-0.07627,-0.64531
14.31702,13.22766,1.03765,1.29579,0.45024,-0.35310,0.54852,0.44957,0.69584
13.22898,13.25104,1.04943,1.12548,0.25038,-0.02141,1.27285,-0.35920,-0.39267
13.63843,12.52516,0.79687,1.15866,0.38985,-0.97464,0.44627,-0.12034,0.97412
13.77050,13.01656,1.18459,1.16072,0.15681,-1.39228,0.08330,-0.16230,0.92233
13.52797,12.44265,0.72694,1.09419,0.20237,-2.77154,0.25900,-0.41151,-0.84196
13.83690,13.06212,1.02756,0.85896,0.06446,-2.13598,0.62115,0.30828,-0.88064
13.36817,13.19666,1.23639,0.89339,0.02940,-2.70433,0.05134,0.15288,-0.73163
14.28957,12.99692,0.80223,0.85448,0.29536,-2.65501,0.63996,-0.43146,0.85313
13.77399,12.52388,0.80971,0.99850,0.34301,-1.83637,1.04366,0.23059,-0.91974
14.17709,13.27839,1.27616,0.75322,0.37472,-1.66622,0.52711,0.32018,-0.91055
13.26441,13.09509,0.72052,0.70019,0.13558,-0.37895,1.42449,-0.28319,-0.02277
13.58933,12.75480,1.49191,0.80790,0.13070,-2.95419,0.88730,-0.43777,-0.77701
13.32034,12.43981,1.41342,1.19257,0.42898,-2.15081,0.12084,-0.21245,-0.87158
13.45409,13.10244,1.13689,1.08134,0.46882,-1.37414,0.89572,-0.39424,-0.64597
14.13863,12.74342,1.17260,1.16512,0.15599,-2.57353,0.82477,-0.27765,-0.37666
13.38122,12.61430,1.02192,0.81594,0.24647,-0.66106,1.37080,-0.04729,0.17000
13.88426,13.18135,1.01506,0.86859,0.34897,-2.03457,0.12641,0.05416,-0.23563
13.41471,12.61420,0.73509,1.25052,0.24001,-0.99156,0.24178,0.00018,0.60285
14.11381,12.54836,0.88649,1.02470,0.29114,-1.09881,1.02699,-0.01379,-0.01236
13.39875,13.11776,0.78721,0.98721,0.08547,-1.14119,0.91403,-0.22576,-0.55171
14.19322,13.21084,0.80220,0.92664,0.46870,-1.60564,0.98105,0.30116,-0.15919
13.69552,13.17769,0.98337,0.83282,0.38544,-1.38379,0.67288,0.19926,0.53167
13.24164,12.41214,0.92820,0.95369,0.13711,-2.46659,1.48031,-0.02241,0.43936
13.94507,13.14616,0.83793,0.87101,0.15590,-2.72833,1.05733,-0.25762,-0.30436
13.81468,12.51004,1.03626,1.19467,0.11088,-0.11557,0.22389,-0.23625,-0.17223
14.15278,12.74173,0.76875,0.79300,0.23495,-1.37279,0.76659,0.13603,-0.73360
14.34908,12.94285,1.47263,0.98650,0.42812,-1.24002,0.63463,0.28862,-0.60213
14.08669,13.15791,1.27817,1.04194,0.37359,-0.92755,0.30461,0.18022,-0.44795
13.54504,12.76050,1.25948,1.05146,0.42740,-0.91333,0.55791,-0.46396,0.40913
13.33412,12.49158,0.89236,0.83069,0.39861,-0.87281,0.24234,0.17351,-0.52850
13.58097,12.94272,0.90651,0.77301,0.25895,-0.97647,0.75847,-0.01540,0.51211
13.68158,12.44883,0.74278,0.82187,0.28624,-1.77953,1.06212,-0.28812,0.73108
13.76711,12.93131,0.90482,1.14115,0.45599,-1.88589,0.98208,-0.12535,-0.07171
13.95321,12.89677,1.49890,1.14409,0.39024,-0.64494,0.82887,0.11977,-0.44589
13.55665,13.16267,1.42752,1.04059,0.38229,-1.38598,0.61527,0.42643,-0.00664
14.02818,13.15758,0.84799,0.93424,0.22950,-0.24807,0.81146,0.03243,-0.10968
13.37645,13.02824,1.12254,0.89585,0.03482,-0.79134,0.93549,-0.29830,-0.45029
14.12840,12.57359,1.00536,0.70783,0.40728,-2.99484,0.28813,-0.05303,-0.60996
13.90893,13.11588,0.80717,1.03964,0.00958,-1.72265,0.96355,0.04527,0.20427
13.30425,12.89048,1.24092,0.92942,0.17468,-2.61606,0.76650,-0.12714,-0.00770
14.14254,12.53304,0.87874,1.23545,0.38463,-2.76665,0.71398,0.41982,-0.64493
13.91272,13.29385,1.31466,0.89768,0.40738,-1.84638,0.51043,0.14174,0.92628
13.88280,12.87419,0.97019,0.86326,0.39005,-2.25013,1.09184,0.45932,-0.07847
13.71987,13.01635,1.29389,1.15832,0.27892,-0.93681,0.77557,0.12108,0.44277
13.48452,13.19490,0.95049,1.07545,0.07280,-1.69416,1.09196,-0.42403,-0.07283
13.30325,12.93650,1.43534,0.70636,0.32810,-0.73874,1.43654,-0.24050,0.24983
14.01749,13.28435,0.86981,0.88262,0.35450,-1.79623,0.93894,0.13135,-0.13104
13.36349,13.27804,0.99941,0.77896,0.47340,-1.32448,0.03228,-0.26739,0.91051
14.14735,12.52703,1.27247,0.97560,0.28911,-0.04532,0.60046,0.43795,0.01162
14.18667,12.68220,1.41163,0.82405,0.18535,-0.61648,0.17089,0.08892,0.48557
13.43081,12.83237,1.45025,1.02481,0.35726,-2.52463,0.59462,0.04975,-0.46995
13.61534,13.08113,0.94424,0.91830,0.43010,-0.85945,0.90079,-0.44721,0.13984
13.72611,13.28413,1.19197,0.95163,0.15478,-2.29890,0.53596,-0.31329,-0.17867
13.35098,12.43299,1.01115,0.92231,0.04085,-1.86545,0.83482,-0.17644,-0.80918
14.29145,12.85819,0.76208,0.78475,0.02139,-1.61213,1.48811,-0.33611,0.22003
14.31599,12.57426,1.18510,0.73505,0.34260,-0.57734,1.46644,0.49307,0.56237
14.10004,13.01474,0.84289,1.24621,0.46393,-0.31170,0.04221,0.11864,0.80293
13.62309,12.84683,1.30097,1.01360,0.23973,-2.85547,1.00871,-0.14797,0.26133
14.04558,12.53719,0.85768,1.15242,0.48024,-1.27202,0.13650,-0.49490,0.46398
13.94112,12.81653,0.91243,1.23629,0.33934,-2.74744,1.07072,-0.32990,-0.16368
14.14482,12.54113,1.40341,0.94660,0.39696,-1.43856,0.99531,0.43176,0.74709
13.50501,13.14265,0.72848,1.13658,0.38210,-0.28644,1.35152,0.01815,-0.08899
13.90796,12.54281,1.12953,1.28076,0.02158,-0.40464,0.48182,0.15454,-0.94992
14.03145,12.78340,1.00468,0.97874,0.10283,-0.22592,1.05839,-0.45035,0.50485
13.60859,13.15983,1.47001,0.77519,0.11309,-1.95318,0.23926,0.33265,0.33192
13.63660,13.02820,1.09529,1.14754,0.28872,-2.15723,1.37009,0.32682,-0.36800
13.28611,12.70805,0.95198,0.96309,0.20332,-2.04861,0.48802,-0.32043,0.18072
13.52289,13.00069,1.00669,1.22003,0.17045,-0.53302,0.99952,0.38500,-0.33970
13.58546,12.47169,1.31422,0.83328,0.47529,-0.74260,1.36105,0.34045,-0.57082
13.57410,13.15594,1.17716,0.75811,0.08817,-2.33317,0.02400,0.13112,-0.36581
13.47054,12.97885,0.70090,0.92241,0.22457,-1.33020,0.73878,-0.40003,0.52626
13.99986,12.47269,0.75579,0.98700,0.35373,-2.13153,1.12908,-0.37801,0.16479
14.09458,12.63527,0.98319,1.15461,0.39652,-0.82721,0.14014,0.31884,-0.52969
14.09241,12.40574,1.45409,0.73778,0.07773,-0.72678,0.51339,0.07062,-0.55121
13.71343,12.76359,1.49051,1.03484,0.07568,-0.96065,0.92375,0.41870,0.48306
14.29195,13.06583,1.28985,0.94454,0.28315,-2.02730,1.35806,-0.22205,0.02870
13.40450,13.18003,0.92785,1.22165,0.30747,-2.44853,0.10028,-0.38356,-0.76843
14.24340,12.72753,1.47227,0.92391,0.00573,-1.21290,0.67874,0.38274,0.45932
14.37841,12.89613,1.31437,1.04589,0.35653,-2.57408,0.83330,-0.47474,0.29424
13.44860,12.68521,0.84980,1.27048,0.48841,-1.45285,0.90873,0.33016,0.84092
13.75797,13.04516,1.19350,1.22733,0.31001,-0.21658,1.09888,-0.20800,-0.20109
14.24235,12.57025,1.37709,1.24402,0.11634,-0.70675,0.80647,-0.35839,-0.13056
13.99691,12.80703,0.76732,1.23692,0.24827,-2.50534,1.06448,-0.32701,-0.21501
13.91341,13.05811,1.46353,0.91209,0.02902,-0.92861,0.56077,0.19575,0.80106
14.38998,12.58651,1.47182,0.86313,0.11284,-1.20912,1.27316,0.43611,-0.85887
13.40751,13.24811,1.46023,0.97868,0.42558,-2.32336,1.43333,-0.42532,0.83249
13.33610,12.96918,0.97112,1.16352,0.14863,-1.53125,1.41444,-0.37367,0.27182
13.32345,12.99959,0.76534,0.87108,0.31142,-1.95271,0.21922,0.05814,-0.58007
14.10197,12.87511,1.13038,1.03303,0.42600,-1.38026,0.58285,-0.29500,-0.69332
13.69749,12.59476,1.48076,1.10730,0.36153,-0.44705,0.96123,0.38587,-0.52314
13.33965,13.14683,0.81739,0.80645,0.21996,-2.92213,0.41938,-0.01014,-0.64961
13.66438,13.15439,1.15900,0.84108,0.08734,-1.85393,0.33760,-0.19881,-0.12808
13.87269,12.61525,0.85515,0.77101,0.18559,-0.55951,0.97723,0.43077,0.02225
13.85402,13.20905,1.17124,0.72341,0.08984,-1.13345,1.28401,-0.43800,-0.89966
14.39339,12.76172,1.07543,0.89374,0.30449,-2.91283,1.05703,-0.11431,-0.59903
13.88447,12.82954,0.79929,1.20251,0.16185,-0.85328,0.46960,-0.00094,0.85220
13.34156,12.49282,1.47715,1.29159,0.44692,-1.36389,1.29373,-0.00309,-0.82613
14.21777,12.55478,0.71649,0.82836,0.42106,-1.22329,1.20835,0.08322,0.84492
13.83998,12.69196,1.05391,1.03273,0.40763,-2.44340,1.08930,-0.38868,0.12722
14.33406,12.93776,1.26816,0.79159,0.07590,-1.98619,0.90236,0.23748,0.05560
13.70872,12.99969,1.07724,1.05904,0.49207,-2.87623,0.30606,0.13105,0.40223
13.43019,13.04020,1.27656,0.98559,0.36655,-1.04264,0.40699,-0.13897,-0.57130
13.49525,12.96602,0.76138,1.29884,0.13378,-0.61895,0.63724,-0.42414,-0.82369
13.57269,12.40703,1.25108,1.02114,0.27847,-0.59701,0.80535,0.10387,-0.96856
14.13975,12.93299,0.84900,0.97523,0.25997,-1.21585,0.49261,0.37126,0.07970
13.46755,13.18365,1.42061,0.87662,0.05633,-2.20375,0.39666,-0.10718,-0.40645
13.63069,12.59903,1.29929,1.21683,0.29790,-2.41392,1.15055,0.16300,0.24253
13.77706,12.40338,1.43329,0.92237,0.40265,-1.72868,0.10464,0.00344,-0.10404
13.49209,13.13483,1.10340,1.22505,0.04442,-1.72288,0.66264,-0.04548,0.07924
13.87238,12.76068,1.20389,1.12133,0.08859,-0.05597,1.35369,0.43755,0.48343
13.59523,12.93890,1.09145,0.87644,0.33259,-0.78336,0.30918,-0.06789,-0.39560
13.41714,12.71136,1.04561,0.86035,0.12127,-0.94505,0.51713,0.24656,-0.43776
13.36012,13.24189,1.23282,1.07724,0.31920,-0.07773,1.26398,-0.19762,-0.47804
13.87314,12.69106,0.87632,0.96371,0.44316,-1.66902,1.38805,-0.49898,0.40613
13.39586,12.92544,1.00119,1.13286,0.48703,-1.59211,0.42771,0.02574,-0.39539
13.92742,12.98683,0.86764,1.19213,0.21000,-2.55048,0.95644,-0.47504,-0.87620
13.51242,12.74814,0.77132,0.82880,0.31757,-0.57401,0.83664,0.44967,0.14879
14.26370,12.62299,1.22137,0.81654,0.34838,-2.89701,0.84780,0.03506,0.57851
13.24594,13.06674,0.82330,1.03973,0.49286,-1.71681,0.87641,0.17052,-0.83353
13.90763,12.69532,1.26486,0.73172,0.04257,-2.65327,0.78726,-0.22350,-0.29495
13.41052,12.74609,0.71727,1.29518,0.20282,-1.97705,0.97322,-0.38496,0.33144
13.24538,12.40446,0.99339,1.11056,0.33510,-0.50437,0.87568,0.24369,-0.98700
13.52469,13.17345,0.82568,1.08297,0.01421,-2.87129,0.62508,0.37316,-0.24883
13.88003,12.86242,1.31534,1.16792,0.42288,-2.26833,1.19931,-0.41408,0.20307
13.36184,12.73436,1.45749,0.80646,0.00675,-0.04218,0.46696,-0.28741,0.09437
13.89438,12.81794,1.16895,1.01223,0.12587,-1.36220,0.63693,-0.09570,0.35342
14.25167,12.43952,0.79160,0.72211,0.22718,-1.43369,0.53942,-0.34195,0.71121
13.68418,13.29872,0.79402,0.70481,0.30260,-2.85267,1.05369,-0.30711,0.82260
13.82108,12.65898,0.79495,1.06602,0.02318,-2.46067,1.39949,-0.14086,0.23407
13.91985,12.67785,1.37040,1.20364,0.18836,-0.06930,0.40430,0.06013,0.15935
13.35924,12.97932,1.27934,1.26579,0.23856,-1.68774,1.00434,0.12102,0.24448
13.74282,13.26020,0.70691,1.10026,0.31540,-2.31110,1.36971,0.12862,0.65283
14.35306,12.64232,1.10421,0.76589,0.20208,-1.45586,1.16352,0.41615,0.08151
13.29670,12.76891,1.22962,1.25797,0.19335,-1.91394,0.46015,-0.17363,0.40154
13.86590,12.63062,1.30507,1.23943,0.40826,-0.78546,0.28356,0.47825,-0.91863
13.91746,12.61186,1.24730,1.26282,0.49743,-0.54419,1.36833,-0.08597,-0.72060
13.51712,12.93952,1.49870,1.03798,0.49739,-0.32116,0.16498,-0.36050,0.42560
13.93534,12.94599,0.88074,0.86077,0.45456,-1.05617,1.30291,-0.05562,0.81016
14.35269,13.05119,1.09814,1.17907,0.41296,-2.89723,1.10732,0.13265,-0.34408
14.26122,12.73266,1.31194,0.90238,0.17625,-2.05874,0.98103,0.01633,0.78567
13.46991,12.61718,1.48265,1.15057,0.37776,-0.52054,1.34216,-0.30997,-0.31385
13.84778,12.69726,0.80416,1.14389,0.32193,-2.74956,1.38304,-0.30087,-0.45439
13.99422,12.55951,1.43616,0.84694,0.19312,-2.12067,1.14437,-0.09665,-0.56478
14.13872,13.16296,0.86207,0.86431,0.40460,-0.59021,0.09205,-0.15925,-0.37179
13.48479,12.46945,0.94212,0.99689,0.07320,-0.19227,1.15433,0.11893,-0.19066
14.28939,12.95904,1.44070,0.93875,0.28549,-2.61259,0.13165,0.17164,0.60734
13.80119,12.98453,0.90908,1.10252,0.00602,-2.06973,0.48308,0.47746,-0.72225
14.28622,12.75240,1.03052,1.07962,0.11960,-2.46739,0.52337,-0.02890,-0.85132
13.79520,12.99609,1.09877,0.88074,0.40422,-1.39570,1.36861,-0.09016,0.79979
13.57562,12.80036,1.27881,1.24406,0.11235,-0.78911,1.07311,0.19214,0.17334
14.05058,12.81946,1.03222,0.89943,0.13013,-2.42716,0.60064,0.08287,-0.03018
14.28357,13.16308,1.09617,0.98114,0.45492,-1.35705,0.29945,-0.33461,-0.63808
14.37784,12.50310,0.98726,1.15166,0.32749,-1.22389,0.22185,0.37323,0.63943
13.77725,12.85092,0.85781,1.06093,0.25768,-1.36797,1.24668,0.34874,-0.98271
13.44649,12.96713,1.27355,1.18804,0.30789,-1.64420,1.14763,0.11831,-0.17215
13.24018,12.89224,0.88904,0.78719,0.25434,-1.18431,0.97949,0.27366,0.00017
