# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.23463,13.01757,0.84929,1.26050,0.25966,-0.05524,0.54648,0.39015,-0.97124
14.00127,12.80973,0.74801,0.87326,0.26210,-0.96746,0.20902,-0.47500,0.89047
13.99235,12.40049,1.12727,1.00916,0.38973,-0.38167,0.77307,0.31050,-0.84169
13.64680,12.87389,1.18402,1.20980,0.41127,-2.78325,0.74859,-0.17519,0.77296
13.29299,13.25101,1.30301,1.14742,0.24864,-0.23992,0.96371,0.25400,0.75095
13.80468,12.70367,1.37078,1.06811,0.22461,-0.68835,0.51888,-0.37515,-0.89299
13.76998,12.72004,1.13058,0.99310,0.01050,-1.36195,1.19960,0.43582,-0.38273
13.43186,13.23581,0.97695,0.71548,0.26061,-2.05319,0.76347,0.32699,0.33180
13.97950,13.14920,0.91566,1.02376,0.31438,-0.64622,0.49856,0.39671,0.44115
13.96803,12.92362,1.04238,1.22709,0.20970,-1.31305,0.31402,0.29267,-0.95593
14.33343,13.08633,0.89516,0.90453,0.07338,-1.08126,0.52282,0.06317,-0.76805
13.55700,12.42194,0.73345,0.91365,0.30452,-1.28280,0.27243,0.21449,0.29343
13.90061,13.17661,1.05673,0.91041,0.08798,-0.38230,0.91609,-0.15853,-0.06876
14.27521,12.43338,1.17540,0.86579,0.28202,-0.77358,1.04527,0.32576,-0.25113
14.26204,12.86562,0.70662,0.93573,0.10174,-1.60816,1.05216,0.37753,0.66790
13.44424,13.19026,1.03149,0.75551,0.06852,-1.19963,0.25864,-0.27880,-0.42300
13.78245,12.72573,0.76378,0.89059,0.20622,-1.31743,1.35317,-0.13435,-0.35925
13.58480,12.93363,0.88900,1.08807,0.34485,-0.10291,0.18454,-0.37196,0.43410
14.13854,12.78421,1.26707,1.21510,0.00426,-0.14893,0.51140,-0.34257,-0.01123
13.33663,13.27715,1.04717,1.05150,0.27124,-2.80700,0.31225,0.46413,0.69752
13.95286,12.55961,1.15070,0.95660,0.19039,-1.60679,0.26239,-0.11673,-0.34158
13.34796,13.08892,0.75471,1.01765,0.49410,-0.76634,0.48732,-0.42957,-0.26628
14.36262,12.69517,0.87395,0.94197,0.32642,-1.66837,0.79628,0.08935,-0.38943
14.03365,13.09919,0.88064,0.77262,0.21459,-2.70317,0.77016,-0.36164,0.94174
14.33689,12.40481,0.85734,0.88908,0.08293,-1.42164,1.23052,-0.37696,0.52947
14.01928,12.83106,0.97443,1.09929,0.05709,-0.34356,1.43699,0.04263,0.27725
13.97578,12.95972,1.29390,1.27660,0.41809,-1.89139,0.30410,-0.45601,0.86663
14.35744,12.79861,1.20894,1.20820,0.47898,-2.81712,0.16200,-0.38940,0.15115
13.70779,13.16105,0.75926,0.71704,0.39445,-1.30308,0.94083,0.31675,0.78901
13.50330,12.74625,0.96175,0.72141,0.44339,-2.82825,1.10377,-0.05353,0.95708
13.57615,12.93573,1.40223,0.97368,0.05854,-0.56800,0.10486,0.03065,-0.08932
13.98543,12.80120,0.83708,0.81005,0.01773,-2.52959,0.71282,0.02993,-0.48476
13.54291,12.73888,0.71870,0.93311,0.49278,-0.68954,0.27919,-0.34158,-0.96981
13.42538,13.18309,1.38834,0.86400,0.33185,-2.25818,1.21000,-0.18269,0.43368
14.39305,13.09568,1.37267,0.78854,0.14031,-1.57634,1.13976,-0.02115,0.32029
13.87423,12.84454,1.13363,0.75151,0.39091,-1.55538,1.01422,0.22488,-0.02127
13.54037,12.68127,0.75467,1.16277,0.29734,-1.56056,0.46931,0.03518,0.69525
13.27437,12.83430,1.08596,1.05606,0.00520,-2.68559,0.19716,-0.30430,0.41876
13.91077,12.56068,0.92375,1.14634,0.32213,-1.94716,0.29493,-0.18930,0.74916
14.18278,12.74819,1.12004,0.85689,0.18730,-1.33046,0.71707,0.37239,-0.17101
14.32480,13.07386,0.94389,1.16904,0.42521,-1.94521,0.29503,0.40207,-0.68701
14.00736,12.59582,0.90966,0.82672,0.23068,-0.50123,1.43110,0.20025,-0.82900
13.96288,13.06365,1.22021,1.09646,0.01351,-1.20735,0.06235,0.19148,0.27923
14.26373,12.80834,1.25648,0.72761,0.33845,-2.99386,0.07114,-0.35466,-0.83584
13.30013,12.76251,1.26767,1.24822,0.25115,-1.15358,1.38417,0.15572,0.98955
14.14042,13.28795,1.43968,1.26272,0.15309,-2.75836,0.37900,0.14230,0.79307
13.91966,12.77060,1.12308,1.00581,0.16378,-2.56181,1.32112,0.47525,0.08809
14.22744,12.67494,1.43451,0.94324,0.48515,-2.69582,1.06306,0.43400,-0.02362
13.87317,12.42289,1.01151,1.02453,0.39515,-2.39791,0.10345,0.38647,0.97013
13.91784,13.23938,0.92457,0.93999,0.42669,-1.40596,0.44504,-0.12375,0.42708
13.95309,12.93121,1.09533,1.13999,0.16246,-0.09679,0.27518,-0.38818,-0.90854
13.84526,13.21625,1.46198,0.98545,0.35208,-0.18673,1.41932,0.01841,-0.51204
13.96357,12.54743,1.21986,0.91695,0.48407,-2.98138,0.85691,0.32699,0.41894
13.57392,12.50517,0.70054,1.00750,0.46977,-0.26593,0.70794,0.30277,-0.90083
14.38534,13.27134,0.98661,1.13454,0.36074,-0.96520,0.34910,-0.29051,-0.93011
14.02415,12.49391,0.88049,0.75200,0.05452,-1.47512,0.91250,-0.07513,-0.29876
14.26312,12.84017,1.17197,1.25844,0.05357,-1.71438,1.03900,0.02358,0.66893
13.60241,13.29100,0.95983,0.99805,0.24961,-0.09893,0.72517,0.35359,-0.65150
13.30309,13.20015,1.23849,0.92873,0.27674,-2.07745,1.28493,-0.04229,0.44900
14.36742,13.00736,1.29156,1.07738,0.47621,-1.53397,1.24930,-0.29806,-0.54600
13.92355,12.60791,0.81508,0.89345,0.37919,-2.62881,0.83166,-0.10711,0.70478
13.35184,13.29688,1.21733,0.94802,0.17287,-1.05144,0.72295,0.43701,0.16324
13.31545,13.03762,1.33298,1.16880,0.07026,-1.95051,0.33725,0.29780,-0.92191
13.40473,12.71501,0.88610,1.01841,0.27168,-1.05502,0.32161,0.27799,0.04110
13.59208,13.03061,1.11938,0.99510,0.44471,-0.42991,1.23626,0.01880,0.92826
14.08263,12.68285,0.73202,0.77642,0.33184,-1.90404,0.96158,0.41943,-0.15883
13.82867,12.44858,0.85425,0.86713,0.10459,-2.39705,1.48803,-0.25261,0.19942
13.67385,13.24411,1.00011,1.23052,0.48087,-1.49899,0.78119,-0.07936,-0.08360
14.29988,12.89991,1.18326,0.78711,0.47718,-2.54957,0.12180,0.08303,-0.66516
13.66880,13.00261,1.16101,0.75601,0.09952,-2.13984,1.42657,0.16010,-0.73422
13.32452,12.47061,1.14144,1.11375,0.01691,-0.18832,0.30118,-0.22140,0.16392
14.28126,12.76699,1.28661,1.14057,0.30013,-1.88922,0.80137,0.02005,0.71828
14.39787,12.61729,1.32547,1.13286,0.07189,-0.85071,0.47385,-0.28797,-0.54660
13.31244,12.66691,0.86145,1.09139,0.03036,-1.63756,0.33034,-0.35661,0.71848
13.62560,13.28111,0.92882,1.04769,0.15755,-2.39963,1.10181,0.42220,-0.01792
13.26837,12.87216,1.30432,1.23300,0.44821,-0.72426,0.57121,0.05911,-0.86223
13.67862,13.12125,0.82621,0.89055,0.41062,-1.95251,0.43514,0.10056,0.24577
13.46920,13.16435,0.89463,1.06769,0.24493,-0.57871,0.73352,-0.27835,-0.87199
13.55847,12.47637,1.11160,1.03373,0.00866,-2.06838,0.05664,-0.32371,0.25450
14.10108,12.65093,0.97395,1.09160,0.12678,-1.84775,0.21007,0.14770,0.16548
13.99769,12.57859,1.03721,0.92741,0.00279,-2.66325,1.22532,0.11256,-0.93821
13.36795,12.78303,0.73439,0.81454,0.32096,-0.76146,1.43320,-0.46769,-0.73380
13.76866,13.29911,1.00438,0.71528,0.24413,-1.29935,0.17136,0.13456,0.33069
13.82463,12.67055,1.26767,1.23510,0.29166,-0.51022,0.29886,-0.20892,0.74571
13.26801,13.25311,1.22826,1.10156,0.39113,-2.04036,0.58804,-0.19592,-0.37497
13.97733,12.64193,0.90171,1.27092,0.34521,-1.79407,0.61504,0.22932,-0.35714
13.39877,12.76246,1.01891,0.82175,0.14091,-2.28592,0.85520,-0.44072,0.30631
14.00556,12.80510,1.21888,1.14167,0.49586,-1.26643,0.17862,-0.40343,-0.67875
14.02851,13.17637,1.37713,1.17495,0.04230,-1.02618,1.04364,0.26240,0.25280
13.62501,12.71976,1.12172,1.23054,0.00883,-2.72905,1.46307,0.37350,0.70776
14.09127,12.91347,1.15448,0.96559,0.28478,-2.34258,1.33196,-0.08216,0.79019
14.39632,13.08318,1.22223,1.22469,0.41349,-1.16160,0.86427,0.37403,-0.53864
13.59875,12.80729,1.41660,1.19496,0.28848,-1.82522,0.09561,-0.37864,-0.02101
13.98018,13.21478,0.70215,0.76108,0.21595,-0.13456,0.30192,0.45939,-0.99893
14.30488,12.67746,0.91593,1.24139,0.13136,-2.90575,0.54585,0.29583,0.17430
13.78674,12.83594,1.01624,0.76488,0.09071,-1.27833,0.55338,-0.46714,0.84501
13.59753,12.96167,0.82799,1.07108,0.11169,-1.91000,0.70790,-0.18864,0.96314
14.00848,13.02611,1.35703,0.99513,0.28369,-0.46414,0.94105,0.44044,-0.64523
13.50744,13.14140,1.17306,1.23398,0.01190,-2.61013,0.67657,-0.14383,0.77568
14.08372,12.76638,0.70497,0.94750,0.04945,-0.22102,1.13972,0.40564,0.53422
13.83453,12.40062,0.70246,1.13506,0.19208,-1.58534,0.36343,-0.07977,0.32444
13.49064,12.59832,1.49977,0.71008,0.41763,-0.62700,0.51200,-0.22319,-0.19600
14.16190,13.20337,1.41313,1.27722,0.19719,-2.05931,1.34733,0.00665,-0.31010
14.14766,12.88612,0.79993,1.15597,0.19502,-2.08525,0.55635,-0.30109,-0.47396
14.17232,12.63561,0.99032,0.91538,0.39160,-2.62666,1.47554,0.47356,0.70942
13.34617,12.61560,1.40822,1.12217,0.43067,-1.72947,1.39587,-0.45418,-0.01823
13.53424,13.05197,1.48213,0.78441,0.25941,-2.58649,0.74883,-0.26453,-0.63554
13.21017,13.10257,1.04611,1.21688,0.38599,-1.71215,0.47222,0.40001,0.91920
14.37735,12.76983,1.41613,1.16974,0.48839,-1.50245,0.35484,0.28038,0.07452
13.43187,12.73277,1.22772,1.15974,0.39383,-2.71522,0.41962,-0.06164,0.00891
14.18854,13.20618,1.34287,1.12878,0.04202,-2.61179,0.62354,-0.01890,0.36797
13.84221,12.92078,1.45984,1.10813,0.12507,-2.66536,0.39340,0.43355,-0.14389
13.55844,12.65186,1.19332,1.01300,0.42499,-0.23025,0.65573,0.03322,0.07638
13.25458,12.90281,1.02651,0.75772,0.22074,-0.54312,0.19912,0.39499,0.40566
14.03019,13.11954,1.25017,1.04833,0.21879,-1.72534,0.97720,-0.40875,0.28359
13.66834,13.24001,1.10938,1.16618,0.07996,-0.86915,1.49151,-0.49546,-0.81642
13.61590,12.48564,1.44355,1.28516,0.41399,-0.85254,1.27990,-0.27777,0.12928
13.36819,12.62723,0.72239,0.82721,0.15023,-1.63546,1.38916,-0.18933,0.78452
13.59551,13.27978,0.81246,1.27663,0.43275,-1.08786,1.05765,0.42279,-0.87595
14.10258,12.68370,1.41764,0.74320,0.17791,-1.74565,1.31753,0.27395,-0.96935
14.19237,13.16643,1.41047,1.18967,0.16129,-1.74856,1.37404,0.03940,0.61517
13.53919,12.84225,1.20329,0.94734,0.19611,-2.70107,0.68398,0.09265,-0.57354
14.05481,12.94613,1.21322,1.09330,0.00087,-1.29062,0.08688,0.42909,-0.61583
13.67547,12.48033,0.78810,1.27226,0.47525,-2.52775,0.95262,0.06037,-0.29094
13.92333,12.71764,1.45960,0.91000,0.31640,-1.77760,0.19484,-0.02255,0.70915
13.54612,12.42861,0.73991,1.03736,0.29115,-1.49639,0.28186,0.10508,-0.48820
14.23084,13.22087,1.13934,1.14359,0.46103,-0.53635,0.82079,0.14370,-0.16712
13.54973,13.23367,0.96568,1.24464,0.13250,-2.11838,1.15815,0.07141,0.11128
13.91947,12.53047,1.08422,0.97295,0.12511,-2.74242,1.37622,0.16795,0.41833
14.25025,12.73801,1.13624,1.03731,0.25345,-2.92101,1.45891,-0.46793,0.25247
14.03303,12.64269,1.40291,0.98269,0.47904,-1.23649,0.27003,-0.08266,-0.82130
14.04919,13.02411,0.82712,0.83423,0.09452,-1.06894,1.46327,-0.09591,-0.48161
13.97766,12.68732,0.77766,1.23041,0.25706,-0.44962,0.28901,0.32315,0.82237
13.39628,13.03557,1.36593,1.28854,0.43258,-1.93557,0.38661,-0.01153,0.77257
14.37408,13.06427,1.18482,0.92715,0.39873,-0.81370,1.19515,0.40762,-0.79794
13.77234,13.11631,1.39096,0.84069,0.44581,-2.44045,1.41446,-0.11931,-0.63306
14.31023,13.11612,0.96226,0.86808,0.15711,-1.40667,1.09766,-0.28866,0.36335
13.41710,13.13653,0.77772,1.10813,0.45288,-2.65074,1.09083,-0.41008,-0.90993
13.73548,12.92639,0.83811,0.87721,0.20422,-0.33025,0.09413,-0.46045,0.94482
14.35926,13.09833,1.31880,1.28904,0.12721,-0.97157,0.67636,0.34938,0.43462
13.71926,13.29230,1.42271,0.76249,0.33398,-2.20531,1.47108,-0.28881,-0.70387
13.59136,12.64761,1.34653,1.28937,0.21357,-1.13719,0.07087,-0.04195,0.52462
13.68046,12.77658,1.19125,1.16657,0.08946,-0.36893,1.23750,0.08243,-0.24636
13.31491,12.87953,0.74734,1.13470,0.09939,-2.37258,1.38878,-0.31836,0.74264
13.39039,12.88763,0.74494,1.27811,0.02746,-1.68892,0.40082,-0.43600,-0.50879
13.58985,13.01229,1.03623,1.23255,0.02082,-0.63569,0.89880,-0.24669,-0.41562
13.40555,13.18739,1.23742,0.94471,0.13492,-0.77921,1.00792,0.08783,0.84119
13.67674,12.96354,1.15837,1.06844,0.35531,-0.43362,0.11876,-0.38732,0.96176
13.29921,12.80994,1.45355,0.70393,0.11370,-1.44620,0.12758,0.26131,0.01335
13.89199,12.44681,1.39372,1.05137,0.34215,-2.55154,0.43156,-0.20093,0.43961
14.21730,12.85959,1.03961,0.92183,0.41623,-1.43644,0.33172,-0.10434,-0.04449
13.35679,12.40918,1.37092,1.29186,0.09520,-1.12957,0.07397,0.02640,0.62723
13.53753,12.67494,0.72060,1.20979,0.26066,-2.97448,0.76880,-0.30370,0.06182
14.34835,12.93816,1.37421,1.21408,0.24036,-0.71271,1.24577,-0.07941,0.23051
13.32734,12.43475,1.07822,0.98461,0.30291,-2.97414,0.82940,-0.22584,-0.13264
14.34447,12.64373,1.49171,0.88554,0.37785,-2.01775,0.28503,0.32982,0.25748
13.54839,12.62213,1.27145,1.27458,0.07146,-2.06134,0.69124,0.16113,0.89562
13.33796,12.97233,1.24566,1.29839,0.27790,-2.21902,1.24293,-0.42204,0.54999
13.49496,12.76640,1.10944,0.83688,0.00020,-2.34311,0.77240,0.34391,0.73662
13.91709,13.00145,1.37323,1.11598,0.05323,-2.72594,0.06827,0.37538,0.83199
13.28614,12.72368,1.02914,1.17864,0.08596,-0.59903,0.55821,-0.47740,0.69111
14.01285,13.17465,1.47356,1.12394,0.08949,-2.24985,0.32673,-0.49406,-0.22186
13.79982,13.15043,1.39041,1.16865,0.24186,-1.26562,0.58267,-0.44565,-0.59061
13.38982,13.10852,0.70440,0.79473,0.20774,-1.01333,0.16239,-0.28916,-0.04595
13.71934,12.68948,1.05703,0.81487,0.05285,-0.72731,1.31084,-0.05891,-0.31884
14.34941,12.75136,1.19980,0.94922,0.29900,-2.67896,0.89317,0.26147,-0.52255
13.83786,12.96816,1.08580,0.84947,0.06954,-1.50272,0.59552,0.24969,0.98826
14.05529,12.76118,0.75338,0.73026,0.30696,-1.09140,0.04115,0.05923,0.19532
14.29934,12.52116,0.96770,1.25420,0.47400,-0.59649,0.53537,-0.34639,0.35283
14.12661,13.20527,0.93146,1.06756,0.38486,-1.36679,0.52236,0.31646,0.71483
14.12154,12.90170,1.33763,0.72001,0.26603,-0.80428,0.74140,-0.47107,-0.70347
13.79175,12.83626,0.86390,1.26478,0.23102,-2.49279,0.95127,-0.46318,-0.40056
13.86931,13.28831,1.33929,1.26881,0.12300,-1.11615,1.31495,-0.22831,-0.89448
14.00520,12.47639,1.17102,0.93058,0.00802,-1.38920,0.05123,0.32411,-0.00422
13.23272,12.78081,1.18417,0.81900,0.06653,-2.35193,1.01087,-0.12911,-0.50510
13.57802,12.53796,0.83966,1.03796,0.05580,-2.22008,0.07792,-0.29125,0.55610
13.70125,12.58574,0.91539,1.18075,0.01857,-1.41421,1.13094,-0.24662,-0.43446
13.76309,12.70073,0.85613,0.90715,0.19585,-1.13285,1.04394,0.18253,-0.02725
13.61181,13.11112,1.26504,1.21058,0.14167,-2.80408,0.50384,0.21589,-0.50865
14.35366,12.76242,1.20002,0.79665,0.47223,-1.98739,0.92836,-0.11507,-0.83540
13.53078,12.48055,1.23640,1.16194,0.24524,-2.46056,1.30248,-0.26187,0.09395
13.82276,12.64089,0.79263,0.97849,0.37668,-1.81728,0.12314,-0.30348,-0.26255
13.74801,13.05481,1.07191,1.16146,0.21852,-0.73913,0.66976,-0.36430,-0.54715
13.84329,12.57215,1.44992,0.98454,0.01238,-1.73635,0.11230,-0.15300,0.79105
14.36770,12.64808,0.89356,1.21086,0.17744,-1.02103,0.21867,0.30448,-0.94331
13.43563,13.00387,1.15520,1.21159,0.49347,-0.08644,0.38261,0.35212,-0.09546
13.77360,12.88376,1.45561,1.26807,0.16216,-0.08097,1.28417,0.41838,-0.29678
14.32635,12.91286,0.83987,1.11255,0.49929,-1.15027,0.84095,-0.43871,-0.18729
13.48355,13.09249,0.72859,1.15385,0.20643,-0.30030,1.43838,0.30251,0.93575
13.77518,13.07498,1.41554,0.87031,0.11156,-1.12040,0.85187,0.00751,0.43047
13.23430,12.69834,0.88534,0.94225,0.37614,-0.58905,1.28584,0.38127,0.41598
13.27506,12.99960,1.49402,0.84462,0.10411,-1.46465,1.22141,0.05864,0.02168
14.27112,13.28155,1.27260,0.74006,0.09381,-1.95386,0.82076,-0.05597,0.74108
14.35795,13.06947,0.84154,0.91616,0.12619,-0.47575,0.17046,-0.04881,-0.14081
13.67767,12.56917,0.88540,1.15682,0.13712,-1.02873,0.80577,0.29833,0.06617
14.30620,13.20004,1.16769,1.26230,0.09157,-0.82097,1.29174,0.16400,-0.73559
14.39346,12.80124,1.22731,0.88251,0.31869,-2.27428,0.29570,0.12747,-0.85418
13.40280,13.16026,1.45364,0.78881,0.28570,-1.24239,0.33130,0.19972,0.03012
13.72496,12.61415,1.05853,1.08177,0.41120,-1.52459,1.37856,0.30352,0.90254
14.09333,12.70020,1.19641,0.77400,0.26107,-2.34978,1.14942,-0.07481,0.85112
13.34043,12.75217,1.08833,1.28528,0.39967,-0.53965,1.09492,-0.11241,0.56248
13.66890,12.66816,1.16049,1.02903,0.45932,-2.06767,1.24783,-0.05688,0.12202
13.58645,13.10037,1.39145,1.24427,0.32548,-2.19636,1.01400,0.41574,0.91118
14.24660,12.55224,1.24419,0.86319,0.31607,-2.18521,0.71677,0.13430,-0.22126
14.20870,13.10061,1.09828,0.76109,0.04841,-2.99917,1.49325,0.42364,-0.81118
13.59296,13.18898,1.48374,0.91806,0.09446,-0.57738,0.25029,-0.28450,0.49898
13.75368,12.97022,0.92007,0.97640,0.07604,-2.33239,0.98764,0.26510,0.83498
13.45432,12.59009,1.49291,0.90402,0.32979,-1.43389,0.42956,0.49261,-0.30185
13.65304,12.46210,1.10712,1.21780,0.36557,-0.20737,1.29706,0.15153,0.22481
13.25015,12.59921,1.04578,1.17880,0.05686,-2.51677,0.78886,-0.45960,-0.33466
13.26294,13.12185,1.43216,1.20771,0.17046,-2.09606,0.88058,0.44824,-0.58706
13.47106,12.51049,1.44559,0.96393,0.25558,-0.33981,1.47156,-0.06738,-0.82893
14.18223,12.56088,1.18602,1.10190,0.13438,-0.23381,1.17973,0.03897,0.89480
13.29194,12.75180,0.96728,0.96072,0.32747,-0.20163,1.03109,-0.05259,-0.74789
13.79743,12.92203,1.06292,0.80113,0.13605,-1.20095,0.30029,0.06118,-0.31314
13.79101,12.75265,0.84567,1.06374,0.36136,-0.31442,0.07879,0.00159,0.76865
14.15460,12.85435,1.21382,1.10696,0.42118,-1.49682,0.48659,0.40062,0.40524
13.63752,13.07485,1.03901,0.80275,0.46714,-2.15714,0.09681,0.34327,0.55148
13.47451,12.50820,1.44122,1.20981,0.31294,-1.57723,0.01565,0.13952,-0.36252
14.32422,12.50428,1.28823,0.80653,0.12209,-2.34402,0.87098,-0.27278,0.06925
13.76836,12.75161,1.27928,0.87231,0.13552,-2.77519,0.99155,0.30460,-0.77065
13.59669,12.50240,1.43610,1.09634,0.38550,-1.52365,0.29518,0.20070,-0.82919
13.69346,12.92390,0.84440,1.27308,0.48578,-2.36275,0.66835,-0.08386,-0.04673
13.36625,13.21608,1.36127,1.18620,0.06467,-1.04290,1.07636,-0.34802,0.78939
14.27554,12.92581,1.29008,1.22178,0.02328,-2.10452,0.92204,-0.36380,-0.65613
14.20883,12.60254,0.83289,1.07812,0.44783,-0.61626,0.72480,0.43229,-0.62649
14.06392,12.91491,1.11679,1.05327,0.25675,-2.40874,1.38985,0.36695,-0.89657
14.38713,13.14807,1.42791,0.84129,0.39338,-2.88049,0.16474,-0.39689,0.30337
14.06050,12.61828,1.15382,0.75925,0.45309,-2.61817,0.20357,0.16355,-0.63878
13.69628,12.75746,0.87307,0.93939,0.25278,-0.70607,0.50755,-0.29137,0.93309
14.38040,12.89951,1.21250,0.96984,0.06609,-1.85464,0.13390,0.26893,-0.62039
13.38936,13.08409,1.31891,0.83344,0.14521,-0.07849,0.06411,-0.16795,0.00151
13.59318,13.24367,0.96541,1.17429,0.05044,-0.25748,1.39309,-0.05607,0.42631
14.01021,12.52431,1.41137,1.09174,0.41988,-1.71756,0.70994,0.17794,-0.56609
13.88065,12.42131,1.28618,0.89039,0.34733,-0.10176,0.06055,0.03992,-0.54285
13.62255,12.76326,0.77758,0.91726,0.28204,-0.90031,1.16296,0.40657,-0.43195
13.38775,12.89665,1.44682,0.99187,0.03804,-2.78210,0.78651,-0.36183,-0.17473
13.23903,13.10700,0.92720,1.03512,0.43978,-2.66069,0.60150,0.17415,0.33533
13.40193,13.09646,0.83776,0.94849,0.38950,-1.61109,1.12237,-0.35014,-0.02931
13.74045,13.27965,1.13399,1.00252,0.25903,-2.66025,1.14223,0.29406,0.81201
13.25870,12.61615,0.97455,1.11228,0.01893,-2.41031,1.04452,0.00351,-0.28989
13.73578,12.41083,0.89889,0.77547,0.20783,-2.64532,0.75320,0.06500,0.18017
13.95703,13.20808,1.06592,0.84593,0.32669,-1.12106,1.21714,-0.46354,0.29811
14.27328,12.48871,1.31618,1.09444,0.10405,-2.54915,1.26367,-0.12852,0.68317
13.47751,12.90445,0.97732,1.15984,0.31300,-1.06638,1.27259,0.40054,0.18886
13.72839,12.54571,1.37088,0.98119,0.17012,-2.45244,1.48367,0.36339,0.68333
14.39095,12.98366,0.73654,0.82665,0.25117,-0.93817,0.64789,0.17372,0.73421
13.78605,12.67174,0.96165,1.16286,0.25630,-1.70633,1.19594,-0.01811,-0.34934
14.20052,12.69662,1.16024,0.94491,0.43073,-0.61055,0.99063,-0.04877,0.53472
13.46039,12.52387,1.18911,1.20739,0.16137,-1.39069,1.28144,-0.22646,0.69865
14.02549,12.68080,1.14717,1.22032,0.07616,-0.52629,1.24731,-0.13535,-0.09568
13.86178,12.46988,1.12194,1.12059,0.04110,-1.37008,1.49183,0.01908,-0.65464
13.91328,12.49413,1.12981,0.78812,0.16611,-1.93000,0.65571,0.40222,-0.61549
13.64081,12.74554,1.43399,0.89180,0.10279,-0.32911,0.33689,0.26717,-0.79781
13.71473,12.60175,0.95809,0.87376,0.11550,-1.93025,1.31541,0.45090,0.58289
14.39870,12.71100,0.96198,1.29065,0.09770,-0.36700,0.14716,-0.35071,0.11300
14.30591,13.00120,1.04398,1.27975,0.03799,-2.82348,0.32278,0.11927,-0.33506
14.22243,12.71073,1.11924,0.96416,0.37222,-1.19985,1.24606,0.36524,-0.03504
13.79797,13.06504,1.31427,0.76298,0.09060,-0.50109,0.90250,0.31946,-0.83924
13.60787,12.54877,0.77094,0.98539,0.20893,-1.46091,0.11847,0.39957,-0.10737
14.15830,13.04068,0.81877,0.75026,0.47621,-2.95812,0.75013,-0.35345,-0.38803
14.02046,12.60654,1.11110,0.95835,0.10798,-1.81086,1.26539,-0.09518,-0.47196
13.37154,13.26443,0.71311,1.22672,0.27633,-1.44343,0.52962,-0.32042,-0.61990
14.08083,12.40129,1.24356,1.01887,0.35655,-1.74003,1.22669,-0.03208,-0.83491
13.29936,13.16159,0.71846,1.11004,0.12821,-1.37667,0.18708,0.46194,0.94434
13.23441,12.83609,1.05305,0.94585,0.09860,-0.49668,1.40502,-0.39691,-0.98877
13.20371,13.02361,1.19669,1.15269,0.34802,-2.44203,0.40738,0.41920,0.00968
13.97768,12.45542,0.88600,1.00878,0.11673,-1.79613,1.31257,-0.45062,0.74476
13.47977,12.49669,1.46432,1.27795,0.18710,-0.70001,1.20238,0.02858,-0.76431
13.33335,12.41019,1.23140,1.19924,0.02039,-2.38819,1.00844,0.44147,0.00651
