# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.24759,12.50631,0.87115,0.80265,0.29917,-2.31129,0.14575,-0.22035,0.06345
13.63897,12.58572,1.01934,1.07618,0.12944,-1.28272,0.45824,0.43708,-0.39309
14.37973,12.98654,1.47731,1.18032,0.49423,-1.13723,0.55118,0.37985,-0.04235
14.29678,12.82310,1.37922,1.18926,0.25305,-0.13320,0.60088,-0.45948,-0.95232
13.25754,12.72864,1.24091,0.85336,0.15038,-2.01932,0.07951,0.16157,-0.26039
13.46222,12.53470,0.91386,0.94094,0.40662,-0.37066,0.92586,-0.44608,0.78668
14.38546,12.51727,0.76808,0.87011,0.36386,-2.04318,0.85010,0.27576,0.08213
13.22960,13.09939,1.18803,0.89499,0.17580,-2.34139,1.34635,-0.39533,0.44685
13.74011,13.13077,1.11236,1.19972,0.17562,-2.83517,1.44678,0.32125,0.05420
13.35849,12.82383,1.11064,1.09453,0.25488,-2.60067,0.11146,0.06155,-0.08303
14.19821,13.05110,1.16132,0.76549,0.21418,-2.09671,1.47439,0.06409,-0.74938
14.08141,12.60038,1.13644,1.07114,0.09899,-1.18274,1.21273,0.14993,0.15596
14.12695,13.23281,1.45101,1.18712,0.01076,-0.41005,1.20637,0.07119,-0.89832
14.03228,12.72953,1.39733,0.98279,0.39194,-2.53618,0.62922,0.35238,0.16331
14.09200,12.92562,0.77107,0.82833,0.25912,-1.64353,1.41806,0.42851,0.24844
13.85486,13.29428,1.30732,1.04710,0.36634,-2.13444,0.23393,0.22834,-0.73058
14.25867,13.20622,0.79161,0.85663,0.39120,-0.08896,0.27751,0.20287,0.35094
14.23748,12.45215,0.85367,1.01565,0.26292,-2.16991,1.08862,-0.43896,0.95351
14.06483,12.57618,0.82380,1.18781,0.03296,-1.70387,1.14382,-0.07336,-0.37751
13.86051,13.23722,0.78108,1.22333,0.00211,-0.62459,0.48794,-0.37221,0.55623
14.30058,12.80314,1.17706,1.15688,0.16654,-1.07026,0.04645,-0.23115,0.76102
13.41686,12.65150,1.28494,0.86926,0.17301,-2.12497,0.54646,-0.45635,-0.56329
14.33760,13.09807,1.45694,0.97508,0.37711,-2.61250,1.06010,-0.47172,-0.71073
14.20775,12.91486,0.89277,1.12759,0.42873,-2.13876,1.25819,-0.08821,0.70043
13.60707,13.01030,1.36208,1.12841,0.30205,-0.13265,0.14092,-0.23341,0.83742
13.77619,12.49945,1.10400,1.03380,0.21232,-2.67588,0.46112,0.46298,-0.10524
13.28597,12.94356,0.82679,0.73261,0.21657,-1.54038,1.31336,0.38180,0.91834
13.52082,13.16858,1.25855,0.82761,0.33921,-0.09019,0.35328,0.00811,-0.39560
13.75414,12.52789,1.02967,1.10635,0.28078,-1.03456,1.01584,-0.38156,0.11640
13.56780,12.79483,1.01291,1.00495,0.06836,-1.64303,1.16586,-0.41646,-0.90501
14.00946,13.25979,1.19980,0.86931,0.00608,-2.80357,0.92868,0.13516,0.52057
13.70286,12.50598,1.00106,1.02136,0.15913,-1.55995,0.26467,0.33369,-0.16239
14.31528,13.11373,1.33986,0.79348,0.42635,-0.43772,0.17847,-0.42609,0.84507
13.63654,12.85229,1.16159,0.88876,0.18311,-2.57677,0.44641,0.47628,0.70869
13.70633,12.41747,1.45126,1.15561,0.26256,-0.66886,1.29827,-0.49829,0.45369
14.01897,12.60204,0.89546,1.03344,0.14863,-1.49107,0.37496,-0.30760,0.00817
14.09263,12.56272,1.20965,1.03668,0.21597,-1.49662,0.85981,0.48091,-0.63991
13.35646,12.66480,1.00827,0.97980,0.13677,-1.30554,0.24637,0.45051,-0.98742
14.39666,13.21720,0.72032,0.76838,0.28941,-0.82995,0.63811,0.28353,0.88028
13.88219,12.79166,0.87750,0.80861,0.44929,-1.69081,1.24065,0.29681,-0.43986
14.13582,12.42260,0.84769,1.20121,0.38129,-1.05993,0.51392,0.11596,0.93223
13.35281,12.86306,0.99907,0.95309,0.32072,-2.64944,0.19482,0.16477,-0.97690
14.25265,12.84670,1.32889,0.90273,0.03860,-1.18865,1.09574,-0.31916,0.36553
14.26383,13.23197,1.02492,1.03471,0.09979,-2.49975,0.49854,-0.43971,0.15494
13.41787,12.63350,0.77872,1.13726,0.19412,-2.83490,0.81730,-0.07970,-0.22307
13.22883,12.67773,1.24764,1.15765,0.49620,-1.28122,0.50016,-0.28867,-0.78173
14.28528,12.61233,0.95035,0.97400,0.45892,-2.45585,0.90834,0.48979,-0.98142
13.62384,12.75594,1.39685,1.22394,0.04343,-0.95918,0.17415,-0.25304,0.26731
14.23999,12.84338,0.92913,1.22488,0.43773,-1.03625,1.28204,0.34041,-0.98898
13.51932,12.86288,1.05458,0.80697,0.11890,-1.03685,0.78216,-0.08261,0.64302
13.52031,13.20026,1.49641,1.05381,0.08095,-2.73939,0.42518,0.03481,0.66812
14.21492,13.01012,1.16273,0.79480,0.40777,-2.67763,0.69862,-0.41527,-0.81742
14.32166,12.67073,0.78639,1.14283,0.20592,-2.81081,0.62533,0.37143,0.17766
14.17122,12.88782,0.74480,1.10318,0.45543,-0.05851,1.38092,0.37765,0.16001
13.20165,13.21864,1.45787,1.29009,0.23281,-0.04722,0.40216,0.43549,-0.32077
13.62126,13.29838,0.90655,1.15599,0.24658,-0.11720,0.31826,0.00395,0.03113
13.40868,13.17510,1.45999,1.15113,0.19369,-2.45688,0.81616,-0.47319,0.54898
13.73794,12.99152,1.26949,1.22043,0.13628,-0.20433,0.80217,-0.33927,0.28984
14.08004,12.61604,1.09911,1.25567,0.49614,-0.25300,0.88433,0.33682,-0.56529
13.61981,12.96373,0.93908,0.79765,0.26610,-0.22354,1.35616,0.38843,-0.41219
14.08786,12.61538,1.43662,1.10815,0.28201,-2.84101,0.22158,-0.07233,-0.15849
14.03968,13.00159,1.05025,0.89823,0.23196,-0.47607,0.84915,-0.46674,0.35424
13.81869,12.46407,1.16378,0.93423,0.06452,-0.93731,0.15352,0.38309,0.73510
14.05536,12.49722,0.75972,1.22053,0.15522,-1.59231,1.03370,-0.21177,-0.40811
13.40699,12.79672,1.40763,1.25356,0.17882,-1.49245,0.65982,-0.08314,0.34069
13.80568,12.92649,0.86162,1.11881,0.09666,-0.77281,0.30886,-0.10899,-0.68815
14.17038,12.95874,0.84060,1.24332,0.27222,-1.29079,1.12341,0.15127,-0.53208
14.06609,12.68229,1.04419,0.73255,0.33925,-1.20355,0.64780,0.20819,-0.81637
14.08954,13.23213,1.43415,1.25331,0.32321,-1.32011,0.00697,-0.30987,0.74224
13.96447,13.11279,1.16763,1.16378,0.02823,-0.34414,0.00173,0.22072,0.93339
14.32093,12.94006,0.80265,1.06237,0.11036,-1.85507,0.60790,-0.18263,-0.72854
14.30956,13.01104,1.20807,0.81616,0.23245,-1.40518,0.52984,-0.40918,0.93681
13.69451,12.75681,1.39522,0.78318,0.13139,-0.51021,0.62824,0.49583,-0.31119
13.75929,12.59118,0.77623,1.23572,0.35914,-1.00486,0.97155,-0.22031,-0.55603
14.00667,13.14450,1.27503,0.96249,0.09024,-2.80279,0.43505,0.28075,0.03677
13.57996,12.84229,0.77311,1.00108,0.01309,-0.34567,0.16988,0.04156,0.72999
13.63460,13.08253,1.10036,1.00121,0.32923,-1.77623,0.02994,0.33477,-0.11548
13.69286,12.48259,0.73811,0.72340,0.04798,-1.31018,1.39120,-0.18315,0.36802
13.28300,12.66188,1.21940,0.71854,0.17113,-2.49596,0.70016,0.06025,-0.07463
13.30589,12.94085,0.74286,1.20651,0.40656,-0.98871,0.61778,0.19037,0.72871
13.52690,12.46832,1.48168,1.14409,0.28536,-0.99408,0.02196,-0.19212,0.89343
13.22529,12.71256,1.01420,0.87628,0.40819,-2.70132,0.74618,-0.44470,0.75229
13.93009,13.27936,0.88948,1.29414,0.04295,-0.24383,1.12370,-0.44214,0.77427
13.65141,12.86260,1.14659,0.77868,0.00423,-1.16799,0.13046,0.22644,-0.25731
13.92634,13.23656,1.18213,0.71159,0.42828,-2.17841,0.22441,0.35459,-0.58755
14.15272,13.09119,1.23702,0.79377,0.16393,-2.48338,1.10156,-0.15744,0.79896
13.71683,12.59537,1.08816,0.94355,0.11160,-0.94080,0.33054,0.41489,-0.10924
14.27208,13.08231,0.94123,1.07265,0.29124,-2.59610,0.29697,-0.05293,-0.89921
13.79314,13.02455,0.75794,1.02726,0.22755,-2.03189,0.53398,-0.10341,0.94056
13.73620,13.06110,0.72938,0.84986,0.22659,-1.26610,0.86640,0.36243,-0.41434
14.11429,12.48261,0.88852,0.72401,0.07943,-1.29442,1.48920,-0.37509,0.97408
13.48711,13.29781,0.92909,1.14756,0.19245,-2.24443,1.38442,0.17424,-0.94927
13.93393,13.05689,1.41973,0.97338,0.01197,-1.63816,1.26495,0.15509,0.09350
13.42950,12.65381,1.04395,0.91280,0.27806,-1.56595,0.38450,-0.02420,-0.10096
13.80738,12.48747,1.45901,1.17123,0.23420,-0.41014,0.46783,-0.14182,-0.72503
13.63111,12.73548,0.72218,0.79956,0.06909,-1.90896,1.42351,-0.05098,-0.96043
13.56965,13.24706,0.90752,0.90818,0.30821,-2.69988,0.62028,-0.42145,-0.20238
13.92898,12.56807,1.18210,1.11247,0.44498,-2.74928,0.72947,0.42375,-0.64993
13.32407,12.53446,1.03496,0.73853,0.30520,-1.17494,0.54012,-0.23629,-0.23530
14.26813,12.83655,1.31981,1.21386,0.45349,-0.52246,0.08840,-0.29104,-0.38540
14.24972,12.44246,1.01003,1.24304,0.46632,-1.16879,0.15421,-0.43618,-0.55925
14.05040,12.92722,0.99688,0.89857,0.48145,-0.60075,1.43660,-0.12361,0.79356
14.33310,13.00987,1.33497,1.03619,0.10891,-0.03832,0.04812,-0.18383,-0.07210
14.10250,12.77487,1.00901,0.94431,0.01722,-0.88337,1.23284,-0.17417,0.42175
14.07002,13.20633,1.09241,0.93512,0.30901,-1.31177,1.29025,0.23489,-0.42856
13.48773,13.16074,1.18653,1.13911,0.03148,-2.76880,0.09792,-0.49025,0.73544
13.40219,13.04278,1.26570,0.83412,0.42193,-2.65313,0.16273,0.05938,-0.79187
13.36359,12.94022,0.96573,1.04549,0.45336,-2.97156,0.08542,-0.41116,0.27351
13.98960,13.15010,1.36915,1.10821,0.20668,-1.85128,0.58676,-0.43722,-0.96672
13.86828,12.81897,0.98105,1.22971,0.16722,-0.04678,0.27127,-0.27891,0.61275
13.76989,12.93073,1.14158,1.25788,0.26985,-0.43516,0.39434,0.28772,0.92632
13.62302,12.80488,1.20237,1.10533,0.04314,-0.82322,0.70073,-0.46607,-0.55645
14.11512,12.94218,1.49124,1.04275,0.00018,-2.45324,0.64061,-0.26514,0.24777
13.38514,12.51732,1.33457,0.94841,0.39441,-0.13323,1.31667,-0.06814,0.64949
13.53885,13.13818,0.71459,1.03020,0.42969,-0.99016,0.59543,0.24564,-0.82902
13.82706,13.17582,1.44991,0.86878,0.48256,-2.28252,1.10276,-0.45706,0.96764
13.61650,13.28834,0.78033,0.89458,0.34306,-0.22461,1.15159,0.46161,-0.31543
13.63851,12.40029,1.29502,1.05337,0.33984,-1.79827,0.91069,0.42359,-0.00023
13.60920,12.49531,1.46025,0.81977,0.34728,-2.71720,1.49055,-0.34658,0.78785
14.13519,13.25814,0.70924,0.76832,0.22201,-2.07324,1.24827,0.21363,-0.80780
13.46444,12.61683,1.27658,1.17964,0.22094,-2.38006,1.10728,-0.46637,0.21320
13.39126,12.88554,0.78196,1.29148,0.02575,-0.96945,0.86995,0.44928,-0.97555
13.62347,13.10413,0.99854,0.95022,0.28443,-0.70689,0.61294,-0.01572,-0.16718
14.11758,12.85566,0.74385,0.82097,0.03129,-1.74535,0.21935,-0.32330,0.90724
13.25374,12.85444,1.05960,0.79762,0.11999,-2.25155,0.78977,-0.49282,-0.52983
14.00834,13.28416,0.91705,1.17148,0.13769,-0.99180,0.05544,-0.17831,0.92675
13.76373,12.55505,1.04590,0.91284,0.38714,-2.28038,0.81291,-0.20181,-0.79867
14.28130,13.28608,0.73549,1.15024,0.24686,-2.31104,1.29928,-0.43315,0.23146
13.77558,12.96956,0.97250,1.25237,0.48434,-0.16964,0.95954,-0.05768,-0.98650
13.74552,12.63551,0.91498,0.82458,0.30341,-1.79203,0.52688,-0.01430,0.25521
14.20895,12.68878,0.85608,0.90362,0.24334,-0.33573,0.42794,0.29759,0.90119
13.34274,13.22693,0.99872,0.99640,0.03555,-0.40236,0.72216,0.40366,0.60598
13.74308,12.87155,1.12919,0.85633,0.41606,-1.99065,1.48181,-0.30110,0.17416
14.03779,12.75517,0.80554,0.77474,0.05697,-1.18771,0.88063,0.10953,0.07835
13.93544,12.66195,0.73215,1.20741,0.28918,-0.21261,0.03760,-0.29903,-0.17998
13.20135,12.58252,1.41567,0.70716,0.25048,-2.55088,0.83828,0.01292,0.97831
13.22790,12.98257,1.07747,0.80291,0.13459,-0.56582,1.35542,-0.25744,-0.17744
13.70405,13.13436,1.28235,0.86012,0.32167,-1.17517,1.23716,0.21763,0.07076
14.14569,13.10750,1.11799,0.85292,0.12698,-2.94896,0.93638,-0.16002,0.58553
14.32460,12.54848,0.70741,1.09155,0.04206,-2.57459,0.53254,0.19630,-0.43989
13.98151,12.54451,1.15303,0.93752,0.47965,-2.58430,0.45419,-0.48133,-0.15477
13.63991,12.54372,1.07232,1.27929,0.13850,-1.74123,0.69374,0.42142,0.58214
14.11120,13.02340,1.10783,0.81113,0.18118,-0.18503,0.83981,-0.03235,-0.94041
13.77948,13.09587,1.10384,0.88887,0.25168,-1.42277,1.27961,-0.38979,0.93792
13.98075,12.64304,0.83165,0.81335,0.11087,-1.84049,0.57205,-0.37556,-0.64503
13.93704,12.52336,0.97089,0.78982,0.27735,-2.38392,0.23861,0.48069,-0.54473
14.26780,12.78959,0.73601,1.02736,0.48111,-2.54606,0.08536,0.10001,0.69527
13.84382,13.24064,1.49917,0.83264,0.43135,-2.56649,1.22797,0.38152,-0.32248
13.83095,12.81780,1.26749,0.71963,0.28009,-0.93396,0.33973,-0.47347,-0.01761
14.20387,12.97461,0.89525,0.87123,0.24038,-2.70773,1.36337,0.09934,-0.12666
14.00889,13.16695,1.12323,0.73927,0.21562,-1.67381,0.86783,-0.01795,-0.45543
14.30334,13.09638,0.81012,0.84047,0.15087,-2.46789,0.38133,0.29020,-0.15065
13.65718,12.65565,1.08397,1.14977,0.01243,-1.97308,0.31821,-0.00952,0.99114
13.50289,12.47858,1.14428,0.85868,0.49737,-1.41012,0.14487,-0.25475,0.12455
14.22326,12.65270,0.77734,0.94340,0.22689,-1.03859,0.52797,-0.12660,-0.00236
13.98674,13.01347,1.13103,1.14802,0.24813,-1.48618,0.24928,-0.13433,0.49073
14.25766,13.21872,0.86857,1.25009,0.48669,-1.86180,0.93704,-0.48668,-0.91766
14.35591,13.17418,0.85810,1.13671,0.49755,-1.59437,0.13950,0.02137,-0.46695
13.38289,13.00492,1.22975,1.00687,0.24713,-0.08007,0.38493,0.35007,0.36322
13.35086,12.48592,1.21152,1.21690,0.26141,-2.30690,0.93402,-0.00585,-0.62474
13.48394,12.77698,1.16630,1.23439,0.03015,-1.14652,1.12378,0.40276,-0.69640
13.30614,13.14392,1.44019,1.11968,0.11856,-1.06916,1.35685,0.09339,-0.65753
13.98202,12.91381,1.07713,1.15705,0.45240,-1.21215,1.45929,0.44397,-0.88865
14.14441,12.45688,1.39097,1.13478,0.29941,-1.35101,0.76099,-0.32467,-0.61769
13.34784,13.24038,0.83127,1.25217,0.44246,-0.32190,1.20891,0.36070,-0.31179
14.20520,12.58595,0.83895,1.10340,0.39432,-2.27656,1.38299,0.39105,0.46120
13.55452,12.64684,1.05205,0.99956,0.04456,-1.60533,0.45112,0.23743,0.39164
13.42788,12.43268,0.89958,0.86972,0.21141,-0.30878,1.18009,0.29682,-0.23660
13.99016,12.59880,0.77907,0.92495,0.11465,-2.08804,0.43771,0.38834,0.95422
13.39417,12.86028,1.25462,0.81989,0.07902,-0.28453,0.04746,0.05422,-0.77302
13.98143,12.64316,0.99630,0.75446,0.27946,-2.79712,1.17745,-0.11843,-0.18893
13.24037,13.11580,0.80981,1.26497,0.27266,-2.40973,0.13343,0.29045,0.20483
14.28369,12.89357,1.30549,0.80941,0.40258,-2.32963,1.37581,-0.46031,-0.58399
13.50736,13.21673,0.78460,1.17269,0.20758,-1.25083,0.83216,-0.23953,-0.22316
13.72859,12.75168,1.22238,1.10344,0.45324,-0.04642,0.78697,0.03121,-0.40261
13.76912,12.55468,1.09555,0.75714,0.18701,-0.44817,0.32593,0.23645,-0.69251
14.32448,13.01907,1.27265,0.73152,0.32253,-1.70869,0.40055,0.37641,0.07025
13.56515,12.61547,1.07413,1.09278,0.29849,-1.57760,1.08581,0.43095,-0.04870
13.30219,13.07450,1.19799,1.23519,0.13497,-0.22155,0.13038,0.05888,0.95836
13.90868,12.79481,0.92340,0.85630,0.49706,-2.66508,0.68668,0.40248,-0.38425
13.73828,12.63914,1.40143,0.94506,0.29293,-0.13164,1.00699,-0.12926,-0.15561
13.62702,13.19943,0.99534,0.71998,0.02419,-1.37955,0.84156,-0.26255,0.55361
13.79572,12.48909,0.80274,1.20383,0.23912,-0.65479,1.41169,-0.13664,0.62479
14.05579,12.78267,1.44349,0.93122,0.19766,-1.75876,1.30030,0.45035,0.35510
13.21953,12.69541,0.98746,1.05744,0.22884,-2.99639,0.07895,-0.23007,-0.34292
13.97434,12.65867,0.81820,1.26497,0.00683,-0.67648,0.00536,-0.32690,0.34791
13.51223,13.21377,1.47600,0.89511,0.02594,-0.65509,0.61898,-0.30759,0.52210
13.93790,12.78614,1.32852,0.81110,0.08839,-2.31571,0.74461,0.12234,0.99029
13.22522,12.41746,1.04822,0.82088,0.41719,-1.70369,0.18258,-0.23824,-0.04634
14.38588,12.98708,1.38427,0.92816,0.22130,-2.60739,1.08576,0.03088,-0.78580
13.78704,12.41563,0.77828,0.77373,0.48082,-0.79613,1.03768,0.37676,-0.10036
14.18607,12.87944,0.77413,1.25267,0.00386,-1.55360,0.44154,0.29505,0.10844
13.32440,13.26113,0.79308,0.75422,0.09846,-2.26943,1.12880,0.09147,0.67520
14.20393,13.02181,1.20409,0.95068,0.46610,-1.51964,1.47963,-0.36256,0.35120
13.68087,12.68940,1.30203,1.01069,0.45798,-1.26925,0.05007,0.38249,-0.68258
14.04524,12.82607,1.05434,1.24691,0.03283,-0.50815,0.58808,0.01668,0.67640
13.42063,13.10539,1.10297,1.17505,0.25891,-0.63071,0.65668,-0.23992,0.94771
14.38692,12.56842,1.17125,0.98689,0.02594,-0.96124,0.50470,0.29222,-0.53923
14.11189,12.92202,1.00867,1.02047,0.39378,-0.29980,1.12789,0.25995,0.77573
14.01328,13.02311,0.73046,1.08492,0.31742,-2.55044,0.56478,0.26825,0.03389
13.62670,13.02757,0.79002,0.86092,0.07208,-0.07709,0.17963,-0.21695,0.07584
