# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.28361,13.04792,1.24350,1.23639,0.10100,-0.16525,0.34119,0.48135,-0.82697
14.38041,12.63745,1.13681,1.27891,0.18622,-0.34055,1.28219,0.05541,0.08846
13.82864,13.14014,1.30117,0.87666,0.29748,-2.24355,0.06275,-0.27738,0.74093
14.10893,13.22559,0.72353,0.85742,0.48892,-0.69650,0.75971,0.44879,0.81249
14.11669,12.85580,1.12036,1.28067,0.47334,-2.77379,0.50491,-0.00485,0.06643
13.60680,12.44496,0.82277,1.05618,0.46156,-0.86355,0.31288,0.06270,-0.62329
13.38941,12.46848,0.84547,1.23052,0.27997,-0.26390,1.48262,0.04593,0.87745
13.47802,13.02871,1.41007,0.74827,0.21897,-2.21426,1.24362,0.22662,-0.47640
14.24496,12.74542,1.38069,1.02947,0.46546,-0.00334,0.61760,-0.42678,-0.13135
13.89865,13.22004,0.82922,1.22590,0.36089,-1.60069,0.23858,0.28012,0.71317
13.54749,13.10283,0.88456,1.01582,0.38281,-0.10577,0.44114,0.01078,-0.15906
13.29525,13.22074,1.03321,0.80724,0.44921,-0.74179,0.16333,-0.32702,0.16833
14.06205,12.83372,1.42601,0.86870,0.11061,-0.30222,1.09529,0.46071,-0.92425
13.49508,12.77786,1.43557,1.15838,0.09590,-2.80895,1.07862,-0.06842,-0.50271
14.39407,12.62589,1.48226,0.86169,0.02490,-2.33255,0.32206,0.37574,0.51668
13.85178,13.13397,1.30613,1.16092,0.22680,-2.63549,1.36987,0.09647,-0.21655
13.22918,12.50782,1.38456,0.85373,0.02079,-1.69248,0.31438,0.30026,-0.18328
13.81403,13.24657,1.32865,1.05316,0.32941,-0.51471,0.42910,-0.40170,-0.85812
14.22747,12.96093,1.47253,0.99641,0.43407,-0.60391,1.10384,0.07685,0.60363
13.66459,12.79456,0.85150,0.75540,0.31039,-2.98621,0.82428,-0.01609,-0.59431
14.38745,12.49681,0.81870,0.87863,0.20291,-0.13875,0.56600,-0.14532,0.02628
13.89241,12.53436,0.81181,1.00674,0.25881,-1.04638,0.43859,0.24845,0.94615
13.83851,12.97206,1.00680,1.29219,0.48215,-2.94254,0.14565,0.14821,-0.90544
14.18204,12.87603,0.93611,1.05032,0.32151,-0.32593,1.37509,-0.15361,0.03302
13.50986,12.86011,1.16914,0.90229,0.18472,-1.12545,0.77467,-0.20316,0.03137
13.49094,13.17596,1.24352,1.18141,0.23146,-1.49335,0.89712,-0.07980,-0.27296
14.33157,12.90801,1.44053,0.83058,0.32620,-0.90270,0.01385,0.07559,-0.12919
13.39295,12.63922,1.27506,1.03813,0.47685,-1.35417,0.74919,0.29968,-0.96787
13.83718,12.49645,0.79273,0.81565,0.27849,-2.07453,0.03309,-0.34045,0.73913
13.48109,13.03360,0.76555,1.29560,0.14928,-2.30218,0.96215,-0.49325,0.99617
13.73849,12.50311,1.45881,0.78867,0.15526,-2.53846,0.99688,-0.10896,-0.22406
13.45677,12.51179,1.31398,0.90634,0.45244,-0.76315,0.88770,-0.12889,-0.56770
13.88568,12.81510,0.70083,0.80763,0.24557,-0.19331,1.16677,-0.17427,-0.66996
14.08676,12.69913,1.22977,0.91415,0.06644,-1.24266,0.36563,0.31903,0.92737
14.35986,12.70618,0.91117,0.81101,0.46495,-2.70952,0.91494,-0.47798,0.42578
13.67872,12.60613,1.31328,1.02160,0.08326,-0.46684,0.51606,-0.32101,0.77091
14.28157,13.01079,0.82853,0.84641,0.49012,-1.74400,0.04202,0.18161,0.79471
14.32013,12.66798,0.97593,0.97085,0.11685,-1.64085,0.05291,0.11363,-0.87276
14.31867,12.55698,1.47038,1.03120,0.18724,-0.32703,1.36819,0.02732,-0.40654
14.37243,12.84551,0.87337,1.23881,0.22537,-0.70626,1.07351,-0.15785,-0.61338
14.21819,12.74579,1.41527,1.12925,0.00556,-2.66306,0.32622,-0.34188,-0.80752
13.31329,13.14836,0.73047,0.79964,0.27430,-2.47011,1.27825,-0.46702,0.71734
13.31779,13.24856,0.98628,0.77576,0.40519,-2.02033,0.36201,0.21597,0.40754
14.03693,12.95748,1.15514,0.87156,0.29021,-2.70254,0.10372,0.01004,-0.48247
14.30065,13.29910,1.37792,1.03502,0.01346,-1.98582,0.69643,0.23310,-0.67141
13.39260,12.88372,0.79594,1.13021,0.35420,-2.95153,1.21173,0.20760,0.70872
13.35643,12.43036,1.46125,0.84604,0.46719,-1.81844,0.94644,-0.28117,0.45320
13.56162,12.80645,1.30078,0.82943,0.44077,-0.50669,1.37997,0.33372,0.35618
14.24264,12.40974,1.40776,1.24766,0.05668,-2.67381,1.47954,-0.47790,-0.14708
14.15518,13.11897,1.31781,1.13536,0.48091,-2.79129,0.29720,-0.08550,-0.77703
13.31176,12.45322,0.93344,0.75643,0.42320,-1.81823,0.41629,-0.06537,-0.76739
13.65422,12.92144,0.95584,0.95213,0.43407,-0.95133,1.16647,-0.40962,0.49562
13.28495,12.53507,0.75176,0.92970,0.07531,-1.62228,1.21679,-0.32618,-0.34785
13.36788,12.90837,1.45719,1.01340,0.23240,-1.95247,0.95428,-0.12065,0.68110
14.35486,13.10568,1.34088,1.22404,0.00874,-1.48566,0.09434,0.06624,-0.44694
13.37143,12.69484,1.04975,0.95156,0.20076,-1.31996,0.85991,0.17185,-0.74329
13.68105,12.98275,0.97028,1.03025,0.19057,-1.37709,0.73997,0.31512,0.76172
14.04822,13.13363,1.14081,0.86339,0.44904,-0.98968,1.46548,-0.43402,0.49410
14.23106,12.79512,1.24327,1.28403,0.32646,-2.54603,0.67363,-0.45842,-0.21718
13.66312,12.68431,1.13367,0.83377,0.16781,-0.96687,0.61886,-0.22247,-0.98752
13.21326,12.90283,1.11466,0.89660,0.45417,-0.24440,0.23206,-0.43839,-0.94420
13.27719,13.09207,1.47967,0.91847,0.41816,-2.57769,0.25196,0.14113,-0.18051
13.39294,12.74456,1.40652,1.07036,0.24703,-0.87063,1.28465,0.42638,-0.73111
13.65688,12.45495,1.44053,1.15409,0.37957,-1.06450,1.02658,-0.24352,-0.75735
13.33937,12.61868,1.46298,0.86451,0.26070,-0.06947,0.64815,-0.48897,0.86560
13.63125,13.21750,1.21172,1.07636,0.44498,-0.64508,0.85074,-0.35255,-0.09071
13.93030,13.24347,1.34257,0.73054,0.44931,-0.97202,0.42232,-0.17201,-0.82338
13.60110,12.82583,1.18444,0.75952,0.24792,-2.37389,0.11603,-0.25836,-0.96752
13.60159,12.98139,1.45040,1.12424,0.17352,-0.35886,0.23902,0.43350,0.01550
13.49341,12.88553,0.98132,0.73070,0.08094,-2.30400,0.54945,0.41564,0.57256
14.09799,12.40227,1.38057,1.25800,0.43416,-0.21106,0.04008,-0.42398,0.81324
13.34728,13.18369,0.92611,0.81411,0.11975,-1.98682,1.12631,0.04291,0.79799
13.54292,12.58517,1.11757,1.02383,0.33794,-1.67137,1.41606,-0.19708,-0.79565
14.14140,13.23632,0.76951,1.00338,0.08405,-1.25755,1.36081,0.07178,-0.29696
13.37097,12.80924,0.79958,0.75190,0.43900,-2.33355,1.14128,0.12061,0.24815
14.07945,12.87468,1.46117,0.85269,0.38249,-1.17872,0.22433,-0.13858,-0.92124
14.24688,12.58602,1.07210,0.91308,0.21062,-2.94936,0.43604,0.21541,-0.67442
14.01179,12.47528,1.48174,0.96934,0.30712,-2.72456,0.79694,0.28462,0.55975
14.01713,12.40565,1.15757,1.14745,0.41751,-2.62321,0.57288,0.23301,-0.19313
14.17898,12.57786,1.17520,0.75434,0.29771,-2.66022,0.18501,-0.27319,0.13831
13.29915,13.29639,1.23239,0.91864,0.15958,-2.54250,1.19018,0.28007,0.19828
13.23267,13.25327,1.36274,1.28311,0.26586,-2.66552,0.76409,0.40367,-0.20608
13.39511,13.19918,1.01187,0.99257,0.33055,-1.40679,0.27980,-0.48075,0.92370
13.34807,13.06951,1.32639,1.12235,0.46880,-2.78744,0.35738,-0.24293,0.58184
14.10760,12.58781,1.06451,0.97614,0.31483,-0.35777,0.40397,0.42766,-0.31980
13.57645,12.69083,1.10518,0.80589,0.21406,-1.96158,1.44999,0.24275,0.78396
13.48425,12.86340,1.09222,1.06337,0.33409,-2.09599,1.07051,-0.24674,-0.68487
14.09823,13.18981,1.23656,0.99558,0.18010,-0.70681,1.36772,0.00845,-0.87563
14.24455,13.19601,0.92618,0.88161,0.21441,-2.35835,0.40003,-0.08562,0.33541
13.73945,13.16655,0.74608,1.22073,0.03257,-0.30894,0.84977,0.00949,-0.47955
13.89560,12.74605,1.31715,1.21950,0.00577,-0.46163,0.09260,0.25062,0.20068
13.49821,13.01802,1.34713,0.77145,0.26110,-2.63499,0.34899,-0.24427,0.24456
13.48663,12.56032,1.29090,1.05542,0.27206,-0.17456,1.22131,0.16189,-0.71303
13.88341,13.20801,1.26690,1.29736,0.42152,-1.22144,0.89850,-0.22096,0.71709
14.00559,13.23860,0.71789,1.05105,0.02243,-0.96094,1.35103,0.14567,0.11186
13.41423,13.29932,0.94895,0.88895,0.35633,-2.26625,1.07481,0.32827,-0.35720
14.11823,12.64404,0.84149,0.84399,0.19732,-0.86326,1.32318,0.13817,0.19025
14.29293,13.07873,0.94940,1.05560,0.03475,-1.28349,0.32237,0.23647,-0.43456
13.25713,12.42903,0.96892,1.20097,0.37893,-1.76805,0.80990,0.12280,-0.07686
14.10744,12.72775,0.84273,0.70164,0.19135,-2.57454,0.83242,0.06114,-0.87814
14.37888,12.67366,0.70554,0.92212,0.01303,-1.17515,1.34477,-0.24786,-0.14682
13.59119,12.87796,1.09731,0.82539,0.41622,-1.73535,1.01115,-0.32963,0.67956
13.36437,12.66901,1.39967,0.89216,0.20766,-1.25860,0.14946,0.19151,0.63287
13.77529,12.76219,1.46170,0.75758,0.32738,-2.47446,0.63182,0.42036,0.10492
13.34353,12.79433,1.05738,1.15201,0.02720,-1.54394,0.62373,0.39087,-0.25544
13.97938,12.54818,1.40475,0.85700,0.12283,-0.80946,0.46805,-0.02212,0.41417
13.64590,12.55168,0.74148,1.25874,0.42093,-0.59692,0.35346,-0.39437,-0.73473
13.23509,12.90783,0.84174,0.83877,0.35709,-2.33869,0.71740,0.12170,0.71466
14.01101,13.09648,1.07028,0.75596,0.19639,-2.02278,1.05107,-0.48285,0.45474
13.40453,13.15637,1.03081,0.91537,0.04188,-2.37605,1.09721,0.11602,0.17618
13.29628,12.77507,0.70272,0.93093,0.29471,-0.15618,0.65079,0.22876,0.49649
14.02222,12.69705,0.95886,1.10009,0.12024,-2.27266,1.09304,-0.07202,-0.77975
13.56304,13.14411,0.79228,1.14603,0.30419,-1.60516,0.95452,-0.22751,-0.25595
13.58392,12.59728,0.83290,0.86857,0.22502,-0.50754,1.30743,-0.11566,0.06145
13.47953,13.04360,1.20711,0.94234,0.35498,-0.85715,0.19257,0.35154,0.82697
14.04803,13.22894,0.74638,1.24493,0.04432,-0.73712,0.86760,0.33526,0.31064
13.42989,13.21418,1.16081,0.99643,0.21359,-2.44042,0.96819,0.09823,0.71424
13.94992,13.08269,1.21726,0.94245,0.25121,-0.30200,0.32123,-0.40254,-0.24890
14.30371,12.53132,1.07427,1.23248,0.20071,-0.39369,0.82585,0.31762,-0.36016
14.08335,13.28557,0.86039,1.10966,0.03411,-0.43768,0.05822,-0.04060,0.06135
14.08844,13.08603,1.49535,0.86061,0.13285,-2.19765,0.11708,0.09200,-0.56675
13.64667,12.96613,0.81725,0.88438,0.08387,-0.45548,0.89568,0.00415,0.51117
13.28570,13.07197,1.17319,1.25778,0.25987,-0.65019,0.80894,-0.22632,-0.02285
13.44846,12.83948,1.04591,1.10938,0.42986,-1.83280,1.47392,0.19687,0.92504
13.79480,12.76745,1.17439,0.97058,0.03412,-1.70715,1.10731,0.01148,0.65538
13.83122,13.14967,0.84853,0.94672,0.12820,-2.68520,0.28729,0.45818,0.16677
14.16059,12.93102,0.85701,0.82123,0.07525,-0.13019,0.00175,0.39740,-0.55391
13.44067,12.90181,0.97278,1.04241,0.16169,-0.84746,0.51172,0.35648,-0.05252
13.61321,12.57675,1.38095,0.89098,0.37704,-0.24982,1.28344,0.15146,0.65746
13.80753,12.87581,1.27464,0.76897,0.14036,-2.74249,0.37409,-0.24570,-0.65495
13.42997,12.69539,0.77484,0.76629,0.10048,-2.68648,1.02124,-0.30684,0.94106
13.91433,12.84554,1.47164,0.86640,0.21233,-2.86840,0.26011,-0.16484,-0.56422
13.34533,13.24048,1.40607,1.25406,0.29680,-1.05053,1.18477,-0.27013,0.72130
13.57429,12.89483,0.92649,0.82542,0.39994,-2.21284,0.78620,0.22441,-0.06544
13.98064,12.80259,1.00404,1.10811,0.07212,-1.99755,0.57101,0.20362,0.08990
14.07090,13.15337,0.76245,0.72780,0.35650,-0.92039,0.59639,0.10444,0.74275
13.65076,13.01868,1.05802,0.98559,0.27935,-2.46654,0.06262,-0.29973,-0.39969
14.39661,13.16557,1.01146,0.87932,0.12066,-2.77722,0.61152,0.13044,0.62942
13.29212,12.77824,1.06125,0.94733,0.41434,-1.02229,1.10875,0.44439,0.47025
13.83757,12.99718,1.32251,1.10559,0.35304,-1.00070,0.55322,-0.25687,0.15476
13.75781,13.16772,1.17423,1.25887,0.41340,-0.87080,1.29610,0.47878,0.90969
13.24741,12.46297,1.01791,1.10154,0.00533,-1.93170,0.45860,-0.40106,-0.57058
13.64455,13.19705,1.11338,1.24699,0.15706,-1.21114,0.70699,-0.12358,0.76860
14.06102,12.85652,1.02943,0.92516,0.18461,-2.73007,0.18142,0.02008,0.60635
14.20075,12.90997,0.91264,1.10041,0.39238,-1.74087,0.23659,0.42124,0.05113
13.67261,13.16730,1.44129,1.07660,0.42845,-1.27489,0.55876,-0.38811,-0.34965
13.62294,13.05424,0.74208,1.02775,0.05548,-0.97436,1.47875,-0.35386,-0.03577
13.81178,12.86177,0.72940,0.72499,0.18083,-1.89966,0.71701,0.49879,-0.59982
13.47615,12.43239,1.47139,1.08020,0.15000,-1.40112,0.56797,-0.01362,0.12210
13.24200,12.46391,1.10128,1.05732,0.24060,-2.50191,1.13078,-0.04173,0.95232
13.40543,12.49264,1.15366,0.97679,0.49938,-1.91091,1.26399,0.17943,0.04738
14.38956,12.89582,1.01407,0.95516,0.06832,-2.40637,1.14937,-0.04688,0.08111
13.85841,12.53225,1.15025,0.92540,0.00215,-0.27396,0.72189,-0.09700,0.59784
13.72180,12.58004,0.88836,1.08199,0.42183,-2.48702,0.38916,0.21320,0.48391
13.34558,13.23827,1.08921,0.86719,0.18853,-2.05689,0.00538,0.00170,-0.58893
13.70946,12.44647,0.95984,1.22530,0.28407,-2.11636,1.44939,-0.32750,-0.65869
13.47162,13.28742,0.91169,0.71593,0.04188,-1.03850,1.23897,0.05693,0.24582
13.54843,12.80013,1.23663,1.27993,0.19801,-0.63343,0.61073,0.18499,0.99443
14.17146,12.98605,1.17004,1.28609,0.28553,-1.75656,0.76366,-0.02876,0.07756
14.24693,12.53113,1.23945,1.09363,0.43033,-1.33266,0.42819,-0.49251,-0.46264
14.05765,13.25726,1.41826,1.28453,0.48791,-2.21627,1.19956,0.26789,0.13667
13.95701,12.81379,1.02336,1.04293,0.49218,-1.47338,1.17385,-0.18996,0.29866
14.36539,12.89240,1.03801,1.03637,0.31341,-0.89543,1.00710,0.27765,0.32123
13.68546,13.03541,1.34442,1.08029,0.16739,-2.11089,0.57113,0.45454,0.89703
14.14310,13.18610,1.04300,1.24938,0.03333,-0.49586,0.81499,0.09396,-0.60558
14.27907,13.17644,0.96037,1.06515,0.40705,-0.39373,1.01156,-0.35490,-0.15904
13.63016,12.81827,1.28200,1.07536,0.20308,-0.41090,1.04987,-0.43523,-0.51925
13.21334,13.15889,1.31359,0.99361,0.31284,-2.77540,0.68259,0.19183,0.72595
14.02612,13.08865,0.77668,0.87793,0.46523,-1.11219,1.05872,-0.42583,-0.91677
13.63516,13.12124,1.04463,0.99226,0.27835,-1.39406,1.17313,0.00557,0.50750
13.80997,13.04069,0.77851,1.19775,0.40852,-1.26786,0.24943,0.48341,-0.04450
13.74175,12.98503,1.30420,0.90598,0.38068,-0.94671,0.12967,0.31773,-0.68796
13.39386,13.29187,0.71763,1.10951,0.15580,-0.94846,0.43247,-0.19137,-0.66277
13.41554,12.81415,1.44206,0.77747,0.23460,-2.77758,0.76967,0.04796,0.68190
14.21541,13.00949,0.94386,0.86766,0.38987,-1.59432,0.81136,-0.48308,0.89471
13.69762,12.45643,0.83824,0.73124,0.37405,-0.67638,1.34370,0.37156,0.14044
13.96591,12.88203,1.48228,0.76392,0.03565,-0.90426,0.45780,0.31042,-0.91884
14.07448,12.71246,1.30611,0.83582,0.34069,-0.28676,0.62740,0.37159,0.87906
13.25078,12.41386,1.27115,1.27957,0.00385,-0.18324,0.81690,-0.18440,-0.89649
13.43867,12.49325,1.05503,1.17980,0.12951,-2.00495,0.76627,0.02676,0.56079
14.36134,12.84600,1.01793,0.94489,0.43658,-2.49408,0.52726,0.10275,-0.87382
14.19530,12.79165,1.05319,1.17932,0.46787,-2.92481,1.33014,0.17337,0.79751
13.27526,12.58423,1.38782,1.17443,0.24400,-2.14610,1.13677,-0.14773,0.99946
13.33124,13.22919,1.43294,1.21477,0.16328,-0.30946,1.16874,0.49821,0.94588
14.33220,12.96966,1.13122,1.10056,0.35886,-2.19088,0.01563,-0.03211,0.25866
14.08100,13.00981,1.45176,1.16981,0.09476,-2.34056,1.18147,-0.13117,-0.52959
13.37012,12.76759,0.71094,0.91122,0.41691,-2.45960,0.57977,-0.32020,-0.69425
14.05496,13.08516,0.93939,1.05668,0.06660,-1.61205,0.03734,0.20837,0.92705
13.58979,13.00364,1.23084,0.84298,0.47383,-2.91085,0.96886,-0.09744,0.84150
13.83328,13.10842,0.70462,1.24722,0.00361,-2.09258,0.08300,-0.08534,-0.97990
14.04425,13.22489,1.14246,0.87255,0.31528,-1.95098,0.39936,-0.12766,-0.47772
14.18838,13.23679,1.20242,0.92728,0.24591,-1.71593,0.60397,0.38798,0.99089
14.10576,12.60103,1.45567,0.77508,0.12379,-1.43100,0.32183,-0.09731,0.82917
14.27401,12.59162,1.25640,1.28460,0.13043,-0.10386,0.14607,0.44019,-0.02934
13.23328,12.61097,1.19032,0.78437,0.02956,-2.72492,0.00548,0.05955,0.72144
13.26038,12.49459,0.88593,1.28376,0.40933,-0.41682,1.45949,0.34073,0.20681
13.87019,12.53681,1.22817,1.07549,0.20937,-2.90051,1.22193,-0.28165,-0.04033
13.79768,12.48803,1.44955,1.06341,0.18129,-0.36705,0.44843,0.31351,0.21917
13.26271,12.46768,0.91190,0.72280,0.48244,-0.79164,1.45312,-0.08835,0.21703
13.84058,13.15080,0.94614,1.21016,0.29239,-2.66019,1.21927,0.13694,0.26761
13.76630,12.61447,1.31883,0.78349,0.41543,-1.99804,0.77109,-0.44035,0.51257
14.03363,12.91028,0.76828,1.18959,0.21302,-2.72259,0.05205,0.22701,0.93579
13.75063,13.03220,1.26502,0.96631,0.33827,-0.98296,1.30164,0.36655,0.90674
13.58240,13.12604,1.31660,0.76405,0.03308,-1.81003,1.08920,0.00634,-0.37690
13.48188,13.21308,1.36294,0.84565,0.16163,-2.04397,0.48073,-0.31318,-0.26480
13.61633,12.60978,0.86853,1.24599,0.14258,-1.11968,0.75439,0.42466,-0.79183
14.14842,13.09086,1.10032,1.04002,0.18270,-2.81209,0.37027,-0.29408,-0.52123
13.62805,13.27756,1.22786,0.83048,0.26761,-2.13208,0.21862,-0.31140,-0.68662
13.73828,13.25112,1.46822,1.29442,0.31091,-2.72546,1.45676,0.31465,-0.82557
13.70397,12.95712,0.81939,1.27531,0.32406,-1.33656,0.99589,-0.26780,-0.76459
13.22064,12.84551,1.09906,1.14943,0.34012,-0.30849,0.83994,-0.22218,-0.06631
13.73143,13.07510,1.13767,1.02391,0.17365,-1.61963,1.00659,-0.17440,-0.18469
14.38416,12.85286,0.72197,0.77192,0.47973,-1.96717,0.67515,0.06045,-0.64918
14.26542,12.75631,0.89725,1.06141,0.28538,-1.66566,0.06551,-0.19688,0.23407
13.64015,12.49786,0.89191,0.78904,0.49973,-1.68537,1.39855,0.23296,0.11130
13.72309,12.74059,0.86771,0.80140,0.01029,-2.07177,1.44342,0.47172,0.79890
13.43867,12.76457,1.45234,0.70700,0.11619,-0.41492,0.03233,-0.17026,0.09231
13.77105,13.10551,0.91448,1.27490,0.37058,-1.39664,0.73271,-0.20123,0.92208
13.87791,12.49867,1.44392,0.73504,0.16813,-1.74664,1.43143,0.47836,0.81735
13.38089,12.68177,0.70196,0.91849,0.15660,-2.48184,1.01906,0.48908,-0.14026
13.44356,12.98846,1.43582,0.99940,0.49690,-1.39402,0.51362,-0.47206,0.71223
13.22886,12.96219,0.86191,0.77766,0.19819,-0.97833,0.37210,0.34342,0.98451
14.13846,12.82206,0.90264,0.77842,0.48492,-1.08959,0.15268,0.34799,0.95997
13.44581,13.13199,0.83704,1.07295,0.09870,-0.26831,0.99745,0.28460,-0.25046
14.26731,12.66294,0.80789,1.16716,0.13236,-1.43291,1.26340,0.01667,0.04493
14.02848,12.71994,1.26490,0.99536,0.14819,-0.22356,1.19946,-0.32525,0.96231
13.47730,12.90928,0.98673,1.05551,0.37717,-0.71459,0.42093,-0.36608,-0.56969
14.06509,12.80501,1.13591,1.24400,0.16600,-0.23271,1.19358,0.05651,0.27416
14.04513,12.66634,1.40618,0.93069,0.46478,-1.46359,0.39394,-0.44713,-0.43940
13.83674,13.16153,1.02249,0.78788,0.01059,-0.27071,0.41396,0.38093,-0.72546
13.96991,12.78110,0.99756,0.88361,0.35582,-1.81804,0.92213,0.04869,0.33064
14.00765,12.44861,1.35428,1.06677,0.35807,-2.29047,1.21688,-0.20710,-0.47378
13.92879,12.88537,0.72403,0.84044,0.04135,-2.87456,0.25299,-0.37741,0.96770
14.18148,13.00896,1.01020,1.05048,0.36437,-0.46281,0.20034,-0.04390,-0.86544
13.20832,12.59343,1.44221,0.82518,0.32022,-0.23557,0.29111,0.18902,-0.26487
13.53582,13.06828,0.81889,1.17895,0.21413,-1.68614,1.15962,0.09460,-0.55569
13.57823,12.43775,0.74072,1.11795,0.38484,-1.42791,0.85771,0.49373,-0.10560
13.78970,13.13102,1.05620,0.70905,0.07864,-1.09892,0.86502,-0.47009,0.98439
13.33714,13.21596,0.97192,0.83175,0.35797,-0.33579,0.19968,-0.17185,0.19934
14.16703,13.20091,1.44634,1.18385,0.44524,-1.76632,0.02821,0.03397,-0.43319
14.38403,12.89686,0.96817,1.00455,0.42465,-1.93896,1.18942,0.47820,-0.01156
14.12357,12.90869,0.70213,1.02489,0.34349,-1.72116,0.00694,0.48153,0.10423
13.82117,12.42991,0.92378,0.80967,0.47476,-1.93106,1.24094,-0.28566,0.01767
14.27726,13.15661,0.79711,0.70636,0.01652,-2.97017,1.48271,0.46260,-0.16389
13.98162,12.45533,1.22756,0.99224,0.09171,-1.47463,0.70960,0.14839,-0.38073
14.18457,13.09584,1.04875,0.92791,0.31252,-1.03946,0.17693,0.11214,-0.94426
13.77857,13.19496,1.40952,0.96564,0.07195,-0.71741,1.31403,-0.20413,-0.86254
13.97669,13.26534,1.39669,1.02530,0.49284,-0.62990,1.35080,-0.34070,0.07315
13.24114,12.94778,0.70942,1.13054,0.16134,-1.83667,0.00491,0.43460,-0.67031
14.06503,12.52337,1.08367,0.76541,0.04019,-2.45027,1.11746,-0.28348,-0.72082
13.76037,12.90887,1.46720,1.00294,0.13631,-1.08693,0.03058,-0.27700,0.62423
13.65751,13.28613,0.95634,0.93552,0.23122,-2.33113,0.03740,-0.33972,-0.18829
