# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.40529,13.02199,0.70488,0.92951,0.07461,-0.67496,0.05807,0.37811,0.44235
13.82090,12.79424,1.34367,1.02628,0.22982,-0.05759,0.71389,0.08839,-0.74470
13.34609,13.23375,1.35529,1.06282,0.05881,-1.07551,0.71265,0.32334,0.66508
13.88807,12.94525,1.40934,0.87686,0.47352,-1.08000,0.60296,0.22697,-0.29465
13.80466,12.50733,1.12839,0.75728,0.14470,-0.19192,0.87649,-0.10377,0.06816
13.89872,12.74694,0.74887,1.04648,0.19418,-2.38517,1.08825,0.05737,0.82303
14.19644,13.01235,0.76199,0.82530,0.36616,-2.13541,0.07724,-0.20762,-0.15313
13.89581,12.40400,0.85098,0.92634,0.46621,-2.18975,0.78111,0.11683,-0.40414
13.77809,12.50099,0.76046,1.11938,0.23651,-1.37385,0.08419,-0.20698,-0.10390
13.38770,13.29731,0.82068,0.87183,0.08473,-0.97207,1.42364,0.41201,-0.30214
13.64115,13.13999,1.34842,1.18523,0.38741,-1.90953,1.34890,0.35862,-0.92852
13.47310,12.64295,1.34479,0.88422,0.07429,-1.44830,0.93955,-0.27371,0.12018
13.47483,12.98669,1.02235,1.16721,0.47667,-1.57577,0.44983,0.03354,-0.61594
13.76493,12.71169,0.79766,0.99183,0.33222,-2.03488,1.32195,-0.34148,-0.62791
14.32869,13.11227,0.80789,1.23947,0.49530,-0.71658,1.03474,-0.17618,-0.07434
14.11091,12.60430,1.25689,1.17759,0.20612,-1.22260,0.47773,-0.28291,-0.39849
13.41204,13.21823,1.24914,1.11481,0.01011,-1.73466,0.07942,-0.24978,-0.87579
13.70571,13.12166,0.79897,0.79227,0.06060,-2.57653,0.44717,-0.21671,-0.42415
13.72111,12.41129,1.28299,0.87073,0.36859,-2.12716,1.05532,0.42884,-0.67427
13.35608,13.06214,0.94571,1.04341,0.48674,-2.05571,1.42258,-0.49413,0.84539
14.23059,12.41327,0.85279,1.20019,0.03129,-1.56625,1.33535,0.35935,0.70321
13.56186,12.63356,0.83882,1.29922,0.29802,-2.07250,1.45227,-0.47200,0.58164
14.16377,13.17149,0.99532,0.89367,0.41142,-1.41471,1.33930,0.08987,0.83182
13.71957,12.53052,1.45885,0.76961,0.07147,-0.84644,0.82632,-0.37407,0.27935
13.38902,12.45220,1.18040,0.78884,0.28639,-1.13784,0.91828,-0.36110,-0.74485
13.58817,12.50984,0.92435,0.80312,0.05346,-0.93925,0.96978,0.11648,0.69261
13.51651,13.13404,0.78396,0.93774,0.46153,-1.28255,0.55850,-0.31171,-0.75568
13.31382,13.28622,0.75865,0.81488,0.20763,-2.11958,0.49333,0.42311,-0.95006
14.25414,13.26490,1.00287,1.21199,0.17543,-1.03132,1.28957,-0.42982,0.43926
14.32984,12.70754,1.24385,0.86236,0.13513,-1.38898,1.45113,0.49867,-0.20189
13.66371,12.68849,0.70362,1.19238,0.43854,-1.51022,0.87992,-0.25388,0.37733
13.71373,13.24280,1.29383,1.08950,0.04463,-1.13828,0.10507,0.03756,-0.90848
13.24679,12.44177,1.27031,0.87909,0.46925,-0.17379,0.87607,-0.39881,-0.02231
13.25206,12.67584,0.84181,1.04307,0.22903,-0.80330,1.46479,-0.28425,0.83603
14.00718,12.89467,0.73603,1.07665,0.42166,-0.04035,0.83356,0.18237,0.95642
13.85567,12.50842,1.10695,0.82512,0.30269,-1.92247,0.69177,-0.42361,-0.85788
13.63290,13.24030,0.75357,0.70774,0.30061,-2.40916,0.06976,0.11113,0.38043
13.67255,13.02505,0.74980,0.87836,0.15577,-0.71153,0.31453,0.49725,0.55124
13.52502,13.20699,1.33751,1.06077,0.00786,-2.20221,0.55521,0.28647,0.38682
14.00106,13.06605,1.25298,1.05951,0.22071,-0.14720,1.33039,0.26191,0.85614
13.61262,13.21323,0.73807,0.83177,0.32963,-2.49646,0.70836,0.38966,0.08342
13.57712,13.26156,1.42646,0.84473,0.01552,-2.23374,0.72354,-0.15597,-0.45792
13.68759,12.74322,1.02791,0.87163,0.25922,-1.25415,1.34011,-0.32726,-0.42718
13.72798,12.46610,0.73175,0.96108,0.11170,-0.34126,1.14897,0.31643,0.72588
14.05613,12.66704,1.14561,0.89850,0.39078,-0.50260,0.68440,-0.47860,-0.35736
13.23096,12.88211,1.06468,1.20767,0.45424,-0.92329,0.77904,0.41717,-0.00739
13.97472,12.45667,1.46903,0.71687,0.15412,-1.08666,0.19892,-0.40169,0.04246
13.26193,12.45632,1.48316,1.02432,0.46764,-0.47903,1.14340,-0.12796,-0.87408
13.49062,13.25389,1.33252,0.85383,0.31601,-0.40182,1.43128,0.37336,0.30446
13.42814,13.23585,1.42997,0.84663,0.18898,-2.84680,1.38438,-0.02540,-0.09650
13.66431,12.78888,1.10464,0.81344,0.37280,-2.71855,1.07061,0.33637,0.74164
14.01235,13.06396,1.11130,1.00017,0.30004,-2.63500,1.19390,0.16384,0.27898
13.38204,12.83168,0.89675,0.71893,0.37199,-2.21555,1.08293,0.15931,-0.32932
13.92504,13.11882,1.16833,1.09697,0.44364,-2.24086,1.13100,-0.28821,0.63017
13.55591,13.07823,1.21032,0.85958,0.45517,-2.60114,0.40383,0.09824,-0.41328
14.19366,12.79469,1.19644,1.26530,0.30128,-2.67655,0.22503,0.40092,-0.42563
13.42945,12.78265,0.99710,1.01079,0.21394,-0.53980,0.49614,0.38854,-0.38148
14.02634,12.41494,1.16369,0.77832,0.18862,-0.35224,1.41331,0.46975,-0.12912
13.31221,12.43313,0.99719,1.23363,0.20518,-0.01466,0.77095,0.35487,-0.67915
13.26007,12.79289,1.19505,1.17444,0.38459,-1.30073,0.45595,-0.29098,-0.95622
14.36858,12.77128,1.49185,1.00139,0.48222,-2.66256,0.52067,-0.34108,0.78310
13.37162,13.09479,0.96003,0.84665,0.49599,-1.80935,1.27258,0.44487,-0.09449
13.66373,12.85250,0.72619,1.21234,0.44584,-0.94791,1.24259,0.05616,0.23078
13.22113,13.13168,1.24950,0.91331,0.24179,-2.96429,0.51566,-0.30219,-0.99581
13.61813,12.57500,0.88671,0.97949,0.25229,-1.28034,0.74381,-0.02539,0.68365
13.47590,12.78423,1.25889,0.76308,0.24608,-0.01200,1.36093,-0.12504,-0.58872
13.89691,12.40713,1.02994,0.83085,0.29188,-0.58977,1.01315,0.35825,-0.79289
13.88519,13.10759,1.36515,1.19284,0.22059,-0.20955,1.44609,-0.28218,0.14737
14.22113,12.69011,1.27900,1.09379,0.21094,-2.71326,1.18345,0.27805,0.81866
14.25949,12.47439,1.47989,1.14010,0.15938,-2.12870,0.33298,-0.25452,-0.45108
13.65898,12.49989,1.11101,0.94452,0.12729,-1.44916,0.71203,-0.46859,0.93151
13.97130,12.59812,1.37058,0.79022,0.32500,-1.51825,0.38705,-0.39884,0.99619
13.86764,13.21899,0.98702,1.19223,0.22918,-1.28722,1.06765,-0.32677,0.47291
13.85388,12.78771,1.03234,1.09424,0.08682,-1.73353,0.60269,-0.06228,0.11390
14.21500,12.78788,0.71874,0.70862,0.11834,-0.72190,1.29429,-0.00706,-0.93294
13.76614,12.88451,1.07492,0.93128,0.21942,-1.94664,1.07695,-0.20158,0.15288
14.17087,12.52736,1.30272,0.85133,0.14740,-1.27145,1.19641,0.33955,0.27272
13.56751,12.44103,1.29113,1.22791,0.46627,-0.42489,0.81193,-0.23362,-0.31628
13.63513,12.75828,1.11259,1.00040,0.19364,-2.21881,0.56605,-0.12554,-0.12127
13.78603,12.42609,1.14485,1.12819,0.46888,-0.94453,1.27690,-0.22183,-0.86108
13.85749,12.96741,1.23104,0.98829,0.48366,-2.46870,0.90660,0.46300,-0.25177
13.53520,12.52344,1.18141,0.98179,0.48068,-1.59706,0.55803,-0.33217,-0.93687
14.27620,13.23181,1.09009,0.84779,0.13137,-1.02280,0.38920,-0.34334,0.69443
13.42641,13.03554,0.90648,0.98335,0.17808,-1.83189,1.37047,0.24071,0.63625
13.48532,13.11706,1.41066,1.21453,0.02329,-2.09164,0.23674,-0.21650,0.70421
13.58876,12.46226,0.71446,0.94900,0.03354,-1.15913,0.46319,-0.27510,0.32592
13.56002,13.17990,1.33101,0.70014,0.37787,-1.33464,1.47408,-0.48736,0.13501
13.68869,13.28204,1.24831,1.12718,0.43065,-1.37611,0.08692,0.01412,0.53732
13.92405,12.98916,1.31273,1.23443,0.16692,-2.16826,0.23809,0.20130,0.53026
13.85614,12.94214,1.30545,0.77588,0.32831,-1.59533,0.06937,-0.31833,-0.23372
13.65605,12.53260,1.36150,1.00309,0.15035,-1.38138,0.66830,0.08301,0.21103
13.59528,13.00527,0.88294,1.02502,0.02508,-1.88395,1.42007,0.13797,-0.96516
13.41282,12.64850,1.46068,0.81996,0.33508,-1.31563,0.34402,-0.44196,0.03940
13.34638,12.46385,1.07042,0.94704,0.43443,-1.40129,0.09624,0.22336,-0.87483
13.45167,12.82232,0.90139,0.77301,0.21206,-0.42808,0.49728,0.17124,0.56923
13.96201,13.24243,1.00154,0.77219,0.03417,-2.47683,0.49439,-0.14878,-0.13873
13.83498,13.27561,1.46719,1.26290,0.14997,-2.84163,0.71302,-0.34254,-0.05349
14.17671,12.90991,0.87079,1.27489,0.44117,-0.75083,1.10425,-0.46785,-0.13989
13.24013,13.27679,0.88765,0.72432,0.20474,-1.75564,0.98192,0.06041,-0.52456
13.40741,12.41103,1.41861,1.06094,0.00638,-0.90324,0.49748,-0.17513,-0.71618
14.34783,12.74837,1.30505,1.05174,0.22418,-1.30161,0.82643,0.25139,-0.27943
13.74701,13.17000,0.72253,0.70383,0.31298,-0.02478,0.21306,-0.13339,0.03423
13.34582,12.90313,0.88869,0.87630,0.15800,-0.55330,1.01607,0.18171,-0.42238
13.31865,12.46689,0.92406,0.76168,0.44363,-1.07083,0.50174,0.07932,0.56981
14.06116,13.16391,1.02164,0.97862,0.45132,-2.08621,0.92818,0.32118,-0.25078
13.23049,12.69717,1.31507,0.96640,0.32536,-1.79660,0.53535,-0.37963,-0.70525
14.07038,12.87680,1.28746,1.06214,0.17014,-2.96088,0.55675,0.26683,0.17858
13.55616,12.54170,1.08454,1.09040,0.36116,-0.72567,1.41729,-0.19099,-0.89829
13.81973,12.49362,0.89854,1.25987,0.39324,-1.68237,0.38885,0.02382,-0.83917
14.10393,12.91094,0.97555,1.12527,0.27423,-2.33500,0.36391,-0.24193,0.38038
13.22657,12.79202,1.17740,0.87673,0.18621,-2.78756,0.75051,-0.07679,-0.52089
13.76324,12.79801,0.99723,0.77628,0.34863,-2.05941,0.34054,-0.13775,-0.82601
13.48157,13.09461,0.72829,0.96835,0.32515,-0.66520,0.55714,-0.39982,0.41029
14.10432,13.12135,1.39150,1.29801,0.04486,-2.54072,0.22755,0.07333,0.25081
13.52043,12.89245,1.26347,0.91034,0.39279,-0.95102,1.19310,-0.19893,0.12028
14.27848,12.94916,0.75813,1.28222,0.13847,-2.85351,0.54085,-0.46359,0.55869
13.97979,13.25529,1.31798,1.27617,0.33691,-0.00165,1.06054,-0.43141,0.19677
13.92515,12.53942,1.21468,0.92134,0.38638,-1.11263,1.30854,0.13933,0.62220
14.02042,13.28089,1.22809,1.21534,0.04543,-1.01090,0.22288,-0.33195,0.31936
13.39404,12.46994,1.11370,1.00955,0.43110,-2.76775,0.74659,-0.18311,0.19004
14.06183,12.48127,0.77950,1.27324,0.44326,-1.30046,0.18402,-0.08719,-0.69158
14.16803,12.93686,1.04665,0.90096,0.38103,-1.21472,0.90932,0.11626,0.54606
13.56485,12.67223,1.42073,1.00624,0.23002,-1.88579,0.84100,0.21905,-0.03206
13.20386,12.41533,0.78055,0.93329,0.19325,-0.59179,0.02639,0.11774,-0.18766
14.15644,13.08084,0.72603,1.28700,0.45735,-0.97625,1.20481,0.00519,-0.05151
13.44627,13.20826,1.34075,0.84682,0.09735,-1.69405,0.13309,0.28596,-0.32647
13.33041,12.99497,0.86456,1.29103,0.21817,-2.06216,0.73065,-0.00584,-0.71100
13.39641,12.46134,0.95709,1.15473,0.02497,-2.45472,1.03159,-0.33984,0.16920
13.37360,13.03054,0.88191,1.29995,0.35456,-2.84573,1.35557,0.47842,-0.02028
13.32158,12.63586,1.02905,0.91345,0.40134,-2.21184,0.73323,-0.09763,-0.07876
13.70688,12.96180,1.06473,1.13338,0.41353,-2.38399,1.10162,0.38037,-0.20559
13.82319,12.55253,0.94720,1.21895,0.30772,-0.31633,0.35854,-0.27912,0.57278
14.23514,12.42585,1.43572,0.72845,0.39404,-1.01360,0.34289,-0.26044,-0.64943
13.78801,13.24561,0.72725,0.91711,0.24596,-0.18233,0.47493,0.09554,-0.00496
13.22254,12.47143,0.77287,1.16905,0.09965,-1.02223,0.25729,0.35939,-0.61976
14.13538,12.89803,1.18082,0.74291,0.00890,-2.03796,0.11215,0.29928,0.00925
13.84655,12.68277,0.96248,0.71436,0.45964,-0.34019,0.47293,-0.25584,0.87146
13.32594,12.50987,0.91155,1.27054,0.04101,-2.72563,1.44654,0.05795,0.01400
14.23219,13.13963,1.23756,1.06399,0.03930,-2.33100,0.10845,-0.38185,-0.29511
13.57909,12.96298,1.06375,1.01409,0.17174,-1.82058,1.03241,0.24492,0.52178
13.27901,13.01627,0.84427,1.08166,0.28062,-0.97579,1.03580,0.41715,0.93596
14.00273,13.06453,1.25035,1.28448,0.27435,-0.15123,0.89927,0.03565,-0.03849
13.74219,13.26924,1.15866,1.27746,0.33647,-0.56440,0.49085,0.39529,0.29629
14.28592,13.01242,1.47260,0.89737,0.28067,-2.91341,0.86439,-0.07108,-0.56189
13.71107,12.70856,1.47532,0.80896,0.13388,-2.49259,1.32526,0.11381,-0.93094
13.57046,12.68157,0.99296,1.28054,0.27059,-2.18359,1.34864,-0.46524,-0.23278
13.30140,13.13488,1.49971,0.78535,0.29583,-0.63672,1.21447,-0.12060,0.75931
13.67449,12.55572,1.39375,1.15805,0.03328,-2.13122,1.06826,0.08649,0.68674
13.50364,12.83346,1.03500,0.77698,0.04916,-2.12987,0.92840,0.39477,-0.37429
14.30883,13.21749,0.78907,0.75186,0.39220,-2.02580,0.42084,-0.28123,-0.76471
13.81220,13.29821,0.99786,0.86777,0.01049,-0.51210,0.26309,0.11061,-0.82714
14.28101,12.55294,0.80447,0.80220,0.43454,-1.15480,0.29200,-0.38678,0.27591
13.59769,12.47855,1.37697,0.83022,0.29899,-2.91361,0.17231,-0.45748,-0.95995
14.30814,12.63751,1.42119,1.07500,0.13197,-2.43322,0.28471,-0.11570,-0.89379
14.24787,13.26600,0.89902,1.09425,0.29102,-0.13920,1.17953,-0.38415,0.95980
14.23714,12.64813,1.26611,1.04366,0.15235,-2.16251,0.57165,0.09183,0.09051
13.40116,13.16013,0.92336,0.76846,0.05036,-1.20534,1.13906,-0.24257,0.46112
13.71571,12.69196,1.22795,0.97793,0.12908,-0.45585,0.69223,-0.20952,-0.94864
13.88525,12.49583,1.13880,0.92965,0.23724,-1.85810,1.05643,0.36939,-0.87331
13.32586,13.13312,1.38200,0.84402,0.42351,-0.89075,1.40801,0.06422,0.15312
13.59679,12.55102,1.47669,0.81353,0.13011,-2.22299,1.04830,0.30261,0.32136
13.66638,13.15148,1.28702,0.84562,0.25735,-0.62768,0.57113,0.28783,0.71009
14.32440,12.75410,1.47088,0.73614,0.30588,-0.67652,1.12831,-0.07047,0.81571
13.27255,13.12180,1.45679,0.84166,0.31620,-1.34258,1.24488,0.10038,-0.38645
13.53316,13.09062,0.75235,0.91935,0.04570,-2.31840,0.59734,-0.06884,-0.62925
13.47986,13.00931,0.74947,1.23011,0.21600,-2.98554,0.80381,-0.08941,0.86036
13.56743,13.24301,0.75701,1.00577,0.29296,-2.71144,0.97777,0.38287,0.82583
13.76737,13.07794,1.18322,1.00236,0.33974,-0.97726,1.00301,0.41475,0.40569
14.05726,13.07373,1.21028,0.86336,0.36418,-0.65109,0.14577,0.21190,-0.98195
14.26803,12.46188,1.00074,0.86164,0.06785,-0.25878,0.15463,0.31090,-0.84899
13.75179,12.55739,1.11835,0.94139,0.22758,-0.46735,0.65267,-0.28493,0.24350
14.03649,12.59490,1.07330,0.95184,0.34659,-2.77019,0.39650,0.07681,-0.80982
14.21660,12.60687,1.31988,0.79901,0.07804,-1.14440,0.13332,-0.49865,0.33933
14.21994,12.78475,1.16076,1.09158,0.20013,-1.07339,1.13357,-0.24916,-0.57608
13.26208,13.05625,1.32398,0.90575,0.16274,-0.44616,0.45896,-0.41169,-0.34536
14.17803,13.08129,0.83276,1.15775,0.40230,-1.17465,1.30347,0.36085,-0.98753
13.27262,13.02952,1.21025,0.74692,0.39790,-0.72053,1.13643,-0.03434,0.50259
13.89139,12.79418,1.47509,0.85048,0.13036,-0.69483,0.00496,-0.37623,0.48993
13.93140,13.15204,0.90055,0.81867,0.25484,-0.71668,0.70890,-0.10354,0.76598
13.63934,12.61709,1.07584,1.20949,0.48705,-0.82062,0.46889,0.39970,0.96329
14.33504,13.01005,0.96318,1.09020,0.34183,-2.57069,0.14898,0.34464,-0.91169
13.58389,12.50013,0.84074,1.28163,0.46783,-1.78120,1.03616,-0.37432,0.45569
13.34785,12.78223,1.17211,1.14328,0.36545,-2.85227,0.98435,-0.09907,-0.25464
13.73936,13.03941,1.07502,1.17461,0.35109,-1.66330,0.95123,0.41987,0.70128
13.49179,13.12657,0.75133,1.27380,0.34833,-0.21474,1.02189,0.23144,-0.13167
13.85029,12.82959,1.34863,1.18094,0.10143,-0.52974,1.36709,-0.34915,0.58848
13.56102,12.43904,0.84573,1.19786,0.06087,-0.28191,0.47823,0.22007,0.46746
13.39444,13.14953,0.92590,0.81768,0.47542,-0.00953,1.19967,0.32759,0.10834
14.12790,12.89928,1.30217,1.03548,0.41881,-2.64804,1.28539,0.37858,-0.79965
13.95106,12.89933,0.96303,0.84008,0.00117,-2.33076,1.17927,0.16745,0.92975
13.96049,13.28902,1.24071,1.07506,0.45846,-2.12904,0.74144,0.45971,0.67832
14.27981,13.05485,1.03365,0.87610,0.07169,-2.92121,1.35925,-0.13389,-0.44187
14.29376,12.79973,1.17984,0.99934,0.13060,-1.86158,0.50558,0.41386,0.46471
14.04827,13.17333,0.71816,1.14334,0.13545,-2.65669,0.09690,-0.40986,-0.09295
14.35447,12.91390,0.84211,1.24192,0.24413,-2.44141,1.22768,-0.00787,-0.44499
13.31765,12.80226,1.39472,0.93359,0.16025,-2.82959,0.22727,0.48149,0.61267
13.72508,13.08109,1.42611,1.06404,0.11864,-1.97453,0.74689,0.38703,0.63618
13.56624,12.64776,0.95937,0.77978,0.03027,-1.53960,1.20801,0.31852,-0.46799
13.93756,12.77959,1.06543,0.80709,0.10320,-1.58490,0.54670,0.32500,-0.40314
14.00669,13.17150,0.92003,0.87156,0.27020,-2.82624,0.37348,-0.11372,-0.69007
13.37851,12.40378,0.78894,1.13977,0.31453,-2.82460,0.70948,-0.41848,-0.46729
13.59571,12.61777,1.13738,0.99793,0.40323,-0.76810,0.32387,0.48502,0.60881
13.71513,13.29499,1.48785,1.08175,0.32607,-2.50031,1.26301,-0.39900,-0.52674
13.83633,12.90069,0.85674,1.00932,0.03416,-0.72735,0.15019,0.47280,-0.21975
14.36304,12.66031,1.20490,0.81785,0.40323,-2.90369,1.01732,0.31102,0.25882
13.35602,12.93300,0.70380,0.76110,0.07240,-2.50652,1.11276,-0.48355,0.59532
14.34608,12.96511,1.38986,1.04025,0.18508,-1.23182,0.62908,0.08548,-0.47464
13.74623,12.80509,1.27178,0.78630,0.15486,-1.33061,0.03216,-0.24843,-0.36629
14.20358,12.41540,0.75027,0.75538,0.11911,-0.11457,1.21512,0.16331,0.65693
13.35363,12.86451,1.48496,1.05422,0.30468,-0.18741,0.03637,0.47434,-0.45347
13.83820,12.87729,0.93900,1.01316,0.39524,-2.51068,0.94996,-0.16425,0.28975
14.35300,13.23917,1.46461,1.16464,0.19895,-1.60888,0.71275,-0.25634,-0.82469
14.12853,12.88137,1.32145,0.76165,0.19168,-2.38833,1.06925,0.23957,-0.49075
14.39335,12.53176,1.17795,1.26973,0.13804,-2.14428,0.52531,0.43074,-0.64192
13.45014,13.27316,1.15092,0.80338,0.08231,-2.85555,0.22102,0.03134,-0.73542
13.77582,12.49637,1.09426,0.70433,0.42903,-1.17960,0.51943,0.37302,0.13874
13.61656,13.05425,0.92023,0.80892,0.08508,-2.49722,1.40097,0.24619,0.46076
14.09698,13.11192,1.11828,1.25573,0.14547,-1.75496,0.74256,-0.31668,-0.95704
13.91867,12.56215,0.89371,0.94741,0.14077,-2.79480,1.13890,0.22693,-0.15686
13.89734,12.86730,1.08342,0.76003,0.37233,-0.50240,1.05957,-0.42385,-0.87774
13.36379,13.25949,1.00264,1.27018,0.17031,-1.92262,0.06325,0.49637,-0.57013
13.63683,13.24180,1.17795,1.20512,0.14412,-1.73855,1.39591,0.01335,-0.85015
13.65110,12.48693,1.14165,0.99322,0.01522,-0.09281,0.28143,0.25261,-0.73374
14.28961,13.28699,1.07414,0.72619,0.08818,-2.83581,1.30555,-0.34053,0.93605
13.96910,13.06187,1.18902,1.18006,0.10908,-1.14206,1.30612,0.41145,0.85508
13.79108,12.49880,1.32025,0.79507,0.27790,-2.47449,0.87169,0.02514,0.71383
13.65314,12.62303,1.35801,0.97668,0.20590,-0.33663,0.05352,0.06828,0.91331
14.01677,12.61742,1.00623,1.11313,0.17353,-0.43455,1.43352,0.27024,0.77916
13.45271,12.60533,0.77164,1.21394,0.05072,-2.26076,0.78670,0.49235,-0.40835
14.12318,12.85945,1.24799,0.70590,0.38542,-2.47473,0.59172,0.01445,-0.90526
14.11974,12.68673,0.81632,1.21774,0.07701,-2.57835,0.14330,-0.30196,-0.02827
14.35661,13.00789,0.85194,0.87757,0.49735,-1.60859,0.32332,-0.33558,0.14566
13.24000,12.49126,1.45161,0.76113,0.23367,-2.85205,0.77454,-0.43319,-0.46745
14.29494,13.20542,0.83775,1.09797,0.48846,-1.95984,0.92903,-0.24788,0.36444
14.03442,12.55031,1.28945,0.96383,0.16674,-2.20838,1.14183,-0.24531,-0.43927
13.81238,12.90687,1.33436,0.77953,0.48072,-2.33332,0.80639,0.04482,-0.96343
13.45808,12.53315,1.06680,1.12101,0.17108,-2.61121,0.30687,-0.32341,-0.49588
13.68712,13.17188,0.73330,0.97243,0.32199,-1.12216,0.04274,-0.16431,0.71143
14.26418,12.61635,1.16637,0.73175,0.20845,-0.00559,1.04112,-0.29008,-0.72053
14.23472,12.96906,1.23713,1.11044,0.04978,-2.03597,0.81420,0.18244,-0.55705
13.77404,12.57237,0.83423,0.93976,0.25091,-0.32008,1.06865,-0.14645,0.32260
13.30472,13.26432,0.94824,1.02084,0.30797,-0.08758,1.06799,-0.02492,0.84057
14.21924,12.58041,0.96975,1.21424,0.14101,-2.72679,1.11121,0.00435,0.28289
13.31224,13.17746,1.03695,0.95193,0.44513,-2.52222,0.75210,0.30680,0.18111
13.62342,13.16889,1.03503,0.72568,0.00497,-0.58855,0.77343,-0.41179,-0.21994
13.89764,12.84196,1.11623,1.17049,0.23857,-1.95172,1.13307,-0.48829,0.29905
14.23722,13.08319,0.73648,1.02368,0.03139,-0.09340,0.50324,-0.05987,-0.93914
13.40598,12.82222,0.89618,0.84903,0.10922,-2.24848,0.76555,0.32211,-0.66346
13.46473,12.67814,1.35921,1.16236,0.03008,-1.40183,0.38973,0.04481,0.11380
13.81485,12.91538,1.12124,0.89321,0.33883,-0.94275,1.26847,-0.10600,-0.47817
13.68222,13.08721,1.02435,1.10472,0.32440,-2.10894,0.65233,-0.43793,0.42417
