# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.90244,12.72399,0.88196,0.86609,0.37325,-2.92562,1.20826,0.48556,0.11661
13.87183,12.98764,1.44308,0.79098,0.37367,-1.85609,0.80529,-0.31877,0.01059
13.86257,12.47816,1.36540,0.81765,0.10159,-0.45901,0.85665,-0.37884,-0.41982
13.28425,12.61886,1.41456,1.18878,0.01612,-1.83298,0.56329,-0.32134,0.62819
14.18341,13.04687,1.21093,1.24460,0.29111,-0.01768,1.47281,0.47872,0.25092
13.63366,12.81188,1.38566,1.03511,0.11534,-2.48841,0.00569,0.11220,0.03332
13.66415,12.61675,0.80492,0.76201,0.47960,-0.03358,1.13583,0.40460,-0.85948
13.71362,12.91551,1.05002,1.25547,0.05969,-0.03979,1.40648,-0.48682,-0.87897
14.04104,13.21941,0.93346,1.25452,0.06442,-0.57003,0.17512,0.30174,0.99300
14.27767,12.65537,1.16680,0.80928,0.28116,-0.04500,0.03133,0.39637,-0.57924
13.68462,12.72818,1.02424,0.87203,0.43142,-1.41193,0.82218,-0.44723,0.35674
13.38438,12.74325,1.09577,1.00915,0.01582,-2.21361,1.01362,0.47655,-0.05763
14.08490,12.57768,1.27176,1.05475,0.01733,-0.09908,0.46331,0.33356,0.21886
14.07429,13.16495,1.45578,0.93611,0.00538,-1.88683,1.21672,-0.25632,0.15073
14.36817,13.11901,1.21381,0.91719,0.26423,-0.68624,0.29467,-0.18116,0.57254
13.74182,13.19537,1.48829,1.09740,0.10635,-0.24662,0.08578,0.08226,-0.79715
13.20775,13.15109,1.29792,0.90007,0.00738,-2.38954,0.67411,0.17277,-0.15486
13.61432,13.05589,0.78168,1.20587,0.15284,-2.62698,0.42685,-0.22022,-0.43491
13.57056,13.02175,1.28155,1.04064,0.40586,-2.45095,1.44734,0.48288,-0.18900
14.12321,13.14383,0.82290,1.19779,0.20437,-2.27004,0.57251,0.40407,0.46599
14.32361,13.27159,1.06422,0.96162,0.14304,-2.76157,0.94983,0.14138,0.59702
13.49611,12.69107,0.99221,0.98833,0.18367,-1.65030,0.09881,0.35293,-0.25836
13.61983,12.84397,0.83911,1.15857,0.27610,-1.42034,1.37458,-0.06033,0.60360
14.24334,12.61353,1.18451,1.06521,0.28554,-1.98832,1.03521,0.31046,0.74051
14.31073,12.60965,0.93558,1.13640,0.02615,-1.72253,0.62459,0.34444,-0.63340
14.33815,13.10988,1.13401,1.19518,0.25202,-2.21403,0.52544,-0.21249,0.88633
13.42991,12.98020,0.94142,1.23359,0.05108,-1.98917,0.16264,0.41301,0.76392
13.31420,13.11166,1.39990,1.05555,0.04030,-1.40718,0.25346,0.01746,-0.53588
14.26568,13.06647,1.23862,0.78285,0.42349,-1.14122,1.37222,0.38852,0.17976
13.65002,12.55769,0.76442,0.84631,0.31359,-2.63667,1.49464,0.04765,0.73906
14.23844,13.00943,1.25624,1.27150,0.06838,-0.36731,0.84515,-0.41225,0.63723
14.21891,13.29278,0.88134,1.25435,0.47652,-1.30966,0.29315,0.45608,0.41828
13.84845,12.62674,1.20406,0.74307,0.37613,-2.19293,1.44916,0.21083,-0.77912
13.84545,13.17081,1.13895,1.05781,0.29728,-0.92135,0.32448,-0.08254,-0.92334
13.36519,13.00515,1.13188,1.20679,0.04330,-2.77144,1.45077,0.22218,-0.90706
14.29238,12.47259,1.36054,1.12484,0.32639,-1.81444,0.01924,0.33104,0.26929
13.94859,12.93248,0.84627,0.70904,0.42733,-1.51561,0.32345,0.04866,-0.29608
13.53985,13.03608,0.96991,0.73454,0.28625,-0.92215,0.00249,0.11327,-0.41060
13.95374,12.65961,0.81534,1.15240,0.21734,-0.25413,1.27071,-0.05216,0.49227
13.25405,13.06359,1.38182,0.77367,0.27673,-2.83317,1.04148,-0.24688,-0.15951
13.31396,12.92724,0.96347,1.00043,0.31125,-0.93074,1.38551,-0.01947,-0.74573
13.65349,13.24055,1.22367,0.80850,0.00462,-1.37897,0.69816,0.46400,-0.33535
14.25585,12.57648,1.42965,0.88413,0.05588,-1.95441,1.27166,-0.44842,-0.93003
13.89586,13.03568,1.42534,0.89691,0.04149,-0.59131,0.93265,-0.29626,0.83579
14.03213,13.02923,0.86500,0.72245,0.16522,-1.06442,1.27889,-0.14932,-0.75788
13.33786,12.40032,1.00563,1.13127,0.18093,-0.44128,0.68754,0.24466,-0.71250
14.10875,12.97463,1.22263,1.06913,0.29039,-2.99745,0.34164,-0.34912,0.38378
14.02359,12.47570,0.77248,0.99630,0.32266,-2.27781,0.79134,0.31452,0.56447
13.70270,12.40928,0.91420,0.78335,0.48775,-2.32157,0.41297,-0.33149,-0.89279
13.65827,13.02489,0.95077,1.15933,0.41988,-1.61314,0.40312,0.46514,0.95989
13.60254,12.97058,1.04341,1.03295,0.49450,-0.56911,0.62901,0.37263,-0.28584
14.05593,12.86658,0.85855,0.93294,0.42950,-1.76218,0.00326,0.36062,0.40303
14.15189,13.04329,0.71910,0.76646,0.04363,-2.02521,0.15775,0.23095,0.83537
13.76034,12.96125,1.26777,1.24732,0.24364,-2.62034,0.11867,-0.39456,-0.50479
13.71483,12.75509,1.08652,0.93020,0.39181,-0.12864,1.08417,0.07735,-0.58839
13.70232,12.82249,0.94570,0.71093,0.10057,-0.28584,1.23510,-0.41234,0.11220
13.88242,12.88149,1.10651,0.76119,0.46750,-1.49937,0.40186,-0.36058,0.22344
13.24425,13.05495,1.34298,0.93366,0.03157,-2.21265,0.40514,0.42004,-0.56185
13.28160,13.12802,1.46888,1.04253,0.34199,-0.59055,0.86610,0.33392,0.82183
14.00266,12.55235,1.13748,1.18942,0.30495,-1.39809,1.11839,0.41817,-0.57653
13.23336,13.10902,1.03897,0.84313,0.45268,-1.21090,0.59976,0.10008,-0.93221
14.21340,12.52719,1.26975,1.25252,0.18969,-1.53863,0.65016,0.22924,-0.01932
13.65054,12.54174,0.73450,0.80627,0.29006,-2.90204,0.69911,-0.14526,0.73302
14.01690,13.05193,0.97498,0.97845,0.08800,-1.80879,0.22879,0.29078,0.24824
14.31847,12.50581,0.86393,0.96779,0.21183,-1.03785,0.63256,-0.21560,0.28704
13.93894,12.80248,1.18297,0.86986,0.04788,-2.30886,0.09116,0.41832,0.90840
13.85820,12.77383,0.94192,1.11781,0.21399,-0.16437,0.66537,0.15569,0.86936
14.18663,12.50296,0.81602,0.99676,0.10443,-1.21904,0.62149,-0.28692,0.05297
13.46773,12.76170,1.36965,1.03720,0.37179,-2.88084,0.06558,-0.46254,0.31614
13.35668,13.08794,1.03444,1.02854,0.20223,-1.90115,0.12504,0.10617,-0.97893
13.94370,12.69014,1.27366,0.94980,0.24509,-0.97597,0.71984,-0.17969,-0.25618
14.05463,12.90942,1.05847,1.09315,0.07357,-0.97284,1.32290,0.49477,0.97810
13.86851,12.98029,1.14343,1.22853,0.24008,-2.55156,1.03231,-0.16924,0.47848
13.34642,12.69306,0.87942,1.19021,0.45566,-2.75556,0.43730,-0.34057,-0.72248
13.61198,13.07047,1.05615,0.88071,0.20533,-0.52348,1.03244,-0.35931,0.27755
13.59868,12.93317,1.12229,1.11016,0.12549,-0.82801,0.38810,0.09686,0.36508
14.12071,12.54116,0.89163,1.25142,0.45564,-2.62807,0.70052,-0.06805,0.33548
14.03489,12.80334,1.18329,0.97543,0.33706,-1.26526,0.04796,0.03841,-0.79978
14.20038,13.16189,1.12491,1.09854,0.33011,-0.86835,0.36891,0.45328,0.95632
14.33612,12.88650,1.05148,1.27294,0.34369,-1.19588,0.26163,-0.12436,0.12937
14.27288,13.04344,0.95507,0.77203,0.05266,-1.65306,0.93132,-0.22672,0.82145
13.97524,12.63860,1.08904,1.04304,0.35580,-0.13412,0.57167,-0.15817,-0.16716
14.20796,12.57572,1.41139,0.82231,0.25088,-1.08878,0.59325,-0.16498,-0.77840
13.90857,13.23078,0.90224,0.79936,0.34409,-1.15936,0.10091,0.34409,-0.52207
13.79086,12.53540,1.15605,1.22711,0.38822,-1.07826,1.29613,-0.44971,0.02358
13.83148,12.93694,1.13885,1.09432,0.22347,-0.49818,1.07352,0.38033,0.81293
13.73973,12.73451,1.48706,0.74405,0.25780,-1.18639,0.02332,0.36185,0.78923
13.24975,13.08587,1.36027,0.80962,0.06571,-0.04314,0.30636,0.33950,-0.88188
13.53810,13.03685,1.32266,1.06264,0.40691,-0.93052,1.11052,-0.25003,0.66827
13.43870,12.88063,1.08745,0.72879,0.21444,-2.94033,0.86493,0.13454,0.26939
13.67919,13.13156,1.39665,0.86782,0.27878,-2.56734,0.46137,-0.18103,-0.05419
13.83252,13.16607,0.79975,0.85332,0.21464,-1.18124,0.55563,0.15579,-0.31710
14.08346,12.45061,1.14890,0.83392,0.11682,-1.22930,0.42239,0.41930,-0.30009
14.13930,12.89121,1.48477,1.29749,0.49562,-2.52341,1.25945,0.23090,-0.35023
14.00122,12.51600,1.40378,1.17207,0.16082,-0.47115,1.27812,0.22271,-0.33740
13.39573,12.55233,0.76805,0.88416,0.46314,-1.44840,1.05377,0.41362,-0.62624
14.05091,12.78997,1.07816,1.17719,0.15012,-0.46429,0.01149,-0.42087,0.64205
13.76685,12.80363,1.29056,1.21684,0.30772,-1.86255,0.55600,-0.29277,0.53318
13.25274,12.55302,1.44064,1.07319,0.48052,-2.84461,0.52020,0.32551,-0.22835
14.27251,13.18936,0.71688,0.81754,0.42707,-2.29091,1.04083,0.38372,-0.31961
13.73683,12.63038,0.86636,0.88631,0.47732,-1.93275,0.78811,-0.33082,-0.96132
13.69641,13.18067,1.22482,0.78270,0.03118,-2.05388,1.42005,0.02425,-0.19148
14.16188,12.72234,1.13526,1.10591,0.08069,-0.80306,1.07013,-0.40416,0.26008
14.33549,12.70811,1.27479,1.15792,0.03267,-1.63649,0.16338,0.08376,-0.16986
13.60378,12.81899,1.10900,0.97520,0.28648,-2.08657,1.34297,0.47893,0.15866
14.26816,12.56536,1.23006,0.99214,0.42238,-1.93481,1.33367,-0.42517,-0.97508
13.86983,12.87939,1.29457,0.86811,0.21471,-0.97527,0.14825,0.38236,0.51612
14.38085,12.47393,0.99028,0.83215,0.15771,-1.93336,0.96379,-0.47280,0.90179
13.76447,12.87532,1.43783,1.23782,0.49972,-2.83073,1.38327,0.00530,-0.85061
14.07291,12.47997,1.11720,0.73229,0.44657,-1.99042,0.87261,0.33659,-0.02307
13.88114,12.86729,1.29084,0.86706,0.42448,-0.22604,0.50415,-0.05533,0.41145
13.56060,13.27556,1.27708,1.27942,0.36933,-2.20852,0.85042,-0.39254,-0.74754
13.69958,12.85693,0.80372,1.04052,0.14639,-1.68403,1.48602,-0.35429,-0.36355
13.50287,12.41538,1.13153,1.11091,0.13952,-1.11137,1.39543,-0.10546,-0.02223
13.50109,13.02972,0.76230,1.07446,0.00170,-1.90335,1.25269,0.26520,0.78269
14.26268,12.86519,1.07584,1.02441,0.34937,-1.22384,0.76837,0.28566,0.73032
13.33922,12.51842,0.77752,0.94435,0.28351,-1.28238,0.73999,-0.07841,-0.54232
13.98787,12.84146,0.84149,1.24286,0.00112,-1.48399,0.66457,0.19586,0.47786
13.30939,12.62673,1.07513,1.11304,0.34871,-2.20372,0.13676,-0.22136,-0.39339
14.20660,12.87974,1.06935,0.72579,0.11095,-2.29299,1.08987,0.43401,-0.77358
13.95316,13.28639,1.03489,0.95494,0.23805,-1.27872,0.86991,-0.23354,0.48334
13.40601,13.27348,0.70099,1.19134,0.05708,-2.17087,0.56696,0.10609,-0.84905
14.23903,12.95346,1.01608,1.29248,0.37851,-0.77370,0.04112,-0.47904,0.71243
13.28712,13.25423,1.24776,0.96498,0.22961,-0.68320,0.22970,-0.41607,-0.81199
13.55194,13.20646,1.41419,0.96504,0.12989,-2.61716,0.87066,0.25386,-0.70705
13.45374,12.40190,1.14619,0.93985,0.43394,-1.53841,1.33211,0.10946,0.25224
14.37606,13.02552,0.96532,1.09366,0.12010,-2.31462,1.30276,0.45851,0.72575
13.68846,12.94189,1.04348,0.97557,0.47415,-2.34177,0.40353,0.20228,0.16224
14.25611,13.26702,0.96500,0.97320,0.48973,-1.48547,0.35076,0.12163,0.74904
14.28319,13.24207,0.93397,0.80853,0.01956,-2.39090,0.50899,-0.03988,-0.58442
13.40648,13.24659,1.01999,1.27384,0.08016,-0.25371,0.30178,0.03924,0.01953
13.78438,12.60868,1.24459,1.24680,0.01149,-1.59241,1.16979,0.44466,0.42492
13.61809,12.87260,0.76911,1.29492,0.23149,-1.12489,1.14419,0.19812,0.03875
13.72723,12.40405,1.36828,1.09737,0.39573,-1.31577,1.20342,0.46223,0.75475
13.36480,13.00522,0.80271,1.24432,0.17375,-0.80100,0.10281,-0.00716,-0.37442
13.29905,12.70741,1.23092,0.83954,0.39940,-1.12893,0.99244,0.19573,0.91674
13.63144,13.18988,0.72121,1.06690,0.26734,-1.31415,0.75874,0.17549,0.64419
14.08846,12.72516,1.28162,0.78237,0.27261,-2.13108,1.17011,0.25881,0.38144
14.14830,13.10118,0.74050,0.80472,0.00708,-0.98161,0.82570,0.16362,0.26650
13.59128,13.02286,1.43700,0.74916,0.09690,-0.91493,0.71184,0.32985,-0.79569
13.52738,13.07930,1.27694,1.07241,0.07039,-2.78732,0.58224,0.30609,-0.68654
14.09948,13.16116,1.18605,0.94472,0.02884,-0.01297,0.78915,-0.08883,-0.68549
14.28278,12.95292,1.19610,0.72426,0.44279,-1.27356,1.17375,0.21515,0.97084
13.89391,12.91788,1.06690,1.07760,0.01234,-0.84394,0.77392,0.11544,-0.47510
13.61900,12.46715,1.24860,1.00723,0.11010,-0.18105,0.66241,0.09381,0.79142
13.20175,13.01441,1.12300,0.97128,0.17209,-0.58641,0.99513,0.05199,-0.64229
13.31537,12.47222,1.41673,0.95588,0.31491,-1.42105,1.08556,-0.37837,-0.37280
13.87573,13.05363,1.28269,0.96346,0.47184,-2.87645,0.43911,0.05046,0.01629
14.38838,12.56828,1.08647,1.03767,0.34996,-2.41928,1.13058,0.44792,0.06668
13.61715,12.65685,1.30402,0.86447,0.18510,-2.96079,1.00485,-0.34783,-0.63144
13.61639,12.97445,0.81613,1.28889,0.12214,-1.78826,1.01998,0.47467,0.26275
13.51680,12.66404,0.75821,0.86659,0.35025,-2.34659,0.14781,-0.41887,0.82066
14.03010,12.85568,0.79063,0.79701,0.27120,-0.19934,0.32641,0.22610,-0.86534
13.42148,12.98765,0.78978,0.95239,0.13816,-1.20212,1.15043,0.03392,0.97146
14.00801,13.27551,1.21553,0.98167,0.31099,-1.41389,1.42505,-0.13400,0.88490
13.93900,12.80646,1.10447,0.82664,0.42065,-2.07567,0.91954,0.06641,-0.40664
13.60548,12.99318,1.41641,1.19618,0.44992,-0.48606,0.30988,-0.02349,-0.67364
13.82202,13.26664,1.04961,1.15857,0.07852,-2.86079,0.92916,0.38992,-0.59744
13.83306,12.73769,1.47250,0.84604,0.21498,-2.47889,0.29955,-0.40655,-0.41028
14.33118,12.89590,1.25248,0.73309,0.16157,-0.87706,1.42279,0.25283,0.68406
13.34284,13.09759,0.77090,0.92378,0.48686,-2.49597,1.05305,-0.24273,0.88487
13.40027,12.42030,0.91688,1.10995,0.26073,-1.68814,0.29168,-0.29449,0.03657
13.23292,13.06946,0.92571,0.84089,0.48815,-0.28220,0.66246,-0.23759,0.87967
13.97359,13.14323,0.93103,1.25673,0.36260,-0.84553,0.45282,-0.39757,-0.69769
13.50727,13.05362,0.90427,0.80289,0.25923,-2.61206,0.30709,0.16784,-0.58988
13.42810,13.12166,1.34109,0.81501,0.35534,-0.43610,1.03884,0.45522,0.26770
13.91609,12.96183,1.07301,1.13787,0.44085,-0.25921,0.30839,-0.09687,-0.08996
13.93134,12.77285,1.24329,0.74616,0.36864,-0.58633,1.24658,0.13041,0.49989
13.71337,13.02899,0.81347,1.18012,0.14287,-2.43778,0.83385,0.40924,0.65799
13.56533,12.96229,1.33983,0.92794,0.18258,-2.57612,1.21567,0.35184,0.70971
13.33108,12.88365,0.88787,0.80493,0.08978,-0.79411,0.36345,0.38368,0.47712
13.40292,13.05370,1.37083,1.27125,0.21851,-1.02968,0.88491,-0.09349,0.32881
14.36126,13.11359,1.41672,1.22434,0.02093,-1.46076,1.16172,0.03003,0.98902
14.07941,12.64493,1.45392,1.21799,0.07361,-1.49745,1.23560,0.00498,0.99425
14.31064,12.95166,1.01627,1.24039,0.17680,-0.66675,1.26919,0.19461,-0.19519
13.66302,12.55884,1.08578,1.06782,0.32329,-2.66715,0.65105,0.19809,-0.55381
14.21201,12.67849,0.77492,0.85086,0.35738,-2.23897,1.08029,0.28585,-0.80108
13.66808,12.72285,1.37097,1.19293,0.24393,-2.36446,0.16453,0.20733,0.25978
13.92740,12.77818,1.09299,1.02693,0.27412,-2.38994,0.63626,-0.25678,0.84635
13.62960,12.95500,1.01268,1.24197,0.18322,-0.06274,0.09028,0.24815,-0.11337
13.30160,13.01534,1.29225,1.02821,0.24079,-1.16270,0.54568,0.32074,0.99759
13.92789,12.84358,0.76773,1.28363,0.41260,-1.56185,0.46606,-0.24911,0.90288
14.05254,13.20340,1.33214,1.25590,0.01005,-0.14780,0.95425,0.03987,0.39314
13.63314,12.79476,0.95347,1.21778,0.28258,-0.43323,0.89560,0.18922,0.78371
13.80009,12.42530,0.89596,1.28558,0.26175,-1.73637,1.14430,-0.45516,0.91038
13.85709,12.42205,0.89731,1.17197,0.46747,-1.34625,1.47013,-0.44035,0.41410
13.45455,12.87646,0.72422,0.88242,0.30555,-0.20701,0.61812,-0.25697,0.51831
13.25761,12.74594,0.98986,0.96557,0.46491,-0.73256,1.49950,-0.29025,0.34132
14.09942,13.19953,1.17061,0.79287,0.21692,-2.10135,0.75732,0.10012,0.88034
13.62434,12.76788,1.40144,0.80650,0.27662,-0.82360,0.04232,0.42301,0.05469
14.13586,12.49937,1.33666,1.11162,0.14471,-2.62725,0.30246,-0.34771,-0.73074
13.88473,13.25723,1.41963,1.09088,0.09340,-2.21851,1.04742,-0.05943,0.01580
13.52307,13.29150,1.31808,1.18243,0.25877,-0.13830,0.91648,-0.36734,0.60870
14.06987,13.10216,0.94563,0.76340,0.17276,-0.83520,0.34663,0.33323,-0.14705
13.95612,12.85312,1.02255,0.79159,0.10329,-2.76871,0.00520,0.37737,-0.22361
13.63025,13.15992,0.96242,0.89076,0.44699,-0.81502,1.28677,0.15428,0.90216
13.76521,13.05405,1.42065,0.91050,0.05663,-1.80071,0.64719,-0.43755,0.97323
13.53611,13.19903,1.19807,1.08146,0.22665,-1.95159,0.79498,-0.25365,0.61120
14.24580,12.96986,0.89544,1.29481,0.45121,-2.99834,1.20444,-0.29486,-0.29575
13.27087,12.44453,1.44437,0.76365,0.37288,-0.48489,0.21784,-0.13550,-0.93531
13.49347,13.20644,1.16307,0.72636,0.43287,-0.90433,1.42429,0.33554,-0.58505
13.89828,12.63142,1.46762,1.02823,0.21909,-2.70649,0.02178,0.38059,-0.78193
14.21921,12.69853,1.03139,0.78185,0.11930,-1.54555,1.14535,-0.33365,-0.33376
13.77992,12.63648,0.98183,0.86492,0.38404,-0.68594,1.11231,0.29050,-0.86738
14.05127,12.41592,0.73525,1.21940,0.30473,-1.69076,0.45038,0.06032,0.66162
14.28222,12.51786,0.82786,0.72607,0.31415,-0.08887,0.14000,0.14831,-0.43530
13.80963,12.97545,0.88451,0.83242,0.19002,-1.54033,0.41969,-0.02659,-0.72245
13.37830,12.77319,1.10975,1.07396,0.36982,-2.61265,1.41005,0.10803,0.38088
14.09999,13.28491,1.31634,1.24932,0.02273,-2.89882,0.44549,0.28265,0.73945
13.31248,13.15085,0.82308,1.07981,0.32326,-0.68210,0.30911,0.05595,0.81802
13.98205,12.95993,1.04655,0.80144,0.18396,-0.71871,0.39758,-0.00429,0.77925
14.12734,13.25728,1.09018,1.01514,0.39296,-0.62609,0.45586,0.20306,-0.36230
14.21007,12.50465,1.22320,0.98589,0.00542,-1.93340,0.54652,0.20727,-0.93251
14.01904,13.02030,0.81507,1.03697,0.09354,-0.62422,0.21849,0.04132,-0.06994
13.31120,13.00592,1.22046,1.11511,0.23312,-0.45171,0.59330,-0.35540,-0.90633
14.34202,12.56366,1.36915,0.70027,0.45371,-0.12142,0.01574,-0.09319,-0.63033
13.36757,13.10121,1.09818,0.75681,0.46767,-0.31245,1.02505,-0.15760,0.07982
13.37868,13.06620,1.34516,0.85167,0.08103,-1.66060,0.39417,0.46070,-0.31483
14.00163,13.03565,1.47276,1.03992,0.37063,-2.66239,0.79090,-0.09817,-0.90092
13.65658,12.75794,1.09929,1.23119,0.41322,-1.72091,0.05180,-0.47962,0.61476
13.20373,13.02162,1.38658,0.98960,0.02549,-1.41401,1.20938,0.12612,-0.01714
14.03706,13.12402,1.13595,1.28213,0.23356,-1.15985,0.35251,-0.38774,0.41120
14.38942,12.65982,1.18058,0.72142,0.48955,-2.42174,0.98281,0.47082,-0.04199
13.91278,13.16549,1.25203,1.06332,0.14630,-2.01485,1.44950,-0.49452,-0.76626
13.93761,12.68990,0.81801,1.17292,0.41969,-0.09017,0.27018,-0.12337,0.86229
13.49991,12.41969,0.95885,1.22468,0.12241,-1.92815,1.36025,-0.41891,-0.28283
14.24055,13.26803,1.05662,0.94026,0.48933,-0.00424,1.10705,-0.02036,0.96180
14.26692,13.22624,1.03624,1.25093,0.33455,-2.51381,1.19824,0.46819,-0.28846
13.53573,13.29978,1.11900,0.87396,0.39639,-1.65951,1.40896,0.47066,0.60287
13.68851,12.77709,1.44268,0.95497,0.47938,-1.45513,0.16007,-0.46574,0.48972
13.89413,13.03192,0.96336,0.83845,0.16503,-1.10753,1.33773,0.02031,-0.63065
14.26664,13.05635,1.26221,0.95816,0.37985,-0.79174,0.57273,-0.21281,0.53574
13.68330,12.56711,0.82369,0.95964,0.00964,-1.61467,1.13189,0.39207,-0.77483
13.74362,13.27487,1.38188,0.86484,0.00247,-0.47113,1.09511,0.19426,0.13890
14.25665,12.89308,1.10623,1.23227,0.21505,-0.70479,1.16282,-0.28384,0.38864
13.28707,12.45169,1.22294,0.72903,0.14236,-0.58745,0.77864,-0.22282,-0.87952
13.76658,12.80155,1.17225,0.72780,0.05678,-0.03073,1.09608,0.08531,0.08571
14.00879,12.82926,1.46856,1.23082,0.23722,-0.57866,0.28719,-0.37177,-0.30691
13.49585,12.99566,1.01108,1.18359,0.44653,-1.52356,0.17778,0.09498,-0.84247
13.55632,12.82819,0.98407,1.08305,0.05546,-1.05169,1.46589,0.22623,0.14644
13.73908,12.79810,1.48864,0.95407,0.01745,-1.93669,0.94610,-0.16677,0.14758
13.50299,13.19711,1.48758,0.89593,0.45782,-1.74359,1.43358,0.25942,0.47004
13.77730,12.75092,0.86423,0.84392,0.13887,-0.10117,0.53551,0.45077,-0.14292
13.87200,12.96828,0.83605,0.79205,0.25481,-2.70911,0.77262,-0.33058,0.98259
13.67214,12.55979,1.43880,0.71194,0.44153,-2.84866,1.20990,0.08666,-0.80096
14.20850,13.12962,1.35107,1.18765,0.47805,-1.68218,1.26035,0.39253,-0.63712
13.43620,13.01596,0.75229,0.96515,0.08512,-1.29231,0.94344,-0.12732,0.44968
13.36195,12.42101,1.38732,0.96516,0.31702,-0.72959,0.21114,-0.44871,-0.50083
13.29778,12.50404,1.04614,1.23513,0.46425,-1.14860,0.05714,-0.34670,0.02813
13.27536,12.67462,0.77525,0.92944,0.04344,-2.82011,1.29297,0.21560,0.32255
13.94006,12.44391,1.37411,1.27935,0.47371,-2.12165,0.19082,-0.21111,-0.29980
13.57807,12.57202,1.37869,1.23137,0.38398,-0.29954,1.01483,0.00435,-0.30750
13.93215,12.75363,1.25950,1.22292,0.33336,-0.50092,1.46139,-0.26144,0.83721
13.68999,12.72641,1.06095,0.90689,0.00466,-2.65208,1.27525,-0.28511,-0.70413
13.51681,12.55236,1.11862,0.96784,0.24936,-0.15367,0.36904,-0.27260,0.33242
13.78491,12.73531,0.90669,0.90686,0.27863,-2.15903,0.93688,-0.08605,0.63982
13.34881,12.97777,1.29735,1.12156,0.13003,-1.01303,1.28051,-0.15810,0.69580
14.22239,12.65471,0.87323,0.72500,0.34240,-1.90294,1.26628,0.42011,-0.21700
14.30530,12.71076,1.12694,0.72493,0.00593,-1.87485,0.38112,0.08065,-0.21404
13.88244,13.15994,1.11635,1.02459,0.29348,-2.22165,0.10147,-0.42600,0.92058
14.33197,12.81662,1.30812,0.83882,0.08890,-1.99730,1.04769,-0.21632,-0.49143
14.34214,13.05478,1.09021,0.74628,0.34794,-0.15213,0.46053,-0.14546,-0.02816
13.36782,13.25194,1.48194,0.74510,0.31870,-1.38070,1.19015,0.33963,-0.92212
13.54163,13.19550,1.16808,1.16673,0.23021,-2.27931,0.34533,0.42132,0.83217
13.84637,12.92583,1.09433,1.11171,0.00787,-2.71932,1.40275,0.09605,0.59715
14.33898,12.57798,0.88071,0.72009,0.27520,-1.85982,1.11008,0.38334,0.68578
13.80015,12.96564,1.02444,1.28014,0.44101,-1.96201,0.88445,0.45459,0.66563
