# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.79589,12.90713,0.72192,1.03854,0.32530,-0.31945,0.10925,0.04425,0.76026
14.03319,12.83708,0.72949,0.84859,0.43258,-2.31646,0.91621,-0.25439,0.83961
13.73668,12.79896,1.43105,0.84693,0.05603,-0.11791,0.99480,-0.44963,-0.69943
14.25371,13.20703,1.43228,0.97251,0.03810,-0.86488,0.57127,-0.30338,0.66786
13.91013,12.66014,0.72264,1.17703,0.26618,-0.32718,0.45849,-0.03779,0.15023
13.31730,12.48823,1.41895,0.80610,0.13788,-1.78127,1.39559,0.01167,-0.97137
13.42839,12.47362,0.79647,0.84258,0.26477,-1.17813,0.34098,0.07485,0.88401
14.30819,12.52412,0.72723,1.04953,0.08081,-1.76401,1.07533,0.12401,-0.64898
13.40530,12.60125,0.84881,0.89470,0.17657,-2.68554,0.80064,0.17457,0.98828
14.38206,12.61872,1.13636,1.12015,0.35768,-0.90026,0.00163,0.17449,-0.35741
13.27025,12.57070,1.21899,0.71006,0.20628,-0.49995,0.28609,0.18069,-0.52785
13.38427,12.52491,1.26338,1.03677,0.07620,-1.74604,0.61554,-0.15109,-0.04481
13.20449,12.95317,1.26544,1.00099,0.23165,-0.94168,1.22264,-0.06683,0.63850
13.87476,13.29251,0.81513,1.21538,0.41765,-1.73461,0.32391,-0.06471,-0.31711
14.12281,13.25599,0.76168,0.94913,0.31905,-1.09173,0.31689,0.36271,-0.80640
13.27094,12.46398,0.89045,1.14437,0.28537,-0.88683,0.41474,0.10999,0.96223
13.87175,12.82316,1.34414,1.08026,0.07020,-0.12266,0.65840,-0.44596,0.58619
13.24906,12.55364,1.38180,0.96781,0.44620,-1.32483,0.53102,-0.03804,-0.46778
13.46735,13.25536,0.89496,1.21256,0.29726,-1.94519,0.57032,0.33855,0.83985
13.47480,12.59482,1.05505,0.75594,0.38085,-2.76759,1.15442,0.06097,0.57928
13.59061,12.42696,1.14795,0.81924,0.29382,-1.84191,1.02965,0.29628,-0.18732
13.76380,13.16789,1.40965,0.89972,0.29010,-2.23484,0.07720,0.21044,-0.50437
13.73336,12.70645,1.13554,0.88155,0.12911,-0.16506,0.42304,0.39287,0.98454
13.29466,12.98037,1.28127,1.03252,0.31881,-1.57005,1.33692,0.33240,-0.33271
14.22334,12.82797,0.74577,0.91430,0.31237,-0.85753,1.38893,-0.47495,0.70581
13.78563,12.99641,0.89243,0.74068,0.17174,-0.71699,1.45275,0.02749,-0.11988
14.19516,12.93672,1.44630,0.72352,0.11992,-2.21787,0.37168,-0.39148,-0.30717
13.74805,12.50045,1.27034,1.01458,0.28811,-2.35296,0.11463,0.10377,0.17972
13.93690,13.15475,1.00356,1.15567,0.43082,-0.04890,0.12281,-0.04017,-0.19839
14.11613,12.56692,0.94260,1.28903,0.36135,-1.14770,0.22183,0.33656,-0.26361
13.97863,12.56399,1.06400,1.27853,0.26775,-2.50060,0.32497,0.40451,-0.62282
14.21794,12.66970,1.14966,1.13035,0.23519,-2.16725,0.46063,-0.16697,-0.06242
13.65382,12.65398,1.30475,0.80924,0.30490,-0.20186,1.22509,-0.14730,-0.54483
14.38808,13.14978,0.97051,0.95308,0.36347,-1.81671,1.16461,0.45227,-0.87111
13.38558,12.45244,0.91849,0.80834,0.35684,-0.27838,0.85399,0.04887,0.02284
14.18405,13.08846,0.82914,0.88420,0.45869,-0.93479,1.04699,0.07832,-0.07038
13.71011,12.99512,1.01424,0.73002,0.03625,-1.01386,0.61449,0.18031,0.64708
14.39951,12.94358,0.94751,0.71824,0.45153,-0.08539,0.52442,-0.15705,0.13294
13.94036,13.05729,0.84182,0.78366,0.38640,-2.60738,0.62134,-0.15751,-0.22435
14.33278,12.65307,0.80170,0.97730,0.10641,-1.73001,0.17666,0.09448,0.02990
14.35738,12.42000,1.28440,0.72846,0.26739,-1.13691,0.76989,0.11826,-0.98716
13.80360,12.85446,0.83589,1.25174,0.45842,-0.82840,0.45832,0.07552,-0.03601
14.26688,12.98076,0.95588,1.23440,0.48637,-1.69421,0.22918,0.03684,0.30406
13.52202,12.55843,1.28221,1.05458,0.37898,-2.38690,0.56430,0.37089,-0.72753
13.90998,12.47532,0.76674,0.91887,0.03096,-2.86643,0.46707,0.45380,0.09557
13.97665,12.42044,1.11487,1.04456,0.48152,-2.98222,0.46164,0.47478,0.41069
13.32202,12.63694,1.24168,1.23712,0.38128,-2.74505,0.38684,0.15028,0.13902
13.20815,12.52467,0.71499,0.81860,0.49112,-2.19294,1.40539,0.25753,-0.32515
14.12072,13.08351,0.80260,0.76072,0.13377,-2.87407,1.06329,0.06221,0.63804
13.80697,12.52797,0.71227,0.90964,0.41044,-2.10832,1.24974,0.26359,-0.72918
13.68730,12.76861,1.03040,1.26429,0.06929,-0.84242,0.20560,-0.35171,-0.80024
14.02941,12.63517,0.84033,0.72953,0.29563,-2.20172,0.06419,-0.16923,-0.94180
13.81500,12.78358,0.92512,0.76437,0.47343,-1.56398,1.31723,-0.08854,-0.08194
14.38573,12.74595,1.12890,0.83411,0.08711,-0.89507,0.68922,-0.22362,-0.62028
13.89731,12.54769,0.82148,0.79726,0.06201,-1.51756,0.15094,-0.22922,0.40069
13.64259,12.52158,1.15444,0.94347,0.34102,-0.77343,0.89769,-0.25301,0.21581
14.11886,12.74029,1.34751,0.96118,0.07232,-1.00567,0.58751,0.47913,-0.94338
13.43169,12.59493,0.93844,0.92484,0.42748,-0.79733,1.10942,-0.30174,0.70272
13.47638,12.57508,0.91672,0.94206,0.45686,-1.72274,1.26560,-0.37678,-0.36626
13.62466,12.90446,1.20721,1.25264,0.27320,-0.70856,1.05394,-0.18923,0.30243
14.19109,12.73215,1.34735,1.13269,0.14095,-1.30700,1.32309,-0.41631,0.43535
14.17724,12.81021,1.30529,1.02759,0.28915,-2.72336,0.86731,0.26640,0.15593
13.49173,12.97716,1.01512,0.84773,0.47191,-2.36345,1.39670,0.48576,0.63393
14.31277,12.76224,0.86336,1.28950,0.30313,-1.51717,1.48572,-0.37688,0.38937
13.90558,13.01449,1.33704,0.86241,0.19390,-0.06066,1.12634,0.24319,-0.19801
14.19799,12.88023,1.15541,1.15263,0.36588,-0.96514,0.70471,-0.19845,0.87816
13.63396,12.56055,1.07133,1.17043,0.41499,-2.00733,0.30948,-0.11213,-0.52186
14.24625,12.76584,1.37958,1.05318,0.06464,-0.10490,1.38701,-0.12748,0.18887
13.27028,13.22696,0.95582,1.29797,0.44734,-2.91108,0.72555,0.11616,0.65514
14.00149,12.61129,1.44102,0.96497,0.43686,-2.37174,0.37716,0.12083,-0.83185
14.17748,12.47004,1.32732,1.16745,0.28458,-2.71860,0.15945,0.28975,-0.37612
13.98022,12.41665,1.00882,1.27095,0.16721,-1.12430,0.31809,-0.01059,-0.66009
13.55923,12.41196,1.09975,0.78388,0.37557,-1.65256,0.98543,-0.12922,-0.03392
14.16733,13.00590,0.74845,1.06684,0.09323,-2.27972,0.22733,-0.22430,-0.38969
13.33564,12.87905,1.35413,0.78330,0.45805,-1.86911,0.78128,-0.02574,-0.13111
13.28934,12.42323,0.79776,0.89906,0.47909,-0.62383,0.19859,-0.16262,0.44423
13.61281,12.47747,1.38956,0.83358,0.05250,-0.70545,0.40745,-0.25923,-0.36994
13.40862,13.00619,1.20032,0.70775,0.26911,-0.37881,1.17064,-0.03062,0.80880
14.25925,12.85911,1.31997,1.24904,0.31635,-0.76988,0.50070,-0.07689,-0.69541
13.87976,12.54663,1.18485,0.82756,0.17930,-0.26327,1.34584,0.06060,0.37547
13.57611,13.08343,0.91202,0.72824,0.19425,-0.48467,0.89326,-0.12786,0.66382
14.19224,13.06391,1.28033,0.95377,0.17905,-0.02888,0.92743,0.13946,0.87790
13.25830,12.60022,1.09505,1.02825,0.29834,-0.29784,0.75501,-0.45488,0.45912
14.35527,12.74922,1.49373,0.80668,0.31480,-1.12555,1.39499,0.24955,-0.50334
13.52315,12.80813,1.38350,0.85973,0.08541,-1.64866,0.36021,-0.39189,-0.93518
13.59467,12.76415,1.23301,0.77323,0.45463,-0.50387,0.45846,-0.24151,-0.02292
13.76951,12.91185,0.89150,1.09627,0.22743,-1.11186,0.99399,0.30513,-0.28311
14.20909,12.98208,0.81972,1.26356,0.47815,-1.58386,1.38141,-0.01315,-0.86573
13.59673,12.86346,1.19167,0.86426,0.22648,-0.12842,0.99021,0.17497,-0.50716
13.83826,12.54600,1.29861,1.11901,0.42410,-0.20184,1.34409,0.22019,-0.85654
13.87511,12.94315,1.02210,1.28694,0.21768,-1.71430,1.24740,0.16686,-0.75638
14.19194,12.65094,1.13681,1.24422,0.49038,-1.37300,0.38376,0.27513,0.20075
13.39958,13.08629,0.91620,1.14172,0.17175,-0.83155,1.31966,-0.19856,0.34533
13.63242,12.59980,1.23252,0.86314,0.29016,-2.41156,1.25594,-0.02347,-0.99314
13.68377,12.90536,1.22035,1.08246,0.44467,-2.82396,0.28737,0.09092,-0.34926
13.78431,13.28617,1.02208,1.09022,0.28374,-0.85642,1.23569,-0.02654,-0.69704
13.43534,12.76720,1.04590,0.81537,0.25956,-1.81849,0.21944,0.27426,-0.35604
13.51467,12.45377,1.03826,0.90172,0.37694,-2.10033,1.06500,-0.47367,-0.48764
14.19743,13.07937,1.20952,0.70342,0.03169,-2.19985,1.00379,0.49139,0.77306
13.70965,12.55127,1.12638,1.12160,0.38531,-0.56687,1.13661,-0.37585,0.53160
14.00277,13.11847,1.22347,0.95415,0.43202,-1.70362,1.15612,0.30159,-0.11011
14.09882,12.87414,1.29930,1.29902,0.17693,-2.25222,0.07214,0.08296,-0.57547
13.98196,12.91885,0.93302,0.76909,0.08980,-0.15648,0.60524,-0.45381,0.96164
13.67317,12.60695,1.29942,1.08561,0.35233,-0.13743,1.46702,-0.00413,-0.86359
14.16024,13.13813,1.07145,1.23420,0.09219,-0.95841,0.11263,-0.44822,0.62031
13.33607,12.99330,1.10155,1.11173,0.07841,-0.08410,0.36361,0.49315,-0.09278
14.10110,12.52747,1.30353,0.82077,0.47612,-0.22092,0.83533,-0.06332,0.25584
13.70303,12.54260,1.47364,0.77542,0.36140,-2.14176,0.19627,0.21682,-0.82577
14.00689,12.96657,1.06602,0.83691,0.40215,-2.52125,0.43304,0.21743,-0.62721
13.61757,12.88117,1.48902,1.24997,0.23818,-0.28779,1.32364,0.09462,0.89138
13.57905,12.91225,0.78215,1.08295,0.11597,-0.99214,0.90443,0.05501,0.40204
14.13159,12.44196,1.20568,0.75274,0.04902,-0.90588,0.44060,0.07850,-0.18194
13.66898,12.86978,1.44776,0.86616,0.36151,-0.09917,1.48059,0.28344,0.00658
13.45402,13.28201,0.86272,1.17937,0.16033,-0.44539,1.47059,-0.31943,-0.23121
13.78137,13.19114,0.74352,1.21398,0.27458,-0.90887,1.41111,-0.12025,0.78114
13.27390,13.09022,0.83378,1.16171,0.19382,-1.65677,0.98247,0.21014,0.59127
14.15486,13.18932,1.14571,0.83875,0.20659,-0.03912,1.35932,0.16058,0.41953
13.65158,12.43402,1.34147,0.75800,0.31474,-0.39885,0.65045,-0.46725,0.64946
13.20048,13.16962,0.97920,1.26251,0.09305,-2.19892,0.56699,-0.23695,0.84144
13.25898,12.55614,0.90729,0.99256,0.17802,-2.47268,0.70799,0.25092,-0.08468
13.31798,12.77692,0.90472,1.18254,0.05665,-1.70982,1.17735,-0.37225,0.83541
13.79327,13.28691,0.78054,0.85755,0.26466,-2.55362,1.37272,0.38581,-0.65100
14.14844,13.17316,1.28420,0.93103,0.02078,-2.04139,1.34470,-0.23572,-0.84749
14.19927,12.68394,1.03374,1.07928,0.31534,-1.68002,1.19378,0.32282,0.74685
13.80767,12.42754,1.48503,1.02613,0.22150,-0.15217,0.29949,0.43323,-0.11423
14.07115,12.59331,1.46938,1.02983,0.30796,-2.56139,1.17743,-0.45563,0.23306
14.39411,12.93827,0.71573,0.76052,0.26920,-0.49437,1.49888,0.09577,-0.85346
13.92259,13.10897,1.27866,0.79812,0.30016,-2.64724,1.40723,-0.26986,-0.82355
13.89940,12.79491,1.36135,1.02895,0.22464,-1.46325,0.02263,0.43796,0.19334
13.79795,12.44920,0.95406,0.75684,0.06526,-1.79336,1.22672,0.23491,-0.25415
13.49557,12.45014,1.38514,0.74257,0.44245,-2.32393,0.57305,-0.01150,0.05237
14.32499,12.48254,0.77863,1.04036,0.13614,-1.96773,0.19895,-0.37320,0.70438
13.29239,13.16885,1.06535,1.14911,0.10726,-0.51315,1.46692,-0.02517,-0.08180
13.29706,12.85509,0.99431,1.06805,0.40497,-1.68917,0.40599,-0.38762,-0.33889
14.31641,12.93331,0.85334,1.11415,0.00223,-2.51628,1.37204,0.34087,0.37803
13.62520,12.57989,1.11726,1.21785,0.03828,-1.83329,1.29599,-0.49357,-0.79789
14.05731,12.41915,1.30375,1.13164,0.09400,-1.51391,1.21523,-0.16883,-0.18882
13.33769,12.62042,0.94944,1.19680,0.02007,-0.53815,1.15806,0.46909,0.16640
13.73151,13.09293,1.04781,0.87559,0.11099,-1.95840,0.57783,0.44119,-0.89969
14.12704,12.72550,0.75929,1.28138,0.21768,-2.36877,1.44148,0.17036,-0.25770
13.22375,12.41890,0.91763,1.13988,0.49029,-0.35881,1.16412,-0.23620,0.80238
14.07462,12.55365,0.79729,0.78615,0.45133,-1.32874,0.41293,0.08790,-0.38970
13.42243,12.73409,1.13387,1.16662,0.29441,-2.03408,1.27465,-0.13881,0.00219
13.54542,13.22530,1.09930,1.14287,0.14417,-0.28282,0.22147,0.03769,-0.62185
13.86358,13.26830,1.22206,0.89793,0.10707,-0.38264,0.38530,0.04439,0.04065
13.63748,12.43562,0.94931,1.10013,0.40979,-1.90241,0.06113,-0.14499,0.54068
14.37406,13.12118,1.16942,1.05474,0.02913,-2.67507,0.92342,-0.13159,-0.63567
13.88063,12.50007,0.90438,0.90796,0.32163,-1.24796,0.94808,-0.28703,-0.83311
13.64786,12.58580,1.35177,0.87906,0.22842,-1.16538,0.68508,0.43103,-0.99303
13.22417,13.16545,0.89528,0.77619,0.39847,-0.40318,0.22471,-0.48919,-0.73897
13.53535,13.28724,1.14397,0.73635,0.27845,-0.06759,1.39413,0.41360,0.84435
13.64759,13.08634,1.20853,0.72361,0.36100,-0.56067,0.02418,0.27151,-0.62152
13.32397,12.97194,1.17547,0.87705,0.26025,-1.42141,0.98510,-0.07969,0.86350
13.85754,13.04687,0.82467,1.07910,0.20354,-0.85240,1.46711,-0.46209,0.22316
13.68756,12.87283,1.45539,1.18351,0.49467,-1.13674,1.28351,-0.03303,-0.21419
14.10081,12.51546,1.06440,1.11936,0.20129,-1.91351,0.28167,0.05467,0.57919
14.31554,12.47307,0.83594,0.75142,0.11979,-2.05122,1.01367,-0.29583,0.35947
13.34335,13.23578,1.07178,0.92442,0.04102,-0.86122,0.13885,0.26234,-0.26129
13.61385,12.90263,0.83416,0.75877,0.29118,-1.20282,1.28036,0.31827,0.81386
14.32957,12.69395,1.34678,1.06206,0.32668,-2.12470,1.21911,-0.18662,-0.84253
13.97904,13.06595,0.81092,0.97148,0.01661,-0.29973,1.25844,0.06891,-0.07453
13.61305,12.80593,0.76120,0.81328,0.05266,-1.05395,0.32866,0.06198,0.05569
13.60783,13.05310,1.01619,1.22173,0.41293,-1.32547,0.31084,-0.06048,-0.99132
13.72074,12.52766,1.02747,0.89216,0.30663,-2.25630,1.11564,0.33391,0.26109
14.00032,12.85628,1.40588,1.23051,0.37724,-1.32379,0.61602,-0.08825,0.00601
14.36509,12.86664,0.77231,0.88313,0.19235,-2.62318,0.53355,0.32550,-0.57346
14.02977,12.66550,0.77853,1.11601,0.18030,-1.04470,0.15755,0.20574,-0.33651
13.26201,13.11940,1.00648,0.86516,0.13023,-1.69424,0.34037,-0.04004,0.24088
13.89335,12.85349,1.16746,0.88667,0.18005,-2.24021,0.88897,0.16945,0.98018
14.31958,12.72247,0.96067,1.20505,0.15145,-1.06030,1.14746,0.42779,-0.78800
13.54619,12.71532,1.31033,1.28695,0.49411,-0.77661,0.84071,0.44131,0.86231
13.33213,12.92964,1.26951,1.04901,0.19607,-0.08171,0.25129,-0.02143,-0.38613
14.34211,12.62483,1.01814,1.15544,0.04316,-1.23070,0.34717,0.02450,0.98279
13.84484,13.17486,1.16890,0.96605,0.25263,-1.65556,1.02796,0.16158,0.72775
13.63431,12.95896,1.32829,0.94109,0.47355,-2.19003,0.89552,0.07227,0.97211
14.15356,12.89014,1.35280,0.76163,0.38858,-0.75610,1.26181,-0.17178,-0.92730
13.46919,12.95197,1.05062,0.89616,0.43044,-2.36209,1.35016,0.45509,0.10903
14.12457,13.19785,1.01517,1.03644,0.15578,-0.54504,0.79436,0.27994,-0.37634
13.33172,13.08910,1.40989,1.12559,0.35214,-2.06469,0.46855,0.45053,0.30349
13.77095,13.15893,0.91430,0.75525,0.34310,-0.19901,0.16893,0.22665,-0.35334
13.76519,12.98856,1.44541,0.91992,0.48605,-2.51959,1.23109,0.34662,-0.56368
14.03469,12.41480,1.02479,0.91617,0.33358,-1.80502,1.22392,-0.01745,0.17897
13.32406,12.45160,1.21138,1.15309,0.47118,-1.36030,0.20687,-0.46820,0.86633
13.25384,13.29318,1.27649,1.00450,0.21189,-0.86138,0.33642,-0.24878,-0.78000
14.31144,12.89799,1.23326,1.08965,0.28902,-2.47192,1.18652,0.24677,-0.43520
13.68831,13.04501,1.08357,1.11227,0.33658,-2.22893,0.64238,-0.27538,-0.36197
13.58964,12.79994,0.90289,0.78251,0.35265,-1.99430,0.81976,0.37765,-0.73296
13.71796,13.05432,0.88606,0.93616,0.02889,-2.78472,1.08580,0.36255,-0.32907
13.48245,13.08378,1.10317,0.71952,0.37444,-1.08585,0.11961,-0.15943,0.58135
14.30522,12.88359,1.21964,1.25702,0.33215,-2.53222,0.97301,0.27879,-0.19345
14.10173,13.20575,1.01770,1.09004,0.45209,-2.39834,1.40324,0.49280,0.25757
13.85778,13.23835,0.95431,0.92428,0.46159,-2.26129,1.36625,-0.27857,0.10898
13.52613,13.00068,1.06010,1.20577,0.31646,-0.10023,0.93623,0.32743,0.09901
14.03634,12.74881,1.05190,0.82502,0.44221,-0.30151,0.25310,0.01087,-0.69830
13.99463,12.96958,0.80280,0.99668,0.33023,-1.26948,1.37967,0.28161,-0.98217
13.27338,12.83273,1.09194,0.95953,0.16545,-0.00241,1.09465,-0.45390,-0.26688
14.17938,12.71168,0.89508,0.85769,0.18708,-1.14886,1.24540,0.17728,0.31552
14.01725,12.71687,1.40306,0.70496,0.34727,-1.94316,0.32075,0.25910,-0.33354
13.96039,12.54258,1.12091,0.86497,0.26647,-1.66599,0.44708,-0.16552,-0.44637
13.53384,13.25157,0.94534,1.22669,0.44050,-0.72726,0.53186,0.08950,-0.61865
13.40169,13.11410,0.76246,0.87890,0.00028,-1.48671,0.67422,0.31157,-0.79122
13.65096,12.77380,1.31534,0.74028,0.27187,-2.45227,0.30607,0.27419,-0.69719
14.00041,13.01849,1.20337,1.28036,0.26960,-1.93141,0.80452,0.38092,0.54793
14.00544,12.90865,0.76778,0.83442,0.29504,-1.69029,0.17691,0.21690,-0.64658
13.81057,12.58758,0.93188,1.07744,0.25617,-1.50457,0.18560,-0.25507,0.19188
13.84905,13.00465,1.35985,1.15600,0.32952,-0.42715,1.39706,0.34410,0.58938
13.72208,12.68351,1.26679,1.13765,0.44456,-1.06357,1.47208,-0.02788,0.09513
13.95586,12.63982,1.39210,0.94357,0.14285,-2.99522,1.12466,-0.40013,0.30102
13.84423,13.05039,1.41589,0.74577,0.09712,-2.80946,1.31493,0.39752,-0.44451
13.99601,12.50916,1.41019,0.83826,0.27731,-2.71590,1.07330,-0.37870,-0.76200
13.99733,12.94592,1.44467,1.13982,0.02161,-2.37960,0.98522,-0.27557,-0.72754
14.27098,12.98487,0.87482,1.26737,0.02040,-2.43782,0.53491,0.07658,-0.57715
14.11285,12.52290,1.03811,1.16169,0.04668,-2.46319,0.81644,-0.45642,-0.67886
13.55046,12.47726,1.20905,1.04345,0.30173,-0.69232,0.50655,0.31569,-0.73982
13.71161,12.75707,0.78169,1.13229,0.29702,-1.72964,0.61780,-0.36875,-0.88341
14.20239,12.73118,0.85987,0.93546,0.35452,-0.53262,0.21965,0.44545,-0.16537
13.55371,12.86958,1.43527,1.16192,0.36314,-2.12706,0.36088,0.48738,0.46250
13.72623,12.73893,0.88413,1.27050,0.39110,-2.85844,0.74476,-0.29328,0.58189
14.27032,13.27761,1.10200,1.00370,0.11498,-0.64602,1.13097,0.01066,-0.39959
13.42158,12.58281,1.09919,0.98352,0.20832,-2.71112,0.38608,0.27986,-0.58117
13.88239,12.90486,0.73567,1.19842,0.41178,-0.00167,1.39800,-0.21192,0.73025
13.42302,13.13381,0.86387,1.16202,0.27562,-1.15740,0.54963,0.04534,-0.72903
14.38239,13.02091,0.79705,1.16924,0.13134,-1.91150,0.83893,-0.49237,-0.20149
13.73134,12.66207,1.46150,1.17679,0.37767,-1.13254,0.41870,0.34592,0.51022
14.36510,13.14764,1.35024,1.03808,0.34904,-0.39599,0.41485,-0.30288,0.02977
14.27725,12.58377,1.15837,0.93695,0.05434,-1.01204,1.32192,-0.24539,0.60037
14.06604,12.62172,0.97438,1.00094,0.03103,-0.75468,1.04811,-0.04919,-0.92222
13.53298,12.68895,1.38893,0.70408,0.43506,-0.21882,0.67159,-0.41079,0.50328
14.35340,12.82099,1.49286,0.98664,0.45681,-0.16014,1.05465,-0.25481,-0.10909
13.76610,12.48657,1.19466,1.20048,0.24063,-0.53095,0.87720,0.00013,-0.24296
14.09774,13.10229,1.23229,1.07798,0.39997,-1.80146,0.87575,-0.36669,-0.12780
14.07843,12.80490,0.95148,0.78210,0.02332,-1.03828,0.57135,0.16953,-0.47294
14.10651,12.62282,1.08429,0.83558,0.05315,-1.19286,1.32221,-0.48653,-0.81876
13.48820,13.02541,1.28382,0.97787,0.40617,-0.37978,0.90188,-0.25709,0.75807
