# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.81338,13.09012,1.18219,1.12355,0.37756,-0.23740,0.74951,-0.32004,0.42138
14.37755,13.20873,0.79365,1.04948,0.27393,-2.22088,1.37060,-0.33199,-0.33276
13.46929,12.95288,1.38442,0.75687,0.45269,-1.62457,0.78474,-0.02278,-0.09244
13.72080,13.13261,1.20245,0.96891,0.00366,-0.18954,0.72542,-0.47633,-0.67751
14.14360,12.51990,1.39220,0.95171,0.27017,-0.53384,0.57386,-0.07351,0.43807
13.71102,12.90638,0.80091,1.06358,0.42930,-1.42326,1.34099,-0.00691,0.85685
13.74825,12.53867,1.06807,1.18047,0.02286,-0.09560,0.92418,-0.48354,-0.30553
14.01657,13.16018,1.44563,1.21854,0.00987,-1.44024,0.70190,0.08407,-0.73684
13.63553,13.16994,1.35061,0.86248,0.22284,-1.01675,0.19104,0.06395,0.24693
14.28614,12.41660,1.05637,1.24205,0.24557,-0.06941,0.94835,0.29342,-0.93100
13.58193,12.83284,0.82923,1.19600,0.24444,-2.05213,0.99163,0.25443,-0.66645
14.36397,12.42751,0.71615,0.82852,0.12383,-2.92994,0.22283,-0.37401,0.38231
13.51456,12.51974,1.15854,1.12528,0.03347,-0.02002,0.47304,-0.49230,-0.11847
13.29641,12.51007,1.06970,0.99482,0.19572,-1.32105,1.07667,0.02892,-0.11937
14.19575,12.59966,1.44595,0.88611,0.17070,-0.81776,0.33302,0.10976,-0.12460
14.19057,12.60268,0.78004,1.12546,0.20786,-1.66451,0.51241,0.22287,0.52420
13.58260,13.04242,0.80089,0.87593,0.23319,-2.69716,0.74326,-0.36327,-0.24467
14.16833,12.50422,1.15924,0.89746,0.09150,-0.25627,0.29813,0.46678,-0.86922
13.68929,12.46309,0.77703,0.76902,0.16543,-0.39896,0.89864,-0.28717,-0.36410
13.64458,12.52243,0.73061,0.92825,0.01201,-1.39484,0.81079,0.35354,0.49290
13.51703,12.41094,0.80874,1.21523,0.02430,-2.26049,0.76620,-0.40262,-0.96835
14.16849,13.00693,1.47812,0.93282,0.30129,-1.66923,0.60801,-0.04540,-0.14417
13.56121,12.40905,1.15273,0.80440,0.09183,-0.14452,0.78125,0.28970,-0.59366
13.56829,12.42402,1.46080,0.95189,0.37066,-1.77467,0.45392,-0.08480,-0.86342
13.74425,12.51933,0.74573,0.78870,0.01416,-1.75362,0.17800,-0.32007,-0.60014
13.47594,12.42050,0.71421,1.01636,0.05866,-0.90294,0.22350,0.36159,-0.50441
13.31837,13.25631,0.80128,1.02612,0.31105,-2.26882,0.35036,0.13143,-0.28414
13.72834,13.21039,1.21542,0.73741,0.40973,-1.01408,1.48305,-0.28240,-0.48150
13.46730,12.71228,1.44450,1.01299,0.31587,-0.33267,1.43140,-0.13740,-0.48321
13.28855,13.22180,0.86925,1.25904,0.43653,-1.59638,0.63567,0.15625,0.79164
13.51901,13.20876,0.87899,0.76331,0.07552,-0.15003,0.90215,0.14535,-0.96784
13.43143,13.21594,1.13134,0.98554,0.10968,-2.19547,0.52400,-0.07764,-0.67430
13.79262,13.29024,1.06631,0.79501,0.26882,-1.14602,0.26522,-0.07807,-0.57438
13.29970,12.79492,1.03824,1.23245,0.26686,-0.86541,1.08470,0.34624,0.59961
13.90678,13.06655,1.48144,1.01992,0.42042,-0.45195,1.34265,-0.47928,-0.30667
13.76525,12.42422,1.06860,0.86216,0.44995,-2.30416,1.31051,-0.28205,0.83939
13.71599,13.10910,1.13789,0.97841,0.09649,-1.73649,1.48732,0.21968,0.72313
13.93693,13.05620,0.72555,1.06324,0.22380,-1.96125,1.12716,-0.20426,0.10996
14.35148,13.11288,0.75100,0.86560,0.24833,-2.44921,1.19221,0.48931,0.76647
13.37001,12.70618,0.71903,1.02327,0.31626,-2.86550,1.36119,0.08353,-0.30288
13.49486,13.12939,1.02462,1.17825,0.32806,-0.15342,0.34166,-0.00587,0.71183
14.38178,13.12317,1.49313,0.98209,0.13808,-2.54706,0.31595,-0.11141,-0.91243
13.92680,12.62500,1.26012,1.13715,0.45936,-2.17357,0.85392,0.34557,0.91839
14.39860,12.57659,1.20793,1.18629,0.33460,-0.92971,0.36702,-0.17546,-0.37337
13.42817,12.42317,1.02147,1.02552,0.12654,-2.18990,0.36191,0.01120,0.22693
13.93202,12.43260,1.28321,1.12482,0.00855,-0.07347,1.18078,0.23336,-0.49233
14.12668,12.43560,0.95187,1.18991,0.43138,-1.24150,0.14285,-0.41742,0.08631
13.62994,12.92278,1.40251,1.12373,0.39575,-0.91780,0.04836,0.29169,-0.16692
13.62420,13.06953,1.21824,0.79484,0.21872,-1.84302,0.90107,0.08951,0.22048
13.31754,13.10407,1.32586,0.71637,0.19146,-1.70970,1.24128,-0.09612,-0.08494
13.91611,12.89248,0.79226,0.87428,0.06573,-1.11437,1.15399,0.45042,0.95094
14.12007,12.97933,0.80644,0.99227,0.15891,-1.94364,0.33087,0.46940,0.53950
14.13660,12.54302,1.25859,1.02840,0.34646,-0.53799,0.86013,0.16991,0.88637
13.21659,13.05557,0.70355,1.06581,0.20108,-0.59459,1.10924,-0.40482,0.01477
13.27684,12.92609,0.85844,1.12184,0.11436,-1.39530,0.64379,-0.33893,-0.25845
13.60982,12.41023,1.17724,1.07650,0.25056,-1.94490,0.13481,0.15032,-0.68293
14.13882,12.83461,0.82452,0.99555,0.45586,-1.68244,0.54429,0.32240,-0.33133
14.23579,13.05325,0.80814,0.90961,0.22396,-0.51439,0.15163,0.11723,-0.65276
14.22802,12.86956,0.94880,0.96962,0.49378,-2.89833,1.18450,-0.26206,-0.13698
13.85721,12.46052,0.84702,0.73362,0.31069,-1.84817,1.30609,-0.02377,-0.37437
13.80113,12.87172,1.16554,1.05973,0.03679,-0.22267,0.35404,0.21586,0.84601
14.04186,13.02295,0.93928,1.17061,0.27841,-1.24827,0.07745,0.03244,0.91947
13.45058,12.88345,1.06658,0.77579,0.42011,-2.76466,0.35782,0.10366,-0.80848
13.52178,12.66891,1.21103,0.95091,0.20768,-1.95641,1.08007,0.02059,-0.90228
13.76410,12.48834,0.82461,1.12145,0.33625,-0.82939,1.27985,-0.05005,-0.52300
13.55636,12.48172,1.23186,1.12788,0.14272,-1.65989,0.69252,0.12987,0.69656
13.42701,12.41240,1.31791,0.96731,0.02570,-0.48392,1.45895,0.38992,-0.05236
13.76126,12.61019,0.99205,1.02776,0.36630,-2.82446,0.05681,-0.19553,0.39377
13.70106,12.57120,1.27196,0.95814,0.11578,-1.44194,0.80538,0.23552,-0.00500
13.90248,13.27842,1.01731,1.02119,0.22818,-0.08570,0.14968,0.42920,-0.52048
13.86427,12.40182,0.97486,1.00881,0.40239,-0.82543,0.41670,0.12255,0.26048
13.44603,12.65663,1.04482,0.70475,0.04387,-2.34497,0.99051,0.05611,-0.14828
14.22178,13.05437,0.77667,0.72639,0.24227,-0.53404,0.44677,-0.38863,-0.95256
13.81642,12.67106,1.26424,0.85849,0.07970,-1.01904,0.35576,0.40086,-0.14642
14.16375,12.68579,0.83495,0.84133,0.29616,-2.20221,0.19403,-0.15083,0.93956
13.55194,12.72853,1.37985,0.70065,0.34849,-1.65835,1.28976,-0.01341,0.48120
13.33102,12.67264,0.80011,0.86541,0.26173,-0.81263,1.36205,-0.02385,0.01298
14.30062,13.27210,1.05251,0.95960,0.33369,-1.84722,0.66219,0.32960,0.75445
13.76856,13.23819,1.07361,1.01500,0.40919,-2.32613,0.72109,0.30839,0.85678
13.92460,13.12913,0.97544,1.16820,0.33496,-2.59119,0.82798,-0.20053,-0.99783
14.30165,12.46840,0.94275,1.10602,0.12463,-0.18320,0.80318,0.25697,-0.74157
14.37855,13.25026,0.70537,1.22575,0.42369,-0.77152,1.37098,0.43477,-0.09230
13.22672,12.72885,0.83701,0.77002,0.14597,-2.73504,0.08603,0.14745,0.53830
13.54863,13.11943,0.85571,1.08815,0.40075,-1.20264,1.45945,0.09787,-0.13187
13.48506,12.88091,0.89180,1.19233,0.02784,-2.57219,0.72540,0.19402,0.04987
13.61846,12.70829,1.44463,1.21955,0.36111,-2.26521,0.80451,-0.21347,-0.32725
13.80215,13.14169,0.85377,1.00470,0.45900,-1.51528,0.36365,-0.02145,-0.51978
13.39989,13.08085,0.78685,1.28470,0.47936,-1.30419,0.15598,0.49983,0.07099
13.52100,12.54604,0.77194,1.01301,0.11926,-1.20925,1.15118,-0.07177,-0.91525
13.44419,13.20258,1.42493,0.84077,0.04613,-2.25438,1.40590,-0.03973,-0.47825
14.14595,13.19797,1.33932,0.76896,0.16627,-0.92494,1.33130,-0.27890,0.74931
13.32090,12.60280,0.82550,1.29097,0.37366,-1.16364,1.43487,0.22111,-0.70202
13.26251,13.07419,0.70536,0.88588,0.09522,-2.49223,0.31293,0.16983,0.44159
14.21859,13.07550,0.84588,0.85155,0.20117,-2.55242,1.02470,-0.43419,0.43020
13.92923,12.82888,1.34420,1.13316,0.23425,-2.07148,1.16867,-0.10823,-0.19333
13.40045,12.49171,1.40367,0.87338,0.18825,-2.44015,1.49537,0.31592,0.52410
13.82258,13.16279,1.27214,1.10651,0.08099,-2.24255,0.66788,-0.22041,-0.79811
14.24894,12.46898,1.33026,0.73895,0.28041,-1.62128,0.26699,0.14638,-0.63417
13.74827,13.16820,1.36376,1.08261,0.36005,-1.79545,0.68423,0.47575,-0.28167
14.12937,12.53160,0.99199,0.92667,0.31727,-2.46971,1.14145,0.09120,-0.77147
13.25982,12.65786,0.91367,0.98764,0.48557,-2.60529,0.05023,0.15495,-0.12551
13.45462,12.76770,0.75734,1.24167,0.40654,-2.06877,0.86478,0.15594,0.84619
13.97407,13.16354,0.85395,0.90668,0.27639,-0.82223,1.12608,-0.18539,0.39418
13.50595,13.04790,0.86790,1.16728,0.38245,-2.71233,1.06150,-0.18345,-0.95858
14.21750,13.03549,1.42262,1.01122,0.13675,-2.23580,0.77500,-0.25567,0.86726
13.73265,12.44243,1.48255,0.77486,0.08629,-2.18759,1.31574,0.48456,-0.52380
14.34738,12.95974,1.28712,0.91969,0.10704,-0.55221,0.96359,-0.15295,-0.64381
13.90412,13.27318,1.06742,1.20086,0.07099,-2.74922,0.99160,0.34402,-0.04437
13.42772,13.09856,0.81652,1.12187,0.00487,-0.41387,0.47521,0.48188,0.33616
13.84399,12.92534,1.19655,1.20779,0.13828,-0.55172,0.13080,0.29812,-0.17448
13.73116,12.99904,1.01776,0.86768,0.38534,-2.96728,0.54093,0.13255,0.34877
13.32865,12.45869,0.80171,1.07440,0.14814,-1.12867,1.13369,0.49791,-0.38932
14.31487,12.56036,1.06313,0.96950,0.46730,-0.06628,1.05665,-0.14128,-0.57830
13.55657,12.40856,1.30390,1.19094,0.23561,-0.05313,1.37295,-0.22040,0.62508
13.93548,12.61644,0.91916,0.71321,0.14473,-2.23203,1.35748,-0.14017,0.88228
13.61119,12.43255,1.30939,1.03140,0.07501,-2.69066,0.30945,0.14765,-0.81901
13.82137,13.07576,1.34464,1.25734,0.45930,-1.83949,0.46389,-0.44848,0.15404
13.69265,13.10155,1.03724,1.23188,0.21679,-2.32474,0.42357,0.37411,-0.84062
14.36490,12.70465,1.28476,0.76128,0.10605,-1.69534,0.89416,-0.46581,0.29935
13.43539,12.72292,1.31386,0.76660,0.28705,-2.71561,1.00898,0.22908,-0.77676
13.94616,13.23885,0.89963,0.80491,0.18725,-2.37137,1.31870,-0.19865,0.40281
13.89786,12.81969,0.89125,1.22018,0.29391,-2.23857,0.68464,-0.12306,-0.69365
13.31143,12.75174,1.48488,1.17703,0.08075,-0.74056,0.57018,0.40784,-0.21072
13.70163,12.55931,0.79782,0.80037,0.16921,-2.53480,0.67753,0.00105,0.89293
14.23867,12.90432,1.20202,0.79767,0.07791,-2.77608,0.70634,-0.40277,0.79045
13.85302,12.58821,0.91726,1.15652,0.09300,-2.69697,0.49758,0.25245,-0.66680
13.86192,12.90066,0.92010,0.90963,0.26422,-2.89706,1.02169,0.45825,0.84995
13.46138,12.59290,1.05284,1.01931,0.48466,-2.32465,1.41691,0.29831,0.52135
13.72332,12.80625,1.27636,1.08366,0.30216,-2.75226,1.49973,0.36323,-0.37061
13.83955,13.27660,1.00164,1.19248,0.28245,-2.05045,1.49755,-0.34229,-0.54744
14.14791,13.25228,0.75237,1.16519,0.17531,-0.62711,1.12356,0.02566,0.26936
14.12796,12.91353,0.85768,0.72889,0.25900,-1.42567,1.22083,-0.31832,-0.21302
13.66364,13.23052,1.43128,0.81140,0.25161,-1.20742,1.32004,-0.14903,0.86737
13.70283,13.21922,0.82597,1.20335,0.33144,-1.31285,0.35732,0.26408,0.58859
13.32385,12.55590,0.99285,1.19806,0.41879,-2.29323,1.21904,-0.25710,0.13331
14.21945,13.07821,1.28884,0.92819,0.23840,-1.50652,0.34656,0.03386,0.09536
13.72359,13.18615,1.18476,1.25023,0.41850,-1.13700,1.25726,-0.12754,-0.73334
13.35974,12.79593,0.98514,1.06630,0.43884,-0.81190,1.42659,0.09382,0.37228
14.38829,13.00673,1.13048,0.84647,0.47492,-1.67420,0.98493,-0.16460,0.31947
13.52855,12.72242,1.07571,0.92380,0.32293,-2.03245,0.11905,0.38884,-0.86603
13.81054,12.54870,0.74708,1.16358,0.43067,-1.38977,1.22191,-0.03568,-0.66634
14.06458,13.14298,1.24704,0.91104,0.13199,-1.16292,0.80890,-0.12382,-0.82700
13.97577,13.27947,0.97046,0.99107,0.01421,-2.80022,0.95506,-0.43244,-0.08107
13.56507,12.66880,0.84274,1.21618,0.46027,-2.16516,1.37515,-0.00215,0.50197
13.32758,12.87716,1.10324,0.89372,0.40268,-0.31081,0.12336,-0.07107,0.81809
14.02911,12.49077,1.00027,1.12919,0.02085,-0.40191,0.34193,0.48598,-0.75589
14.37178,12.50399,0.97557,0.87902,0.35341,-2.29978,1.27235,-0.14356,0.77979
14.30654,13.07431,1.37635,0.83037,0.03921,-2.20112,1.30749,-0.00063,0.91556
14.31185,12.71471,1.16525,0.72077,0.24327,-0.39073,1.41114,-0.33313,-0.96315
13.71662,12.54218,0.77669,0.89683,0.40208,-0.36037,0.92098,-0.12460,-0.51283
14.02139,13.15392,1.02877,0.99035,0.32127,-1.75151,0.97357,-0.02223,-0.49298
14.35374,13.02432,1.31496,1.20469,0.11636,-1.12075,0.54126,-0.34423,-0.43819
13.30481,12.60902,0.71914,0.84282,0.24052,-2.32272,1.25056,-0.34399,-0.22263
13.90688,12.93320,1.21708,0.87399,0.23500,-2.44788,1.25910,0.15643,0.70522
14.12061,12.99738,1.26463,1.12705,0.27105,-2.72303,0.01933,-0.01124,-0.26715
13.68209,12.95206,1.49080,1.06573,0.10085,-1.04348,1.21938,-0.30505,0.86901
14.30565,12.96592,1.34729,1.01676,0.05100,-2.35111,1.23138,-0.08089,-0.97887
13.33096,12.75403,1.07007,0.81195,0.31290,-2.04650,0.23848,-0.46459,-0.24402
14.03755,12.61184,1.46637,0.94536,0.33214,-2.64965,0.13051,-0.01091,-0.44993
13.73287,12.99888,0.90835,0.71873,0.41191,-0.30346,0.44469,0.19488,-0.80017
13.60405,13.24341,0.83476,0.96929,0.24025,-2.28795,1.30449,0.31825,-0.76019
13.43413,13.25970,1.47557,0.83132,0.14536,-1.42623,1.14100,-0.36366,-0.53233
13.51509,12.89195,1.24143,1.29596,0.28660,-1.64390,0.38734,-0.40556,-0.83124
13.49451,12.68687,1.26101,0.80611,0.37532,-0.80616,0.16792,0.08329,0.56460
13.35741,12.69220,1.32916,0.86056,0.47170,-0.25550,1.35802,0.21333,0.48373
13.39179,12.84980,1.45437,0.77618,0.27500,-2.96363,0.49146,-0.48265,-0.71510
13.83446,12.73214,0.87478,1.28376,0.46302,-1.02402,1.16620,-0.32105,0.75878
13.36472,12.48169,0.79499,1.01584,0.31108,-2.24137,1.15988,-0.38485,-0.56048
13.38733,12.42033,1.36748,0.90536,0.10232,-2.31061,0.32626,-0.24815,0.85750
13.97444,13.06225,1.04998,0.82282,0.18074,-1.57408,0.33520,-0.11732,-0.54304
14.15838,12.49056,0.94013,0.92199,0.39877,-2.35845,1.15078,-0.18054,0.12171
13.66912,12.53465,1.09353,0.84175,0.44143,-0.96804,0.94828,-0.16257,-0.92833
13.46091,13.15476,1.34502,0.82524,0.16842,-0.25916,1.46746,-0.25955,0.19771
13.63324,12.42190,0.97965,0.85463,0.07540,-1.43142,1.33946,0.16053,-0.36620
13.49334,12.95338,0.88502,0.97266,0.06099,-0.38053,1.40743,0.29790,-0.52135
13.90575,13.27985,1.49898,1.17241,0.02789,-0.84803,0.48971,0.13359,0.83749
14.31366,13.23682,1.23237,0.79177,0.37517,-1.40726,0.79055,0.08154,0.37817
14.39137,12.49333,1.05201,1.04730,0.42183,-1.59168,1.48539,-0.01592,-0.20423
14.16145,12.57726,0.97903,1.11673,0.20593,-1.36378,0.95913,-0.19722,-0.93270
13.32870,12.64013,1.37398,1.24634,0.10701,-0.10870,0.63889,-0.17925,-0.90858
13.85584,12.41382,1.39200,0.71850,0.32909,-1.54853,0.27009,0.24480,0.93228
13.99145,12.46912,0.81744,0.92421,0.13736,-2.70735,1.16907,-0.06417,-0.70964
13.22794,12.66932,0.96367,0.99884,0.26884,-1.02166,0.31386,0.15086,0.67274
13.75560,13.12561,1.17700,1.16292,0.14667,-2.51704,0.95746,-0.41928,-0.75185
14.19958,13.06997,0.77870,1.01823,0.05042,-2.07492,0.65521,-0.10484,0.69936
13.92384,13.23480,1.33864,0.81761,0.28184,-0.85475,0.70649,0.41303,-0.37407
14.11302,12.70235,0.93259,0.94465,0.03530,-0.44972,0.23061,-0.31033,-0.73799
13.59239,13.22376,1.23204,1.19768,0.33065,-1.92511,0.41163,-0.32502,0.88439
14.19066,12.89295,1.09764,0.77986,0.34429,-0.31833,1.32756,-0.04451,0.74697
13.75812,12.94817,0.99703,1.24717,0.20324,-1.05668,0.41750,-0.23282,0.83121
13.30785,12.90602,0.99875,0.99200,0.34671,-0.85415,0.19502,0.01606,-0.00221
13.78823,12.97205,1.12816,1.07327,0.45320,-0.68668,0.85019,0.46427,-0.11413
13.31357,12.77210,0.78478,0.97951,0.46106,-0.14596,1.14995,-0.15048,-0.00980
14.21879,12.77254,0.79227,1.05992,0.14640,-2.49100,0.25214,-0.16266,0.91772
13.27553,13.21163,1.11915,1.24152,0.43525,-1.89252,0.57404,0.04940,0.05359
14.25403,12.46876,0.80504,0.85558,0.41385,-2.23614,0.93315,0.34959,-0.18962
14.32370,12.82589,1.23820,1.12253,0.41046,-0.74640,0.88095,-0.09154,0.91649
14.32171,13.08785,0.75679,0.73263,0.12955,-2.56843,1.18447,-0.10776,-0.18865
13.96491,12.91803,1.27050,0.88908,0.03375,-2.46866,1.16944,-0.07980,-0.34924
13.40379,12.81646,1.11608,1.19410,0.06071,-0.37437,1.17250,-0.31863,-0.38492
13.29160,12.74303,1.44736,1.22701,0.16433,-2.06939,1.42764,0.21380,-0.58821
14.22621,12.59634,0.86856,1.16197,0.44044,-0.57114,0.85144,-0.07697,0.88125
13.81391,12.81418,0.85865,1.19237,0.31055,-1.34687,0.76829,-0.17963,-0.99928
13.57541,12.85584,1.26623,1.05258,0.11997,-0.08561,0.41982,-0.42771,-0.77125
13.73990,12.41398,0.93969,0.81099,0.17556,-0.86765,0.21886,-0.04133,-0.28234
13.63296,12.78460,1.25085,1.11534,0.39019,-0.67619,0.51805,-0.25106,0.83854
13.47104,13.17644,0.89069,0.91045,0.09185,-1.77085,0.80186,0.01524,0.76981
13.51724,13.25208,0.82429,1.15560,0.24744,-2.65547,1.22246,-0.10835,-0.53872
14.06249,13.20607,1.14885,1.00099,0.17326,-1.53575,1.15936,-0.06029,0.44795
13.22644,13.28977,1.39495,0.99319,0.49776,-0.74736,0.44628,0.28903,-0.73175
14.06283,13.29977,1.43178,0.72603,0.38820,-1.81883,1.08231,0.10092,0.96736
13.53995,12.87291,1.32579,0.79476,0.39061,-0.28377,0.91634,-0.23317,-0.02814
13.41815,13.21314,1.10143,0.79968,0.35417,-2.78315,0.18947,0.16502,-0.28253
14.19164,12.92632,1.32104,0.96499,0.22405,-0.86470,0.88542,0.35858,-0.57394
14.13826,12.48599,0.98711,1.18828,0.18832,-1.58271,0.01535,0.21177,-0.47782
