# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.77724,12.61276,1.36288,0.88477,0.40759,-2.77074,1.48985,-0.22810,0.31070
13.98365,13.01691,1.12101,0.82267,0.18461,-2.36256,1.11726,0.00704,0.97995
13.63335,13.26037,1.09886,0.98904,0.08862,-1.66111,0.94873,-0.12081,-0.12839
13.42459,12.63938,1.39544,0.92020,0.28208,-0.28467,0.37656,0.43415,0.03615
13.33062,12.59778,0.94786,1.08585,0.33199,-1.69829,1.19892,0.35717,-0.63477
14.19812,12.84804,0.81815,0.89050,0.01714,-0.67121,1.29755,-0.16554,0.62289
13.61789,12.71208,1.17259,0.88613,0.18387,-0.46503,1.21818,0.39773,0.67669
14.24372,12.94160,1.30434,1.25474,0.45570,-2.75666,1.38861,-0.22991,-0.53793
14.28642,12.90231,1.09497,1.25834,0.11221,-2.30339,0.27741,0.13790,-0.41038
13.62436,12.84731,0.95543,1.08260,0.34901,-2.99352,1.19146,0.47809,-0.75477
13.56999,12.93414,0.92599,0.92933,0.34242,-0.67778,1.40245,0.47862,0.36201
13.83554,13.01505,1.31165,1.26803,0.12684,-0.48654,0.13163,-0.04606,0.06227
13.95616,12.90210,1.41583,0.71226,0.28498,-1.28895,0.87421,-0.47415,0.33528
13.20708,12.53770,1.21996,0.84895,0.28077,-0.13878,1.30279,0.22720,0.87021
13.64978,13.05922,0.70666,1.12742,0.03147,-0.56963,0.71476,0.40278,0.02071
13.29809,13.27006,1.33513,1.10384,0.03557,-0.11600,1.08780,0.05088,0.93512
14.03702,12.40004,1.29352,1.24307,0.12868,-1.71765,1.33676,-0.38007,0.96907
13.35695,12.44886,1.08414,1.13542,0.40981,-0.85373,0.74270,0.20056,-0.35319
14.31531,13.09332,0.88698,1.05471,0.41926,-0.21828,1.26984,0.31139,0.24011
14.30894,12.42988,1.37061,0.86033,0.33477,-2.85793,0.33892,-0.45071,-0.23857
13.40742,12.83966,0.84833,1.08206,0.12775,-2.17128,0.30386,0.22994,0.86080
13.86601,12.47438,1.09446,1.12961,0.20555,-2.79247,1.48361,-0.38389,-0.17180
13.67172,13.17070,0.83135,0.98070,0.22085,-1.48809,1.02548,-0.02995,0.50751
13.94484,12.75264,0.73607,1.15256,0.03447,-1.79188,1.32033,0.07429,-0.71292
13.91154,12.76345,1.28378,1.09023,0.40463,-0.32063,0.40236,-0.40431,-0.39133
14.36485,12.54752,0.81034,0.78312,0.36235,-1.17199,0.86790,0.47309,0.73112
14.31574,12.80082,0.83965,0.78203,0.18153,-1.18165,1.27775,-0.35364,-0.43077
13.88073,12.51735,0.72168,0.95294,0.21998,-1.32580,0.50369,0.07513,0.97794
13.82221,13.21237,1.36969,0.93108,0.35567,-2.87697,1.00387,-0.02684,0.20123
13.87352,12.67398,1.20301,1.13187,0.16330,-2.94720,1.12329,-0.21128,-0.94159
14.05264,13.00529,1.06564,0.89437,0.43777,-1.92573,1.39760,0.49173,-0.99363
13.98773,12.80254,0.77666,0.81877,0.46348,-0.96025,1.36975,0.07474,0.67933
13.90493,12.86867,0.71308,1.28490,0.40595,-1.15400,0.86656,-0.12342,-0.03530
13.97918,13.10964,1.31746,1.24586,0.06766,-1.02503,0.26013,0.26118,-0.57895
14.03956,12.96126,1.45267,1.04670,0.43618,-2.84674,1.27903,0.46518,-0.34422
14.32381,13.15690,0.89392,0.94578,0.31077,-1.95117,0.62933,0.31266,-0.18299
13.67418,12.40950,1.16908,1.20499,0.17216,-2.33607,0.73048,0.14883,-0.43208
13.38881,12.46140,1.36109,1.24123,0.10492,-0.03489,1.22441,0.31429,0.03427
13.66625,12.76619,1.46434,1.17781,0.30041,-2.38643,1.05562,-0.40946,0.87817
13.61665,12.60260,1.07653,0.81266,0.36813,-2.51324,0.17271,0.37535,-0.90411
14.17498,13.07620,1.22065,0.77033,0.07877,-1.94587,1.31170,0.36008,-0.56286
14.20774,12.94404,0.76882,0.85179,0.46277,-0.60868,0.51940,-0.36993,0.44066
13.40132,12.65742,0.82017,1.08469,0.03998,-0.57211,0.83598,0.08149,0.72848
13.84438,13.21052,0.91533,0.93736,0.07756,-0.81228,0.15170,-0.11774,-0.03879
13.57878,12.50691,0.96517,0.95416,0.22864,-2.65537,0.95861,0.17343,-0.45509
14.25015,13.12336,1.19882,1.01176,0.31921,-1.01472,1.13200,0.49399,-0.97614
13.37408,13.27373,1.45808,0.73742,0.04937,-1.32159,1.48597,-0.27859,0.75727
13.44058,12.72913,0.74016,1.01448,0.32891,-0.64994,0.35874,-0.22614,0.65760
13.23250,13.27073,1.30592,0.80653,0.27377,-0.14675,0.02448,-0.43414,0.18943
14.25694,13.23332,1.16430,1.13934,0.05586,-1.95128,0.13410,0.03250,-0.77316
13.94174,13.22662,1.34314,1.18866,0.47715,-0.32965,0.12733,-0.11782,0.69368
13.97353,12.91746,1.43954,0.76092,0.04476,-1.21545,1.23905,0.00993,0.91103
14.12604,13.07060,0.70418,0.70493,0.46565,-2.50808,0.29695,-0.09173,-0.27667
13.92137,12.68743,0.72018,0.83550,0.01846,-0.18452,0.73027,-0.18844,-0.66227
13.68386,12.64799,1.16017,0.99705,0.24843,-2.37120,0.93794,0.47707,-0.65236
13.59037,13.10137,0.76060,1.21222,0.42942,-2.28910,0.19501,0.33730,0.15572
14.16915,13.28212,1.21383,0.76378,0.46099,-2.67629,0.47962,0.17258,0.24223
13.54885,12.55276,1.29823,0.90719,0.17517,-1.81835,0.45127,-0.07327,0.52670
13.42940,12.61075,1.09883,1.04014,0.20364,-1.30024,1.29041,0.23148,-0.25774
14.38441,12.93101,1.17143,1.01046,0.28381,-0.42893,0.85920,-0.21333,0.06493
14.07686,13.20243,0.83474,0.83408,0.47751,-0.61177,0.32605,-0.40781,-0.31749
13.94059,12.55262,0.94925,0.74226,0.32307,-0.90514,0.99473,-0.34859,0.04225
13.37865,12.73246,1.17206,1.07255,0.04482,-2.47865,0.93772,0.15083,-0.70977
13.58573,12.69897,0.78273,0.97864,0.12828,-0.11400,0.66200,-0.36295,0.85454
14.03187,12.67982,0.81071,0.97912,0.43740,-0.98251,0.45350,0.22472,0.65248
14.39251,12.57882,1.26431,1.24402,0.01910,-2.35818,0.98698,0.19985,0.80983
13.25232,12.69277,0.91304,0.98369,0.36803,-2.18243,0.00525,0.46247,0.66756
13.34845,13.24393,0.90579,1.19624,0.10354,-1.27466,0.40906,-0.10121,-0.49036
13.23135,13.01385,1.27056,1.26944,0.12142,-2.16244,0.31849,0.03113,-0.23105
14.36121,13.10154,1.49799,1.00587,0.33833,-2.17725,0.80586,0.17410,-0.53207
14.02990,13.17534,0.80855,1.20039,0.40541,-2.86168,0.41049,-0.48747,0.70240
13.78407,12.82246,0.83580,1.21917,0.42261,-2.99044,0.87555,-0.01445,0.37016
13.30723,13.07665,0.80949,0.74279,0.15691,-0.12989,0.53029,0.37179,-0.75456
13.43311,12.45320,0.97734,0.95318,0.26103,-2.49655,0.71222,0.10857,0.53917
13.86465,13.02315,0.91275,1.05494,0.48982,-2.87006,0.81912,0.37657,0.91687
14.35702,12.63037,1.20072,1.18512,0.22469,-0.01127,0.44418,-0.02682,-0.57002
13.53828,12.57219,1.35952,1.14890,0.09535,-0.64786,1.26417,-0.19021,0.70573
14.07484,12.74120,0.91619,1.01689,0.28782,-0.57362,0.36069,0.21723,-0.22517
13.56760,13.18923,1.25598,1.05734,0.35493,-0.58820,1.43901,0.49734,0.93771
14.21703,12.48409,1.36944,1.18410,0.48727,-1.79214,0.72862,-0.19196,0.43332
14.16316,13.14396,1.39668,0.88068,0.35854,-2.48985,0.69383,-0.10503,-0.05502
14.27756,13.09263,0.96684,1.24582,0.32593,-2.44887,0.91688,-0.46453,-0.36449
13.22822,12.42428,0.82743,0.89285,0.13703,-0.64633,0.68537,-0.45536,0.22930
14.06146,12.79128,0.96451,1.27516,0.38055,-1.61169,0.11300,0.43075,0.59753
13.74126,12.93934,1.13579,1.07594,0.13982,-0.62274,0.93457,-0.10282,0.09163
13.22717,12.58368,1.05482,0.95255,0.15933,-2.13364,1.14039,-0.07454,0.70570
13.69267,12.97592,0.77605,0.74240,0.23605,-2.81809,0.15468,0.10607,0.37555
14.35578,12.51029,0.70731,0.80912,0.26897,-1.87295,1.47399,-0.49584,0.42088
13.95456,13.15489,1.15342,0.90793,0.47325,-1.90832,0.03445,-0.33997,-0.24189
14.14166,12.83316,1.43976,0.81788,0.43223,-2.54057,1.19647,0.49251,-0.72365
13.70205,12.78638,0.93387,0.85884,0.26407,-2.59112,1.31165,0.17495,-0.27374
13.42816,12.54624,1.47791,1.27860,0.09061,-2.64145,1.14540,0.10214,-0.83529
13.83325,12.93176,1.19500,0.76897,0.25463,-1.86503,0.25445,0.23500,0.34868
13.42280,13.13471,1.46898,1.20319,0.07167,-1.02890,0.31385,0.10593,0.63816
13.74009,12.83407,0.98348,1.24821,0.32579,-2.77346,0.73902,-0.19017,-0.99625
13.81049,12.56013,1.39075,1.29188,0.14276,-0.84519,0.41920,-0.35236,-0.71037
13.85549,12.85924,1.35903,1.17206,0.15807,-2.25968,0.54820,-0.07711,0.54543
14.24374,13.19009,1.17593,1.04094,0.27524,-1.35224,0.77102,0.04223,-0.24941
14.20657,13.21569,0.82708,0.82947,0.01473,-2.86630,1.21062,-0.20603,0.15339
13.74860,13.05366,0.72844,1.08860,0.19398,-0.91115,0.27357,0.40614,-0.81591
14.29071,12.60789,1.40185,0.98610,0.28676,-1.18055,0.20964,0.20767,0.41673
13.39318,12.96061,1.08697,0.96149,0.32468,-0.46439,0.19667,0.48558,-0.16276
14.20195,12.61344,1.23575,1.09208,0.43231,-1.59359,1.37935,0.10540,-0.57642
14.00189,12.91143,0.90976,0.91733,0.11716,-2.84216,0.39452,-0.13905,0.76768
14.20993,13.20707,0.91143,1.00651,0.21830,-2.64987,0.84566,-0.13530,0.23902
13.51657,12.77068,1.40593,0.92892,0.20992,-0.81358,0.69465,-0.43164,-0.47813
13.45165,12.82647,1.49058,1.25401,0.14060,-1.36279,0.83521,0.42070,0.16763
13.22891,12.65865,1.09990,0.76984,0.07987,-1.11207,1.19997,-0.11007,0.40118
13.81068,12.72631,0.84197,1.22522,0.07061,-2.66168,0.26561,0.48049,-0.08618
13.67221,12.43028,0.97643,1.19554,0.27262,-2.90739,0.08764,0.02563,0.76118
13.21648,12.72352,1.47188,1.25992,0.27984,-1.04721,0.11155,-0.05782,-0.62025
13.98200,13.09483,1.12242,1.17184,0.25087,-1.47182,0.45694,-0.22605,0.07333
14.04871,12.73026,0.99889,0.99617,0.39208,-0.31998,1.41466,-0.41676,0.75034
14.35287,13.19593,1.00300,1.04382,0.31972,-1.39051,0.32417,-0.37924,-0.51244
13.26824,13.24477,0.75119,1.17318,0.43369,-1.51272,0.71816,-0.29489,0.88947
13.68496,13.15727,0.87141,1.26677,0.39421,-1.87360,0.05973,0.22149,0.12226
13.89429,12.99829,1.29632,0.87256,0.49130,-2.43117,0.83927,0.06021,0.53428
13.57305,12.89263,0.72596,1.14163,0.03752,-1.99549,1.42846,-0.26037,0.64234
14.02178,13.20854,1.40825,1.27176,0.45837,-2.09706,1.01627,0.40170,0.34168
13.59903,13.02482,1.23548,0.84600,0.32179,-1.96959,1.21123,0.00951,0.71226
13.39929,12.78626,0.98272,1.01293,0.17844,-0.03855,0.65281,-0.25006,0.00281
14.13080,13.07904,1.48026,0.90813,0.34073,-1.34103,0.94132,-0.12105,0.16910
13.98830,13.14510,0.95448,0.81415,0.28621,-0.17095,1.09583,0.06728,0.16535
13.51404,12.53728,0.85406,1.15168,0.14625,-2.74332,0.38240,-0.04887,0.54508
14.02426,12.49181,0.81218,0.76949,0.24352,-0.50597,0.07285,-0.25130,-0.67905
13.97123,13.15797,1.11285,0.90162,0.25685,-0.26923,1.14944,0.20940,0.19220
13.21604,12.43360,0.82594,0.78151,0.10853,-0.45187,1.33504,-0.04909,0.59992
14.26293,12.52093,0.74829,0.82252,0.10069,-1.81937,0.65826,-0.04397,0.18628
14.11137,12.85781,1.42913,1.29119,0.21194,-1.00026,0.89209,-0.06660,-0.95590
13.58368,13.15415,1.19178,0.75868,0.33850,-0.23541,0.66574,-0.00474,0.64559
13.45526,12.62524,1.42694,1.12601,0.38647,-1.65355,0.75755,0.33324,0.17595
13.50740,12.86565,0.70037,0.83516,0.09855,-1.06462,1.23648,0.40080,-0.47861
13.26427,12.89506,1.27797,1.29384,0.08366,-0.48287,0.09804,-0.33066,0.46004
13.69840,12.96548,0.70390,1.11224,0.37533,-2.12478,0.99966,-0.37609,0.23639
13.26454,12.57405,0.79584,1.08144,0.04893,-1.84629,0.43699,-0.29215,0.84719
14.18534,12.54472,1.20254,0.84174,0.30980,-0.18730,1.12304,0.01058,-0.51831
13.30314,12.95386,1.04451,0.78047,0.18712,-0.08072,1.00713,0.49769,0.45603
14.39502,12.73710,1.17263,1.10003,0.00016,-2.28722,0.85292,-0.14162,0.97878
13.41694,13.20307,1.32759,1.20404,0.09473,-0.40065,0.09476,0.22196,-0.70567
13.86649,12.44344,1.03144,1.02830,0.34190,-2.93860,1.06382,0.10395,0.99736
13.86811,12.88241,0.78812,0.81839,0.44503,-1.53315,0.54129,-0.39670,-0.56034
13.42667,13.24623,1.37705,0.78451,0.46579,-2.93653,1.45446,-0.22870,-0.14231
14.23677,13.04963,1.48072,1.28144,0.07713,-0.25318,1.41266,0.00258,0.14099
14.36597,12.77374,1.04233,1.09373,0.16421,-0.50440,0.12186,-0.03116,-0.25094
14.06200,12.61792,1.20451,1.29223,0.07333,-0.97847,0.12164,-0.11651,0.75496
13.86715,13.22891,0.74686,1.19270,0.38730,-1.22286,0.20616,0.08965,-0.85148
13.76874,12.56319,0.85530,0.74989,0.45702,-2.68868,0.94211,0.29208,0.23340
13.30883,12.71486,0.79532,1.01420,0.23414,-1.33311,0.98890,-0.29995,-0.61589
13.92715,13.21211,1.37203,1.06612,0.39263,-0.06166,0.69667,0.14328,-0.82137
13.75364,12.42381,1.14835,0.72622,0.46689,-0.01214,1.05235,0.11576,-0.27249
14.37540,12.63604,0.86959,1.27665,0.47681,-0.15907,0.54288,-0.05853,0.59093
14.04410,13.19652,0.82518,0.95235,0.04405,-0.05366,0.06159,0.33089,-0.06956
13.73972,12.90429,0.96916,0.70935,0.08300,-1.65693,0.89896,0.38184,0.45885
13.90949,12.67868,0.90730,1.12473,0.36553,-1.42447,0.96153,0.34828,-0.10343
14.23470,12.84072,0.73914,1.15028,0.08287,-0.36572,0.21260,0.48372,0.71092
13.55578,12.43307,1.46437,1.13866,0.08752,-1.69911,1.38966,0.15745,0.21052
14.19434,13.29599,1.20741,0.73709,0.18674,-0.42134,1.23938,0.35943,-0.85583
13.44283,12.40739,1.30123,0.72854,0.15199,-0.84730,0.12465,0.10190,0.62908
14.31316,13.05861,1.24644,0.87908,0.49351,-1.14184,0.09580,0.47134,0.55690
13.40047,12.75940,1.41784,1.17299,0.24903,-0.37301,0.18700,0.32867,0.00647
14.26743,13.13867,0.90986,1.02301,0.40061,-2.08988,1.39390,-0.42530,-0.11433
13.66829,12.92194,1.44940,1.17040,0.18283,-1.10207,0.95650,-0.37593,0.47425
13.73841,12.54399,1.20959,0.80419,0.28272,-1.93103,1.02041,-0.41223,-0.84708
13.86088,13.17559,1.24956,0.80440,0.35502,-1.02060,0.02017,-0.05640,0.51083
14.34652,12.74281,1.17380,0.81259,0.45192,-0.49791,0.58476,0.46507,0.05752
14.28337,12.96052,0.98530,1.04066,0.23553,-1.42085,1.45329,0.37548,0.16237
13.26097,12.77628,1.34758,0.94834,0.24403,-0.34493,0.18444,0.15422,-0.97605
13.84823,12.72662,1.38877,0.84703,0.10527,-0.62189,0.52069,0.36015,0.52112
13.94742,12.88194,1.12447,0.88610,0.25245,-2.83728,0.48240,0.21551,-0.16611
13.88855,13.26066,0.86983,0.90998,0.15433,-2.92175,0.71710,-0.11122,-0.12220
13.48944,12.41160,0.96419,1.00077,0.47821,-0.78420,1.06652,-0.18789,0.40993
13.89044,12.97174,1.33486,1.23820,0.03226,-1.47217,0.51439,-0.37244,-0.46583
14.23067,12.59406,1.41574,0.90753,0.27812,-0.30164,0.24339,0.39435,-0.87005
13.60823,13.11976,1.06818,0.79083,0.27158,-2.67247,0.50979,-0.38795,-0.60453
13.77146,12.95035,1.25728,0.86649,0.16855,-0.51311,0.47225,0.08184,0.00766
14.34229,12.64083,1.25763,1.02050,0.41837,-1.63279,0.86425,0.00146,-0.45486
13.78616,12.70294,0.98285,0.73905,0.20691,-1.37907,0.29533,0.38161,0.03080
13.79762,13.02960,0.79605,0.90058,0.18416,-2.61429,1.16871,-0.13959,0.07954
13.23167,12.91035,1.13438,1.20245,0.48287,-0.99705,0.09590,-0.25056,0.96448
13.42135,13.19849,1.30679,0.97232,0.30926,-2.43872,0.82794,0.03801,0.41596
13.52543,13.05874,1.27766,1.18542,0.06837,-0.07275,0.31259,-0.22705,0.59432
13.32010,12.88501,1.44537,0.94375,0.05051,-2.80390,0.64898,-0.37987,0.60527
14.17231,13.11796,1.11295,1.20119,0.08190,-2.04910,0.40337,0.38754,-0.35971
13.89729,12.67681,1.31870,1.29832,0.28640,-1.88697,0.68663,0.38241,0.28554
13.52864,12.84118,0.85486,0.80867,0.12225,-0.28072,0.84754,0.02590,0.59374
13.59650,12.70602,1.44406,1.21596,0.22533,-0.08666,0.92407,0.10294,-0.43769
13.86688,13.13532,1.36035,0.95012,0.38457,-0.83969,0.51457,-0.36172,0.90000
13.79965,12.85117,1.20590,0.73770,0.47110,-2.01454,1.27548,0.25278,-0.89497
13.83240,12.53230,1.29803,0.79616,0.28764,-0.30375,1.37573,-0.06246,-0.90971
13.26753,12.75337,0.73696,0.78906,0.15281,-1.46633,1.23244,-0.33370,-0.25202
14.23148,12.44145,1.15019,1.20729,0.47272,-2.08213,0.98599,0.15580,0.73081
13.99216,12.41126,1.22088,1.26777,0.29125,-1.28376,0.22281,0.37668,0.29747
13.88268,12.70943,1.03438,0.96918,0.38910,-2.59270,0.79733,-0.36746,0.16232
13.59687,13.01701,1.27565,1.06108,0.42964,-0.85029,1.30706,0.24746,-0.03827
14.39558,12.51031,0.95963,1.27320,0.02375,-1.58501,0.25504,-0.06758,-0.30504
13.77691,13.13331,1.22751,1.12357,0.24482,-0.70995,0.74706,-0.33153,-0.26621
