# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.81215,12.78681,1.01068,0.74623,0.10852,-0.19775,0.67195,0.34306,0.41005
13.50400,12.98090,0.74558,0.85357,0.25593,-1.58664,0.00900,-0.18955,-0.35097
14.18493,12.65968,1.01725,1.01677,0.23381,-2.18612,1.43781,0.12934,0.53346
13.60224,12.64580,1.45894,1.00276,0.12975,-0.27426,0.83682,-0.22670,0.48984
13.95749,13.07926,0.76757,1.24751,0.17557,-2.45419,0.72376,-0.21849,0.96293
13.65335,12.76085,1.20565,1.24631,0.01937,-0.61817,0.08515,0.27690,-0.65335
13.89772,13.03435,1.22983,1.05250,0.06904,-1.28171,0.92591,0.42516,0.60681
14.36375,13.00281,1.05617,0.98250,0.16573,-0.54878,1.19178,0.39808,0.47137
13.83048,12.81923,1.28263,1.20019,0.00114,-1.77184,1.16489,0.15299,-0.99693
13.35884,12.92985,1.13498,0.92052,0.20936,-0.27286,1.13690,0.48338,-0.34769
13.31484,13.01620,0.73405,0.74078,0.16766,-0.63129,0.49472,-0.41172,-0.48679
13.89208,13.16688,1.34035,1.26887,0.15305,-2.89154,0.63541,-0.03569,0.87869
13.90559,12.94176,1.06890,1.21453,0.13045,-0.43190,0.12254,-0.29348,-0.06722
13.35908,12.97918,0.86331,0.87428,0.06553,-1.40939,1.34205,0.12011,0.41517
14.22545,12.90579,1.26327,1.22375,0.24330,-1.88452,0.99144,-0.14402,0.13385
13.38741,12.93633,0.72774,1.13901,0.07527,-2.71700,0.55967,0.49660,-0.61090
14.31969,13.06868,0.96353,1.00328,0.37653,-1.45085,1.44854,0.06763,-0.12001
13.44821,12.59859,0.71270,1.19818,0.38733,-1.12471,1.37517,0.04737,-0.07133
13.44464,13.29038,1.37214,1.09489,0.39303,-0.12380,0.10163,-0.06216,-0.55934
13.84901,13.12650,1.01781,0.72752,0.35586,-1.92929,1.48549,-0.16503,0.07088
13.76733,12.64938,1.09627,1.05433,0.42747,-1.38644,0.56906,-0.30733,0.03438
14.37134,12.45524,1.20542,1.01193,0.22706,-0.62966,1.01466,-0.26586,-0.21248
14.17729,12.68959,1.17324,0.70868,0.06905,-1.94756,1.01038,0.10951,-0.91426
13.87306,12.46285,0.87342,0.75922,0.40196,-0.54729,0.83924,0.22738,-0.71436
13.80801,12.80742,1.11993,1.15188,0.00841,-1.81733,0.38173,-0.49049,0.55444
14.32841,12.70634,1.32878,1.28789,0.39147,-2.94598,0.90836,0.44866,-0.46132
14.07092,12.94259,0.74284,0.75128,0.23220,-2.95483,0.98142,0.01889,0.05485
13.91287,12.74893,1.37125,0.94412,0.03332,-2.20263,1.36360,0.11724,-0.74878
14.22314,12.63412,0.72508,0.85864,0.09315,-0.76547,0.77832,-0.29330,-0.50647
13.70972,12.49412,1.26541,1.06951,0.15596,-2.94493,0.80009,-0.38493,0.04040
13.37033,12.50450,0.92706,0.86488,0.35254,-0.04653,0.18370,-0.42073,0.21066
13.90773,13.00971,0.97853,0.98190,0.34924,-1.66440,0.49263,-0.17753,0.65733
13.64893,13.10179,0.92729,1.26274,0.19345,-0.63113,1.10034,-0.22718,0.24093
13.72197,13.11807,1.33331,1.14549,0.00684,-1.63182,1.08703,0.34240,-0.31012
13.32765,12.91253,0.84715,1.04098,0.29053,-1.58461,0.32927,-0.29114,-0.43295
13.52982,13.16171,1.25233,1.08284,0.25935,-1.96121,1.14287,0.48344,0.79927
14.17842,12.83498,0.93067,1.17187,0.02599,-2.76328,0.84580,-0.03572,0.61370
13.81262,13.28982,0.82195,1.12654,0.16240,-0.25546,0.91028,0.23918,0.97493
13.70582,12.81340,1.29433,0.74911,0.37770,-1.45555,1.45175,-0.16780,-0.41924
14.10381,12.87413,0.94576,1.12746,0.26410,-1.04790,0.94812,0.11409,-0.93475
13.94136,12.69974,1.32569,1.13923,0.39651,-1.96623,1.24523,0.44905,-0.03996
13.68287,12.82516,1.14943,0.88561,0.39292,-1.21206,1.39569,-0.46580,0.04785
13.48285,12.47163,0.70359,0.75277,0.04703,-1.35960,1.22369,-0.32326,0.82854
14.18034,12.45732,1.30850,0.87381,0.16449,-0.67540,0.44638,-0.26022,0.73493
14.30914,12.57693,0.82455,0.72046,0.14766,-1.33423,1.47350,-0.38841,-0.37081
14.01194,12.79743,0.90811,0.76238,0.48937,-0.24720,0.64974,-0.25433,0.21275
14.10810,12.46447,1.30885,1.04495,0.04481,-2.92335,0.09925,-0.41118,-0.48217
13.29540,13.20242,1.45934,0.91414,0.22518,-2.92531,0.08696,-0.20667,0.18464
13.79414,12.77857,0.85197,0.79212,0.43858,-0.14665,1.49910,-0.41663,-0.00538
13.31412,12.59274,1.14836,0.94382,0.10116,-2.85372,0.84969,-0.20510,-0.80260
13.24475,13.21948,0.73005,1.25832,0.37267,-2.38178,1.36841,-0.48475,0.29032
13.23599,12.50380,1.16821,1.22884,0.27204,-1.97881,0.19106,-0.30465,-0.09887
14.10898,13.22198,1.01205,0.87839,0.46221,-1.09567,0.54944,-0.11145,-0.95895
13.36493,13.17007,1.48286,0.74175,0.34638,-0.82414,0.18031,-0.32031,0.66832
13.55414,12.69124,1.14968,1.12834,0.38862,-2.29169,0.34995,-0.40001,0.99212
14.22328,12.99477,1.30677,1.25983,0.29394,-2.58737,1.31175,-0.37495,-0.12778
13.40411,13.14311,0.81030,0.83357,0.02028,-0.13282,0.92662,0.24645,-0.30411
13.71973,12.41421,0.76554,1.07317,0.09111,-1.01233,0.92059,-0.24794,0.14254
13.30052,13.09989,1.20870,1.28727,0.07323,-0.86592,0.02877,0.03813,-0.82657
14.05933,12.79877,1.28869,0.75854,0.36237,-1.52680,0.41356,0.13718,0.74505
14.16504,12.80571,0.96109,0.71033,0.33959,-0.71415,0.56607,-0.15920,-0.59997
14.28519,12.70302,1.13070,0.76969,0.01988,-2.04122,0.17066,-0.00828,-0.67604
14.17378,13.08555,1.30913,1.04255,0.07600,-2.39912,0.19738,0.27799,0.68472
13.60559,12.63558,1.23785,1.10703,0.29533,-0.91309,0.06457,-0.28127,-0.50406
13.63006,13.28973,1.33357,1.03866,0.31335,-2.35461,1.14550,0.39674,-0.91550
13.56429,13.22821,0.88114,1.08789,0.17940,-0.36938,1.28568,-0.28565,-0.12102
13.82799,13.06563,0.95227,1.23206,0.18948,-0.15527,0.95079,0.32057,-0.43469
14.15228,12.96924,1.04944,1.16799,0.06020,-2.76111,0.13541,-0.07216,-0.04153
14.34555,12.58601,0.90509,1.21620,0.23166,-1.35997,1.34527,0.22454,-0.89412
13.94186,12.65841,0.82094,1.06203,0.49457,-0.22763,1.44934,-0.18887,-0.34831
14.01888,12.85215,0.71355,0.89186,0.09502,-1.16937,1.08277,-0.21801,0.49426
13.85353,12.73257,0.76195,1.03902,0.17917,-0.49752,0.38292,0.34318,-0.93623
14.16558,13.15077,1.22081,1.15788,0.14072,-0.66976,1.11398,-0.14742,-0.09356
13.52384,12.87156,0.94491,0.71138,0.12114,-1.15331,0.53312,-0.32679,-0.98586
14.27712,13.23286,0.85792,0.89483,0.10501,-1.42870,0.80001,-0.32891,0.39301
14.10749,12.51765,1.15287,1.09292,0.39336,-0.60203,1.16840,0.18751,-0.24101
13.34311,12.60481,0.77517,0.95524,0.07933,-1.31411,0.04413,0.15656,0.67065
13.88684,13.11841,1.14892,1.22358,0.34728,-0.53775,1.14377,-0.13504,-0.58178
13.70547,12.59681,1.21846,0.75173,0.40330,-1.32204,0.93536,0.46435,-0.45714
14.22923,12.50879,0.91746,1.12373,0.40118,-1.21924,0.91223,0.49545,-0.94260
14.27777,12.74041,1.00717,1.29351,0.41971,-1.66991,0.16352,-0.43558,0.09192
13.46362,12.56408,1.41057,1.20381,0.00712,-0.07008,1.25723,0.29063,0.48068
14.06688,13.18186,1.28210,0.72978,0.37292,-0.09159,1.42576,0.22885,0.02846
14.37845,13.23060,0.76121,1.13809,0.37486,-1.76856,1.22317,-0.33197,0.11574
13.20630,12.44957,0.73146,0.95741,0.44282,-0.05928,0.57962,0.11139,0.85529
13.63375,12.87651,0.95624,0.82428,0.18280,-1.12926,0.38348,0.42684,-0.13987
14.34442,13.22041,1.14286,0.96237,0.21436,-1.51238,1.06017,-0.41300,-0.50790
13.24414,12.44031,0.88844,1.23974,0.07373,-2.70970,0.36508,-0.06658,0.54001
13.83290,13.28335,0.91494,1.08927,0.30192,-1.20718,0.92999,0.19007,0.74400
14.18196,12.73459,1.48595,1.00461,0.37699,-0.25028,1.27134,-0.29942,-0.40898
13.21513,13.25550,1.41176,1.05684,0.42174,-2.95067,0.97842,0.15345,0.56957
14.37641,12.99198,0.71309,0.83341,0.04139,-0.74828,0.57068,-0.21522,-0.23042
14.09961,12.51927,1.28887,0.99845,0.17608,-2.77734,0.37772,-0.46232,-0.33221
13.22117,12.40106,0.96250,1.12045,0.27415,-0.87748,1.45338,0.11845,-0.52465
13.67571,12.58593,1.10123,0.84713,0.12878,-1.02633,0.74915,-0.12745,-0.04279
14.16934,12.54214,0.75170,0.94980,0.03788,-1.98479,1.17329,0.19087,-0.37999
13.24455,12.58963,1.15751,1.00810,0.19739,-2.07000,0.49291,0.23402,-0.53394
14.29249,12.83608,1.47922,0.99281,0.39871,-2.14018,0.09598,-0.36980,0.93743
13.84450,12.98024,1.48156,0.93131,0.07603,-1.08472,0.25656,0.17057,-0.61418
14.35156,12.75730,1.25775,1.04473,0.16084,-2.58250,1.17344,-0.04589,0.66613
13.43165,13.19991,1.41116,0.81326,0.29168,-2.40487,0.88337,0.36478,-0.59359
13.74893,12.92229,1.22559,1.13310,0.40088,-0.43130,0.92498,0.03530,-0.51463
13.81483,12.99321,0.92637,0.94742,0.19465,-1.55489,0.79621,-0.24593,-0.69457
13.66854,12.99305,1.11674,1.06784,0.30246,-2.81997,0.18966,0.32025,-0.36319
13.30031,12.89080,1.30557,1.20757,0.36007,-0.47610,0.32256,0.10580,0.87209
13.96780,12.82220,1.22691,0.85740,0.22266,-2.06858,0.48323,0.04116,0.41568
14.04871,12.71880,0.73161,1.24516,0.37812,-0.32213,1.30466,0.36002,-0.20294
13.76261,13.13636,0.76861,0.94771,0.08266,-0.64152,0.92051,0.38173,-0.96603
13.25261,12.66027,1.21769,0.82941,0.35275,-2.62930,0.01615,-0.22276,-0.41550
13.85890,13.17646,0.97808,0.70632,0.06576,-2.31426,1.06450,0.20283,-0.77195
13.72326,12.66665,1.19673,1.04417,0.43452,-0.98238,0.20330,-0.14455,-0.06308
13.36852,12.92829,1.30559,1.10253,0.28999,-2.69138,0.75161,0.43970,-0.68710
13.46130,12.78307,1.49540,0.91271,0.41729,-2.38478,0.73165,-0.00001,0.17306
13.47377,12.56391,1.16734,0.97348,0.32289,-2.79989,0.31554,-0.21626,-0.26615
13.25334,12.54594,1.20551,1.06822,0.07164,-1.97352,1.40660,0.25377,0.99335
13.71152,12.54035,1.31245,0.74855,0.11235,-2.88942,1.12509,0.25700,0.91222
13.97026,12.53366,0.89554,1.11776,0.49983,-1.38925,0.43162,0.12902,0.66693
14.16043,13.22169,0.95190,0.78416,0.35008,-2.87085,1.08287,0.26620,-0.06815
14.10667,12.48471,1.09882,1.07575,0.41454,-2.58239,0.46581,-0.05835,-0.33171
13.78201,13.25389,0.77575,1.26776,0.11674,-0.25645,1.41219,-0.04458,-0.70389
14.26336,13.04340,1.12822,1.00973,0.12535,-2.84625,0.68393,-0.30402,-0.66219
13.93537,12.57093,0.71372,1.09839,0.24345,-0.25849,0.85539,0.06568,-0.81870
13.20679,12.71508,0.83989,0.76467,0.49989,-0.80260,0.47137,0.19004,0.91764
13.69074,12.61650,1.11964,1.14750,0.35354,-2.88483,0.35089,-0.17159,-0.26007
14.34676,12.68789,1.05953,1.20180,0.38609,-2.38148,0.97433,-0.45169,-0.00127
13.72725,12.73855,0.94916,1.16503,0.45881,-2.46879,0.52898,0.07657,0.17346
13.32394,12.76980,0.71072,1.13378,0.07767,-2.46200,0.44426,0.15151,-0.58061
14.37006,13.05503,1.03378,1.09657,0.41529,-1.12646,0.81856,-0.13224,0.53142
13.39801,12.70038,0.85745,0.72732,0.34911,-0.92589,0.28739,-0.00102,0.67467
13.99343,12.48010,1.42095,0.94349,0.27186,-2.33966,1.27029,0.47690,0.03300
13.72489,13.04017,1.22272,0.99556,0.38394,-1.71441,1.13622,-0.30861,0.20645
14.35510,12.72021,0.83958,1.02151,0.35090,-2.18065,0.35572,0.41113,0.14857
13.46414,13.04608,1.15465,1.11556,0.03796,-0.65228,0.00701,0.02066,0.75740
14.35827,12.44871,1.02974,1.27555,0.10338,-1.53230,0.01538,0.11630,-0.19948
13.20251,13.13490,1.06192,0.96674,0.39259,-0.82711,0.46484,0.04093,-0.74439
13.85279,12.43223,0.78775,0.95817,0.15390,-0.97765,0.96847,0.02600,0.31724
13.35803,12.65376,1.22143,1.27542,0.40228,-2.31356,1.48477,0.10253,-0.97050
14.07971,12.61657,1.36664,0.99776,0.43945,-2.94579,0.06364,-0.19343,-0.26130
13.41631,12.57876,1.13265,0.72545,0.49194,-2.88131,0.07352,-0.39250,-0.89330
13.51706,12.90798,1.22016,0.72731,0.28516,-2.57192,1.31151,0.08104,-0.26897
13.39547,13.08279,0.96575,0.79005,0.06152,-0.65839,0.23073,0.39911,0.95256
13.90177,13.08826,1.40650,0.96973,0.03295,-0.94328,0.89498,-0.17992,0.25236
14.12392,13.00435,1.21329,1.00187,0.06952,-2.23894,1.10682,0.34004,-0.20634
13.76161,12.40751,1.40698,0.70321,0.32477,-1.66207,0.67707,-0.47158,-0.10723
14.35288,12.58354,0.71297,1.18044,0.16040,-1.92840,0.09407,0.18908,-0.54334
13.60483,12.58796,1.00175,0.76952,0.44815,-1.49419,0.47677,-0.20650,0.20712
13.52227,12.86044,1.14925,1.05224,0.00554,-0.28856,1.19512,0.09426,-0.69848
14.16790,12.50173,0.81422,1.29172,0.47568,-1.87654,1.12914,0.23853,0.99216
14.39736,12.77888,1.19790,0.92364,0.32451,-1.24627,1.30234,0.34156,0.58506
13.91721,12.68749,0.76448,0.80775,0.27833,-0.61942,1.43285,-0.41633,0.67965
13.69660,12.98438,0.83284,1.13758,0.00454,-2.22855,0.07407,0.15589,0.17847
14.25347,12.84376,1.24274,1.07478,0.42963,-2.63842,0.21150,-0.48857,-0.69139
13.98695,12.86436,0.92518,0.79951,0.04486,-1.64721,0.31105,-0.22466,-0.21080
13.52979,13.20738,1.09748,0.89725,0.24932,-0.72177,1.32051,0.21424,-0.11581
14.05215,12.67278,0.80918,1.13461,0.16929,-2.54652,0.38837,0.35856,0.81125
13.24042,13.08925,1.04014,0.78163,0.42472,-2.05544,0.35705,-0.27245,-0.12372
13.90885,12.88109,0.82813,1.27814,0.46409,-1.30037,0.64570,0.03510,-0.96483
13.54303,12.45110,1.04747,0.86916,0.40016,-2.23548,0.00077,0.15710,0.73377
13.76903,12.71092,0.87006,1.29983,0.11794,-1.16194,1.21471,0.33398,0.63955
13.29362,13.14979,0.75830,1.13592,0.30402,-0.30712,0.14312,-0.17914,0.82093
13.37576,12.89908,0.98980,0.78666,0.38804,-0.95872,0.73315,0.00480,-0.84994
13.51325,12.83614,0.86573,1.05234,0.38476,-1.54606,0.55801,0.42034,0.34212
14.05654,13.21234,1.27100,0.92139,0.15066,-0.16469,0.65455,0.11376,0.30291
13.97227,12.90474,0.75214,0.95913,0.13816,-2.21750,0.02636,0.00467,-0.75349
13.24995,12.55834,1.21613,0.79002,0.40651,-2.25263,1.11779,-0.03654,-0.36877
13.97044,13.08595,0.88722,1.25349,0.08292,-2.05537,0.86381,-0.35358,0.41631
13.34295,13.23985,0.99476,0.96001,0.04803,-1.94091,1.11296,-0.06880,-0.29580
14.21037,12.85137,0.72378,0.76102,0.11000,-2.84645,0.29225,-0.37817,-0.96665
13.67038,13.19561,1.23985,1.20579,0.09483,-0.09117,1.41048,0.42289,-0.32951
13.34085,12.92195,1.29120,0.76220,0.10476,-1.62469,0.48593,-0.08191,-0.54813
14.36115,12.73422,1.25643,1.09552,0.20594,-1.85295,0.97278,-0.38447,-0.16446
13.85210,12.92603,1.15864,1.05188,0.01216,-2.18015,0.41418,-0.44437,0.12221
14.37917,13.00102,0.76239,1.15407,0.39762,-2.84071,0.55929,0.45133,0.37950
13.77310,12.62607,1.47765,0.76850,0.25415,-1.42923,1.33845,0.47027,-0.93325
13.54904,12.84698,1.17903,1.04823,0.21495,-2.07292,0.00217,0.46890,0.16793
13.47299,13.27618,1.48305,1.06163,0.14393,-0.02649,1.19020,0.26060,-0.82716
13.91835,12.62363,1.07752,1.18300,0.33801,-0.72492,1.19120,-0.31730,0.98851
13.82112,12.56865,0.82832,1.29472,0.27415,-0.98223,1.06836,0.05585,-0.78892
13.72707,13.13496,1.21618,0.79788,0.26406,-0.23249,0.46306,0.03011,-0.47560
14.34029,13.04507,1.25419,0.80521,0.46065,-2.70691,1.31128,-0.08639,0.32182
13.77933,12.43579,1.38507,1.21025,0.45714,-1.35312,1.05876,-0.38884,0.00584
13.50561,12.85254,1.03034,0.90841,0.00376,-2.15295,1.40907,-0.30453,0.98203
13.98638,12.92952,1.09450,0.85684,0.36713,-2.61488,0.71653,-0.15621,0.68221
14.35144,13.27157,0.79677,0.79253,0.09643,-0.58102,0.79681,0.41016,-0.13749
13.25047,12.54441,0.77054,1.00260,0.45510,-1.13696,1.26696,-0.20060,0.01113
13.27593,12.47359,1.21632,0.91744,0.42551,-0.00729,0.00068,0.32965,-0.43432
13.71801,13.22125,1.34672,1.03336,0.28157,-2.19468,0.74508,0.01922,-0.76766
14.18940,12.87960,0.88622,1.12272,0.19436,-0.34951,1.34401,-0.00419,-0.12948
13.71092,12.73222,1.26516,1.05720,0.25512,-0.96693,0.99042,0.26872,0.69687
14.29835,13.21754,1.17007,0.73302,0.34656,-1.06698,0.52607,0.25725,0.00167
13.68596,12.82676,0.87884,1.29639,0.27255,-2.26997,0.22979,0.20343,-0.62415
13.38357,13.17944,1.41675,1.10423,0.34019,-1.47568,0.35411,0.12279,0.49356
13.93685,12.55334,1.44295,0.70638,0.06365,-2.29175,1.44628,0.46227,-0.64496
14.27816,13.17415,0.96401,1.15435,0.20222,-1.10789,0.21173,0.42095,0.20818
13.95164,12.99867,0.83304,1.07070,0.37737,-2.75147,0.68199,-0.27497,0.17173
14.03073,12.77805,1.23591,0.87127,0.24004,-1.93623,0.34084,0.00206,-0.08182
13.58875,12.56260,1.12700,1.25348,0.03289,-1.47579,1.03155,0.47229,-0.15834
13.52237,13.20549,1.36397,0.98098,0.21704,-1.45114,1.29626,0.00003,0.26350
14.17907,12.56763,1.12554,1.04564,0.10474,-2.93356,1.46227,0.29787,0.26864
13.34328,12.84742,1.47288,1.28353,0.07891,-1.50791,0.77242,-0.32969,-0.59743
14.22957,12.93027,0.93717,0.78530,0.37057,-2.44792,0.57034,0.47885,0.72794
14.18638,12.51019,1.13909,0.74957,0.01164,-1.57164,0.73261,0.41046,0.20621
14.23284,12.52974,1.05398,1.00516,0.33366,-1.20543,0.85742,-0.09056,0.33134
14.35038,12.89604,1.34949,0.78144,0.46581,-2.55914,1.08223,0.05175,0.83948
13.20375,12.70201,0.70222,0.89880,0.42585,-0.68026,0.24181,-0.44065,-0.09208
13.91812,13.25211,1.08132,1.24818,0.35082,-2.72460,0.54553,-0.07865,0.33844
13.45344,13.29820,0.84705,0.77284,0.08914,-0.78757,0.63033,-0.03731,-0.11511
14.27860,13.03821,1.19078,1.03174,0.41706,-2.54890,0.77507,-0.42142,0.44236
13.65743,13.16298,1.03950,1.28597,0.23893,-0.49235,1.25400,-0.40919,0.77927
14.04968,13.12785,0.89062,1.15979,0.11455,-1.70454,0.22974,0.13493,-0.69982
13.41010,13.20131,1.07592,0.75157,0.16232,-1.72717,0.99213,-0.24161,0.46373
13.22977,13.15829,1.09953,0.93504,0.29250,-0.29606,0.67521,-0.06687,0.55429
13.37089,12.43475,1.40963,1.19885,0.09654,-1.52571,1.12838,-0.11354,0.51824
14.04212,12.79080,1.24286,1.13287,0.00274,-2.13563,1.40970,0.17088,0.90206
14.28810,13.04889,1.42252,0.74890,0.19114,-0.92955,0.89125,-0.24852,0.03497
14.05373,12.76989,1.12196,1.06377,0.23296,-0.40426,0.02031,-0.12399,-0.69947
13.43777,12.89834,1.25415,0.80013,0.48602,-1.64034,0.39180,-0.05922,0.51054
13.89771,13.29895,0.83379,0.80805,0.31703,-2.25635,0.95016,0.43506,0.20286
13.44744,12.59258,1.29783,0.76311,0.08212,-2.93448,0.51795,0.42198,0.06186
13.26411,12.61897,0.94956,0.82892,0.46206,-0.83729,0.53934,-0.27177,-0.07886
13.62460,13.20253,1.18844,0.77673,0.04703,-1.50093,1.46187,0.47141,-0.35336
13.67067,13.17790,0.83943,0.85302,0.40583,-1.64142,0.85142,0.11184,-0.53138
13.64491,12.67012,1.26260,1.04487,0.05207,-0.87073,1.18298,-0.03373,-0.28757
14.09538,13.15618,0.94257,1.00014,0.30607,-1.47234,0.73375,-0.47264,-0.52614
13.59354,12.87757,1.34302,0.86850,0.41284,-0.50628,0.99621,0.19768,0.34630
14.01834,12.45677,1.43896,1.05602,0.34017,-0.17792,0.62723,-0.11607,-0.94443
