# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.82215,13.14069,1.20538,0.92119,0.23290,-1.77748,0.12713,0.23389,-0.36849
14.17713,12.75181,1.28308,0.90663,0.37754,-2.49104,1.03728,-0.26881,-0.27348
14.34459,13.23614,0.88971,1.14704,0.37937,-0.61168,0.02571,0.35625,0.96400
13.22078,13.07093,0.74612,1.24778,0.47841,-2.08791,0.35993,0.38554,0.81778
13.97592,12.41731,0.99656,1.11940,0.00760,-1.61085,1.44710,0.41853,-0.43360
13.86856,13.25130,0.95419,1.00319,0.02529,-2.52098,1.21454,0.40042,-0.41213
13.28932,12.93346,0.98422,0.81156,0.40384,-0.52617,0.98586,0.42788,0.89205
13.72589,13.16052,0.92679,1.04152,0.30691,-1.40288,1.24886,-0.49469,-0.70708
14.05513,12.97447,1.08864,1.12018,0.23780,-0.63355,0.47704,-0.20418,-0.95811
13.59364,13.17698,0.99080,1.11526,0.48509,-1.70172,1.43391,-0.25654,0.34686
13.80562,12.45367,0.83610,1.11278,0.17551,-0.13226,1.40369,-0.06969,0.93794
13.22019,12.43569,1.16927,0.84742,0.49495,-2.28724,0.69841,-0.20368,0.11554
14.08006,12.86705,1.18481,0.98717,0.11158,-1.96476,1.35722,-0.30679,0.05408
13.29004,12.58062,1.17938,0.91198,0.21004,-0.96180,0.35097,-0.41828,-0.29327
13.32643,13.18191,1.32152,1.25128,0.36158,-2.94839,0.57848,-0.17825,0.21084
13.86965,12.43711,1.11534,1.01787,0.08316,-2.56575,1.09467,-0.35595,-0.45052
14.39059,13.25474,1.09067,1.29577,0.47623,-1.95261,1.22580,-0.16746,0.60903
13.23505,13.13007,1.18799,0.84803,0.46626,-0.10357,0.61185,-0.07210,-0.85476
14.31242,12.42122,1.06660,1.15688,0.36539,-1.62609,1.29521,-0.15266,0.91720
13.59303,13.02572,1.44774,1.24678,0.42342,-1.88748,1.41818,0.17784,-0.75717
14.29512,13.00196,1.16134,0.81627,0.09031,-1.80199,0.89483,0.35404,-0.36590
13.65030,12.46256,0.75221,1.14076,0.24551,-2.20214,1.41980,0.32284,0.88326
13.49667,13.19053,1.05361,0.95330,0.07949,-1.68997,0.18915,-0.32917,0.32061
13.29891,12.74355,1.28432,0.93161,0.32536,-2.81964,1.36829,-0.05971,0.79559
14.09254,12.68727,0.75078,1.06996,0.09556,-0.68785,0.67678,-0.48837,-0.92405
14.03484,12.86863,0.90387,0.85374,0.04974,-1.34519,0.23415,-0.11890,-0.72459
13.45597,12.69826,1.37408,0.99321,0.14722,-0.50867,0.25443,-0.18629,-0.93928
13.24409,13.26863,0.99415,0.94461,0.49336,-0.36452,0.89757,0.43768,-0.65031
13.31980,12.64043,0.81643,1.23499,0.15263,-1.35257,1.03199,0.26434,-0.22535
13.20169,12.94211,0.81681,1.05418,0.14181,-1.36751,0.14082,0.16955,0.48355
13.31130,12.47000,1.11960,1.06219,0.01561,-0.93174,0.57677,0.21601,-0.00907
14.33325,12.84574,1.20554,1.12399,0.40056,-2.00577,0.25929,-0.37549,0.15863
13.77139,13.25337,1.11413,0.82028,0.07242,-1.24128,0.36405,0.16230,-0.12106
14.17573,12.83540,1.07073,1.11624,0.47286,-0.26306,1.16261,0.46116,0.52160
13.78429,12.61769,0.72194,1.29716,0.33160,-2.44092,0.64211,0.14485,-0.68444
13.63483,12.93584,1.30308,1.05493,0.38836,-2.40909,1.45771,-0.04341,0.33951
13.89842,12.64093,1.24364,1.09916,0.40864,-0.89406,1.26436,0.47579,0.31075
13.50006,12.69262,0.76090,1.08646,0.37005,-1.88566,0.34035,-0.34878,0.71661
13.92842,13.19647,1.35653,0.99172,0.27380,-0.99956,0.67362,-0.29148,-0.49750
13.92449,12.61785,0.81392,1.01180,0.45028,-1.88836,1.17810,-0.31497,-0.81115
14.39050,13.10585,1.20144,0.93871,0.40611,-1.47541,1.30797,-0.10560,-0.89193
13.49091,13.15119,1.44027,1.00555,0.30865,-1.12557,0.42672,-0.46940,-0.81305
13.24608,12.53059,0.89794,1.25857,0.07856,-0.90523,0.48364,0.21185,0.88910
14.01421,13.17694,1.35907,0.83964,0.17571,-0.31000,1.39565,-0.42567,0.11484
14.08440,13.00343,1.41476,1.18916,0.19971,-2.82554,0.29011,-0.05704,-0.58519
14.11550,12.96153,0.89215,0.81895,0.23938,-2.94742,0.41994,0.36619,0.49424
14.03256,12.99363,1.11692,0.89587,0.27987,-0.61513,0.96261,-0.48580,0.08958
14.10633,13.17739,1.32221,1.00270,0.26637,-1.20595,0.31639,0.34631,-0.95091
13.35814,12.92675,1.15199,1.19478,0.11584,-1.48171,1.24133,-0.02005,0.48168
13.93872,13.18235,1.45489,1.26677,0.45995,-2.85476,0.21654,-0.03468,-0.41182
13.59321,12.74496,1.11262,1.07390,0.44849,-2.82687,1.01803,0.40778,0.53648
13.77290,12.94571,1.33819,1.22548,0.23238,-1.95351,1.42320,-0.20221,0.94640
14.02526,13.23329,1.43500,0.84372,0.27001,-2.28842,0.55660,-0.25829,0.22710
14.39580,13.18661,0.92359,1.19944,0.37505,-1.94951,1.21461,-0.10003,0.52956
13.25188,12.57151,0.75487,0.95647,0.38731,-1.18621,1.43673,-0.04440,-0.48096
13.23188,12.91470,1.31852,1.26296,0.41463,-0.02264,0.92166,-0.07663,-0.12434
14.28671,12.41239,0.89570,0.81862,0.06509,-0.36043,0.71761,0.40290,-0.34114
13.93784,12.45355,1.48119,1.12674,0.29971,-1.35660,1.37168,0.31135,0.32288
13.95903,13.25263,0.86207,1.06661,0.21323,-1.53992,0.80805,0.01190,-0.10231
13.48458,13.21183,1.23189,1.09513,0.03642,-0.92875,0.07284,0.11456,-0.64647
13.43440,13.19165,0.96769,1.03118,0.00264,-1.95517,1.02838,0.11013,0.70361
14.37959,13.21660,1.40636,0.89218,0.31518,-1.78625,0.01401,0.12202,-0.77038
13.34349,12.93114,0.91044,0.81146,0.24173,-1.45915,0.06172,0.44492,0.15641
13.57577,12.60212,1.12532,1.03589,0.18864,-0.71725,1.12460,0.15820,0.86917
13.60419,12.65697,1.43034,1.05619,0.32334,-0.32555,0.49595,0.13609,-0.96414
14.31400,13.13185,1.10216,0.92565,0.11932,-0.45878,1.15859,-0.49717,0.01898
13.38406,13.04097,0.85073,0.88889,0.23474,-2.68916,1.06570,-0.33588,0.65646
14.35729,12.76448,0.81544,0.81096,0.26549,-1.36057,0.57807,-0.46124,-0.71883
13.81107,12.41912,1.01893,1.07150,0.46751,-1.73117,1.15575,0.41130,0.19209
14.00829,13.12136,0.98404,1.28442,0.12295,-0.96792,0.93064,-0.32607,0.08409
13.67587,12.93484,0.82417,0.93514,0.04727,-1.89115,1.44185,-0.12566,-0.34276
13.59583,12.72656,0.77982,0.75815,0.16987,-1.49372,0.61759,0.07765,0.74415
13.50242,13.18141,0.87556,0.80200,0.15010,-0.15491,1.21742,0.33919,-0.71276
14.22770,12.52074,0.71890,0.71544,0.40954,-2.07208,0.08189,-0.49497,-0.81792
13.30074,12.46498,1.25320,1.01244,0.25543,-1.59070,1.18439,-0.14672,-0.65799
14.11509,12.41016,1.24904,0.90695,0.02473,-1.64319,0.88212,-0.22655,0.95925
13.41355,12.84492,1.48492,1.04121,0.11554,-1.96018,0.38384,-0.16598,-0.55059
13.99187,12.46461,0.75414,0.93386,0.07491,-0.89243,1.22409,0.31422,0.56820
13.32374,13.19238,1.09062,1.12241,0.17217,-1.22490,0.67002,-0.20132,0.81256
13.25019,12.90817,0.92227,1.26431,0.49698,-2.41315,0.38797,0.03402,0.47820
13.24044,12.89418,1.00051,0.92833,0.47940,-1.73521,0.03166,-0.48378,-0.02675
13.84294,12.99037,1.20828,1.22120,0.29455,-1.86889,1.42151,-0.06278,-0.50124
14.04039,12.44103,0.77594,1.04444,0.13940,-2.33060,0.36483,0.31243,0.74929
13.99115,12.76823,1.35236,0.93983,0.30269,-2.23346,1.48078,0.15775,-0.49579
13.75924,12.43295,1.13955,1.06767,0.07738,-2.14966,0.54153,0.36230,0.53781
13.74805,12.55568,0.89910,1.12164,0.07478,-0.66271,0.77354,0.46762,-0.54500
13.54569,13.29839,0.81111,1.04123,0.25304,-2.99199,0.95346,0.16593,0.94469
13.25379,12.65490,0.73293,1.25576,0.42363,-2.86546,0.63732,-0.25291,-0.90619
13.71406,13.24325,0.77083,0.95891,0.35224,-1.32968,0.05778,-0.43733,-0.22893
13.82543,12.47893,1.40023,0.72962,0.09737,-2.06066,1.15464,0.14391,-0.27308
14.36172,13.19781,1.34064,1.02373,0.23440,-2.10646,1.39660,-0.40820,-0.62042
14.10786,12.58973,1.39736,1.03999,0.48217,-0.53978,1.20517,0.06959,-0.98188
14.32313,12.76557,1.06024,0.99736,0.03613,-0.83213,1.33537,-0.33412,0.80449
13.46864,12.74392,1.39727,1.09884,0.19342,-0.27445,0.46317,-0.13239,-0.39175
13.57933,12.85091,1.16125,1.04446,0.43392,-1.79271,0.64356,0.25742,-0.64601
13.76011,12.82435,1.14087,0.86030,0.07665,-0.55645,0.79105,0.31255,0.22156
13.68130,13.19444,1.41502,1.14037,0.20366,-1.84356,0.14281,-0.30802,0.70564
13.96446,12.69031,0.77075,1.00411,0.42970,-1.71753,0.62627,-0.30509,0.27380
13.97456,12.98871,0.97494,0.96997,0.15690,-1.56323,1.39163,0.31844,0.99275
14.21168,12.85549,0.99792,0.71762,0.25701,-0.55191,1.09802,0.01013,-0.71994
14.22589,12.91598,0.78740,1.01010,0.07202,-0.68304,0.37486,0.05682,-0.92277
13.78337,12.83276,1.30497,0.70530,0.28148,-0.33485,1.11292,0.12040,-0.43473
13.27120,12.97954,1.49577,0.80827,0.38011,-1.61000,1.05632,0.09634,0.26298
13.85473,12.48579,1.00360,1.20447,0.32080,-2.88981,0.93295,0.26310,0.44194
13.43166,13.27772,1.48408,0.84381,0.18431,-2.57096,0.99284,0.15412,-0.82780
13.20627,13.26894,0.82119,1.01421,0.23995,-1.52476,0.11880,-0.03744,-0.49344
14.14278,13.20276,0.85624,0.73934,0.22610,-0.74140,0.87145,-0.15158,0.43257
13.32508,13.04723,0.91466,0.81175,0.18507,-1.28011,0.66663,-0.09937,-0.83179
13.63121,13.22876,1.07786,0.74865,0.20217,-2.63481,0.68038,0.41095,-0.42252
13.48855,12.61151,1.20504,0.86424,0.47824,-1.85084,1.41173,-0.04677,-0.49799
14.32165,12.50286,0.99883,1.14070,0.25288,-2.68313,1.09952,0.00858,-0.54318
13.51465,13.07515,0.76064,1.28382,0.43068,-1.44206,0.44444,0.38467,-0.73302
13.53168,12.56410,0.94486,0.91765,0.38983,-2.43128,0.84243,-0.11649,-0.41977
13.47157,12.70702,0.74705,0.89453,0.30398,-0.08466,0.37626,0.02475,-0.30214
14.28795,12.73532,0.95290,1.17671,0.28662,-2.41170,0.63913,0.24601,-0.71748
13.91719,13.18767,1.28563,1.03557,0.31884,-0.26729,1.19982,0.24118,0.75374
13.43466,12.47744,1.18547,0.95314,0.08819,-0.84164,0.98613,0.30986,0.86195
13.55832,12.93740,0.86513,0.84337,0.00314,-2.35740,0.70231,0.37392,0.71335
13.25853,12.97665,0.94977,1.09644,0.49837,-1.07742,0.55409,0.03077,0.81943
14.23587,13.02634,1.42255,0.78176,0.43856,-2.26809,1.00813,-0.32984,0.41451
13.60950,12.46908,1.12077,1.02414,0.38346,-2.12978,0.69897,-0.31404,0.69780
13.27472,13.12164,1.32319,1.00808,0.45606,-1.16464,1.00592,0.30154,-0.13771
13.26047,12.61917,1.04684,0.93732,0.18254,-0.15914,1.21266,0.43234,0.60246
13.67331,13.18034,0.74762,0.81573,0.25287,-1.91571,0.48444,0.14375,-0.99815
13.82485,13.10005,0.94763,0.89370,0.10983,-1.13614,0.17169,-0.13072,0.83223
13.24635,13.24465,1.13584,0.90698,0.22649,-1.23423,0.54446,-0.12005,-0.30272
13.42199,12.95354,0.84809,1.10217,0.44069,-1.50713,1.39199,0.10987,-0.47999
13.95660,12.40636,1.02140,1.23326,0.41249,-0.46402,0.83520,-0.35782,0.49522
13.85115,12.73667,1.15807,1.14962,0.14567,-0.61822,0.83525,0.06661,0.95683
14.19029,12.65329,1.05722,1.18226,0.41394,-0.07634,1.06026,-0.30540,-0.54620
13.86553,12.42669,1.02628,0.82857,0.39405,-2.40001,0.83636,-0.16176,0.05591
13.41556,12.64826,1.35718,1.06138,0.39311,-1.31335,1.35042,-0.29297,-0.13086
13.47231,12.43573,0.91245,0.89457,0.33433,-1.83860,0.62683,0.39678,-0.16950
13.65347,12.67669,1.45357,0.75450,0.05560,-2.40579,0.34497,-0.07961,-0.14924
14.17280,13.14678,1.18744,1.09202,0.49318,-2.86694,0.58496,0.25371,-0.64831
14.00093,12.56506,1.22995,1.27411,0.44416,-2.28669,1.09558,-0.25661,0.72979
14.10730,13.06763,0.76989,1.19572,0.20966,-0.71966,1.07420,-0.44920,0.64856
13.26805,13.10796,1.13380,1.15966,0.13832,-2.07719,0.59850,-0.42969,0.65863
14.31103,12.99854,1.38743,0.89609,0.04615,-0.41716,1.36733,-0.00312,0.04332
13.86949,13.25616,0.72460,0.93576,0.34095,-2.89735,0.04580,-0.38230,-0.39478
13.44501,12.50325,1.46028,0.83490,0.06244,-0.99489,0.17117,0.33517,-0.56808
13.60469,12.79451,1.05182,1.07641,0.18952,-0.30881,0.87906,-0.15845,-0.09581
13.67043,13.06554,0.99445,0.71853,0.32011,-1.18858,0.44838,0.30527,-0.10815
