# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.83350,13.08152,1.32541,0.88882,0.33668,-0.83530,0.48617,-0.24768,-0.38993
14.32120,13.13249,1.27137,1.00495,0.12251,-2.06457,1.05036,0.32618,0.36218
13.70621,13.13026,0.70023,1.21214,0.36807,-1.63669,1.03429,-0.22146,0.34826
13.30281,13.16819,0.91326,0.86215,0.16752,-2.74425,0.83536,0.30519,-0.68497
14.04376,12.81539,0.77558,1.06505,0.39209,-2.76826,1.05931,-0.14376,-0.11618
13.44717,12.70818,1.30094,1.07193,0.21026,-2.69386,1.12323,-0.01070,-0.58792
13.41404,13.09850,0.82507,1.06779,0.02674,-0.38757,1.49365,0.38328,0.44033
14.32338,12.65996,0.78057,1.02205,0.36687,-1.57977,0.67638,0.23577,0.20354
13.35614,12.79893,1.17508,0.81347,0.35692,-0.82856,0.39597,0.02046,0.51058
14.21189,12.92181,1.22306,1.00219,0.24544,-1.71547,0.34788,-0.11525,0.24931
13.42442,12.95294,1.41979,1.01011,0.12994,-2.32755,0.12425,0.41340,0.97565
13.71126,12.67536,0.84521,0.77228,0.01697,-0.26564,0.56154,0.10171,0.55236
13.34309,12.96026,1.37987,1.28675,0.20283,-1.47764,0.60459,-0.06959,-0.54515
14.21656,12.96992,0.74593,0.82659,0.06719,-1.46352,1.00927,-0.12513,-0.93137
13.94539,12.57181,1.16523,1.18710,0.43876,-0.13818,0.98021,-0.06511,-0.63335
14.39121,13.04589,1.14769,0.94659,0.42259,-1.87787,1.15599,0.49562,-0.41616
13.46061,12.69204,1.16108,0.93867,0.26810,-2.95051,0.89020,-0.37382,0.16135
14.35276,13.23272,0.78544,0.91585,0.09926,-0.99814,0.14476,-0.08954,-0.49219
13.40399,12.56386,1.36738,0.86617,0.32278,-2.23015,0.32487,-0.08267,-0.95927
14.33807,12.89087,1.40685,0.79441,0.40377,-1.87162,0.53360,-0.40405,-0.80061
13.63927,12.91457,1.46729,1.27027,0.00234,-0.76662,1.45504,-0.17918,-0.71224
13.53476,12.43350,1.46908,0.85642,0.06858,-2.52551,0.63225,0.22135,0.52927
13.33101,12.51068,0.77193,1.25828,0.30890,-1.41713,0.46715,0.22193,-0.90006
13.57670,12.75795,1.39539,1.16560,0.47130,-1.41578,0.20597,0.11940,0.43331
14.34822,12.76180,0.77130,0.91274,0.40972,-2.52165,1.39901,0.23143,0.75659
13.94030,13.11059,1.03958,1.25975,0.40895,-1.55472,1.07663,0.11963,0.56899
14.39331,13.22994,1.41276,1.06847,0.15470,-0.96559,1.15577,-0.46603,-0.51019
14.03688,12.88908,0.70010,0.86449,0.06040,-2.19895,0.33813,0.47235,0.64756
13.96624,13.13529,0.95254,1.16487,0.02612,-2.23401,0.80840,-0.03337,-0.01673
14.38315,12.83894,1.25625,1.07075,0.36986,-1.14199,1.46636,-0.36582,0.46452
13.64244,13.04705,1.01334,0.71946,0.39288,-1.51973,0.82431,-0.21386,-0.28159
14.02597,13.08148,0.86190,1.00379,0.11811,-1.22725,1.13736,0.37834,-0.01131
13.65495,12.53515,0.98912,0.71915,0.29958,-0.77107,0.17790,-0.49821,-0.60622
14.35531,13.23389,0.86018,0.79738,0.05529,-2.17925,1.15766,0.39855,0.14636
13.90180,12.52203,0.83607,1.05427,0.02803,-0.46998,1.37345,0.07396,0.32569
14.24471,12.58605,0.97747,0.95092,0.05137,-1.86060,1.10576,0.20567,-0.05911
13.37685,13.11280,1.35882,0.87830,0.11596,-2.67560,0.88497,0.45595,-0.57467
13.57404,12.43391,1.26491,1.15286,0.26420,-2.70763,0.61970,-0.40486,-0.12250
13.31924,13.08655,1.25702,1.25871,0.04792,-1.04517,1.03797,0.33214,-0.99725
13.42512,12.53566,0.89333,1.07813,0.43014,-2.82787,1.04316,-0.30471,-0.22068
14.00256,13.24433,1.11236,1.26555,0.01524,-0.80873,1.05812,0.40096,0.64618
13.97845,12.53889,1.20255,1.08168,0.24921,-0.66524,0.52914,-0.22062,-0.78594
13.63729,12.61830,0.77242,0.86137,0.28460,-2.87700,1.30059,0.12567,0.71987
13.40405,13.09889,1.10753,1.15092,0.36405,-2.00973,0.35786,0.19138,0.52860
13.46810,12.46622,1.49319,0.86618,0.17284,-1.06066,0.03480,0.16672,-0.85217
13.85247,12.78862,0.83660,0.80866,0.02898,-0.41063,0.73762,0.11488,-0.63631
13.85895,12.63320,1.42552,1.00631,0.36102,-2.11201,0.26511,0.39068,-0.68507
13.27732,13.22438,0.83327,1.20836,0.22577,-2.88646,0.10849,0.21573,0.39894
13.79599,12.96173,1.34699,0.71565,0.37750,-2.70307,1.12681,0.14002,-0.28378
14.11923,12.48770,1.46703,1.07215,0.35334,-1.93543,0.69370,-0.08913,0.91098
13.60020,13.18254,0.98552,0.74404,0.37646,-0.22018,0.21074,0.09979,0.33482
13.59644,12.88722,0.70696,1.03122,0.47829,-1.72951,1.13876,0.08599,-0.35709
13.92468,12.61559,1.18101,0.77500,0.30425,-2.47199,1.40457,0.18743,-0.60916
14.34692,12.73114,1.47747,0.80213,0.32608,-1.73487,0.05091,0.24952,-0.24308
13.76685,12.63875,1.43134,1.11264,0.03960,-1.87957,0.45915,0.10468,0.50217
14.25283,13.04074,0.90964,0.97991,0.17907,-1.11821,1.48144,-0.26303,-0.81668
13.75464,12.52054,1.15357,1.02201,0.49341,-0.67011,0.31030,0.46182,-0.93188
13.91637,13.28765,1.09480,1.14086,0.14821,-2.47494,0.28651,-0.35958,-0.69261
13.51759,12.54155,0.98402,0.88565,0.23424,-1.30710,1.49558,-0.23964,0.98491
13.52390,13.16700,1.10885,1.27378,0.30132,-0.06540,0.64124,-0.10882,0.78394
13.82098,12.67454,1.48869,0.86419,0.42617,-1.14776,0.63878,-0.33422,0.01310
13.87266,13.02564,0.81396,1.18570,0.31934,-2.98705,1.30917,0.39872,-0.99508
13.62183,12.81543,0.86410,1.01991,0.08997,-2.85699,0.44360,-0.49417,-0.40827
13.55429,13.08110,1.27566,1.00461,0.09864,-2.67457,0.02633,-0.38946,0.81218
13.39504,13.28432,1.34450,1.03488,0.46907,-0.03157,1.15872,-0.43204,0.95289
13.57607,12.76672,1.25501,0.84477,0.44032,-0.24298,0.42127,0.48678,-0.24495
14.28376,12.69006,0.71306,0.78182,0.34609,-2.87599,0.42218,-0.10126,-0.99401
14.21649,12.48582,0.81579,1.06427,0.29740,-0.63498,0.40454,0.33170,0.39740
13.42868,12.90360,1.25006,1.00482,0.23036,-1.99335,1.44865,0.01936,-0.77820
14.03478,13.12230,0.90802,0.94328,0.19794,-1.52317,0.51859,0.17228,0.96984
13.46680,12.56096,1.35342,1.17768,0.25860,-0.13630,0.63994,-0.43245,-0.55131
14.12110,12.90406,1.42370,0.76474,0.36058,-1.07369,0.94056,0.42479,0.51168
14.24181,13.11446,1.18826,1.01936,0.49774,-0.93022,0.49608,-0.37165,-0.87006
14.09342,13.21858,0.88709,0.99009,0.26046,-0.90181,0.19634,-0.36923,-0.83129
13.63792,12.75057,0.81609,0.72386,0.28398,-0.45006,0.33108,0.37518,0.11931
13.75836,12.92068,0.73127,1.08902,0.01277,-1.43032,0.62919,0.39572,-0.82684
14.30727,13.19501,1.13943,1.16713,0.34939,-0.66084,1.39115,0.29840,-0.48778
13.32033,12.78146,0.86221,0.80300,0.45872,-2.11333,0.51123,-0.07768,-0.39564
13.79920,12.94718,0.91781,0.86062,0.14750,-0.02805,1.36817,-0.00106,-0.38218
13.21963,12.55667,0.74816,1.18521,0.30303,-1.31076,0.67166,-0.21927,0.57383
14.02498,12.63457,0.94421,1.27521,0.47437,-1.97225,1.29966,0.25100,0.33170
14.09226,13.00647,0.97545,0.81182,0.37055,-0.33151,0.68868,0.47398,-0.20920
13.85058,12.44304,1.01111,0.80302,0.40163,-2.56339,0.61260,-0.13861,-0.39013
13.92841,12.48241,1.24336,1.25813,0.02181,-0.47005,1.24525,-0.06054,0.38156
14.35102,12.46660,0.92339,1.20862,0.18548,-2.46337,0.20838,0.08816,0.73654
14.21663,12.73414,0.84510,1.17458,0.21783,-2.84558,0.86067,0.12047,0.83395
14.02617,12.81637,0.83171,0.77864,0.02394,-2.76562,0.56407,0.00827,0.44157
14.37650,12.88388,1.46132,1.27940,0.37083,-0.77947,0.56359,0.12442,0.43450
13.28966,12.88519,0.91822,0.76513,0.01165,-1.59739,0.71997,-0.20833,-0.98621
13.95476,12.74343,0.70426,1.00188,0.14666,-2.42955,0.70964,0.22225,0.85985
14.08329,13.08381,0.92004,0.75465,0.31598,-2.53828,0.05709,-0.02173,-0.37020
13.67668,12.92399,1.31813,1.22170,0.41272,-2.99860,1.00278,0.27026,-0.75956
13.49837,13.22049,1.06161,1.08713,0.41450,-2.04660,0.77400,0.36382,0.18437
13.86160,13.21522,1.46083,0.87869,0.30405,-2.56452,0.60086,0.42663,0.16460
14.39077,12.57579,1.26264,0.74597,0.48301,-0.44416,0.11039,-0.05723,-0.21706
14.38591,12.95927,1.28321,0.99187,0.05999,-0.61430,0.93308,0.28155,0.03087
13.53213,13.13095,1.19328,1.26685,0.45756,-0.44519,1.28211,-0.11125,-0.46685
14.39728,13.19946,0.71467,1.15172,0.49460,-1.22777,0.67417,-0.37893,-0.30451
14.04467,13.20298,0.82819,1.17038,0.30685,-2.52116,0.65109,-0.07465,-0.79792
14.00636,12.41976,1.04874,0.91990,0.13346,-0.07244,0.51646,-0.28052,0.29482
13.53465,13.28671,0.99754,0.79928,0.05456,-2.72676,0.66503,-0.24346,0.35201
13.96443,12.85437,1.22214,0.70414,0.01379,-0.38941,0.53063,-0.18933,0.57652
13.88863,12.59361,0.89668,0.75826,0.35422,-2.98308,0.93525,0.49338,0.27888
13.32809,13.15131,1.47701,0.94354,0.40982,-0.47618,1.25660,0.08377,0.88760
13.23265,12.91683,1.05491,1.12858,0.06579,-0.96031,0.23978,-0.45005,0.55217
14.29674,13.26064,1.11125,0.87267,0.23992,-1.50855,1.19627,0.14580,0.94322
13.43426,12.59229,1.49018,1.17574,0.33633,-0.36823,0.84458,-0.27924,-0.01071
14.35769,12.55183,1.07622,0.82201,0.08183,-2.29586,1.15873,-0.31315,-0.52609
13.79864,12.61190,1.33400,0.80590,0.02836,-0.30972,1.39846,-0.44405,0.27560
14.38207,12.46529,0.93055,1.26886,0.40712,-1.41143,0.91979,-0.05223,-0.61783
13.79167,13.20317,1.42350,1.23974,0.20781,-0.08680,1.35482,0.16257,-0.47425
14.22307,12.76503,1.01853,1.19556,0.42819,-0.57946,0.61051,-0.15500,0.44052
13.36174,12.90178,1.18284,1.04566,0.08737,-1.28845,0.89730,-0.32180,-0.61297
13.40328,12.51906,1.47396,0.82803,0.13976,-0.42679,1.04948,0.17285,0.16196
13.82765,12.57157,1.30680,0.97292,0.29095,-0.34883,0.85238,-0.30128,0.46822
13.57709,12.81550,1.23530,1.06694,0.48148,-1.59634,0.46482,-0.36985,0.45387
13.77032,13.26022,1.30827,1.00549,0.31002,-2.14246,0.12843,-0.40658,0.97003
14.09607,13.20066,1.13376,1.19831,0.12953,-1.60278,0.20529,-0.17050,0.69858
13.45357,12.65156,1.36051,0.76046,0.21327,-2.32931,1.26734,-0.48325,-0.67482
13.36050,12.68224,0.86106,0.94284,0.13160,-2.58924,0.80286,-0.38693,-0.14878
14.36112,12.42216,0.90513,0.72133,0.06913,-2.01407,0.35941,0.07094,0.68300
14.09918,12.75723,1.33681,1.16279,0.46279,-0.92916,0.45305,0.20193,0.13862
13.91566,13.15616,1.39409,0.80302,0.02808,-1.17532,1.40827,-0.45731,0.26497
13.58459,12.41964,1.03131,0.71128,0.18844,-1.91294,0.70511,0.18316,-0.49849
14.09881,12.47270,0.95261,0.72172,0.06348,-1.90079,1.22557,-0.29912,-0.91041
14.39400,13.14308,0.87238,1.13710,0.20502,-2.83350,0.67418,0.26870,-0.52452
14.09054,12.58069,1.23312,1.14295,0.22190,-1.43666,1.09180,0.04021,-0.67501
13.60037,13.08261,0.72682,0.96215,0.46973,-2.09419,0.40101,0.27126,0.09588
14.03720,12.90524,0.76707,0.82250,0.12828,-1.36383,1.01654,-0.15280,-0.58542
13.22970,12.83097,0.79000,0.99193,0.19955,-0.24314,0.22003,-0.29608,-0.10197
13.75600,13.12470,1.03664,1.29891,0.26163,-2.60543,0.08372,-0.11317,-0.99736
13.82397,13.29972,1.18217,1.26784,0.31378,-2.36368,0.78351,-0.36161,0.20539
13.67033,12.77350,1.11198,1.25532,0.26767,-0.66214,0.75790,0.11731,0.60500
14.09141,12.93675,0.79176,0.70183,0.17588,-2.83793,0.17936,0.24420,0.12441
13.95882,13.00802,0.74004,1.12607,0.29449,-1.12613,0.77631,0.09280,-0.58455
13.98090,12.75396,0.87330,1.25526,0.48986,-1.76545,0.53219,0.13290,0.48360
14.21751,12.89277,1.46388,1.17688,0.04204,-2.38482,0.90193,0.44373,-0.57165
14.22437,12.55977,0.79447,0.95692,0.35900,-1.89285,0.95017,0.36491,0.30998
13.33080,13.20582,0.77071,0.81458,0.46423,-1.93079,0.18169,-0.15747,-0.76615
13.75552,12.43980,1.12924,0.80402,0.42487,-0.24775,0.26888,-0.47638,-0.58212
13.90799,12.84330,0.85078,1.04160,0.06353,-2.54221,1.31103,0.35499,-0.91110
13.46621,12.51339,1.19374,1.10900,0.24790,-0.55232,1.37427,-0.41049,0.43228
13.90280,12.41722,0.92459,1.16628,0.30612,-2.11324,0.68043,-0.18791,0.63972
13.74388,13.14601,1.42482,0.70038,0.12103,-2.24827,0.53364,0.35639,-0.21752
13.94839,13.11101,1.34723,0.70187,0.27282,-2.94990,1.20373,-0.28898,-0.99411
13.58330,13.13353,1.05702,0.75255,0.01908,-0.24305,0.19704,-0.23798,0.36513
