# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.20973,13.14877,0.71277,1.15653,0.02691,-0.67977,0.29324,-0.29282,-0.61268
14.14701,12.70551,0.74981,1.12650,0.28226,-0.35805,0.69735,0.31629,-0.88862
14.24330,12.51002,0.70493,1.13610,0.37180,-1.68366,0.95881,-0.08587,-0.25900
14.13728,13.29858,1.29807,1.21635,0.25790,-2.37843,0.24651,-0.46350,-0.65162
14.07189,13.04227,1.20606,1.29323,0.48271,-1.67600,0.08161,-0.27751,0.74378
13.88714,13.00026,1.49014,0.79334,0.04033,-1.83846,1.05674,0.33525,-0.62467
13.22491,12.81173,1.17683,1.11069,0.16972,-1.19986,1.44182,-0.28601,-0.59651
13.93915,12.84476,1.12825,0.78211,0.32640,-2.88572,1.42168,-0.49373,0.12864
13.36797,12.56689,0.78569,0.79025,0.42413,-1.17051,0.47285,0.44103,-0.18790
13.74548,13.12653,0.87652,1.20820,0.11831,-2.64383,0.00886,0.36039,0.05881
14.36406,12.84944,0.93177,1.00662,0.42775,-0.00125,1.27776,-0.06951,-0.10600
13.57731,12.71853,0.78557,1.23831,0.14636,-0.73300,1.31342,-0.11986,0.11231
13.31039,12.85930,0.78578,0.98661,0.27004,-0.48731,0.15536,0.05485,0.57392
13.66935,13.04779,1.45814,1.02587,0.26084,-2.10377,0.14044,-0.38851,-0.73444
13.82822,13.20417,1.03268,0.86433,0.41156,-0.03894,1.41363,-0.35815,0.47645
14.32583,12.99213,0.70520,1.18442,0.48430,-1.57891,0.04637,-0.17710,-0.98610
13.64813,12.45745,0.94730,1.29353,0.32067,-1.99038,1.16268,-0.16826,-0.71254
14.35518,13.09585,1.03998,0.77826,0.45732,-2.03965,0.88799,0.16977,-0.61353
13.46748,12.76011,1.02423,1.12231,0.38551,-0.85924,1.07519,-0.04794,-0.14989
13.87192,13.19724,1.00719,0.78975,0.02742,-2.29915,1.00686,-0.48937,-0.00858
13.78261,13.16373,0.75655,1.21020,0.10396,-1.04498,1.44007,0.31187,0.29105
13.37996,12.94720,0.79960,0.76994,0.20586,-0.92776,0.49032,-0.35537,-0.68394
13.23796,12.72545,1.25374,0.73784,0.48129,-0.35060,0.35226,0.01397,-0.59259
14.30437,13.11804,0.80584,0.85737,0.07824,-2.81217,0.07318,0.24939,-0.64348
13.80937,12.41944,1.26393,1.28320,0.11926,-0.16196,1.45395,0.47715,-0.72219
13.45193,13.15172,1.03105,1.12737,0.10833,-0.31384,1.31242,0.24414,-0.10070
13.37448,12.92697,1.35161,1.18606,0.08770,-0.77197,0.88800,-0.43467,0.23449
13.87332,12.99252,0.81032,0.77994,0.28016,-1.34497,1.21154,-0.41144,0.51015
13.93253,13.28169,1.05236,0.74233,0.26506,-1.23156,0.90750,-0.08026,0.47985
13.20695,12.42997,1.15936,0.96028,0.28877,-2.98070,0.23223,-0.47495,0.62661
14.22027,13.28769,1.28255,0.78452,0.28313,-2.12030,0.72051,-0.43493,-0.14939
13.42690,12.95168,1.43179,0.79593,0.28120,-1.84360,0.91629,-0.30469,0.86095
13.75997,12.47697,1.48911,1.19722,0.48007,-2.97294,0.24992,0.21376,-0.13071
14.33985,12.57411,1.31670,1.06156,0.45836,-1.52136,0.94745,0.24687,0.23343
13.69082,13.16685,0.89419,1.29007,0.00262,-0.53735,0.78682,0.48461,0.30612
13.34775,12.45364,1.45007,0.96010,0.24316,-0.90034,1.26216,0.22556,0.09622
13.77432,12.86122,1.24982,1.28668,0.01006,-2.87562,1.29196,-0.24561,-0.88520
13.54590,12.96661,1.47278,1.26749,0.39762,-0.07482,0.66217,0.01887,-0.01628
14.13251,12.99940,0.83667,0.82361,0.10424,-2.92999,0.94254,0.20975,-0.86154
14.06577,12.84911,1.23260,0.74699,0.24193,-2.87424,1.12954,-0.11860,0.89324
14.04334,12.65534,1.15928,1.07340,0.33532,-0.20943,1.10973,0.31565,0.82614
13.21982,13.25093,0.91711,0.90881,0.46073,-2.03183,0.19369,0.38029,0.22204
14.37226,12.42610,1.08791,1.11022,0.10913,-0.26676,0.70928,0.02630,-0.73414
13.38201,12.72617,0.86374,0.72277,0.12407,-1.49802,1.02122,0.01894,-0.69673
14.38948,12.64814,1.35375,1.07913,0.18620,-2.50353,1.14661,0.35389,-0.08081
13.36463,13.14216,1.17309,1.01726,0.16787,-1.54793,1.08898,-0.36140,0.10121
13.37271,12.98578,1.33250,1.13079,0.35076,-1.19754,0.59412,-0.48300,0.46386
13.53852,13.11061,1.30648,0.90063,0.07961,-2.44388,0.67846,0.21520,0.25848
14.25571,12.81181,1.45817,1.02161,0.26946,-2.22247,0.76526,-0.35912,-0.72497
14.25175,12.40656,1.48812,1.23805,0.33800,-1.72076,0.39515,-0.00476,-0.42598
13.79555,12.69715,1.48187,0.79600,0.30829,-0.45419,1.24320,0.23929,0.23973
13.74702,12.94076,1.26440,1.17883,0.34472,-2.65634,1.20454,-0.02140,-0.59201
13.59319,12.75035,1.04286,0.82155,0.43627,-2.86711,0.83233,0.20649,-0.71758
13.64673,12.97905,1.33349,1.23754,0.22694,-2.98407,0.74677,0.30201,0.31471
13.43149,12.57336,1.27468,0.98939,0.49439,-1.39345,0.71207,-0.12203,-0.21293
13.20726,12.78946,1.40841,0.97126,0.45199,-1.62401,0.40580,0.14056,0.54571
13.23714,12.83925,1.20707,1.20130,0.46280,-1.58592,0.80673,-0.31990,-0.02169
13.26415,13.07956,1.43973,1.11075,0.12292,-0.09887,0.39103,-0.24903,0.83643
13.97682,12.59776,1.23473,1.08672,0.00290,-2.96587,0.15501,0.45744,-0.50696
13.66437,13.10785,1.12258,1.18691,0.40489,-2.71831,1.47671,0.35593,0.95149
14.27730,12.72861,1.03379,0.82666,0.20912,-2.35300,1.23486,-0.03019,0.11003
13.27036,12.75686,1.37229,0.99123,0.15059,-1.94657,0.84598,-0.40956,-0.07015
13.30244,12.96073,0.74151,0.83606,0.25993,-1.76547,0.65930,-0.08083,0.99485
14.05709,12.99809,1.49177,1.19785,0.16271,-2.82508,0.06129,0.12445,0.26723
13.78784,12.55931,0.80670,1.01327,0.38522,-2.36518,1.49032,0.16922,0.39679
14.33538,12.65256,1.10884,1.06800,0.11022,-1.02455,0.91187,0.41044,-0.91959
13.81982,12.92311,1.15845,0.93105,0.32131,-1.61382,1.34434,0.24433,0.92137
13.34555,12.89805,0.83295,1.21734,0.38944,-1.52836,0.92438,-0.24697,0.93239
14.36867,12.87909,1.33442,1.23962,0.23429,-0.58490,1.35393,0.37987,0.06654
13.96307,12.61240,1.10148,0.86346,0.26994,-0.82357,0.56296,0.30242,0.22021
14.09515,12.63190,1.07499,0.88246,0.06549,-0.27101,1.38345,-0.09102,0.87873
13.67838,12.96828,0.80587,0.96170,0.29869,-0.51191,1.26169,0.46392,0.13346
13.88913,12.41939,1.14681,0.88210,0.14657,-0.15253,1.07767,0.01049,0.30114
13.40838,12.79212,1.34262,1.04276,0.26673,-0.97264,1.16916,0.11436,0.30068
13.53584,12.49241,1.20425,1.05815,0.32578,-0.07317,0.60350,-0.14915,-0.81856
13.49248,13.11638,0.85060,0.89759,0.22219,-1.05775,0.81466,0.30010,0.22755
14.01225,13.26787,1.49971,0.93654,0.47976,-2.91856,1.19602,-0.05543,0.67915
13.22280,13.14496,1.08485,0.95736,0.21132,-1.46019,0.95880,-0.40456,-0.74349
13.89623,13.08619,1.46479,0.90756,0.17801,-1.41524,0.14900,-0.15043,-0.60939
14.29687,12.86389,1.37686,0.86020,0.19175,-2.43396,0.96811,-0.12043,0.40364
13.76366,13.00154,1.03922,0.94765,0.21024,-2.93541,0.46281,0.29105,-0.29810
13.50913,12.64350,1.09870,0.98400,0.03141,-2.79178,0.16706,0.10466,-0.90287
14.15073,13.24905,0.98012,1.25432,0.31488,-2.98079,0.18553,0.45015,0.24926
14.30084,12.83389,1.20970,0.83486,0.35467,-1.60017,0.77364,0.39549,0.28737
13.89479,12.43264,1.02214,0.82826,0.45667,-1.77915,1.38728,-0.10881,0.18990
13.56701,13.01039,0.93566,0.85462,0.08512,-2.70212,0.57552,0.03720,-0.65072
13.78996,12.76052,0.79051,1.08033,0.04981,-2.25066,0.59418,-0.48629,-0.01393
13.98453,12.45944,1.27955,1.10895,0.21304,-0.20590,0.71849,-0.17064,-0.74829
13.84255,12.91003,0.82834,0.90516,0.21501,-0.53209,1.43438,0.14530,0.16643
13.92139,13.09548,1.22994,1.26721,0.10394,-1.82872,0.71667,-0.05164,-0.92383
13.86463,13.16521,0.75473,0.80757,0.48931,-1.44228,0.43998,-0.30270,0.86120
14.08957,13.21298,1.09375,0.77887,0.03796,-0.26519,1.17528,0.19879,0.21493
13.35515,12.50268,0.97986,0.79474,0.24999,-1.78166,0.35743,-0.09206,-0.95624
13.54085,13.28521,1.41010,0.82040,0.39102,-1.48777,0.50349,0.03559,-0.05101
13.49805,12.40360,0.97871,0.86629,0.23493,-0.09903,0.94563,0.14025,-0.47020
14.27244,13.10398,1.47293,0.75011,0.09704,-0.24793,0.87703,0.37426,-0.17385
13.26943,12.98992,1.46551,1.02714,0.46878,-2.84354,0.54053,-0.41241,0.09972
13.61484,13.01058,1.38535,1.04262,0.33629,-1.02258,0.81521,-0.16285,-0.68894
14.31939,12.69616,0.72304,1.14136,0.38217,-0.06295,0.03093,0.16138,0.38910
13.70862,12.68188,1.47626,0.88254,0.33528,-0.75849,0.54925,0.31867,-0.00062
13.89638,13.09489,1.28350,0.86958,0.14176,-2.51917,1.11666,0.44008,-0.93393
13.35023,12.46268,1.33011,1.21396,0.08592,-1.89752,0.50778,0.47661,-0.83401
13.33776,12.48027,1.27662,0.76962,0.23061,-0.48206,0.61514,0.00134,0.39245
14.29117,12.65980,1.26263,0.78915,0.40277,-1.60582,0.00444,-0.05594,-0.51572
13.59156,13.03063,1.14920,1.15764,0.00218,-1.32850,1.44478,0.17095,0.95545
13.65812,13.27505,1.30808,1.13660,0.28545,-1.39148,1.44056,0.10121,-0.17920
14.09771,12.40585,0.95694,0.81063,0.12493,-0.99069,1.28665,-0.33754,-0.24556
13.74411,12.44051,0.97725,0.88035,0.06039,-2.28167,0.23788,0.15871,-0.23894
14.25519,13.04885,1.30976,0.84668,0.21134,-0.19565,0.09901,0.11218,-0.00478
13.74384,12.54713,0.75887,1.24006,0.02503,-2.88128,0.89699,0.35488,-0.21552
13.97300,13.29290,0.90115,0.70794,0.01100,-1.26115,0.14745,-0.49054,0.74360
13.62761,12.88143,0.77568,0.77102,0.24593,-0.94945,0.77815,0.22919,-0.44220
13.45269,13.05547,1.04660,0.90127,0.49687,-0.66757,0.22113,0.06475,-0.74821
13.45433,12.80720,1.06118,1.07024,0.41314,-1.26446,1.23810,0.43772,0.05715
13.43722,13.29816,1.17476,1.14297,0.16585,-1.82898,0.86552,-0.17901,0.38438
13.35237,12.60788,0.79476,0.73887,0.01098,-2.71314,0.76985,-0.08044,0.59037
14.20629,12.85095,1.01092,1.05432,0.43020,-0.61768,1.29586,-0.09781,0.42729
13.58115,12.57493,1.06826,0.84215,0.30121,-0.42017,0.58360,0.16316,0.82388
13.23390,13.20788,1.34182,0.91651,0.05153,-2.54853,1.11572,0.05876,0.25271
14.13761,12.77823,1.10578,0.86251,0.18992,-2.91741,0.38023,-0.19849,0.98636
13.76336,13.13979,0.97084,1.23736,0.48928,-2.20954,1.28171,0.14053,0.55369
13.52459,12.80450,0.88914,1.29998,0.07739,-1.47445,0.97760,0.49314,0.21902
14.05734,12.90724,1.17038,1.01825,0.27003,-1.53964,0.09377,0.21871,-0.20606
13.51581,13.15191,0.73254,0.83840,0.37290,-1.69295,1.10535,-0.04598,-0.92942
14.11541,12.74028,0.81647,1.13605,0.06663,-2.66108,0.15169,-0.46938,0.68115
13.70343,12.69737,0.76098,0.70709,0.38946,-2.71364,0.25528,0.48967,-0.44993
13.38120,13.23043,1.12022,0.96746,0.44466,-1.26518,0.40920,-0.37029,-0.44587
13.27674,12.94368,0.88008,0.80178,0.36822,-0.08158,0.97343,0.10247,0.32854
14.03887,12.75619,1.33465,1.08625,0.32789,-1.45146,0.69754,-0.08847,0.32320
13.33847,12.50458,1.15099,0.71635,0.27919,-0.75930,0.17867,0.24330,0.81533
13.47032,12.95835,1.04236,1.29844,0.47802,-2.91533,0.10438,-0.30426,-0.27616
14.18841,12.77371,1.09483,0.90779,0.05464,-1.72632,0.69123,0.28959,-0.77091
13.96034,12.73055,1.07670,0.93631,0.39821,-0.83076,0.22815,0.07948,0.09439
13.74468,12.99703,0.86994,1.24148,0.15994,-2.76444,1.36767,-0.01907,0.23933
14.23822,13.05776,1.13220,0.79475,0.20318,-0.02675,1.17128,0.29184,-0.42293
14.27454,13.08025,1.48389,1.02912,0.10469,-2.20195,0.48636,-0.17819,-0.85059
13.82993,13.04924,0.90940,0.71082,0.20392,-0.82391,1.43682,0.26901,0.32521
14.13390,12.47158,1.33696,0.76193,0.20561,-0.44406,0.27949,0.16772,0.85449
13.68777,12.98016,1.39493,0.98610,0.39300,-1.49392,1.38623,-0.19617,-0.05194
13.77314,12.91411,0.70216,1.03210,0.00419,-1.77358,0.91130,0.21712,0.25361
14.18686,12.90254,1.48711,0.78588,0.43079,-2.49843,1.01836,-0.12821,-0.22472
13.70012,13.20162,1.06786,1.10537,0.34900,-2.87184,0.55130,0.38383,-0.21154
13.83810,12.95435,0.79349,0.93411,0.24288,-2.56281,0.53485,0.20828,-0.70068
13.91112,12.72754,1.25432,1.08934,0.24671,-0.25077,0.10572,-0.13758,0.57102
14.32660,12.40126,0.91908,0.85190,0.24610,-1.82251,1.14816,-0.48243,0.41109
13.94388,12.40802,0.72493,1.23683,0.08928,-2.04265,0.74968,-0.39679,0.50277
13.78975,12.88846,1.05123,0.86210,0.20589,-0.92210,0.35452,0.16073,-0.59027
13.39539,12.45804,1.28638,0.91114,0.42516,-0.94096,0.43470,0.25898,-0.56142
13.27199,13.29740,0.82965,1.11429,0.30120,-1.74011,0.59710,0.48130,-0.59014
13.25881,12.98759,0.80523,1.19250,0.43845,-0.26839,1.25296,0.35421,0.57633
13.61227,13.00873,0.96794,1.26502,0.19693,-1.46729,0.22095,-0.21809,0.94624
13.75695,13.23125,0.90168,0.94247,0.01754,-0.82548,0.08346,0.36589,0.69379
13.80386,12.71463,1.06006,0.70660,0.37959,-2.02551,0.09968,-0.34467,-0.44028
13.63773,13.25198,1.26114,1.11679,0.36608,-1.69065,0.50090,-0.28897,-0.48105
13.63115,13.17477,1.26194,1.25927,0.20278,-2.35722,0.46200,-0.16708,-0.89390
13.55105,12.62325,1.00840,1.15986,0.19357,-2.22801,1.20637,-0.11451,0.69761
13.43746,13.25168,0.92080,1.08709,0.09534,-1.55610,0.23238,0.18284,-0.99640
13.59385,13.28605,1.00832,1.18708,0.16188,-1.09542,0.27318,-0.39303,-0.56973
13.51189,13.11947,1.39647,0.74566,0.49765,-1.24440,1.41031,0.19422,0.76069
13.95673,13.00739,1.46306,1.18417,0.24340,-0.50482,0.93856,-0.06059,-0.58142
14.39109,12.79379,0.79762,1.05338,0.06358,-1.13142,0.37435,0.38118,-0.18221
13.57946,12.60121,1.48091,0.87677,0.15279,-1.45331,0.40837,0.28131,-0.20438
13.52550,12.59385,1.41356,1.20855,0.47257,-1.71635,0.33280,0.11601,-0.15387
14.16125,13.02907,1.39959,1.14945,0.12623,-0.32546,0.42550,0.43829,-0.01495
13.83331,12.63464,0.79587,1.26424,0.44146,-1.31418,0.69634,-0.40217,-0.42727
14.23031,12.95179,0.73577,0.92551,0.38990,-0.61673,1.02759,0.05870,0.41405
13.58203,12.53815,1.11909,1.04846,0.44269,-0.65009,0.29113,-0.36384,-0.37602
13.63502,12.98965,1.14290,0.84423,0.16104,-1.12983,0.03381,-0.26099,0.02691
14.03314,12.49246,1.37420,0.72508,0.25564,-0.23300,1.15058,-0.16142,-0.34805
13.45723,12.86382,1.45799,1.20189,0.08509,-1.37031,1.40645,0.32197,-0.24672
13.24350,12.43922,1.21275,1.00814,0.21079,-2.40603,0.49295,-0.43079,0.58839
14.18735,13.05740,1.36990,1.11392,0.04897,-0.14812,1.20628,0.06090,-0.28960
13.22070,13.05442,1.46060,1.07582,0.41019,-0.29835,1.02709,0.41502,0.18303
13.93523,12.94439,1.48243,0.82651,0.05511,-2.24935,0.01471,0.23716,-0.48900
14.29059,12.96606,0.84558,1.25667,0.34245,-1.74104,0.25337,0.38095,0.28142
14.19827,12.63665,1.03571,1.07100,0.00813,-2.09436,0.69881,-0.32697,0.57448
13.43080,12.99094,1.16751,0.85277,0.11928,-0.77310,1.12350,-0.12995,0.64660
14.14228,13.24299,0.71428,0.99909,0.36405,-1.17436,0.85438,0.47606,-0.18217
13.83805,12.74211,0.83633,1.18600,0.03727,-2.17260,1.20720,-0.11590,-0.78485
13.67483,13.14591,1.22314,0.92548,0.34461,-1.90064,1.47307,0.37313,-0.14078
13.33537,13.26610,1.36494,1.19603,0.25814,-0.64293,0.03081,-0.46216,-0.05112
14.09611,12.40855,1.13306,0.86077,0.12857,-1.77351,0.24663,-0.38911,0.64356
13.94545,13.05212,1.08570,1.17869,0.12094,-2.55103,0.67731,0.17062,-0.54461
13.71156,12.79190,1.03704,1.16611,0.04999,-0.21011,0.68692,-0.37079,0.60553
13.70600,12.80471,1.23172,1.29128,0.46695,-1.37460,1.37778,-0.10160,-0.21998
14.18903,12.48200,0.88772,0.98201,0.24594,-1.36684,0.23526,-0.11094,-0.89386
13.32780,12.56675,1.08633,0.83659,0.07224,-1.03346,1.18411,0.40797,-0.27812
13.54695,12.88978,0.96264,0.83314,0.21461,-1.52156,1.45983,0.34969,0.73219
13.38782,13.28134,0.94840,1.26862,0.08134,-2.90888,0.53742,0.46569,-0.68105
14.20263,12.54038,1.24636,0.99280,0.15353,-0.10643,0.21969,-0.48680,-0.21913
14.24866,12.89568,0.89655,1.25523,0.03107,-1.00150,0.77098,-0.22027,0.29398
13.62492,12.97003,1.17135,0.77393,0.38950,-1.68736,0.84309,0.05357,-0.94608
14.10904,12.76682,0.88140,1.25345,0.00652,-0.89767,0.58369,0.23308,-0.21232
13.80815,12.43939,1.36265,1.16407,0.09441,-2.77459,1.21769,0.47953,0.24302
14.36182,13.19210,0.70734,1.06722,0.32070,-0.16040,1.09738,-0.02441,0.27054
13.47273,13.15281,1.32479,1.13340,0.00470,-0.67307,0.88512,0.35191,0.88647
14.20492,12.55169,1.18108,0.81990,0.17155,-0.13233,0.23640,-0.32655,-0.73328
13.92791,13.20622,1.11908,0.83858,0.13942,-0.86754,0.97370,0.36706,-0.23178
13.44288,12.55789,0.91002,0.79187,0.33227,-0.15653,1.14225,-0.44644,-0.11071
13.69560,12.61610,1.28821,1.26760,0.05567,-1.32278,0.18957,0.18155,-0.41876
14.04993,12.57679,1.05560,0.89450,0.49022,-1.27107,1.09351,0.42891,0.91178
13.97420,12.54110,0.83942,1.20424,0.36733,-1.49770,0.92605,-0.14128,0.22187
14.37596,12.43959,1.02941,1.06827,0.32476,-1.45355,0.97350,0.01496,0.53301
13.43274,12.96448,0.90474,0.85934,0.16164,-0.75547,1.43526,-0.09246,0.32636
14.21515,12.90956,1.34704,0.99980,0.48174,-1.73775,1.49432,-0.46663,0.83570
13.62884,12.77001,1.35227,0.99905,0.40679,-2.01462,0.89872,-0.00287,-0.03856
13.56391,13.29697,1.33044,0.73749,0.20808,-0.81667,0.80410,-0.37564,0.91002
13.30133,13.06978,0.97022,1.20331,0.11478,-0.54339,0.67047,0.23208,-0.33576
13.88821,12.90470,1.47286,0.82038,0.34066,-1.58867,0.27364,-0.41903,0.85893
13.50599,13.16745,1.31435,1.07857,0.44123,-1.67520,0.35022,-0.12634,-0.28327
13.71354,12.90936,0.80608,0.99147,0.29411,-2.99715,0.90965,-0.46276,0.33839
14.30907,12.95965,1.45155,1.08006,0.38008,-0.62242,0.85848,-0.17758,0.63358
14.02584,12.72580,1.19034,0.84056,0.03924,-2.83576,0.30283,-0.30550,0.05858
13.26078,12.48590,0.81094,1.17231,0.12269,-2.42046,0.42102,0.02635,0.25510
13.44245,12.64101,0.76604,1.29581,0.38319,-0.40915,1.30162,-0.09632,0.92383
13.93765,13.13109,1.12061,0.93254,0.10258,-2.79185,0.13643,-0.24131,0.08534
13.95919,12.47886,1.07603,1.03600,0.27601,-1.85329,0.48194,-0.44793,-0.69645
13.36339,12.84062,0.82656,0.94633,0.46077,-0.89679,1.35519,0.07984,0.73524
13.99145,12.97838,1.01598,0.81712,0.38135,-2.14149,0.72100,-0.26956,0.14833
13.36622,13.02484,0.75905,0.79218,0.15535,-1.25664,1.23684,-0.36678,0.19310
13.49473,13.04505,1.24987,1.12242,0.17767,-2.66355,0.01133,-0.29413,0.18652
14.16014,12.59392,1.13129,0.83278,0.25687,-2.49370,0.08917,0.05641,0.80887
13.66998,12.47373,0.95062,0.86564,0.36148,-2.72208,0.35193,0.35662,-0.85422
13.43814,12.57818,1.09924,0.71976,0.44396,-1.15968,0.29092,-0.17317,0.02179
13.84576,13.02313,0.97044,0.98794,0.46380,-0.07763,0.25762,-0.44729,0.90701
14.20269,13.15665,1.35910,1.16080,0.23954,-2.14458,0.59309,0.41734,0.78684
13.61831,12.57542,0.86309,0.96622,0.25032,-1.57864,0.48605,-0.39737,0.09941
13.49183,12.97862,1.11151,0.85319,0.26678,-1.18720,1.10277,0.11350,-0.03226
13.87908,12.65297,1.12804,1.12331,0.18338,-1.97642,0.42329,-0.00647,-0.92978
13.83151,13.13865,1.33401,1.17572,0.04484,-0.18790,1.41120,0.05877,-0.43599
14.37398,12.50585,1.32643,1.07721,0.30801,-0.83870,1.08363,-0.11496,-0.83631
14.10613,12.54221,1.44546,0.71343,0.03888,-1.73470,0.57855,-0.41255,-0.84277
14.13404,12.85766,0.96723,1.14266,0.37447,-2.20005,1.30154,0.31063,-0.55336
13.54725,12.76661,1.45172,1.02192,0.06346,-1.83803,0.74033,-0.27810,-0.79223
13.59798,13.11177,0.88594,0.94820,0.42903,-0.45736,1.21808,-0.25001,-0.26859
13.70181,12.95902,1.49968,1.15266,0.00169,-2.97009,0.38958,0.26077,-0.17568
13.64627,12.59444,0.79605,0.97594,0.27194,-1.24778,0.50414,-0.19997,-0.12315
13.41060,12.62068,0.96753,1.21317,0.36259,-2.00450,0.89292,-0.03379,0.54156
14.06715,13.20340,0.78588,0.96697,0.35091,-1.36965,0.17638,0.30717,-0.85211
13.35246,12.48424,1.29764,1.25708,0.31138,-1.52221,0.76078,-0.47663,-0.45281
13.21152,12.72367,1.31772,1.29890,0.26532,-2.47917,0.69551,-0.20885,-0.06284
14.36270,12.91241,1.21052,1.15214,0.38911,-1.22187,0.96940,-0.35037,-0.65204
13.61522,12.69434,0.91419,1.05387,0.25792,-0.60016,0.38263,-0.11491,-0.74241
13.54951,13.15950,1.34830,0.87508,0.40812,-1.32129,0.55845,0.46850,-0.83341
13.89121,12.93182,0.77846,0.93016,0.42413,-0.70268,1.40757,0.29177,0.86948
