# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.02806,13.06686,0.97669,0.86789,0.04122,-1.16733,0.18165,0.45433,-0.80623
13.37490,13.11363,1.24884,0.81521,0.18925,-1.25974,0.60455,-0.23911,-0.73635
13.92393,13.04730,0.70198,0.71927,0.49023,-0.54822,0.67957,0.42960,0.40042
13.52948,12.48290,1.11106,1.17546,0.07219,-0.30483,0.71384,0.46409,0.80148
13.84413,12.96563,1.32361,1.17450,0.47465,-0.07921,1.09279,-0.21882,0.26191
13.93102,12.58311,0.94799,0.88257,0.03824,-2.15106,0.03788,-0.08866,0.11152
13.56064,12.92984,1.28941,0.93300,0.27718,-0.84159,0.09869,0.43819,-0.22813
14.06980,12.60603,0.95948,1.22111,0.09325,-2.22271,0.92324,0.05722,-0.70784
13.79579,13.20447,1.15016,1.23248,0.11083,-2.25259,0.47380,-0.41317,0.47485
13.67970,12.60156,1.19495,0.84017,0.12323,-0.21662,0.57595,-0.44173,0.99503
13.75368,12.93384,1.07001,0.76845,0.07359,-0.45687,0.17293,-0.45506,-0.38542
13.93242,13.18148,1.48855,1.26930,0.38578,-1.87876,0.11083,-0.35851,-0.67937
13.94715,12.66718,1.07872,1.23738,0.07211,-1.42080,1.49384,-0.38844,-0.83289
13.40702,12.46303,1.01649,1.20829,0.35258,-0.63019,0.29202,-0.26068,0.60560
13.64108,12.52374,0.75125,1.07872,0.01652,-2.58053,1.49812,0.38021,-0.57507
13.31434,12.65034,1.43564,1.05782,0.21819,-1.40429,1.47691,0.49134,0.75707
14.30114,12.46986,0.81940,0.92203,0.40181,-0.15342,0.62773,-0.06473,-0.43376
13.98958,12.44395,0.70647,0.96191,0.41790,-2.91047,0.39910,0.27989,-0.99150
13.41735,12.48086,1.37796,0.89338,0.03714,-0.40929,0.35139,0.41396,-0.23833
13.92618,12.95323,1.43206,0.73207,0.43959,-2.53500,0.68792,0.27519,-0.82419
13.71598,12.57661,1.17026,1.25586,0.38055,-1.67273,0.49552,0.21959,0.10062
14.13509,12.63248,0.97924,1.28534,0.06102,-0.06403,0.66001,0.29908,0.36492
13.64897,12.57864,0.95816,1.29025,0.19690,-1.23560,1.40113,0.41547,-0.16697
14.32294,12.44809,1.33759,0.82866,0.31804,-1.94241,0.46005,0.29513,0.21017
13.31316,12.88506,1.35688,1.10870,0.48336,-0.78307,1.46675,0.35269,0.15050
13.65309,13.00100,1.40192,1.20776,0.39733,-0.23870,0.14005,-0.31806,0.70225
14.25876,12.89783,0.88032,1.00454,0.28886,-1.21266,0.34948,0.18412,-0.76936
13.59320,12.49059,1.22939,0.76622,0.47478,-2.95264,0.83311,-0.27962,-0.08565
14.16620,13.25710,1.03827,0.70736,0.33366,-0.49581,1.48241,0.08024,-0.70096
13.61113,12.97674,1.35136,1.29311,0.46687,-1.26876,0.28299,-0.33378,0.67569
13.57219,13.07722,1.13417,1.11087,0.25124,-1.50022,1.43476,0.09767,0.74913
14.27200,12.49574,1.12150,1.20333,0.39955,-2.65235,1.40139,-0.08500,-0.38151
13.24488,12.46453,0.93890,1.08317,0.35218,-0.51603,1.38889,-0.23173,-0.64280
13.20028,12.97326,1.35480,0.76916,0.36540,-0.88570,0.58823,0.05565,0.09407
13.78453,12.68146,1.02106,0.81958,0.35712,-1.87760,0.17141,0.38583,0.09052
13.77294,12.84553,0.72672,0.82504,0.04647,-2.66820,0.11532,0.01241,-0.93583
14.26024,13.25094,1.03394,0.93617,0.02364,-0.86902,1.40421,0.00861,-0.05917
14.28549,12.99105,0.74153,1.25087,0.39763,-2.94469,0.87022,0.23810,0.93097
13.42732,12.62338,1.08667,0.70665,0.04930,-2.41445,1.05498,-0.11313,-0.96259
13.65595,12.44403,1.33169,0.78472,0.02971,-0.47790,1.38509,-0.24189,-0.05576
13.24604,12.96230,1.43913,0.90591,0.31366,-0.89988,0.19872,-0.13130,-0.19536
13.61322,12.55066,1.29897,0.96273,0.02786,-1.09148,1.31626,0.32438,0.97787
14.20165,12.56813,0.82313,1.23073,0.32326,-1.69237,1.37650,0.44297,0.48251
13.96979,12.45639,1.43648,0.85319,0.45764,-1.30942,1.21411,0.43982,-0.04099
13.82822,12.98084,0.85625,0.89792,0.08179,-1.53958,0.76818,0.31399,0.15847
13.23453,12.81987,0.72423,1.20681,0.37314,-2.33780,0.64151,-0.21833,0.06577
13.20588,12.82811,1.47864,0.82737,0.30579,-0.58084,0.25405,-0.15749,-0.18861
13.73258,13.14711,1.06634,0.82105,0.26004,-0.15447,0.57864,0.04923,-0.89134
13.70772,12.62480,1.10028,1.08910,0.13035,-1.72659,0.08566,0.23635,-0.19458
13.69423,12.54737,1.21076,1.16817,0.03383,-1.70485,0.72695,0.42650,0.20887
13.32363,13.05045,1.07244,1.15815,0.48575,-1.09126,0.83040,0.33718,-0.08327
13.40373,13.19212,1.32034,0.85408,0.00670,-0.58601,0.36178,-0.10783,0.02188
13.78395,13.09035,1.23405,1.02924,0.43247,-1.91131,0.57134,0.45489,-0.19837
13.91992,12.68384,0.87995,1.10373,0.39142,-1.56655,0.45626,0.40740,-0.23798
13.53790,12.50025,0.76288,1.18287,0.46238,-1.54494,0.54177,0.34519,0.44152
13.41025,12.52162,1.09451,0.94753,0.02494,-0.88027,0.82408,0.34374,0.03036
14.16642,12.61665,1.47761,0.91247,0.44210,-0.33508,1.01293,-0.41958,-0.73120
13.97511,12.89262,1.31591,0.80860,0.36157,-0.94309,0.14753,0.24403,-0.40409
14.30858,12.70513,1.37783,0.89693,0.48103,-0.58742,1.48047,0.24882,-0.22187
13.28318,13.14561,1.30702,0.95025,0.25325,-2.71265,1.45488,0.35128,0.81620
13.56040,12.87632,0.89052,0.99220,0.03294,-0.03966,1.05341,-0.21706,0.46427
13.47951,12.43368,1.21320,0.95811,0.17257,-0.13242,0.71224,0.31190,-0.79777
13.40210,13.25646,0.77645,1.24761,0.00933,-0.76011,1.36753,0.24608,-0.55137
13.48397,12.49311,1.42905,0.82901,0.20105,-0.75231,0.18511,-0.36377,0.92163
14.00226,12.63862,1.42466,1.06738,0.23426,-2.17224,1.48373,0.28438,-0.66953
13.23880,12.84835,1.37351,1.09518,0.22618,-0.64161,1.35249,-0.08848,0.09187
13.31874,13.19943,0.71357,1.04995,0.32091,-0.43411,1.00817,-0.06775,0.17364
13.32419,13.14205,1.04435,0.88732,0.06607,-0.39567,1.26056,0.29974,-0.82054
14.12032,13.14345,0.88974,1.05697,0.45583,-1.70572,0.53722,0.48552,-0.59523
13.50221,12.57813,0.90809,1.18233,0.45574,-0.30382,1.34564,0.07063,0.64056
13.24779,12.54039,1.03466,1.04952,0.33679,-0.31474,1.45914,0.17877,-0.21885
13.33374,12.81878,0.83860,1.11578,0.37784,-0.98466,0.74126,0.20154,-0.14984
13.78002,13.02359,1.13338,1.14322,0.12716,-1.77005,1.48739,0.43206,-0.69405
14.07146,12.85578,0.78559,1.12099,0.31021,-0.64243,0.04436,-0.07845,0.11304
13.79497,13.06592,1.05396,1.28380,0.41029,-2.24849,0.76664,0.44505,0.28553
14.39376,13.17975,1.02259,1.25046,0.45351,-2.79747,0.64554,-0.24608,0.63572
13.52410,12.97204,0.98655,0.71551,0.29065,-1.27075,0.36246,0.15328,0.96258
14.16515,12.91534,0.74246,0.95250,0.20693,-0.87003,1.09391,0.49818,-0.07636
13.25967,12.70977,0.79463,1.09549,0.08222,-2.39606,1.05229,0.26718,-0.44884
13.70948,13.15430,0.77788,1.07301,0.48957,-2.05952,0.36219,0.03983,-0.48414
14.11078,13.24473,0.89458,0.75111,0.14701,-2.96506,1.07711,-0.36349,0.57578
13.58749,13.12493,1.29939,1.06208,0.34987,-1.17810,1.49393,0.13611,-0.81683
13.58730,13.28931,0.84053,0.71252,0.44341,-2.20355,0.02568,0.38093,-0.61389
13.28548,13.10609,1.13225,0.90197,0.24615,-0.54081,0.69579,0.14755,0.65880
13.75048,12.80468,1.32717,1.10586,0.47934,-2.88271,0.46023,-0.21693,-0.73654
14.33918,12.41987,1.22714,0.74210,0.36268,-0.05578,1.10240,-0.47290,0.03557
13.99014,12.94815,1.25288,1.06853,0.44284,-0.52547,1.16660,0.38901,0.89938
13.97624,13.28767,1.31873,0.81989,0.27362,-2.28498,0.72553,0.13496,0.86283
13.80788,12.92486,1.16300,0.94455,0.09201,-0.75029,0.43709,0.24316,-0.91847
14.33046,12.40499,1.03484,0.94646,0.21134,-0.40900,0.32110,-0.01056,-0.52174
14.07464,13.28374,1.09922,0.76291,0.43134,-2.21020,0.72675,0.29833,-0.01913
13.90674,12.63462,1.15239,0.85130,0.38696,-1.24565,0.78395,-0.32928,-0.15339
13.33890,12.89566,0.93984,0.75993,0.25710,-2.83521,1.47168,0.39703,-0.24535
14.13215,12.56081,1.42669,1.00629,0.45352,-1.91915,0.31412,0.15194,0.93299
13.83367,13.13635,0.86824,1.16601,0.18250,-1.40045,0.50605,0.10864,-0.52727
13.47532,12.77771,0.89649,0.83595,0.36037,-0.37696,0.77245,-0.05163,0.10334
13.77441,12.81834,0.72933,0.88412,0.12151,-1.98100,0.67370,-0.41730,0.67383
13.51419,13.28732,0.83452,0.89275,0.33112,-0.86819,1.40391,0.37265,0.43365
13.22658,12.97288,1.00319,0.95784,0.04867,-0.33033,1.30956,-0.25821,-0.20184
14.16814,12.51699,1.03924,0.96391,0.31657,-2.14087,0.69801,-0.31596,0.84255
13.28366,12.64660,1.02748,1.29498,0.32988,-2.47061,1.28177,-0.05867,0.93973
13.58714,12.62735,0.83357,1.05421,0.05424,-2.50777,1.19787,0.15805,0.84520
14.38165,12.47548,1.44284,1.11165,0.17687,-1.31123,1.08871,0.26179,-0.51953
14.07444,12.43012,1.31236,0.70889,0.03309,-0.58908,0.29229,-0.42541,-0.21034
13.67652,12.41235,1.10496,1.19611,0.32698,-2.37598,0.85033,0.16530,-0.03063
14.24210,12.88829,1.18295,1.28463,0.07598,-0.02470,1.08369,0.07146,0.05935
13.58407,12.71896,1.07610,0.87660,0.14054,-0.03673,0.72648,0.39879,-0.98470
14.21381,13.00487,0.82660,0.75645,0.44894,-2.73679,0.53392,0.18410,-0.26098
13.61292,12.79458,0.78385,1.21032,0.15186,-2.15960,1.07752,-0.18327,-0.77309
13.28069,12.96796,1.09115,0.90450,0.37675,-2.24234,0.79781,-0.28490,-0.56506
13.44039,13.02493,0.76217,0.80114,0.03949,-0.30238,1.00857,-0.15230,-0.54793
13.36579,12.75271,1.17292,0.86576,0.31135,-1.46228,0.72625,-0.02084,-0.81116
13.81920,12.52206,1.17201,0.71037,0.20333,-2.43414,0.44442,-0.09106,-0.06538
14.05636,13.25877,1.25157,0.75944,0.03448,-2.74166,1.30159,-0.16989,0.57638
13.92241,12.45543,1.04776,0.76349,0.08251,-1.68589,0.72054,0.00169,0.27863
13.97093,12.71115,1.43475,1.21994,0.40290,-2.71536,0.86075,0.08292,0.36341
14.30717,12.72708,1.14566,1.22756,0.25537,-0.11428,0.30871,0.43972,-0.30071
13.79822,13.17303,1.10902,1.01485,0.36182,-2.04751,0.66733,0.28223,0.69238
13.35121,12.78051,0.80526,0.76192,0.27419,-1.00014,0.99214,0.33176,0.76333
13.54871,13.25096,0.97305,0.70097,0.02108,-2.46273,0.64715,0.20652,-0.70508
13.97259,12.84171,1.17693,1.26526,0.43665,-1.77719,0.88862,-0.01354,-0.96661
13.71411,12.49940,1.03592,1.28147,0.44747,-0.58659,0.34825,0.31211,-0.79918
13.87235,12.83517,1.41482,0.74799,0.33327,-0.25188,0.05268,0.16629,-0.13321
14.00748,13.24542,0.98874,0.73047,0.46021,-0.12613,0.09321,0.40433,-0.79878
14.09552,13.11406,1.20604,1.19711,0.15719,-1.07281,0.29650,-0.14080,0.74430
13.31900,12.58650,1.19355,1.08978,0.28292,-2.11730,0.63146,0.18538,-0.00338
14.34129,12.49245,1.37103,0.73147,0.21281,-0.04542,1.31270,0.09030,-0.49385
13.50905,12.92927,0.96015,1.17135,0.32981,-1.83462,0.85071,-0.28506,-0.64930
13.53468,12.78716,1.36720,1.17038,0.29776,-1.30128,1.35927,0.38019,0.03958
13.64509,12.40383,1.05470,1.23841,0.03790,-1.72675,1.20068,-0.29913,-0.10518
13.58139,13.22238,1.28147,1.05775,0.32622,-1.95284,0.76176,-0.18804,-0.42795
13.41370,12.58674,1.32926,0.73475,0.29388,-0.82482,0.49329,0.02868,-0.33046
13.50274,12.83088,0.73494,1.04141,0.49319,-2.32823,0.89467,0.21671,0.22136
14.20786,12.40523,1.22353,0.74248,0.19639,-0.59105,0.57546,-0.24832,0.25195
14.04587,12.47628,1.46350,1.23289,0.39528,-2.18953,1.43391,-0.25463,-0.76487
13.61242,12.49588,0.88755,1.13458,0.27251,-1.27711,1.00476,0.12635,0.06354
13.37765,12.57005,1.06504,0.77565,0.22859,-2.69394,0.70457,-0.41086,-0.57342
14.02577,13.15084,1.28971,0.89363,0.40365,-2.83460,0.62136,-0.33623,0.13788
13.59171,12.47095,1.03760,0.76442,0.05361,-1.32227,0.79357,-0.05231,-0.50396
14.39967,12.85503,1.12670,1.20337,0.49976,-0.74626,1.41828,0.02957,0.25514
13.67832,13.03738,1.07686,0.76515,0.41654,-1.38640,0.74418,0.14260,0.72179
13.83894,12.62115,1.44974,0.97991,0.41538,-0.95656,0.35504,-0.45473,-0.88429
13.25318,12.79789,0.80229,0.93928,0.24342,-1.23722,1.47461,-0.12631,0.78272
14.21456,12.49123,0.77481,1.26600,0.31948,-2.98501,1.19373,0.38088,0.70948
13.61478,12.90476,1.14205,0.93662,0.11394,-1.72724,0.29527,0.12980,-0.23895
13.88790,12.58296,1.30987,1.06462,0.33380,-1.46791,0.35257,-0.17237,-0.51398
13.82147,12.59386,1.21175,1.15709,0.21804,-1.93525,0.21317,-0.45579,0.25551
14.18404,13.22936,0.98889,1.25193,0.33461,-1.54248,0.82214,-0.34650,-0.29252
13.66659,12.93843,0.86730,0.84223,0.41679,-2.24034,1.38698,0.11099,-0.37054
14.35018,12.59818,1.38542,1.28405,0.41578,-2.49822,1.36046,-0.03186,0.23105
14.30177,13.07862,1.41616,1.24275,0.34738,-1.47168,0.14598,-0.19215,0.62286
14.32029,12.67200,1.14892,0.86284,0.46132,-1.81480,1.11198,-0.24742,0.28990
13.75619,13.04987,1.28771,1.21990,0.32282,-1.68700,1.31631,0.09820,-0.92432
14.01918,12.62966,0.84640,1.29110,0.34825,-1.79234,0.33807,0.31918,-0.28117
13.76767,12.78389,1.31558,1.12954,0.06504,-1.23361,1.33250,-0.40272,-0.89482
14.39854,12.88728,1.22528,1.05984,0.21006,-1.85381,1.22112,0.46735,-0.76338
13.66088,12.94957,1.42110,0.70719,0.02470,-2.44712,0.51797,0.08613,0.13946
14.33472,12.51762,1.43029,0.72817,0.40139,-2.21977,0.21746,0.16379,-0.14072
13.48930,12.70583,1.14215,1.03951,0.24269,-2.44613,1.13770,0.33194,-0.29918
13.53514,12.41139,1.38606,0.73439,0.38226,-0.07488,0.54250,0.37476,-0.87611
14.17416,12.44417,0.94074,1.23109,0.03867,-1.88971,0.83989,-0.32566,-0.46902
14.20152,13.05436,1.10466,0.91740,0.10931,-1.23005,1.12334,0.04162,0.38433
13.91598,13.20931,1.06262,1.29416,0.23345,-2.61535,0.26798,0.01945,-0.25107
13.74743,12.98885,1.41234,0.81668,0.10530,-0.18066,0.56031,-0.10016,-0.90529
13.67749,12.90256,1.26618,0.89643,0.08729,-1.38563,1.44384,0.33021,-0.50869
13.69339,13.15299,0.82696,0.81185,0.49125,-1.07175,1.11577,-0.15903,0.26250
13.41360,12.97317,1.09419,1.09774,0.13883,-2.52565,1.19174,0.05386,0.47422
13.32509,12.43089,0.84944,1.11824,0.33378,-0.21381,0.52166,-0.44140,-0.01545
14.32442,13.06362,1.29520,1.18644,0.16827,-0.76625,0.16108,0.15711,0.04291
14.19483,12.69566,1.31006,1.27079,0.40438,-0.15508,0.27818,0.01006,0.38969
13.67381,12.51548,0.92575,0.86754,0.21930,-0.47471,0.56816,-0.28701,0.49018
13.50470,12.60767,1.27508,0.83180,0.22823,-1.36177,0.66508,-0.10622,-0.67560
13.75240,13.18142,1.21540,1.06004,0.31632,-2.75783,0.54286,-0.29666,-0.24781
13.88046,12.65762,1.01414,0.78468,0.25982,-2.95122,0.03975,0.20327,-0.22676
14.23670,12.76615,1.05392,0.92172,0.15211,-2.17586,1.41858,-0.05241,-0.95287
13.94225,13.08922,0.84906,0.85738,0.04032,-2.06029,1.29141,0.13024,-0.45415
13.65513,13.29257,0.72911,1.06465,0.00086,-0.42922,0.39838,-0.06934,-0.62045
13.39070,12.62984,1.23171,0.86234,0.21571,-1.70885,1.28579,-0.31255,-0.49406
