# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.28274,12.85752,1.47147,0.84416,0.06069,-0.16780,0.22048,-0.41812,0.14703
14.25077,12.90352,0.78445,0.82449,0.16240,-2.68818,0.35916,0.07680,-0.87940
13.93838,13.24126,1.18168,0.83047,0.02687,-2.52514,0.00708,-0.23748,-0.23513
13.20662,13.15144,1.20074,1.21454,0.38578,-0.90870,0.45117,0.31351,0.03021
13.94390,12.77335,0.99010,0.87884,0.06267,-1.31181,1.04143,-0.04450,0.57561
13.56702,12.43608,1.26287,1.25964,0.23894,-0.76653,0.70411,-0.38596,0.47325
13.49245,13.23742,1.33708,1.07240,0.18733,-0.74513,0.04976,0.31896,-0.64683
13.70182,13.03022,1.26776,1.13184,0.21661,-1.58288,0.39767,-0.40189,-0.95991
13.40040,13.22461,1.18266,1.17650,0.16861,-0.71238,1.33132,-0.12358,0.83169
13.50936,12.99045,0.84772,0.71985,0.34289,-0.66415,0.01679,0.36910,-0.75438
13.66182,12.43106,1.06841,1.09979,0.36909,-1.12905,1.13670,0.45662,0.33582
13.62307,12.71111,1.46598,1.04509,0.29820,-0.74620,0.65413,0.11674,-0.86907
13.84653,12.51950,1.23315,1.21815,0.26396,-1.92677,1.06497,-0.25780,-0.09853
13.30688,13.27683,0.96044,0.89392,0.14410,-2.02810,1.43530,-0.48509,0.53482
13.92438,12.71026,1.14104,0.88892,0.16457,-1.66608,0.76677,-0.24906,-0.52177
13.65727,12.86186,1.44911,1.10330,0.16720,-2.78106,0.68235,0.13872,0.09868
13.21864,13.26833,0.86006,1.05523,0.17850,-1.38329,1.32614,0.19135,0.18030
13.33689,12.99195,1.10334,0.90565,0.13967,-1.28068,1.28929,-0.22120,-0.32719
14.38145,12.63513,1.46002,0.70372,0.12897,-0.76198,0.59644,-0.18633,-0.56827
13.60741,12.83717,1.18029,0.86031,0.28179,-2.83761,0.48469,-0.31751,-0.71597
13.99456,13.08023,0.89360,0.99260,0.09499,-2.02287,0.09135,0.34407,-0.03744
13.25828,12.49993,1.42659,0.91463,0.18437,-2.41630,0.02912,0.41387,0.81540
13.20545,12.51824,1.06121,1.22584,0.18257,-0.83552,1.44560,-0.31291,-0.11116
13.27471,12.81116,0.88803,0.79611,0.36336,-2.97103,0.90802,-0.00773,-0.14181
13.29601,12.59230,1.34079,1.22515,0.15086,-1.27418,0.65052,-0.10614,0.22485
13.65968,12.92300,0.95268,0.90052,0.30017,-2.84398,0.04914,0.03615,-0.44757
13.68563,13.27218,1.08098,1.13951,0.10819,-1.34675,0.83200,0.22554,0.27111
13.32618,12.42587,1.23072,0.96672,0.43245,-1.33480,0.30908,0.40992,-0.44312
13.28371,12.56610,1.43517,0.97219,0.08479,-1.59658,1.43204,-0.14763,0.68102
14.19897,12.79536,1.44981,0.80471,0.19157,-2.14479,0.19634,-0.36264,-0.11266
14.00506,13.02537,1.38411,1.02549,0.23157,-1.76152,1.12537,-0.38130,-0.07901
13.73388,12.40579,1.42226,0.88213,0.25478,-1.96100,0.69339,0.11618,0.88648
13.29513,12.62804,0.89002,0.73138,0.22944,-0.45071,1.18584,-0.26935,-0.89059
14.28134,12.65856,1.08612,0.92611,0.22486,-1.03026,1.04525,-0.36144,0.99052
13.49939,12.54785,1.20961,1.19127,0.05028,-0.81915,1.47852,-0.04723,-0.01256
13.66148,12.56154,1.20871,1.07868,0.03171,-2.81193,0.01884,-0.09340,-0.05783
13.44068,13.22655,0.71445,0.75637,0.19288,-0.05698,0.92301,-0.29752,-0.61733
14.12177,12.42099,1.30412,1.27671,0.21223,-1.66652,0.56977,-0.12480,-0.54837
14.39665,12.84329,1.07313,1.10727,0.37755,-1.21647,0.25701,0.03030,0.09313
14.32555,12.51348,0.78131,0.74719,0.28410,-1.80380,0.76152,0.07856,-0.00174
14.08688,12.77436,1.17296,1.01133,0.33127,-2.81497,0.13426,0.13014,-0.20813
14.35768,13.03966,1.24551,0.91161,0.28225,-2.17796,0.12277,0.18793,0.65700
13.64691,12.59583,0.98022,1.10376,0.07239,-0.67943,1.00925,-0.04049,-0.87932
13.61817,13.00437,0.95670,1.15208,0.11220,-2.26730,0.60894,-0.06236,-0.71624
13.71624,12.65628,0.75643,1.11558,0.36700,-2.95446,0.55901,0.22775,-0.60741
14.16723,12.62111,1.11354,1.03988,0.38601,-2.21626,0.70937,-0.21156,0.10391
13.83848,12.63499,0.91746,1.11769,0.31197,-1.47059,0.63092,0.41782,-0.60956
13.62118,12.67645,1.13808,0.83082,0.19076,-2.49082,0.24019,-0.47562,0.41716
13.33606,12.54801,0.78140,0.92746,0.39566,-0.85305,0.02116,-0.19845,0.36671
14.33245,13.05968,1.24051,0.95261,0.41093,-2.02802,0.61545,-0.15414,0.75615
13.56086,13.23089,0.97998,0.84397,0.43505,-2.98929,0.87659,0.48158,0.38443
14.13286,13.29117,0.79808,1.25043,0.25454,-2.94037,0.91330,0.26821,-0.87661
13.52568,12.73478,1.17250,0.90375,0.02980,-2.58233,0.69030,-0.11382,0.53060
13.34451,12.55212,0.94021,0.96073,0.37922,-2.41426,0.67484,0.43574,0.15647
14.25446,12.71162,1.34339,1.27153,0.41057,-2.87780,0.60585,0.06361,-0.56062
14.20334,13.07437,1.39847,0.76046,0.18540,-2.58870,0.71143,0.32133,-0.92325
13.64649,13.25161,1.25117,1.03746,0.10471,-0.81583,0.38925,-0.38093,0.54025
13.58925,12.74046,0.82661,0.92405,0.30159,-0.84359,1.48529,-0.33959,-0.99452
13.38298,12.61999,1.09695,1.00566,0.30683,-0.06049,1.26941,-0.02347,0.17072
13.54495,12.77572,1.33182,0.97029,0.43435,-2.59420,0.28987,-0.01832,-0.86944
13.29367,13.21795,1.45896,1.25818,0.39314,-2.08366,1.40712,-0.10663,-0.18317
13.97631,12.59447,1.42415,0.70091,0.09105,-2.89790,1.16743,-0.33796,0.97588
13.47200,13.07492,1.19934,0.83715,0.07958,-0.42744,1.42522,0.33803,-0.45673
13.73415,12.75083,0.80487,1.24475,0.15473,-2.97900,0.92351,0.45525,-0.60961
13.69626,12.71044,1.28738,0.75861,0.11594,-2.74205,1.17038,-0.42202,-0.16008
14.03121,13.11835,1.32168,0.70070,0.12600,-0.34981,0.39478,-0.19349,-0.97396
14.02667,13.13198,1.33135,0.87642,0.36329,-2.90138,1.23741,-0.28207,-0.78363
13.69940,12.46551,1.21096,0.72737,0.00895,-0.66847,0.38904,0.07192,-0.79015
13.58133,13.13724,1.17267,0.82085,0.42817,-2.46143,0.21360,-0.02949,0.35077
13.67182,12.63774,1.10616,0.86321,0.47164,-2.64680,0.40448,0.38467,0.95594
14.11793,12.64395,0.93600,0.90564,0.06382,-0.17894,1.10865,0.09446,-0.64566
13.28756,12.67986,0.75897,0.85115,0.30653,-0.76423,0.92073,-0.25011,-0.96773
13.33838,13.25371,0.76920,1.23371,0.15516,-0.83299,1.39876,0.16630,-0.27085
13.62623,13.10139,1.37065,1.02957,0.19179,-2.88056,0.57351,-0.29482,-0.63414
13.61136,12.59551,1.25096,1.28557,0.23115,-0.14003,0.16995,-0.08610,-0.15822
13.34451,13.06029,1.17210,1.09658,0.06930,-0.02685,0.72657,0.36859,-0.97346
13.29949,12.62994,1.42652,1.00062,0.47142,-1.18958,0.40808,0.33418,-0.64805
14.31586,12.56335,0.91084,0.98360,0.19841,-1.54721,0.58410,0.28540,0.77722
13.59663,13.23793,0.87473,1.17365,0.37321,-1.68619,1.29863,-0.26784,0.13685
13.60993,13.11260,0.99187,0.89155,0.22574,-1.56865,1.22073,0.49864,-0.91228
13.67168,13.04624,1.31710,1.22662,0.06634,-0.35274,0.81399,0.26065,0.96794
14.21528,12.70270,1.19319,1.10174,0.24794,-0.97150,1.46285,0.26897,0.38018
13.79596,12.78548,1.32277,1.10857,0.30565,-0.16967,0.30105,-0.29906,-0.87110
13.98905,12.56604,1.38110,0.82288,0.25421,-2.41772,0.13667,0.46433,-0.43131
13.69032,12.79229,1.44362,1.22972,0.13838,-2.56241,0.44398,0.11904,0.95411
13.29348,12.66198,1.09639,0.97033,0.29464,-1.44702,1.05088,0.47358,0.50811
13.72440,12.82047,0.91643,1.06304,0.15116,-1.00220,0.73157,-0.49926,0.16848
13.88635,12.61475,1.09273,1.01240,0.47974,-1.87993,0.22322,0.31663,-0.09347
14.31152,13.08490,1.15121,0.72716,0.44172,-1.09997,0.13619,-0.31661,0.34395
13.74599,12.44895,0.97624,0.71751,0.04828,-0.28945,0.34371,0.00766,0.51991
13.37303,12.82828,1.41992,1.14878,0.11595,-2.81613,0.91487,0.05107,-0.85507
13.83485,12.80968,1.21968,1.25002,0.45368,-1.22108,0.26963,0.42718,-0.26552
14.29329,13.03592,0.70406,1.28653,0.29924,-1.47383,1.49030,0.29649,0.68422
13.70487,12.83042,1.44726,0.78950,0.07403,-0.20767,0.41663,0.16535,0.91465
13.69080,12.99062,0.81201,0.73925,0.34698,-2.29267,0.17944,-0.05301,-0.33904
13.67290,12.75327,1.06966,0.95657,0.28688,-2.23608,0.74128,0.20172,0.78731
13.85037,12.46837,1.46070,1.19752,0.13831,-2.25875,1.18971,0.43910,0.46255
14.32263,12.46569,1.33416,1.10030,0.18773,-0.71472,0.48169,-0.07528,-0.11292
14.10763,12.71257,1.06651,1.04666,0.35724,-2.19466,0.88547,0.41465,-0.69838
13.98511,12.90973,1.30352,1.05476,0.40895,-1.05501,0.87520,-0.36203,0.58918
14.06241,12.66142,1.39468,1.04272,0.14917,-2.35893,0.98728,0.00157,0.36243
14.23836,13.21648,1.14423,0.70411,0.11178,-0.91831,1.06001,0.47801,0.71702
13.69153,12.49725,1.43259,1.01178,0.37530,-0.50168,0.55514,0.47976,-0.59103
14.04678,12.93539,1.20953,1.18656,0.00761,-0.04901,0.50075,-0.40683,-0.80834
14.38963,12.87231,0.77887,0.75172,0.19022,-0.87496,0.71883,0.29094,-0.60158
13.56618,12.71113,0.97795,1.20336,0.16829,-1.85197,0.55857,-0.29302,0.61721
13.43636,13.28493,1.17421,0.83951,0.02961,-2.27529,0.12706,-0.06734,0.50724
14.15928,12.91651,0.74967,0.83708,0.45774,-1.05592,1.43346,-0.30077,-0.85697
14.15196,12.93734,1.35342,0.92994,0.25134,-1.50037,0.74934,0.48674,-0.11480
13.65141,12.48151,1.39899,1.01192,0.02627,-2.26289,0.52498,-0.25179,0.11584
13.74257,12.89464,1.00237,1.07366,0.26837,-0.34876,0.47008,-0.34457,-0.31811
13.66019,12.88186,1.19950,1.12472,0.07482,-1.65547,0.53580,0.47176,0.58124
13.68511,12.63057,0.94225,1.03957,0.39692,-1.35884,1.07000,-0.44420,0.04950
13.49384,12.84260,1.40421,0.83654,0.40207,-2.42139,1.11286,-0.03951,-0.45326
14.02170,13.04231,0.94042,0.72311,0.43522,-1.61408,0.67097,-0.17577,-0.57766
13.60676,13.16321,1.31867,0.97032,0.28755,-0.23390,1.44061,0.33259,0.22698
13.64826,12.94280,1.07154,0.85445,0.06627,-1.53114,1.40491,-0.40861,-0.76818
14.38562,12.62671,0.88273,0.98139,0.38109,-0.43386,0.71975,0.37749,-0.70993
13.30639,12.95417,1.29862,1.04049,0.27533,-2.78074,1.28317,-0.34585,-0.03310
13.89538,13.25118,1.17497,1.05217,0.06014,-0.33058,0.29375,0.16004,0.47248
13.49278,13.11114,0.91599,0.81382,0.19842,-1.92319,0.00565,0.24632,-0.45324
14.05330,12.41100,1.41433,1.14908,0.36547,-1.88516,1.07933,-0.48740,-0.45298
13.28877,13.13804,0.88805,1.16963,0.09005,-2.55009,0.97812,-0.37311,-0.39643
14.24515,13.13229,0.72476,0.94484,0.29602,-0.84808,1.12426,-0.40291,-0.48245
14.36216,13.29126,1.48024,1.00035,0.11525,-2.57884,0.69992,0.47650,-0.84072
14.34022,13.18155,1.13635,0.82040,0.24675,-0.69356,1.35278,0.26665,0.67840
13.60340,12.57341,0.89056,0.72058,0.32817,-2.33910,0.44922,-0.44030,-0.30514
13.93866,12.53268,1.19901,1.04236,0.39677,-0.00855,0.05523,-0.38581,-0.98939
13.83411,12.91329,1.37407,1.24796,0.09875,-0.01502,0.82097,0.42332,0.12338
13.79507,12.91656,0.82305,0.86537,0.28257,-0.32341,0.68122,0.08874,0.50082
14.10435,12.51115,1.44594,1.18169,0.32279,-1.75242,1.47396,-0.13307,-0.28081
13.74246,12.62306,1.17171,1.29369,0.01448,-0.85447,0.70351,0.08934,-0.84712
14.16141,13.09395,1.22718,1.23079,0.19583,-0.15510,0.95038,0.24130,0.33679
13.59008,13.23117,0.78773,0.74120,0.35912,-2.97831,1.43255,-0.27569,0.19980
13.44857,12.73568,1.00700,1.19872,0.21354,-0.04824,1.31842,0.34987,0.55505
13.48581,13.07465,1.27130,1.06527,0.08159,-1.73848,0.91295,0.35969,-0.61324
14.38307,12.62749,1.14164,1.12210,0.24464,-2.54703,1.13704,-0.07659,0.73660
13.43057,13.13067,1.47588,0.97404,0.16150,-0.68784,0.00752,0.31505,0.28867
13.49791,12.95114,1.33653,1.07885,0.49965,-0.29227,1.40527,-0.12093,0.49876
14.21369,12.97561,1.38698,1.14105,0.19036,-0.47929,0.48331,-0.19651,0.44280
14.00777,12.73928,0.75442,1.11095,0.30075,-0.48115,1.32686,-0.08905,-0.94345
13.41112,12.83145,0.82308,0.88330,0.10886,-1.68257,0.74723,0.45159,-0.56355
14.38167,13.23690,0.81223,1.18765,0.31435,-1.99582,0.32536,-0.29271,-0.06032
13.72404,13.00824,0.98180,1.24682,0.09406,-0.84916,0.45042,0.03472,-0.26827
13.59091,12.96932,1.48176,0.71054,0.20231,-2.20674,0.68346,-0.45573,0.12600
13.44839,13.11938,0.90108,0.90906,0.22881,-2.48388,1.11011,-0.32676,0.60906
14.06275,13.24504,1.32117,1.09975,0.01487,-0.73998,1.39323,0.28068,0.72953
14.19962,12.57163,1.48217,0.95813,0.18269,-1.93163,0.26026,-0.19678,0.65650
14.23197,12.84233,0.85156,0.97749,0.47227,-2.16059,1.02138,0.12588,-0.47884
14.35801,12.79209,1.21949,1.21727,0.29601,-1.48321,0.76726,0.42797,-0.93497
13.95104,12.41690,1.17513,0.94582,0.31812,-1.71030,0.95186,-0.07391,-0.96035
13.68957,12.50904,1.12487,0.70140,0.42103,-1.14622,0.22080,0.44225,0.54739
13.26893,12.88792,0.90190,1.24502,0.45230,-2.18106,0.23308,-0.18307,0.36640
13.75697,12.96028,0.94966,0.80688,0.31226,-0.47831,1.08613,0.01838,-0.85174
14.14835,12.92461,1.33181,0.70235,0.25697,-2.86126,0.36042,-0.47179,0.15578
13.74790,12.69748,1.12899,1.21568,0.45015,-1.70012,0.54850,0.44677,0.79288
14.03103,12.52307,1.01682,0.77206,0.09492,-1.57105,1.00494,0.40416,0.56089
13.32279,12.53655,0.98159,0.94362,0.08572,-2.32982,0.52559,0.45884,0.68258
13.48737,12.68598,0.76119,1.15633,0.45972,-0.05627,0.22881,0.42156,0.42220
13.34358,12.60520,0.86589,0.86233,0.14720,-2.82306,0.66523,0.42405,0.34520
13.64133,12.68840,1.33243,1.12765,0.42798,-2.75682,1.14673,-0.10138,-0.16965
13.83525,12.91658,1.24514,0.77569,0.39460,-1.51122,0.65144,0.29029,0.30566
13.30367,12.64176,0.71163,1.22407,0.34186,-2.61086,0.22521,0.14772,0.21824
