# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.44355,12.53008,1.40288,1.12361,0.32587,-2.85893,0.41648,-0.05757,0.67482
13.49953,13.12612,1.03416,1.04819,0.36727,-2.26594,0.81609,0.14570,-0.98029
13.64208,12.63143,1.05394,0.93344,0.08827,-0.72500,0.92281,-0.20615,0.28239
14.20278,12.62817,1.34045,0.97201,0.40998,-0.49045,0.95944,-0.05285,0.72783
13.94928,12.50000,0.85264,1.03299,0.29774,-1.05396,0.59637,0.09587,0.79899
13.73052,12.80611,1.35199,1.10464,0.25678,-2.66636,0.76314,-0.20808,0.76251
13.93922,12.52037,1.29762,1.09837,0.40091,-2.58656,0.65778,0.35038,0.75990
13.64947,13.29902,0.81532,0.94983,0.11961,-1.47663,0.00064,-0.34808,-0.13485
13.63398,12.67415,0.89681,0.71169,0.44781,-0.18001,1.11539,-0.06684,0.10641
13.96285,12.63968,0.79527,1.24669,0.30042,-1.57259,1.32940,-0.09893,-0.67107
13.27332,12.55470,0.94508,1.11797,0.24546,-2.85219,0.50164,-0.33711,0.37087
13.81895,13.25097,1.44498,0.97590,0.17039,-1.02956,0.48052,-0.05796,0.24948
14.06097,13.08404,1.40983,0.96323,0.32874,-0.34854,0.20735,0.30151,-0.37072
13.42472,13.06059,1.46501,1.27497,0.17670,-1.61996,0.77866,0.08558,-0.34826
13.99665,12.47102,1.20535,1.05378,0.02747,-2.11573,1.37307,-0.18521,-0.24633
14.15314,13.06444,0.70251,1.20201,0.26363,-0.99232,0.59793,-0.29279,-0.20775
13.21709,12.89163,1.08932,0.95866,0.21676,-2.16506,0.20692,0.46022,0.14123
13.28777,13.11123,1.35849,1.07959,0.05428,-0.96187,0.27991,0.48312,-0.80653
13.83452,13.22844,0.92858,0.96471,0.11210,-2.05827,0.97274,0.00446,-0.10741
13.66452,12.93458,1.08242,1.20282,0.24335,-0.60563,0.57649,-0.22782,0.15496
13.33128,12.90706,0.70351,0.74271,0.01507,-2.77943,0.76597,-0.42739,0.66767
14.07513,12.83412,1.46077,1.06488,0.21083,-0.23323,0.56159,0.00609,-0.34826
13.80704,13.22577,1.42194,0.88677,0.08283,-2.23404,1.18056,0.22485,-0.00379
13.53376,12.52628,1.40573,0.72483,0.45418,-2.16266,1.32248,0.41811,-0.65118
13.26476,13.07063,0.97702,0.77957,0.32620,-0.61655,1.06695,0.23962,-0.49645
13.79256,12.92045,1.49047,0.71215,0.25470,-2.54685,0.74398,0.12021,-0.90746
13.86391,12.91770,0.98014,1.03495,0.47946,-1.76541,0.61656,0.26979,0.57123
13.20339,12.70902,0.84867,0.82934,0.44366,-1.96367,0.92362,0.26055,-0.80558
13.35845,12.85671,0.95850,0.94112,0.15019,-1.81250,1.19856,-0.39459,-0.00077
13.28039,13.18030,1.10799,1.02196,0.15037,-2.94179,0.42263,0.31681,0.56683
13.91477,12.99982,0.89172,1.03473,0.47298,-0.94570,1.01880,-0.20606,-0.89733
13.41465,12.91448,0.90008,0.89318,0.18004,-1.69415,1.33123,-0.49098,0.52758
14.02750,12.95149,0.84496,0.87643,0.33391,-2.37923,1.11237,-0.29110,-0.83327
13.86248,13.16131,1.46534,1.23541,0.42594,-2.42603,1.24338,-0.22251,-0.21766
13.33587,12.54374,1.11714,0.88829,0.39849,-1.42475,0.39875,0.17220,0.24996
13.31969,12.40700,0.72597,1.21064,0.06860,-0.58523,1.01703,0.10078,-0.66731
13.92163,13.21171,0.87423,0.99464,0.15516,-0.94178,0.77777,0.41143,-0.16166
13.79534,13.25459,1.24069,0.70973,0.16459,-0.12131,0.79284,-0.47803,0.92290
13.53215,13.16731,1.09165,0.73213,0.09044,-0.41603,0.64220,0.31299,-0.93382
13.33231,12.94004,0.99421,0.99043,0.43280,-2.61750,0.71049,-0.16790,-0.78622
13.85526,13.02954,1.12188,0.89778,0.28742,-0.02005,0.46024,0.00854,0.56685
13.78952,12.48427,0.90661,0.91890,0.02404,-0.35710,1.25896,-0.34462,-0.58700
13.49712,12.89140,1.42221,0.76883,0.11671,-0.13056,1.37579,0.10218,-0.82632
14.03549,12.70339,0.99318,0.73607,0.32973,-1.72537,1.32778,-0.40092,0.14549
13.85121,13.23704,1.38940,0.85310,0.28048,-1.29011,0.64234,-0.11182,-0.71266
13.74786,12.84699,1.30626,1.03980,0.42016,-2.51269,1.40638,-0.31435,-0.04691
13.32226,13.25137,1.41662,1.26330,0.27767,-2.39368,1.11033,0.40743,-0.90884
14.17156,13.28475,1.06476,0.82885,0.15903,-1.74467,0.46911,0.45341,0.77472
13.85908,13.01841,1.20202,1.03285,0.31551,-2.08476,0.29687,0.38379,-0.46139
14.22205,12.65472,1.07926,1.11148,0.16167,-1.38648,0.28836,0.02005,-0.72966
13.51868,13.29592,1.12221,1.20342,0.28347,-2.32088,0.42237,-0.22545,-0.93295
14.04206,12.63633,1.25974,1.25749,0.16695,-2.52822,0.01226,0.36731,-0.92961
14.35234,13.21563,1.07963,0.90630,0.04391,-2.35613,1.32993,-0.21545,-0.81945
13.55947,12.53427,0.78887,0.89580,0.48804,-1.87241,0.56953,0.08989,-0.29118
13.40975,12.53501,0.92924,1.01882,0.28801,-0.29702,0.07047,0.11898,-0.00155
13.77797,12.93670,1.19721,1.18317,0.34763,-1.11379,0.93847,0.02318,-0.26778
13.27667,12.99281,1.03013,0.95552,0.05837,-2.09561,1.32131,-0.34269,0.59896
13.94338,13.05058,1.16045,0.74041,0.39328,-1.83175,1.18687,-0.20683,-0.93111
14.14313,12.88417,1.19810,0.98486,0.06425,-1.66137,0.80656,0.38257,0.26163
14.25359,12.68456,1.38348,0.94620,0.13185,-2.50590,0.77464,0.24045,0.05463
13.76750,12.57835,0.96539,1.02712,0.22974,-1.68193,0.33872,-0.49762,-0.83866
13.97574,12.69801,0.74091,1.01474,0.13071,-0.28011,0.09927,0.21725,0.21612
13.20910,12.78689,1.30732,0.72553,0.09813,-1.90884,1.12978,0.02062,0.21446
13.35155,12.98059,1.02505,1.21130,0.25286,-0.73630,0.52526,0.46546,0.91703
13.57555,12.87185,1.13870,0.81426,0.42401,-1.21326,0.28755,-0.28836,-0.45358
13.72314,12.58167,1.33417,0.71889,0.31909,-0.59051,0.75399,-0.34428,-0.50938
13.96489,12.92728,1.13266,1.17163,0.29294,-2.38714,0.61980,0.08483,-0.08411
14.15064,12.64160,1.26514,0.95340,0.39038,-2.04688,1.40175,0.11244,-0.72587
13.61435,13.24612,1.14617,1.09832,0.48760,-0.08531,0.16207,-0.05325,-0.56152
13.88579,13.03752,1.31467,1.02269,0.22005,-1.31764,1.04639,-0.39314,0.88906
13.91516,13.16090,0.78162,0.74394,0.23156,-1.08018,0.09985,-0.15842,-0.10488
14.00406,12.86151,1.22162,0.99044,0.07092,-2.18755,0.33695,-0.35598,-0.68167
14.04414,12.66848,0.85933,0.98604,0.42121,-0.74959,1.30316,-0.07012,0.89458
14.35508,13.01664,0.88912,1.02298,0.49433,-1.98561,0.17254,0.13687,-0.91939
13.75899,13.29650,1.32117,1.19384,0.23494,-1.48980,1.33140,-0.25430,0.17087
13.99291,12.70517,0.74117,1.11029,0.49530,-2.38796,0.81016,0.47157,0.71210
13.87442,12.73715,0.90478,1.03639,0.39291,-1.33280,1.36879,0.28106,-0.76331
14.01034,12.60989,1.13004,1.26786,0.15373,-2.30472,0.28983,-0.46658,0.10141
13.58013,13.23865,1.06507,0.78844,0.36764,-0.69157,0.02613,-0.39634,-0.25064
13.32064,12.80972,0.96554,1.05849,0.49147,-2.54440,1.37793,-0.19057,0.56295
14.03905,12.65068,1.31001,0.73226,0.23385,-2.90815,0.24887,0.15430,-0.55809
14.01597,12.83043,1.29660,1.18026,0.14229,-0.21162,1.12963,-0.41580,0.63903
13.25242,13.23935,1.13791,0.80054,0.16938,-0.97886,1.09771,-0.04837,0.90489
13.41941,13.17968,0.72712,1.29987,0.15647,-1.43916,1.22531,0.33674,-0.16852
13.40476,12.92477,0.76961,0.77747,0.41337,-1.83223,0.13805,0.10356,0.52966
13.92181,12.82607,1.11590,1.24213,0.16103,-1.48705,0.30999,-0.04262,0.18385
14.24023,13.19031,0.84860,0.85811,0.45595,-2.72279,0.85456,0.08020,-0.22824
13.83302,13.20675,1.40187,1.20011,0.08759,-0.94798,0.02441,-0.47103,-0.05013
14.21632,12.51494,1.30903,0.74835,0.06969,-2.14399,0.99157,0.49966,0.32149
13.27997,12.81638,1.39953,0.77937,0.35649,-2.76213,0.19190,-0.32955,-0.07001
13.99036,13.26990,1.40293,0.73873,0.10109,-1.77475,0.66424,-0.23041,0.35280
14.35645,12.80825,1.22213,1.05612,0.22070,-0.46681,0.77248,-0.24562,-0.77401
13.36720,13.24450,1.17747,1.10365,0.23933,-1.07018,0.13178,0.18616,0.27447
13.58618,12.49825,0.97788,1.04468,0.24159,-1.81529,1.48675,0.22206,-0.35911
14.24607,12.44742,0.83999,1.26554,0.48722,-2.98684,0.88217,0.35077,-0.77625
14.30013,12.44328,1.19509,0.77778,0.48864,-0.23075,0.76153,-0.36319,-0.94360
14.05266,13.06594,0.81700,1.09482,0.39379,-0.53898,1.03693,0.07780,0.33866
13.76331,12.45124,0.78626,0.99810,0.27048,-0.38441,0.54466,-0.21685,-0.37447
14.24278,13.04121,1.04797,1.23663,0.15841,-1.33808,0.44835,0.21521,0.03773
14.08079,12.84126,1.12913,0.75353,0.03190,-0.85519,0.08662,-0.35869,0.90461
14.12329,13.29183,0.98015,0.96538,0.06433,-0.93755,1.29220,0.47869,-0.80485
14.07881,13.25533,1.21992,0.82981,0.09830,-1.97426,0.49410,0.40117,-0.44638
13.50409,12.45620,0.74130,1.17862,0.27332,-1.53748,0.31900,-0.06550,-0.82363
13.44348,12.52437,0.72281,1.04543,0.23517,-1.68412,0.95851,-0.48024,-0.35521
14.38647,12.90705,1.01640,1.28099,0.17420,-0.71612,0.92649,-0.01189,-0.30107
13.76541,13.24607,1.04277,1.29589,0.30847,-2.03503,1.49058,-0.06230,0.32089
13.50150,12.52820,0.73180,1.03127,0.09949,-2.22729,0.94787,-0.46568,-0.24053
14.03409,12.86176,0.79362,0.91448,0.03405,-1.70375,0.82660,-0.15585,0.88750
13.63260,13.14166,0.81863,0.89120,0.20664,-2.14334,0.27784,-0.22955,-0.70606
13.46904,12.77395,1.04471,1.23634,0.17753,-0.21810,1.32060,-0.43193,0.06155
14.27293,12.87769,0.81014,0.86401,0.16538,-2.10458,0.89614,-0.41751,-0.34957
13.38171,12.86876,1.04422,1.01438,0.37208,-0.53143,0.36067,-0.24971,0.06303
14.34282,12.57969,1.16719,0.84630,0.02496,-0.53043,0.66812,0.37608,-0.04836
13.79388,13.14536,0.84999,0.90217,0.32043,-2.85646,1.24249,0.29131,0.86307
13.43278,12.66247,0.77060,1.17473,0.36755,-0.10550,0.71579,-0.09109,0.11269
13.50961,12.99784,1.10280,0.92005,0.09445,-1.78630,0.33979,-0.20035,-0.42553
14.15042,12.77355,1.12948,0.77322,0.28461,-2.87370,0.45908,0.17729,-0.11981
13.80875,12.74973,1.47117,1.01415,0.15778,-2.48243,1.08840,0.11624,0.14426
14.38032,12.43020,0.99231,1.17663,0.36109,-1.20010,0.68298,-0.03800,-0.95045
14.12590,12.88996,1.34120,1.06599,0.22471,-0.01940,0.91941,-0.14207,0.10938
13.87272,12.52007,1.22737,1.03790,0.24536,-2.72733,0.17374,-0.16276,-0.48297
13.40225,13.08786,1.02031,1.25872,0.33806,-2.17779,1.20480,0.16601,-0.25755
13.71591,13.18912,1.20722,1.01843,0.08781,-1.60446,1.11541,0.23197,0.86169
14.27651,12.74369,1.26685,0.94613,0.43128,-2.27308,0.52795,0.05803,-0.63526
14.24844,12.78857,0.76326,0.86316,0.20554,-0.35356,0.77395,-0.41726,-0.57102
13.94223,12.57845,1.23964,0.88308,0.06652,-1.26821,0.38207,-0.41302,-0.65695
13.55967,13.07357,1.22348,0.78107,0.14454,-2.08918,0.22987,-0.18982,-0.41673
14.10503,12.79833,1.41815,0.91480,0.46795,-2.91084,0.12937,0.17580,-0.20105
13.26051,12.74283,0.73057,1.14019,0.19046,-2.81347,1.32649,0.01465,0.88454
13.20263,13.14055,1.43407,0.98112,0.33925,-2.56382,0.64365,-0.24295,0.92750
13.55780,12.91258,1.14556,1.14840,0.10899,-2.33199,0.45472,-0.06218,0.79630
13.88969,13.12457,1.29198,1.27716,0.07755,-1.29655,1.44913,-0.48362,-0.66103
13.65402,12.55123,1.12514,0.91907,0.17858,-1.36893,1.47787,-0.05175,-0.47041
13.79518,13.06048,0.96640,0.97184,0.43379,-2.80917,0.15033,-0.40457,-0.31502
13.75613,12.40880,0.74035,1.29501,0.00648,-1.68018,1.36113,-0.22900,0.10800
13.75970,12.66956,0.79791,0.83270,0.21116,-0.36547,0.53399,-0.38854,-0.95478
14.19985,12.57911,0.75049,0.97039,0.12216,-0.24928,0.65758,0.13488,-0.23533
13.69420,12.61305,1.24700,1.03051,0.25456,-1.20823,1.46891,-0.00009,0.01940
13.89425,12.80778,1.22445,1.00458,0.37954,-2.42719,0.73698,-0.04957,0.80333
13.32834,12.60794,1.46979,0.83733,0.02271,-1.85955,0.57726,-0.11513,0.30962
13.87310,12.55732,0.81966,1.25077,0.33343,-0.69783,0.75241,-0.23065,0.81745
13.25816,13.12952,0.80432,0.89368,0.22711,-1.90195,0.63806,0.47095,-0.19856
14.32848,12.59204,0.78468,1.12760,0.22542,-1.35270,0.06898,-0.18396,-0.28716
13.93763,13.22622,1.10372,0.95810,0.46686,-1.82236,1.17158,-0.24601,0.89699
13.34324,12.56791,1.38193,1.18161,0.26271,-0.30766,1.26942,-0.08310,-0.47604
13.48812,12.89959,1.42118,1.12051,0.15968,-1.09074,1.27949,0.40615,-0.57541
13.60318,12.97136,0.84392,0.81294,0.08407,-1.59630,0.17464,0.49295,0.06281
13.30399,13.15816,1.24308,1.09033,0.01140,-0.77422,0.48948,-0.17173,-0.17299
13.61115,13.17607,0.90646,1.22234,0.10954,-2.74859,1.42520,-0.43120,0.48115
13.44401,12.58450,0.89499,0.76422,0.44411,-1.76888,0.73439,0.12022,-0.11372
13.48345,13.07720,1.09780,0.71331,0.19497,-1.17891,0.11910,-0.47195,0.64240
13.85096,12.40733,0.87786,0.96866,0.02700,-0.79051,1.07895,-0.25741,-0.69090
13.71370,12.89553,0.84569,1.14714,0.26096,-0.63991,0.88345,-0.30406,-0.45210
13.76590,12.46850,1.10055,1.12344,0.43445,-1.52888,0.98897,-0.06585,-0.37549
14.14435,12.94884,1.47725,1.15605,0.47764,-0.00052,0.15089,-0.46138,0.94559
13.65832,13.02390,0.71165,1.13326,0.11240,-0.05936,0.72753,0.23485,-0.15243
13.52712,13.21025,0.88747,0.71238,0.40036,-1.70848,1.24378,0.46875,0.08440
13.28994,12.42747,0.85050,0.93532,0.19283,-2.34606,1.27664,-0.21074,0.92595
13.36733,13.11972,1.24062,1.27766,0.30119,-1.94234,0.19766,-0.43235,0.31588
13.92795,13.12754,1.04175,1.20269,0.45585,-2.91274,1.48689,-0.04863,0.76628
14.07494,12.47382,0.70110,0.90005,0.10595,-1.94937,0.59530,-0.24172,-0.04725
13.94881,12.55330,1.17845,0.97626,0.18293,-2.95372,0.20883,-0.03371,0.99910
13.87104,12.65201,0.79876,1.22054,0.29675,-0.05775,0.09782,0.15823,-0.87464
14.09483,12.80265,1.35612,1.02662,0.48968,-0.48350,0.01700,-0.04407,0.80836
13.69946,12.61215,1.29619,0.92629,0.43656,-0.76985,0.45475,0.17745,-0.71385
13.39911,12.41032,1.01007,0.82548,0.12017,-2.03040,0.35145,-0.46056,0.24893
13.62672,13.25664,1.01224,1.25484,0.42906,-0.84045,1.39241,0.01075,0.79323
14.21614,13.22151,1.46946,1.21137,0.36153,-2.56475,1.21861,-0.48293,-0.83719
13.99786,12.76025,1.32854,1.19930,0.05841,-0.31845,1.15402,-0.22080,0.86891
13.32360,13.15066,0.80523,1.16599,0.29755,-1.75432,0.40721,-0.00012,-0.86083
13.88480,13.29140,0.80393,0.95173,0.09815,-0.97058,0.83653,0.40119,-0.77892
13.71033,13.29767,0.85881,1.04164,0.21665,-2.65450,0.11888,0.36785,-0.62425
14.07396,12.48369,0.91127,1.29131,0.25905,-0.29669,0.11436,0.13997,0.52417
13.62439,12.92965,1.43950,0.82491,0.41824,-1.97006,0.57383,-0.21190,0.22479
13.70152,12.45997,0.74133,1.10895,0.41531,-0.78311,0.48647,0.07235,-0.97632
14.23757,12.42916,1.04686,1.03725,0.17228,-1.60578,0.51734,-0.26260,-0.89202
14.06632,12.96187,1.12011,1.17422,0.40375,-0.84477,1.33159,0.48115,0.18657
13.40148,12.99801,1.32470,1.18698,0.34563,-1.10497,1.16725,-0.46424,-0.49948
13.91316,13.23600,0.92319,0.89609,0.02431,-0.22632,0.53453,0.03618,0.61654
13.70166,13.13124,0.92887,1.07166,0.46757,-2.44555,1.36987,0.28015,-0.44240
13.21528,13.17433,0.80558,0.74629,0.19839,-0.01562,0.85505,0.10487,-0.52008
14.02203,12.55007,1.06918,1.11088,0.38445,-2.33626,0.56634,0.46876,0.36300
13.66253,12.76512,1.19262,1.02097,0.14638,-2.23476,0.82646,0.28317,-0.47619
13.29850,12.74435,0.93811,1.28909,0.06252,-0.97869,0.40259,-0.10145,-0.48907
13.30809,12.52360,1.06230,0.99689,0.20796,-1.61685,0.16254,-0.49708,-0.46385
13.82060,12.62025,1.06202,1.07316,0.48961,-0.74204,1.06341,-0.01067,0.84022
13.56328,13.15679,1.33086,0.94435,0.01299,-0.71422,1.09628,-0.05845,-0.91532
14.31842,12.69040,0.76655,1.10173,0.20259,-0.26929,0.70527,-0.30852,-0.98816
13.75185,13.19361,1.40086,0.71070,0.31788,-1.51620,1.48554,-0.32965,0.57507
14.24119,12.48398,0.94365,1.01170,0.47453,-2.69197,0.47800,-0.08051,0.54455
13.63596,12.78172,0.84564,1.11966,0.49781,-2.94006,0.13021,-0.01418,0.31984
14.29111,12.40672,0.95877,0.89012,0.45849,-2.19505,1.09731,-0.37110,0.81266
13.57984,13.05247,0.77022,1.20317,0.21721,-2.99663,1.26323,0.09807,-0.12674
14.06084,13.29060,1.09428,0.70487,0.48494,-0.14149,0.20064,-0.21639,-0.50370
13.62480,12.92028,1.01975,0.76617,0.32163,-2.77059,1.11159,0.40256,-0.89660
13.41588,13.20885,0.99885,1.22235,0.09843,-0.43581,0.83001,0.41692,0.49367
14.32511,13.12842,1.09237,1.13040,0.46223,-2.76064,1.04530,-0.37286,-0.19643
13.90148,12.41457,1.11488,0.88004,0.05262,-0.88657,1.08350,-0.41157,0.81229
