# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.90966,13.18253,1.12064,0.85177,0.08325,-2.21829,1.49263,0.12884,-0.99097
13.72021,12.96139,1.40146,0.77406,0.11692,-2.33420,0.93231,-0.15521,0.91539
13.45530,12.61992,0.70971,0.89813,0.45667,-0.53845,1.06148,0.09804,0.45737
14.32405,12.85178,1.32781,0.96797,0.41382,-2.06355,1.46249,-0.49902,0.30194
13.20528,12.82337,1.14902,1.28223,0.39883,-2.30727,1.25713,0.36600,0.86561
13.92855,13.21580,0.75378,0.90823,0.47840,-2.40694,0.08543,0.15408,-0.18530
14.16737,12.85867,1.34593,1.10164,0.26775,-0.35137,0.03028,0.12492,-0.41716
13.54146,13.11774,1.35568,1.04970,0.39747,-2.84322,0.99442,0.24715,0.61942
14.33841,12.72330,1.38398,0.90493,0.47894,-0.43423,1.09542,-0.30498,0.30389
13.93377,13.20309,0.91120,1.15533,0.39624,-1.48124,1.31429,-0.41439,-0.56804
13.74917,13.14671,1.22933,1.01512,0.34269,-2.74824,0.54141,-0.42834,0.18053
13.96168,12.77312,1.42002,1.12683,0.24050,-0.13866,1.27208,0.18273,-0.20354
13.49025,13.17567,0.99904,0.93322,0.40732,-2.21920,1.39123,-0.17155,-0.78102
13.55524,12.94287,0.80378,0.91550,0.25828,-0.12097,0.36142,0.36249,-0.19925
14.07824,13.17247,0.78925,0.76169,0.14782,-2.74708,0.60743,-0.44617,-0.21715
14.27645,13.23089,0.77207,0.99897,0.22638,-2.17879,0.75085,-0.24457,-0.97544
13.47340,12.51449,1.17412,1.04991,0.48417,-2.62302,0.07908,0.18509,-0.56360
13.76437,12.54052,1.33674,0.88193,0.35910,-0.07211,1.40386,0.20795,-0.96238
14.09968,12.61692,0.80090,0.98382,0.17863,-2.56362,1.00890,-0.48940,-0.26723
13.30002,12.94381,1.16711,1.13231,0.49210,-0.94960,0.96406,-0.45545,-0.93510
14.07033,13.21500,1.25150,1.25656,0.46581,-0.91352,1.47218,-0.21139,-0.80345
13.38527,12.52886,0.82235,0.77758,0.45866,-2.95846,1.46828,-0.03544,-0.06861
14.10846,12.87111,0.80763,1.23449,0.48392,-1.06881,0.82869,-0.33729,-0.86239
13.68013,12.55058,0.94065,1.16475,0.08234,-1.40915,0.04644,-0.23584,-0.16768
13.84123,13.04719,1.23335,0.75775,0.41922,-0.82261,0.44955,-0.23666,-0.50260
13.37827,12.97368,0.81411,1.07114,0.32931,-0.86000,1.14740,-0.41823,-0.02079
13.42880,12.75098,1.11633,1.03785,0.06796,-2.64939,0.23921,-0.12414,-0.63975
13.61943,12.53126,1.21610,0.93005,0.33666,-2.49147,1.47457,-0.17506,0.49040
13.27403,12.58350,1.34227,1.06341,0.12993,-1.47942,0.59685,-0.27989,0.66966
14.33717,12.96540,1.29318,1.21466,0.10785,-0.47263,0.66698,-0.27081,-0.93645
13.24091,12.54808,0.97159,1.15406,0.14303,-2.24630,1.46869,0.01719,0.71719
13.69457,13.02654,1.30214,1.08332,0.34475,-2.23890,0.59490,-0.06205,0.32536
13.89472,12.73127,1.18515,1.14248,0.37393,-1.08258,0.15850,-0.48312,0.86888
13.60208,12.77766,1.02225,1.24378,0.38661,-2.84668,1.04022,0.34135,0.52108
14.15310,12.68595,0.81060,0.98326,0.45934,-0.12175,1.43013,-0.14751,0.24683
13.46861,12.93098,0.84415,0.76150,0.11254,-1.65906,0.17577,-0.15780,-0.78411
13.89744,13.01828,1.31877,0.72925,0.38219,-0.61803,0.04440,0.49279,-0.64629
13.88704,12.60037,1.22799,1.26586,0.44497,-1.68795,1.38190,-0.28242,-0.10767
13.36651,12.58624,0.95725,0.92055,0.41596,-2.87736,0.35374,0.03060,0.27590
13.69886,12.63347,1.29213,1.10517,0.22874,-1.67290,0.93461,0.35396,0.73835
13.82950,13.08815,0.75313,0.85103,0.29744,-1.28711,0.78652,0.34420,-0.52774
13.98333,13.21489,0.97716,0.84030,0.13550,-0.83270,0.65920,-0.00870,0.27703
13.87911,12.67738,1.26586,1.23676,0.40969,-1.70043,0.68750,0.41392,-0.62156
13.68189,12.90207,1.20978,0.71819,0.21114,-1.38860,0.45377,0.19621,0.91164
14.32495,12.46230,0.77819,0.72119,0.33381,-0.57826,0.14591,-0.38062,0.24573
13.50651,12.53192,1.43894,1.21205,0.38641,-2.36696,1.22375,0.13659,-0.69811
13.66262,13.08789,0.90784,1.23562,0.44378,-0.20554,0.23596,-0.34861,-0.53569
13.22288,12.44665,1.25655,0.89471,0.12182,-1.73943,0.09349,0.27735,0.90812
14.05285,12.41925,1.42651,0.84450,0.41595,-1.65212,1.27575,-0.43316,-0.71718
14.28722,13.13243,1.13192,1.00648,0.25489,-2.19315,1.01662,-0.47727,-0.64909
13.88700,12.51148,0.79121,1.23801,0.06429,-1.09722,1.48859,-0.13175,0.06363
14.37690,12.96007,1.06103,0.71155,0.14986,-0.62683,1.42079,-0.01165,-0.97640
14.17501,12.58615,1.39851,1.16833,0.30432,-2.51840,0.38841,0.47655,-0.07053
13.48272,13.20800,1.40495,1.03380,0.20144,-1.50277,1.46297,0.36318,-0.05740
13.29028,12.42229,0.98896,0.80781,0.47702,-0.96175,0.59031,0.24521,0.20802
13.57346,13.19528,1.29285,1.17939,0.10984,-2.36835,1.17143,-0.31117,-0.75570
13.60989,12.98823,1.00286,1.28432,0.03824,-2.13394,0.33192,-0.34076,0.67026
13.24248,13.26651,1.46944,0.74289,0.13847,-1.53479,0.90748,-0.21358,0.19552
13.33065,12.80710,0.92668,1.20000,0.15182,-1.19298,0.01588,-0.47812,-0.55309
13.61333,13.17935,1.31941,1.14927,0.18236,-1.14889,1.41748,-0.42757,-0.17728
13.92481,12.68552,1.05792,0.79715,0.07158,-2.39450,0.53929,0.39088,-0.29478
13.59520,12.83637,1.27069,1.07739,0.00608,-0.37443,1.15385,-0.39216,0.37944
13.72177,13.11880,0.78793,1.05710,0.08401,-1.13745,0.73243,0.14984,-0.62344
13.24112,12.92138,1.31441,0.83859,0.00728,-0.89729,0.10783,-0.20898,-0.17203
14.13478,13.14648,1.29360,0.84910,0.21512,-1.60552,0.93113,0.34119,0.63888
13.98284,13.24487,1.02586,1.19535,0.44399,-0.05247,1.34218,-0.03388,0.95910
14.02680,12.59592,0.96313,1.08313,0.35603,-2.87089,0.12764,-0.39924,-0.60061
14.10050,12.61164,1.34652,0.72184,0.49133,-1.94723,0.08391,-0.19647,-0.52420
13.84168,12.78838,1.45297,0.82976,0.06286,-2.16761,0.30765,0.02947,-0.13020
13.76612,13.29692,1.07596,1.14176,0.17940,-2.59158,1.26396,0.14419,0.00654
14.13959,12.76864,1.49376,0.81314,0.01863,-0.54693,0.13802,-0.43960,-0.18848
14.31133,13.29467,1.35983,1.23332,0.11199,-0.33538,0.70273,0.03915,0.19975
13.88389,13.15056,1.34436,0.95213,0.03456,-1.38256,0.23774,0.49153,0.16541
13.36242,12.56060,1.22792,1.23445,0.48133,-0.69252,0.82275,0.42497,0.33057
13.46995,12.46919,1.33974,0.91320,0.48718,-1.42991,0.05137,-0.10751,-0.87087
13.49680,12.63276,0.71922,0.78436,0.41869,-2.98816,1.49407,-0.17803,0.88882
13.66858,12.64810,1.01166,0.90872,0.31876,-1.90243,1.14447,0.41454,-0.63626
13.84847,12.88720,1.29504,0.80112,0.29694,-2.81047,0.92546,0.17820,0.11756
13.92256,13.11501,1.36444,0.89992,0.32185,-1.54007,0.87867,0.02754,-0.24875
13.32328,12.71065,0.88342,1.07398,0.09652,-0.78680,1.44577,0.32839,-0.71519
13.65497,12.52187,0.75954,0.94925,0.05128,-0.92326,0.69065,0.34792,0.40328
14.28841,12.76886,0.83441,1.11243,0.48106,-2.47220,0.35315,0.25578,-0.81271
14.00176,13.11703,1.39030,0.79239,0.49032,-2.45529,1.06477,0.39159,0.47852
13.30403,12.81296,0.89247,0.99223,0.49393,-0.41576,1.42555,0.13964,-0.96167
14.16801,12.96615,1.29115,0.80528,0.16485,-0.18800,0.46134,0.07545,0.48943
14.20756,12.45624,1.29646,0.97554,0.30856,-2.62244,0.23391,-0.34242,0.33195
14.02751,12.99353,1.17162,0.97394,0.14371,-1.66431,0.04506,-0.15793,0.70163
13.86820,12.56768,0.84362,1.09927,0.03313,-0.75810,0.57439,-0.15226,0.09975
14.23348,13.26825,1.19779,1.06591,0.13763,-2.95527,1.12355,-0.38219,0.41046
13.70454,13.05071,1.16229,0.75091,0.40280,-0.58088,0.18116,-0.02057,0.96224
14.20675,13.26079,1.16989,0.95696,0.12464,-0.29195,0.38367,0.49632,0.85168
13.58508,13.29927,1.27318,0.91677,0.37869,-1.81299,0.89592,0.48930,0.42734
14.16645,12.63591,1.22479,1.13500,0.38681,-1.47889,1.42687,-0.30323,-0.47017
13.82874,13.29091,1.16368,1.00025,0.03117,-0.02212,1.29845,0.09894,-0.18692
14.24473,13.12788,0.85708,0.84547,0.09829,-1.70668,1.30199,0.06425,-0.82880
13.48962,13.24760,1.30493,1.28432,0.16803,-2.00615,0.36537,0.47328,-0.69604
13.32261,12.65819,1.37607,0.93618,0.44952,-1.64818,0.52656,0.19243,0.17266
13.48169,13.09482,1.10478,0.94496,0.04181,-2.93995,0.79533,0.10196,0.18411
13.68184,12.66834,1.14426,1.05242,0.39569,-1.29175,1.41449,0.20289,-0.82983
13.80666,12.50478,0.86362,0.90701,0.05815,-0.36693,1.12600,0.40261,0.39075
14.38792,12.92459,0.89305,1.04803,0.11644,-1.29947,1.01625,0.49429,0.41524
13.38986,12.50419,0.74075,0.95315,0.16914,-0.13055,0.07416,-0.13548,-0.88993
13.23479,12.54390,1.41214,1.20058,0.27766,-2.05066,1.27346,-0.27183,-0.94280
13.68727,12.59969,1.46159,1.28183,0.39086,-0.66853,1.02066,0.06427,0.72323
14.08017,12.50498,1.46206,1.00025,0.13521,-2.83149,0.74919,-0.45416,-0.77243
13.44051,12.95682,0.75618,1.21007,0.30952,-2.69890,1.01026,0.06289,-0.76653
14.14551,12.64127,1.30144,1.22284,0.30679,-0.72876,0.88127,-0.35068,0.13152
13.84566,13.23777,1.41515,1.27777,0.46498,-1.37351,0.92683,-0.28834,-0.59267
13.91741,12.51951,1.34625,0.91295,0.06291,-1.13849,1.04988,-0.06977,0.95838
14.21534,13.19842,0.73467,1.13236,0.16753,-2.82234,0.61826,-0.27030,-0.73070
13.72883,12.51418,1.38092,1.25403,0.16991,-2.17340,1.42783,-0.23846,-0.06762
14.10402,13.03857,1.48297,1.10228,0.44510,-0.52311,0.93174,-0.10175,0.60024
13.40254,12.57955,1.38564,0.76914,0.19634,-1.91248,0.22603,0.09618,-0.16713
14.18777,12.41733,1.32807,0.90092,0.49077,-2.96765,0.37877,-0.32322,-0.38990
13.23384,12.66679,0.93873,0.83057,0.45128,-0.78166,1.29186,-0.35304,-0.72556
13.66630,12.88580,1.06606,1.05044,0.45174,-1.26639,0.88002,-0.25608,-0.01443
14.01453,13.05854,1.30095,0.90059,0.10540,-2.34559,0.29230,0.12904,-0.33040
14.11706,12.61184,0.76917,0.90930,0.36052,-1.78937,0.92203,0.11089,0.63630
14.25930,13.28898,0.88424,1.25319,0.14881,-0.59977,0.78092,-0.09110,0.26228
13.80803,13.27514,0.97064,0.87193,0.30256,-1.59858,0.74257,-0.24881,0.22789
14.28150,12.88492,1.39422,1.17714,0.10397,-1.30875,1.16464,0.47263,-0.46856
14.25910,12.61893,0.70826,0.74545,0.12761,-1.16676,0.81758,0.24506,0.70054
13.33857,12.75689,1.12848,1.28233,0.22430,-1.10569,0.90562,0.14387,-0.63542
13.49519,12.56358,1.00489,1.20580,0.12907,-0.48308,0.74191,-0.25850,-0.18099
13.94752,13.08603,0.83314,1.25718,0.03365,-0.20545,1.10997,0.23291,0.12744
14.20793,12.88572,0.89736,0.79442,0.36902,-1.63224,0.43590,-0.18681,0.63310
13.27825,12.85558,1.22761,1.11837,0.20824,-1.46224,0.10930,-0.00680,0.70517
14.27677,12.84667,1.16552,0.75716,0.29957,-0.63530,1.42793,-0.04821,0.99341
13.54965,12.52281,0.89228,0.95470,0.10088,-2.51012,1.08481,0.46542,0.92804
13.28149,12.91299,1.35492,0.93111,0.38413,-0.22979,0.42603,0.32413,0.00690
13.82062,13.02586,0.81162,1.11793,0.04337,-2.13674,0.28497,0.16931,-0.47296
13.44625,13.06490,1.20846,0.85672,0.33982,-0.00531,0.37864,0.39094,0.62952
13.36708,12.82720,1.22716,0.81801,0.00831,-2.23674,1.09611,-0.02171,-0.32143
13.23076,12.91195,1.14450,0.93256,0.14159,-1.38176,1.40862,-0.06211,0.59719
14.20413,12.98430,1.32218,1.19280,0.23656,-1.17428,0.60414,-0.46383,0.49242
13.83835,12.97867,0.89870,1.22271,0.42724,-2.66362,1.14385,0.23528,0.73375
13.62369,12.44842,1.04907,1.03981,0.23032,-1.54851,0.60839,-0.09124,0.18451
13.58681,12.88182,1.29892,0.87097,0.15241,-2.05110,1.48292,0.48560,-0.79019
13.55930,12.44693,1.09394,0.71083,0.32951,-2.25788,0.44448,-0.36427,0.97171
14.02504,12.47469,1.09531,1.03617,0.44041,-1.72112,0.97394,-0.04255,-0.59329
14.35409,12.53118,1.29381,1.04271,0.01845,-1.06790,0.64038,-0.33668,0.39393
14.18337,12.42889,0.83978,1.04513,0.24805,-1.16615,1.05588,-0.09075,0.81173
13.33644,12.83768,1.01585,0.70317,0.29707,-1.82633,0.34381,-0.13752,0.57973
14.21892,13.03245,1.32625,0.87400,0.39109,-0.66627,0.39267,0.04793,-0.22706
14.37220,13.26022,0.96404,0.86447,0.27154,-2.28356,0.56873,-0.33003,-0.42374
13.46312,12.63406,0.99123,0.98149,0.02766,-1.21771,0.62056,-0.22678,0.31518
13.69288,12.60392,0.77583,0.72715,0.49384,-1.96546,0.27407,0.26090,0.29906
13.62234,12.86456,0.77556,0.78582,0.02535,-1.67670,1.02120,-0.23918,0.78765
13.44833,12.54313,0.75251,0.77013,0.09229,-1.82923,0.45913,-0.36501,0.97852
13.82287,13.08911,1.37556,0.78925,0.13798,-0.19871,1.42174,-0.25861,-0.82048
14.12151,12.92510,1.43663,0.71548,0.17425,-1.68643,0.55427,-0.03886,-0.45464
13.82588,12.76771,0.95123,1.17202,0.10849,-0.10478,1.42587,0.18515,-0.43323
13.72142,12.42952,1.38276,0.73960,0.47348,-0.35690,0.51163,0.00292,-0.53246
13.40176,13.17691,1.41425,0.89090,0.33752,-2.52534,1.42562,-0.09290,-0.64455
13.89979,12.43408,1.45721,0.98716,0.33954,-2.19995,1.36789,0.22903,-0.64508
13.22885,13.02167,0.83122,1.09621,0.20550,-0.49836,0.72397,0.31510,0.66102
13.29563,12.70914,1.32140,1.10589,0.02089,-2.81087,0.22899,0.18885,-0.01226
13.87122,13.00640,0.84576,0.71316,0.31916,-2.97693,1.43199,-0.16716,-0.40564
14.32802,12.85898,0.74193,0.87927,0.48229,-2.77014,0.15707,-0.30874,-0.06065
13.85065,13.28696,0.79197,1.11007,0.14496,-2.72891,1.44617,-0.19300,0.20058
14.20527,12.43458,0.80284,0.92390,0.07914,-1.82206,1.13944,-0.38990,0.98301
13.20992,13.13950,1.05374,1.09053,0.21341,-2.06511,1.01324,-0.42857,-0.76343
13.35613,12.57043,1.38373,1.05528,0.48522,-2.56936,1.15117,0.27351,-0.97210
13.72362,13.29050,1.45816,1.10205,0.23809,-2.27937,1.27043,0.41251,-0.98147
13.40456,12.43847,0.92478,1.05435,0.33541,-0.85068,1.31203,-0.06859,-0.56578
14.36027,13.09893,0.87008,0.70190,0.43831,-1.67887,0.94643,-0.38715,0.55017
13.51492,12.61086,0.83117,0.79584,0.43545,-0.64474,1.24401,0.01438,-0.82473
14.27961,12.54554,0.84820,1.29471,0.14105,-2.37911,0.24744,-0.04119,0.34963
13.36434,12.85570,1.11380,1.06248,0.29021,-0.55144,0.04511,0.08274,-0.13702
14.24017,13.20616,0.90150,1.18300,0.27615,-1.13908,1.11426,0.11598,-0.76644
14.06294,12.78847,1.14053,1.06663,0.21063,-0.11164,0.05221,0.46113,-0.66105
13.28767,12.96630,0.81029,0.93682,0.13721,-2.05367,0.98834,-0.49827,-0.67647
13.74112,12.40006,1.42867,0.93660,0.22459,-0.44186,0.49505,-0.12541,-0.29935
14.28398,12.55956,1.41452,1.22639,0.10654,-0.74792,1.01565,-0.26582,-0.39388
13.37826,13.05634,0.95747,0.76856,0.17684,-1.68952,0.92023,-0.16375,-0.52681
13.61155,12.53257,1.05857,0.80123,0.05157,-1.31854,0.54614,-0.21890,0.77350
14.15483,13.08483,1.25436,1.23695,0.03137,-0.02563,0.70409,-0.10062,0.76053
13.32105,13.02415,1.46802,1.20774,0.30044,-2.71948,0.69181,0.24174,0.10875
13.30707,13.26327,0.78118,0.79919,0.48585,-2.30152,0.42727,0.41847,0.50753
13.25649,12.95837,0.86243,1.17248,0.18605,-0.78727,1.08034,0.06773,-0.88811
14.29332,12.62378,1.41474,1.09286,0.13445,-0.44145,0.74812,0.28912,0.09070
13.22127,12.68205,0.98004,0.73907,0.03942,-2.25442,1.14071,0.45551,0.27890
13.87636,12.79645,0.81905,0.85793,0.17171,-0.99259,0.88975,-0.12803,0.63291
13.95270,12.58345,0.94425,1.16269,0.49401,-0.71441,0.86156,0.35497,-0.34495
13.53688,12.73997,1.48609,1.07465,0.22552,-1.80679,0.02600,0.24126,-0.43367
13.79387,13.29858,1.44433,0.80618,0.47911,-1.34480,0.97713,0.11090,-0.90086
13.91953,13.20845,0.80785,1.14889,0.28962,-0.42209,0.41039,-0.02337,-0.62458
13.57658,13.06192,1.28998,1.10291,0.32523,-0.21949,1.35992,0.41290,-0.86559
13.45056,13.12652,1.49217,0.72065,0.07702,-2.83532,0.01610,0.42251,0.80467
13.78652,12.57407,1.28732,1.02865,0.43228,-2.03270,0.89980,0.34480,-0.66026
13.55244,13.28147,1.10651,0.97166,0.05265,-0.20442,0.10522,-0.49327,0.47264
14.12982,13.17394,1.23982,0.82423,0.40351,-0.81446,0.72809,0.43514,-0.88400
14.32689,13.03993,0.70863,1.08041,0.45430,-2.69635,0.82923,-0.12831,-0.23159
14.24922,12.67637,0.89543,1.17599,0.18326,-1.97443,0.09820,-0.03156,-0.40874
13.33554,12.75613,0.87947,0.86343,0.13041,-0.68076,0.88718,-0.16082,-0.46649
13.52479,12.92886,0.85740,1.21745,0.07827,-0.62077,0.36236,0.41437,-0.98466
14.09061,12.58338,1.29434,0.78198,0.09987,-1.56540,0.48892,0.47314,-0.37990
13.63617,13.29875,1.09095,1.04285,0.29763,-0.07994,1.24572,-0.45582,0.28171
13.60205,13.24352,1.46580,1.11342,0.26859,-2.07343,0.21223,0.15884,0.70669
13.46330,13.00763,0.99521,1.16432,0.39424,-1.38511,0.29759,-0.33794,-0.32996
13.86925,12.73646,1.07249,0.90976,0.45046,-0.50376,0.05862,0.19932,-0.07257
14.11564,12.61710,0.93948,1.03542,0.36910,-0.44200,0.88279,-0.07993,-0.48034
14.22466,12.53433,0.95763,0.70046,0.22958,-2.95705,1.15408,0.13117,-0.61931
13.59292,13.24234,1.46901,1.01906,0.19723,-0.12910,0.09641,-0.09928,-0.94450
14.17764,13.06382,0.85884,0.97667,0.03582,-0.74152,1.05302,-0.26009,0.81897
14.12560,13.23540,0.99539,1.04047,0.37084,-1.96756,0.64908,0.17933,-0.09297
13.53263,12.87976,0.86057,1.00885,0.13682,-2.33540,1.45369,0.00941,-0.21191
14.13712,13.04805,1.27674,0.81212,0.18586,-1.74962,0.27021,0.48131,0.15704
13.28828,12.44153,0.76712,0.85472,0.18751,-0.00926,1.26085,-0.34062,0.54072
13.66145,13.06405,0.95935,1.11564,0.45776,-1.23048,0.42718,-0.26963,0.44616
13.91004,12.78020,1.33661,1.11435,0.32470,-2.16318,0.10278,0.18642,0.11740
13.53997,13.16595,1.47706,0.80319,0.12782,-1.47127,0.05549,0.34488,0.80584
13.49635,12.80353,0.89146,0.89728,0.17184,-2.11236,1.42134,-0.23348,-0.56582
13.53480,13.23075,0.81713,0.99976,0.42661,-0.41470,0.35998,0.35142,-0.90146
13.66574,12.73276,0.97842,0.74412,0.47640,-2.37439,0.78969,0.41406,0.77660
13.71840,12.95761,1.03624,1.29482,0.33445,-1.68984,1.23350,0.30846,0.63859
14.04853,12.93369,0.99933,0.74581,0.19056,-1.09239,0.07248,-0.02518,-0.51570
14.27412,12.87860,1.44629,1.07442,0.37659,-2.20028,1.49225,-0.17260,0.06069
14.06291,13.12524,0.70842,0.73572,0.06258,-2.39225,0.86432,-0.43521,-0.93204
14.17408,12.78377,0.76847,0.71391,0.35894,-1.00663,0.08642,0.23173,-0.96102
13.58326,13.11512,0.74327,0.93723,0.18096,-1.03355,0.22703,0.17229,-0.45877
14.33873,13.14916,1.28687,1.10859,0.05625,-0.61002,0.72763,0.30808,0.96587
13.50368,12.41920,1.36838,1.03759,0.19598,-0.35685,0.86837,-0.02296,0.25687
13.72855,13.27247,0.83124,1.05728,0.41376,-2.06222,0.30843,0.32781,-0.25508
13.39726,13.11924,0.89440,1.09523,0.41637,-2.44232,0.16524,0.23298,-0.51790
13.49035,12.83169,0.97993,1.02668,0.07216,-1.16967,0.04703,-0.25221,-0.87601
13.65819,12.49504,1.30656,0.81370,0.25683,-1.20363,0.20418,-0.25596,-0.97431
13.95044,13.05502,1.24280,1.04567,0.26593,-2.74800,0.83737,0.42482,-0.43954
14.32063,12.63280,0.93733,0.81234,0.02046,-1.60335,1.05243,0.39886,-0.90921
14.19542,12.46096,0.75315,0.84816,0.04257,-0.87329,0.37715,0.12531,0.98572
13.70172,12.48684,1.14169,1.01762,0.26002,-2.15373,0.09137,0.42613,-0.54394
13.47842,12.75482,1.26575,0.73116,0.29103,-2.93019,0.65135,-0.35211,-0.45368
13.75196,13.29029,1.08200,0.74142,0.26164,-1.53992,0.73777,0.42189,0.85976
13.86521,12.76982,1.41726,1.24700,0.18758,-1.45382,0.57389,-0.37011,0.67413
13.40594,12.60481,1.26212,0.75726,0.43738,-0.10077,1.05393,-0.37856,0.41743
14.06866,12.86138,1.48580,1.18762,0.22105,-2.11378,1.09436,-0.32264,-0.49614
14.13322,12.96382,1.26020,1.17478,0.14171,-0.72806,0.18611,-0.24918,-0.64861
13.29013,12.68997,0.84490,1.09253,0.35280,-0.47718,0.12778,-0.05458,-0.39791
13.57412,12.91611,0.89547,1.06043,0.22235,-1.43598,0.53749,-0.08441,-0.21778
14.08864,12.48480,0.75788,1.08044,0.46472,-2.85926,0.14845,-0.27903,0.79709
13.56200,12.79297,0.86453,1.19464,0.15974,-0.95610,0.72462,-0.13614,-0.97654
13.51646,12.83509,1.07349,1.29213,0.11796,-1.87213,1.10994,-0.46196,0.26263
14.13330,12.85320,1.24401,1.28306,0.10818,-2.94736,1.06402,-0.29954,0.88345
14.24626,12.70480,0.84849,0.97778,0.38212,-2.16832,1.02017,0.31053,-0.07416
13.63281,12.52606,1.25594,1.24636,0.08153,-1.61887,0.47999,-0.27264,0.63875
13.44841,12.42792,0.84756,0.79837,0.26318,-2.49352,0.29723,0.04317,0.57083
13.45247,13.05825,0.75016,0.70565,0.21707,-1.94919,1.40960,-0.25658,0.68509
14.32967,12.50505,1.33717,0.87417,0.00822,-2.35536,0.51697,0.31006,-0.74286
13.42711,13.12976,1.44440,1.12131,0.44403,-2.55890,1.19726,-0.07799,-0.15886
13.59926,12.40192,1.43384,1.28132,0.24694,-1.89668,0.26127,0.28169,-0.92409
13.33027,12.73744,1.46378,0.97930,0.37624,-2.40497,0.66666,0.31551,0.78891
13.89588,12.88423,0.74783,1.23471,0.31157,-1.84388,1.10762,0.16304,-0.96850
13.45777,12.83250,1.43381,1.29466,0.37633,-1.00901,0.84921,0.21380,0.55025
14.31045,12.69060,1.18216,0.71503,0.47259,-1.69019,0.26067,0.49396,0.47574
13.45439,12.41928,1.04860,0.93776,0.25251,-1.36638,0.87029,0.12368,-0.55688
13.38317,12.49131,0.80242,0.73316,0.20533,-2.95917,1.43173,0.40329,-0.76813
13.74472,12.91642,1.02257,0.72132,0.49307,-1.42641,0.22050,0.31626,-0.33064
14.26549,12.54866,0.75358,1.05312,0.08520,-1.41536,1.20633,-0.24282,-0.96220
13.82375,12.77836,0.71952,1.14607,0.38315,-2.46091,1.06344,0.28822,0.11188
14.21451,13.13831,1.02459,0.85692,0.00909,-2.19568,1.15419,-0.11474,0.70601
13.84927,12.51491,0.81917,0.84447,0.12201,-1.03009,1.32697,0.28070,0.97196
13.76060,12.87250,1.04267,0.97776,0.40515,-0.51972,0.61723,-0.26468,-0.55631
14.03368,12.98083,0.79396,0.82708,0.41991,-1.72296,0.17681,-0.07289,-0.98820
13.40812,12.98718,1.04450,1.03780,0.13648,-2.05358,0.99189,-0.47017,0.64704
13.60173,12.80323,0.93552,1.13057,0.44380,-2.57530,1.12552,0.46535,0.25323
13.41087,12.82498,1.09921,0.79413,0.32677,-2.69397,1.07185,-0.38790,0.64177
14.06771,12.99485,1.39523,0.95621,0.00936,-0.48494,1.43279,-0.33322,0.53395
13.46462,13.22033,1.47576,0.97498,0.32680,-1.06529,0.15613,0.34779,-0.72315
13.84516,12.97257,0.76658,0.86514,0.36308,-1.09637,1.19196,-0.13366,0.13298
13.44041,12.54642,0.77924,1.03072,0.09820,-2.10980,1.40313,-0.46565,-0.87411
13.75434,12.92768,0.94353,0.99352,0.27797,-1.55888,0.66599,0.06189,-0.40153
14.01087,12.96681,1.25018,1.22827,0.03537,-2.03386,0.14603,-0.13616,-0.95820
14.31962,12.50751,1.17420,0.82361,0.10021,-0.16566,0.20016,-0.32899,-0.90773
13.44409,12.92854,0.97819,0.80266,0.14643,-1.47209,0.13564,0.20847,0.29927
13.93779,12.83623,1.10691,1.16366,0.39133,-2.80561,1.39771,-0.22011,0.31897
