# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.43640,12.86385,0.74030,0.85585,0.20100,-1.93244,0.43131,-0.07883,0.63360
13.79732,13.10268,1.17954,0.76348,0.22008,-1.53871,0.09142,0.25297,-0.03723
14.05043,12.94459,0.99576,1.09970,0.31340,-1.02084,1.22821,-0.38237,-0.81936
14.30791,12.69832,1.09765,1.23149,0.01483,-1.96807,0.41542,0.21133,-0.61937
13.59845,12.83040,0.85718,0.87143,0.01365,-2.57460,1.03976,-0.19831,-0.66317
13.57587,12.61981,1.42615,0.79881,0.47933,-1.31595,0.55061,-0.13285,-0.14996
14.27016,12.52713,1.39914,1.13580,0.20194,-0.55361,1.14315,-0.39761,0.62814
14.19064,12.72097,1.48381,1.04896,0.01122,-1.27192,0.31395,-0.09249,-0.48371
13.91874,13.22123,0.99876,0.73693,0.14225,-0.79236,0.75986,-0.42135,0.58908
13.95492,12.47444,0.89985,0.98438,0.41458,-1.02719,1.23833,0.04747,-0.11506
13.59006,12.69264,1.33363,0.85375,0.00781,-2.99348,1.39892,0.41752,-0.36953
13.38165,13.20609,0.77534,1.27375,0.10501,-1.78795,1.24844,-0.29846,0.41626
13.22419,13.04716,0.78040,1.27772,0.28566,-0.84634,1.20992,0.45371,0.41811
13.53869,12.42286,1.34755,0.83470,0.45207,-1.93531,1.16837,-0.46546,-0.02917
13.47832,12.56949,1.00254,0.93189,0.46178,-2.61278,0.12192,0.44253,0.60195
13.31742,12.72342,1.28671,0.84314,0.31493,-2.01577,0.84275,-0.48058,-0.92948
13.27102,12.53533,1.37256,1.24431,0.39532,-1.84284,0.30622,0.11662,0.80913
13.61380,12.58812,1.04424,1.13369,0.31938,-0.57665,0.21732,0.28894,-0.12834
13.29237,13.05349,0.75135,0.94124,0.26393,-2.73887,1.32742,0.25820,-0.16256
13.49925,12.91839,1.34123,1.13167,0.42342,-0.69347,1.48830,0.43368,-0.59116
14.27268,12.48883,1.49035,0.73002,0.08569,-2.61135,0.27601,-0.18843,-0.77087
13.53150,12.88107,0.95584,0.71030,0.47992,-0.50882,0.15519,0.25091,-0.42829
13.94997,12.56529,1.37354,0.77662,0.41749,-2.63430,1.07869,0.14218,-0.29835
13.58261,12.74015,0.85144,0.82728,0.41562,-0.77781,0.12639,0.34247,0.74447
14.16519,12.81779,1.33046,1.25819,0.07105,-1.73018,1.08036,-0.43614,-0.76750
14.27329,13.06852,1.25865,1.20276,0.34087,-0.21394,0.79224,-0.11681,-0.13154
14.31467,12.55526,1.24587,0.70611,0.42452,-1.95637,0.52327,0.16279,-0.99371
13.41755,13.24935,1.06810,1.22132,0.08570,-1.47305,0.36753,-0.47362,0.23786
13.37845,13.22896,0.78636,1.00550,0.11666,-2.66421,1.25899,0.48054,-0.26492
13.89306,12.55703,0.74092,0.72321,0.06493,-0.25185,1.41883,0.14229,0.57844
13.41583,12.41133,0.85828,0.80678,0.15329,-0.38131,0.82298,0.29593,-0.33216
13.54262,12.69177,1.33577,0.97213,0.38207,-1.71714,0.47758,0.49934,0.24495
14.12881,12.60725,0.82163,1.03153,0.46139,-1.21884,0.11453,-0.37488,-0.74331
13.61506,12.51551,0.99193,1.11026,0.31074,-0.30409,0.01429,0.04458,-0.19296
14.11944,12.85174,1.29377,0.79247,0.31421,-2.51761,1.40977,0.44751,0.74433
13.80197,13.04815,0.98811,1.17740,0.34835,-1.07746,0.96018,0.08978,-0.34737
14.14325,12.56382,1.45928,0.86109,0.13307,-2.68361,1.25406,0.31821,-0.44940
14.14082,12.78806,1.45732,0.89294,0.11456,-0.69778,0.79091,-0.33256,-0.91371
13.36277,12.51965,0.94812,0.73550,0.49190,-0.11861,1.10695,0.11559,0.88492
13.93289,12.43382,1.14463,0.90802,0.12834,-0.96722,0.90691,-0.29201,0.76574
13.97595,13.24254,1.16450,0.90240,0.34022,-2.39961,0.69574,0.37869,-0.08643
13.61849,12.90314,0.77650,1.17247,0.37463,-0.73020,1.34450,0.22589,0.36650
13.71047,13.27236,0.88288,1.20601,0.37054,-0.55280,0.08855,0.24886,-0.23480
13.32322,12.56240,0.73128,0.79082,0.17704,-0.12066,0.04647,-0.38164,-0.27987
13.72260,12.46511,0.93211,0.79848,0.43597,-0.57980,0.21075,-0.22175,0.35903
13.87414,13.24798,1.39334,1.06871,0.34314,-2.89418,0.63241,0.39852,-0.31798
13.53686,13.13908,1.32884,1.26513,0.31582,-0.54138,0.55928,0.37366,-0.64936
13.29648,12.43054,1.17980,1.18427,0.44541,-1.00006,0.58921,0.43663,-0.64147
13.89159,12.86169,0.70049,1.07947,0.20442,-0.82695,0.48533,-0.05342,0.29506
14.10551,12.73424,1.10503,0.79800,0.45999,-2.50860,0.44033,-0.05566,-0.28238
14.06440,12.90787,0.93099,1.12397,0.22545,-2.00101,0.65929,-0.23738,0.33669
13.66564,12.51567,1.03038,0.83235,0.37346,-2.67965,1.36063,-0.01288,-0.83928
13.21635,13.08469,1.22806,1.10428,0.46736,-2.00642,0.83954,0.43951,-0.31336
13.97821,12.49690,1.03662,1.28156,0.01040,-2.12891,1.25063,0.36521,-0.38536
13.65733,13.27509,0.75070,1.10777,0.30845,-1.91089,0.59440,0.44211,0.02670
14.09247,12.87094,1.04842,1.23609,0.45609,-0.19323,1.00589,-0.49873,-0.99222
14.23412,13.15490,1.00736,0.93400,0.06794,-1.62957,1.38998,-0.07665,-0.27271
14.13164,13.16404,1.36258,0.79390,0.23961,-1.24012,0.55493,-0.21369,-0.15711
13.39370,12.79174,0.83720,1.20225,0.37894,-1.39490,0.23755,-0.27702,0.54489
13.91931,13.15461,1.09381,0.86583,0.48682,-1.26499,0.41665,0.27882,-0.19268
13.89501,13.24735,1.33160,1.17129,0.33653,-2.15476,0.72222,-0.28234,0.53513
13.86341,12.68978,1.16217,1.16462,0.11613,-1.68059,0.49664,0.46560,0.57266
14.35587,13.24474,1.49421,0.84783,0.47266,-2.06674,0.19665,-0.39687,-0.57259
14.06059,13.15407,0.92346,1.01043,0.26594,-2.35855,0.09386,-0.11110,-0.83789
14.17687,12.44912,1.05260,1.12766,0.48678,-0.73750,0.59747,0.30967,0.36487
14.18447,12.73203,1.27632,1.25549,0.09309,-2.33866,0.23942,0.01290,-0.31249
13.35320,13.27641,1.33256,0.99935,0.30535,-1.54314,0.52832,0.39729,-0.40736
13.57187,13.19984,1.22249,1.19743,0.21666,-2.79328,1.11948,-0.37178,0.97055
13.65408,12.69241,1.37317,0.98793,0.45761,-0.14058,1.04348,-0.19138,0.96485
13.70835,13.07724,1.42707,0.97179,0.49538,-0.60690,0.12614,-0.29698,0.33551
13.23106,13.20386,1.25825,1.25575,0.36284,-0.08213,0.00415,-0.28337,-0.03857
13.36531,12.87535,0.94736,1.26562,0.29643,-2.71035,0.32300,0.38910,0.56493
13.41222,12.56177,0.93948,1.16302,0.42204,-1.79153,0.82709,-0.30080,-0.04757
14.31305,12.75994,1.42426,1.18235,0.22249,-2.22805,1.13121,-0.47197,-0.26907
14.23522,12.77063,1.10632,0.89630,0.07238,-0.86996,0.50914,-0.41719,0.31359
13.22561,12.87486,1.11914,0.74563,0.12872,-1.85212,0.59104,-0.26383,0.52149
13.27533,12.66946,0.74074,0.95973,0.25871,-1.55216,1.38524,-0.44172,0.87554
13.28629,12.69813,0.82545,1.07392,0.19393,-1.26656,0.37966,0.46497,0.08427
13.32976,13.01126,0.81052,0.75124,0.40226,-0.41359,0.02823,-0.06246,-0.94000
14.09313,12.91214,0.70072,0.94595,0.16216,-1.10474,0.92216,0.29353,-0.13897
13.79701,12.57531,1.35795,1.09549,0.32954,-0.74444,1.25034,-0.39870,0.59724
13.25742,12.68044,1.20775,1.10215,0.33038,-0.44481,0.40291,-0.29727,-0.53778
13.99706,12.60050,0.91878,0.91797,0.43919,-0.23314,0.75769,-0.00177,0.91504
14.05619,13.22773,1.06491,0.79580,0.13789,-1.80865,0.19908,-0.25822,-0.80326
14.08311,12.44906,1.14651,0.87089,0.46368,-1.32938,1.43045,-0.29438,-0.75198
13.78487,12.73137,1.39292,0.74250,0.28979,-0.00230,0.71336,-0.02821,0.94010
14.38868,12.59254,1.06889,1.11708,0.43553,-0.05686,1.11708,0.02133,0.53414
13.93056,12.53067,1.09279,0.85871,0.21751,-0.88391,0.70722,0.31900,0.35270
13.50331,12.44180,1.05869,1.22356,0.25295,-1.33204,0.00465,-0.30360,0.88887
13.96277,12.54914,0.96648,1.25173,0.48608,-0.55716,1.13935,0.43689,0.44770
13.87900,12.55699,1.42247,0.78988,0.42194,-1.49310,0.76230,0.30247,-0.76917
13.95445,12.80058,1.27346,0.77881,0.04951,-2.25333,1.36724,0.05499,0.60369
13.90425,13.18017,1.24871,0.79682,0.35448,-2.45081,0.48574,-0.46336,-0.54273
14.37844,12.67765,1.34657,1.13954,0.01927,-2.60129,0.83679,0.34649,-0.54666
13.29690,12.70378,1.43045,0.94146,0.07444,-2.49389,0.79331,-0.34135,0.13980
14.06901,13.17113,1.21540,1.00418,0.45822,-1.66359,1.22396,0.49445,0.48429
13.80266,13.18629,0.91895,1.15499,0.46291,-2.46515,0.15420,-0.39861,-0.07972
13.98083,13.20491,1.21603,0.83523,0.04525,-2.04968,0.06957,-0.31625,-0.63700
14.12397,12.95777,1.19085,0.90361,0.42722,-2.45341,0.34185,-0.33273,0.92566
13.81910,12.78179,1.14637,0.99170,0.12003,-2.49680,0.68880,-0.45855,0.60616
13.32985,13.15689,1.43972,1.05900,0.25340,-2.48352,0.04654,-0.11564,-0.97158
14.22459,12.67336,0.73670,0.94327,0.31059,-0.21800,1.11170,0.41048,0.32809
14.12245,13.00548,1.11073,1.21498,0.25378,-1.09063,0.03797,-0.32208,-0.50601
13.88514,13.22811,0.76879,0.80726,0.13618,-2.89484,0.33852,0.34301,0.59364
13.34758,12.59988,0.79902,0.79031,0.20153,-1.06805,0.11046,-0.42271,-0.05945
14.36710,13.29809,0.75258,1.24751,0.23889,-1.75075,0.69545,-0.17147,0.13048
13.65696,13.17140,1.30081,1.23171,0.40188,-1.90341,0.88060,-0.04812,-0.59640
14.30982,13.22165,0.80725,0.73515,0.16750,-2.48187,0.68842,-0.03312,0.38583
13.38804,12.78147,1.30718,1.17186,0.38632,-2.98672,1.44205,-0.40032,0.85400
13.87260,12.74276,0.74728,1.23482,0.47446,-1.78845,0.44591,-0.42729,0.00199
13.30340,12.95488,0.81175,1.06637,0.17756,-0.80469,0.74156,-0.30041,0.04616
14.25330,13.26324,1.35689,0.93113,0.28053,-0.31058,0.63671,0.08631,0.98270
14.01233,12.46819,1.17320,1.13200,0.36892,-2.79042,0.04891,0.41173,-0.02835
13.28266,13.03375,1.41035,0.80484,0.30103,-1.89275,0.37860,-0.09289,0.03476
13.71456,12.52867,0.71557,1.08283,0.23183,-1.44762,1.22966,-0.15958,-0.43315
13.32546,12.63443,1.20548,1.25125,0.22772,-1.74807,1.34427,0.12155,0.76534
13.67515,13.04865,0.82116,0.71541,0.20513,-1.26800,1.45487,0.27842,-0.10365
13.52598,12.62435,0.99989,1.08235,0.43418,-1.41752,0.55127,0.49961,0.07544
13.27358,13.03225,0.81589,0.75687,0.28772,-1.08966,0.86352,-0.40130,-0.97237
13.33336,12.40071,1.35312,0.93387,0.05010,-0.27711,1.40617,0.11944,0.00743
13.38194,12.40594,0.73529,0.86180,0.39096,-2.31089,1.28418,-0.40143,0.30294
13.81750,13.09576,1.13241,0.92902,0.46032,-1.51866,0.87687,-0.46853,-0.87606
13.46271,12.71360,0.88203,0.91671,0.27139,-1.35018,0.89401,0.31652,0.20896
13.35513,12.94304,0.95288,0.83181,0.00014,-2.79245,0.26897,-0.13363,-0.26309
13.72159,13.16461,0.83667,0.98395,0.33188,-0.61329,0.77209,0.49650,0.96009
13.30596,12.74771,0.97843,1.27425,0.28731,-2.96689,0.79453,-0.29891,-0.42959
13.52781,12.40277,1.30476,0.75991,0.05392,-2.01804,0.80488,-0.24115,0.38791
13.54284,13.26094,1.20811,0.86178,0.47129,-1.42440,0.09585,-0.06077,0.61180
13.82420,12.86351,1.15601,1.21156,0.40398,-0.41942,0.45939,0.41259,0.71272
14.07104,12.96844,0.92620,1.29066,0.19359,-2.26394,0.37411,-0.47317,0.02261
13.85582,12.44282,1.35551,1.02846,0.05259,-2.34232,1.37861,0.30352,0.36832
13.77794,13.11212,1.42785,0.76453,0.12323,-1.74815,1.46213,-0.41055,0.40047
13.99316,12.48065,1.39879,0.89311,0.23551,-1.33344,0.72486,0.12168,0.71334
14.02246,12.84350,0.91949,1.18262,0.12389,-0.20862,0.63341,-0.27062,0.45284
13.59359,12.58010,1.19724,0.87949,0.47543,-2.96684,0.70780,0.21036,0.74157
14.12056,12.54680,1.20714,1.07309,0.32577,-2.08563,1.03978,0.42716,-0.69131
13.25570,12.56146,1.02637,1.26431,0.21527,-2.96386,0.97304,0.13901,0.16463
14.19615,12.80054,0.97616,0.77076,0.38682,-1.21258,0.00527,0.00895,0.93992
13.79204,12.83394,1.44171,1.21300,0.14769,-1.01603,0.76117,-0.10159,0.36804
13.67545,13.00854,1.47502,0.92497,0.43278,-0.43508,0.84304,0.19718,-0.53575
14.13335,12.79451,1.29553,0.77825,0.02717,-1.69959,0.18980,-0.04713,-0.43205
13.30544,12.75139,1.44389,1.10189,0.17111,-2.89328,0.32432,0.36895,0.94889
13.63470,13.05390,0.81061,0.77482,0.13176,-2.74594,1.34136,0.06540,0.16477
13.35497,13.04663,1.00281,0.91077,0.38628,-1.09707,0.33536,0.22353,0.15605
13.62047,12.69869,0.99953,0.74033,0.17838,-1.66344,0.71227,-0.13036,0.94687
13.56151,12.86402,0.76934,1.11770,0.25662,-2.34036,0.66630,0.39286,-0.10075
13.41848,13.11378,0.93379,1.29369,0.43898,-1.20232,0.74384,0.21895,-0.64294
13.87564,13.04677,1.36848,1.17503,0.42087,-0.05552,0.88606,0.28424,0.43055
14.05063,12.73724,1.06033,0.77348,0.48870,-2.74710,0.45119,0.03426,-0.45148
14.00060,12.48688,1.24233,1.18621,0.42099,-2.63150,1.10853,0.00132,0.11241
13.59709,13.01996,1.38756,1.19140,0.08594,-2.89188,1.38913,-0.41087,0.91755
13.56404,13.23042,0.81729,0.78106,0.06801,-2.02597,1.10706,-0.40312,0.81733
13.35926,13.12766,0.82941,0.74447,0.22729,-2.69013,0.72150,-0.14069,-0.61221
13.70935,12.54820,0.98706,1.24255,0.27119,-1.93401,0.51934,-0.48883,-0.55928
13.23986,13.16297,1.14296,1.26377,0.31438,-2.95181,0.46652,-0.02689,0.63276
14.00028,12.91542,1.23149,0.78918,0.24393,-2.66837,1.21322,-0.42211,0.05038
14.01958,13.11422,1.17326,1.14270,0.48798,-2.28764,0.55766,-0.04604,-0.54556
13.28404,12.44161,1.19707,0.90017,0.08578,-1.07114,0.32287,-0.23491,0.17844
13.30035,12.88124,1.28185,1.14031,0.38000,-0.07267,0.01737,-0.09654,-0.27370
13.66670,12.44043,1.34934,0.94188,0.39462,-1.76462,0.99833,0.29073,-0.76681
13.24160,12.78942,0.76533,1.13247,0.15513,-0.10750,0.23841,0.18401,0.75945
14.14712,13.10981,1.37046,1.20666,0.33060,-1.35679,0.13761,-0.37015,0.13962
14.22436,12.64658,0.99595,0.71201,0.12751,-1.09283,0.17455,0.30460,0.60054
13.55661,12.59192,1.41651,1.29192,0.00605,-1.11131,0.73235,0.43642,0.38955
14.05952,13.12866,1.20247,0.84580,0.49170,-2.64509,0.60265,-0.31760,0.41080
13.26085,12.58332,1.00495,0.89011,0.45974,-1.41191,0.29358,-0.34837,-0.34814
13.92997,13.06385,1.05348,1.00948,0.05138,-0.31813,1.43603,-0.10822,0.54048
13.82762,12.90025,1.35988,0.78621,0.02741,-0.48178,0.64483,-0.07733,0.07215
14.21156,12.54378,1.29034,0.97361,0.45769,-2.61909,1.04042,0.00121,0.20290
13.20039,12.70381,1.48952,1.05835,0.04840,-0.45113,0.80449,0.38276,0.78044
13.72993,13.02523,0.97006,1.19337,0.17201,-1.80141,0.07294,-0.15683,0.74346
14.00206,12.56574,1.43844,1.02581,0.29855,-1.75438,0.07228,0.12560,-0.33146
13.32960,13.20886,1.27406,1.25971,0.40092,-0.71757,0.94863,0.06584,-0.86214
14.11868,12.80750,1.41724,1.06146,0.07812,-0.44320,0.16048,-0.36371,-0.11454
14.29553,12.60595,0.72125,1.28689,0.32055,-2.24897,0.29602,-0.14553,0.70543
13.50514,12.63717,1.37581,1.10138,0.36076,-1.50629,0.22624,-0.08847,0.30975
14.10844,13.02695,1.13005,1.21931,0.07710,-0.13086,1.35917,-0.09078,-0.26943
14.18254,12.57201,0.93688,0.95344,0.24876,-1.00305,0.55069,0.41070,-0.49930
13.55799,12.68181,1.47247,0.79232,0.46602,-2.58461,0.39028,-0.00755,0.89146
13.84903,12.51053,1.13012,0.89019,0.11825,-1.02389,0.33387,0.18512,-0.08744
13.72907,12.59083,0.91162,1.05581,0.48250,-1.93178,0.97294,0.26849,0.18290
14.13625,12.43492,0.80206,1.10760,0.06472,-1.60058,0.59699,-0.22880,0.98625
14.30733,12.43530,1.29894,1.08892,0.06657,-2.28983,0.76843,-0.43811,-0.05488
13.45685,12.73963,1.48064,0.98608,0.34433,-0.69248,0.62960,0.39207,-0.21776
14.32794,12.65556,0.97586,0.70938,0.23091,-0.85837,0.82545,-0.01659,-0.45264
13.20564,12.46405,0.74001,0.87013,0.07194,-1.39193,1.41652,0.15164,0.27155
14.17021,12.69115,1.36000,1.07703,0.08699,-0.77731,0.23203,-0.18127,0.10484
13.99027,12.89101,0.87627,0.82662,0.09618,-0.19019,1.06642,-0.00623,-0.55536
13.90701,12.93473,1.35960,1.03726,0.37018,-1.17503,0.89474,0.25342,-0.49131
14.07613,13.00597,1.06146,1.18531,0.31429,-0.97953,0.98483,-0.18457,-0.61356
13.29125,13.02035,0.87860,1.11666,0.36402,-2.22884,0.05228,0.30188,0.32842
14.09762,13.14170,1.28519,0.78271,0.47552,-2.35341,1.01719,-0.23616,-0.94973
13.53309,12.63161,0.90203,0.75269,0.42756,-1.51485,0.25503,0.19332,0.51379
13.56482,12.93942,1.34590,0.94221,0.41238,-1.06535,1.05801,0.21785,-0.06778
13.82789,13.13771,1.22401,1.27089,0.00832,-0.73822,0.98262,0.01368,-0.16917
14.27176,13.17270,1.41983,0.93860,0.02559,-2.76176,1.22942,-0.39909,-0.04269
13.38940,12.72036,0.79608,1.02937,0.22374,-1.50844,1.46388,-0.46190,0.11104
14.11562,12.56952,1.01219,0.81591,0.27253,-0.31779,1.49061,0.32540,-0.34874
14.37655,13.24471,1.18561,1.01452,0.00616,-0.86809,1.43809,0.35058,0.57869
14.13101,12.64510,1.29760,0.76822,0.47350,-1.28381,0.25189,0.30763,-0.43636
14.08186,12.68937,1.47314,1.06736,0.31668,-1.54363,0.20815,-0.32265,0.76842
13.63214,12.83347,0.94738,1.27849,0.45956,-1.23914,1.30714,0.01349,0.75518
13.91582,13.00108,1.33992,0.72475,0.40214,-2.71801,1.09039,-0.13141,0.66395
14.08671,13.09531,1.14191,0.97095,0.03800,-1.85866,0.24484,-0.35696,-0.26483
14.09752,13.21594,1.05049,1.07612,0.44091,-0.79123,1.37574,0.44741,-0.20804
13.26721,12.90812,1.07537,1.11626,0.44773,-0.18316,1.31286,-0.24614,-0.15707
13.30071,12.80218,0.81961,1.09543,0.17066,-0.47995,1.38642,0.11242,-0.68126
14.22874,13.23586,1.08809,1.20321,0.00160,-0.67038,0.55560,-0.38993,0.65824
14.02510,12.59786,0.87559,1.01884,0.06264,-1.86830,0.02143,0.07412,0.31298
13.72543,13.10141,0.73145,0.78872,0.06903,-1.06745,0.73881,0.27945,0.39596
13.62874,13.01979,0.72503,1.07799,0.14007,-1.73751,0.36461,-0.02352,-0.46609
14.37946,12.86312,0.95817,0.93569,0.41529,-2.21114,0.44752,-0.00791,-0.41474
14.13585,13.17474,1.49407,0.79746,0.47071,-0.08747,0.45477,0.38871,-0.65125
13.64418,13.12776,1.25577,1.10732,0.29076,-1.21934,0.22225,-0.35423,-0.98966
13.49616,12.87344,0.72579,0.89562,0.49213,-0.81979,1.07439,-0.32434,0.96469
