# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.72318,12.87542,1.40454,0.73311,0.26470,-1.27755,0.81174,0.13760,-0.94622
13.50580,12.66359,0.72518,1.11295,0.35042,-1.67095,1.12309,0.05853,-0.85846
13.55120,12.98768,1.15021,0.91982,0.36129,-1.11748,0.34041,-0.11483,-0.82803
13.58753,13.08849,1.43761,0.75410,0.49754,-0.17927,0.72846,0.13483,-0.50281
13.30015,12.72335,0.99791,1.07404,0.14428,-0.96636,1.20961,-0.13467,0.53071
13.48536,12.79056,0.72072,0.91390,0.44837,-0.33793,0.33975,-0.12815,-0.26203
13.83468,12.45727,1.09697,1.18926,0.18121,-0.16006,0.19892,-0.15753,0.85278
13.35650,12.91232,0.88943,1.00974,0.11593,-2.19813,1.43652,-0.11863,-0.79565
13.31416,12.56293,1.42475,1.11382,0.18605,-1.92430,0.69906,-0.48128,0.79611
14.22514,13.04735,1.17870,0.72137,0.45654,-2.29133,0.92287,0.45495,0.24605
13.55652,13.16400,0.92485,1.06386,0.11130,-1.09383,0.27812,0.27699,0.84374
13.78729,12.94411,1.26923,0.84691,0.04552,-2.13125,1.18868,0.47812,0.95578
14.31197,13.08088,1.26549,0.92938,0.33992,-2.90520,1.04437,-0.13933,0.38553
13.66316,12.45986,1.43365,0.76352,0.34887,-0.22965,0.21982,-0.19588,0.26546
13.30413,12.48023,1.13737,0.72597,0.45273,-0.80401,1.44704,-0.04829,0.40712
13.37966,13.12855,1.34212,1.00952,0.43425,-2.60752,0.27052,0.09254,0.83954
13.92291,13.16705,1.44032,1.02877,0.18678,-1.44110,1.18350,-0.41744,-0.69291
13.33933,12.90521,1.35230,1.00804,0.35015,-2.91715,0.96563,0.16333,-0.36053
13.24400,13.19781,0.91327,0.79019,0.02777,-0.40109,0.47563,-0.30977,-0.84419
14.33137,12.41052,1.17834,0.82629,0.38744,-1.94433,1.49122,-0.37974,0.68269
14.16159,12.58000,1.43645,0.87796,0.05722,-0.17782,1.26830,-0.08555,-0.78430
13.66629,12.44343,1.05333,0.95452,0.24095,-0.02625,1.43872,0.07498,-0.72783
13.24184,12.82180,0.70543,1.16042,0.31638,-1.26256,0.16252,-0.32005,-0.61022
14.20697,13.22733,1.23816,1.21349,0.05736,-2.09407,0.32779,0.11923,0.54712
14.39752,13.19894,1.39596,0.90046,0.16873,-2.83462,1.44845,-0.35898,0.06583
13.24884,12.47212,0.92903,1.25990,0.23292,-1.40647,0.21719,0.17854,0.81209
14.25079,12.44601,1.41420,0.97901,0.04589,-2.29318,0.49442,-0.29206,0.23702
13.25715,13.25680,0.78276,0.78779,0.43117,-1.40362,0.22351,-0.05434,-0.14791
13.75382,12.89936,1.30281,0.89547,0.48199,-1.75179,1.40074,0.09596,0.11889
14.22415,12.94579,0.85161,1.16927,0.31150,-0.44913,0.91692,-0.37717,-0.01092
13.60387,13.24205,1.05213,0.79017,0.43897,-0.17324,1.07505,-0.44701,0.43312
13.48901,12.59252,1.24831,0.86995,0.00595,-0.20058,1.08290,-0.47118,0.77479
13.58857,13.02038,1.26444,1.00333,0.26434,-2.25595,0.12201,-0.20690,-0.80829
13.35930,12.58575,1.35271,1.19835,0.16852,-1.26401,0.74286,0.00075,0.82261
13.62718,12.67598,0.99680,0.75614,0.45905,-1.60600,0.86137,0.04806,-0.97657
14.06598,12.51280,1.38113,0.75782,0.28211,-2.19180,0.57163,0.23540,0.32378
13.78107,12.82779,0.99200,1.13852,0.47387,-0.87441,1.15549,-0.18564,0.61169
13.44443,13.18243,1.09175,0.73304,0.33337,-0.58868,1.27918,0.35999,-0.01154
13.38065,13.00577,0.70135,0.70265,0.31313,-1.28454,0.61339,-0.11072,-0.79771
13.47271,12.60502,0.80141,0.74285,0.18189,-0.04420,0.45952,-0.31757,0.59918
14.07164,12.74106,0.80535,1.10759,0.13648,-1.87574,1.02879,-0.01294,0.71944
14.25208,12.57089,0.70697,0.99378,0.14381,-1.85467,0.81841,0.24594,-0.85705
13.41933,13.03480,0.81131,1.02534,0.25812,-2.26515,0.99675,0.22983,0.53894
14.28157,12.70499,1.35451,0.81897,0.08785,-1.36807,1.32405,0.46327,-0.65664
13.66734,12.63367,0.81434,1.16176,0.36661,-1.34019,0.17567,-0.14405,0.22524
14.09229,12.62890,0.79413,0.75636,0.20654,-1.63587,0.15190,-0.02008,-0.27879
13.70954,12.54163,1.22725,1.02002,0.10032,-0.46253,0.65782,-0.01251,0.52614
13.49484,13.18173,0.72278,0.96473,0.23093,-0.45775,0.66968,0.37330,0.33280
13.97589,12.73546,1.02876,1.05674,0.40761,-1.42617,0.44014,0.48763,-0.58435
13.96266,13.22774,1.23473,1.01431,0.11715,-2.65454,0.54616,0.11509,-0.53382
13.89628,12.79440,1.32645,0.87159,0.42423,-1.62596,1.31829,-0.02163,-0.68094
14.27492,12.55992,1.28081,1.07487,0.11016,-2.12309,0.18318,-0.47226,0.75950
13.75949,13.12233,1.28726,1.07538,0.21124,-0.95711,1.08847,0.42135,0.96901
13.63878,13.21631,1.47071,1.11904,0.13210,-2.50929,0.02883,-0.12103,-0.74553
13.78478,12.47247,0.85539,1.29191,0.37332,-0.07070,0.04807,0.45303,0.59590
13.69636,13.12368,0.75767,1.05425,0.48553,-2.12101,0.22594,0.35863,-0.30706
13.78232,12.63164,1.13559,0.82829,0.04102,-0.94652,0.59368,0.23720,0.42542
13.87747,13.16309,1.05234,0.86544,0.19528,-1.92565,0.38627,0.03495,0.44453
13.67396,13.19220,1.24917,0.99273,0.27662,-0.04359,0.60632,-0.47004,0.03222
13.27630,12.56715,1.42991,1.08139,0.27976,-1.51055,0.80301,0.02458,-0.87608
13.48012,13.08547,1.08264,0.96432,0.46064,-0.23446,1.24937,-0.10974,-0.79682
13.21681,12.87365,1.23009,1.20320,0.07265,-0.67361,1.21706,0.15536,-0.66521
13.39683,13.00539,0.92448,1.11469,0.36666,-0.96473,1.34078,-0.32669,-0.87036
13.84429,13.20387,1.06881,0.88320,0.31331,-0.98732,0.94709,0.38748,-0.82375
13.66578,12.80873,1.02494,1.24602,0.21458,-0.13442,1.29670,-0.17790,-0.31674
13.91395,12.66315,0.92202,1.08007,0.48455,-1.85680,0.12603,0.34681,0.66926
13.54708,12.65040,1.25927,0.84541,0.04478,-0.23997,1.11445,0.06616,-0.37485
13.90082,13.15588,1.06460,0.89200,0.09968,-1.52033,0.03746,0.08901,0.23558
13.21926,12.80163,0.71445,1.01082,0.09150,-2.13936,1.28820,0.34950,-0.13149
14.13313,13.24876,0.97986,0.88670,0.27631,-1.15307,0.83052,-0.11690,0.84765
13.92747,13.07483,1.04741,0.89901,0.20934,-2.48815,0.14024,-0.44166,0.74510
13.67031,12.59669,0.86429,0.74891,0.42159,-1.09430,0.80132,0.14253,0.68876
13.57260,12.65513,1.21025,0.75865,0.33795,-2.16968,0.75845,0.16223,-0.98750
14.16642,12.55971,1.41489,1.13722,0.00350,-1.38163,0.70431,0.19369,-0.67821
14.38684,12.90858,1.47770,1.28465,0.30307,-1.57353,0.33898,0.02129,0.60682
13.88543,12.82766,1.46543,0.78653,0.05415,-1.36816,0.55197,-0.33021,0.14066
13.31508,12.74491,1.06650,0.78981,0.08969,-1.50071,0.23874,-0.26228,-0.73601
13.45311,13.26335,0.71679,0.88871,0.44804,-2.09123,0.47423,-0.25722,-0.72542
13.38138,12.87336,0.98914,0.95939,0.33489,-0.08670,1.31828,0.17200,-0.36327
13.39018,13.10692,1.06536,1.20044,0.20798,-1.27621,0.45316,0.48099,-0.51809
14.37733,12.54673,1.14841,0.91409,0.17927,-1.80099,0.43672,0.31876,0.81209
14.07661,12.50063,0.88570,0.85915,0.49492,-2.09251,0.15151,0.09641,0.75778
13.26437,12.84921,0.86024,0.82778,0.17330,-1.25681,0.97374,-0.15185,-0.91308
13.56078,12.94549,0.96343,0.83200,0.15542,-2.46444,0.65977,-0.43475,-0.21442
14.20712,12.62731,1.39021,0.70676,0.35257,-2.41601,1.25624,0.40945,0.04590
13.33191,13.24583,1.22665,1.22476,0.24370,-1.36150,0.21231,-0.31385,-0.44084
14.19159,13.16369,0.81211,0.93135,0.06780,-1.01633,1.14478,0.34266,0.58728
13.59830,13.14803,0.73081,1.06238,0.14679,-2.33062,0.48076,-0.17466,-0.28261
13.92989,13.13131,1.28546,0.78956,0.09582,-1.18585,1.30964,0.17143,-0.77456
13.37761,12.46582,1.44723,1.20368,0.24901,-0.47373,1.25626,-0.31811,-0.08554
13.78829,13.29210,1.36761,1.08224,0.22024,-1.55861,0.56656,-0.14425,0.03546
14.22724,12.79088,0.97264,0.98204,0.34665,-1.27673,1.03793,0.08081,0.00388
13.58018,12.99212,1.24277,0.96245,0.27013,-1.52112,0.93075,-0.40749,0.65864
13.50000,13.13776,1.15881,0.84465,0.03603,-0.00489,0.71009,-0.09070,0.89353
13.21257,12.67081,1.24482,0.96574,0.35425,-1.39038,1.38396,-0.11669,-0.28803
13.35117,12.64624,0.83161,1.10948,0.24598,-2.24049,0.79979,0.23318,-0.66493
13.68313,13.21053,1.33508,0.97980,0.10561,-2.03951,0.25598,-0.23063,-0.51516
14.07097,13.20145,1.05109,0.97689,0.02717,-1.97630,0.92908,-0.23004,0.10119
14.25838,12.46477,0.83879,0.99608,0.20080,-2.48639,0.68193,-0.24025,0.40483
14.15652,13.16713,1.21803,1.15820,0.19934,-2.63178,0.59055,-0.00350,0.70736
13.78977,12.60701,1.08293,0.78267,0.49391,-0.21833,0.75169,0.37294,0.06675
13.78498,12.96847,1.22876,1.14083,0.36649,-2.66558,1.29465,-0.19091,0.59976
13.43905,12.69642,1.44950,0.70304,0.22947,-2.74695,1.27997,0.07790,0.92080
13.96390,13.03536,1.11555,1.13526,0.47533,-1.80400,0.06893,0.29216,0.72333
14.25762,12.72305,1.19103,0.97687,0.39427,-0.11044,0.11893,0.17402,-0.26833
14.34492,12.77710,0.80501,1.13122,0.42712,-1.50546,0.36213,0.21778,0.17233
13.92262,13.09014,1.31058,1.20924,0.47548,-1.91872,0.89524,-0.23294,-0.72318
13.49424,13.03661,1.46895,1.23462,0.29703,-1.84202,1.12759,0.41407,-0.97008
14.01682,12.94194,0.96013,0.86879,0.14429,-0.30444,0.58905,-0.21692,-0.93083
13.30209,12.96995,0.80062,1.17827,0.29032,-0.57587,1.40251,-0.16721,0.58081
13.87011,13.14505,1.11688,1.25429,0.13552,-2.55328,0.98259,-0.33338,0.28612
14.32102,13.23832,1.01472,1.25810,0.19330,-0.84790,0.88026,-0.03661,-0.18643
13.86076,12.41457,1.37887,0.83361,0.32911,-0.60673,0.84928,0.01172,-0.50541
13.71825,12.45998,0.70450,0.89285,0.06176,-1.62386,0.61860,-0.14855,0.39365
13.21384,13.17530,1.14524,1.12168,0.14519,-0.98459,0.57023,-0.09423,-0.74028
13.28288,12.85209,0.98000,0.91298,0.43584,-1.37370,0.64613,-0.19787,0.76043
13.91036,13.02008,0.89922,1.18320,0.47535,-2.72431,1.04326,-0.30530,0.05805
13.45139,13.12061,0.86372,0.81754,0.37619,-2.72812,1.19553,-0.48315,-0.76987
13.54501,12.43803,1.20873,0.98530,0.08308,-1.96040,1.25079,-0.36291,-0.84587
13.94261,12.91696,0.99387,1.06809,0.27768,-1.77821,1.00811,0.01382,-0.55549
14.10203,12.98136,1.47960,1.12230,0.49334,-2.47400,0.41086,-0.25495,-0.88932
13.83890,12.57140,1.09889,0.71024,0.32364,-1.63799,1.25214,-0.32106,0.49087
14.07664,13.21315,1.35831,1.01954,0.48837,-2.01743,0.88323,-0.06338,-0.76232
13.67728,13.27384,1.33678,1.26130,0.30625,-0.20784,1.12639,0.24676,-0.09735
14.30917,12.83741,1.38444,1.22265,0.26306,-1.56889,0.74446,-0.48013,-0.68566
13.23208,13.20730,1.28377,1.12865,0.45050,-0.67397,1.28903,-0.20379,-0.28672
13.55775,12.99812,1.25488,0.83042,0.17475,-0.98597,0.15848,-0.19218,-0.29684
13.84996,12.75819,0.74106,0.84436,0.49861,-1.86950,0.01111,0.36538,-0.05770
13.87818,13.21481,1.47813,1.05535,0.24775,-2.40708,0.75686,-0.11329,0.82710
14.03283,12.48184,1.44997,0.97514,0.40383,-0.69227,0.17707,-0.18624,0.32345
13.67634,13.08727,0.91125,1.20618,0.04925,-2.72781,1.38852,0.45385,-0.17784
14.13985,12.71773,1.34511,0.83185,0.45426,-2.57031,0.65974,-0.44083,0.27681
14.22669,12.99958,1.48605,1.15714,0.03137,-2.16679,0.24754,-0.40070,-0.49842
13.44258,13.06288,1.00037,0.80881,0.25391,-1.95895,0.01809,-0.20547,-0.78433
13.46445,13.14462,1.10329,0.80094,0.47182,-0.01158,1.46313,-0.31563,-0.72781
13.20845,12.95116,0.82390,1.01590,0.32021,-2.72590,1.35877,-0.05257,0.29223
13.82081,13.08120,1.01501,1.03967,0.30619,-2.59821,0.84612,0.24098,-0.36870
13.86922,12.43346,0.93300,1.02180,0.10483,-2.55340,0.28933,-0.13303,-0.19812
13.68423,12.85362,0.87033,0.73303,0.47697,-0.04342,0.45365,-0.06589,0.26112
14.16767,12.44674,1.15202,1.20552,0.29199,-2.98484,0.64915,0.10288,-0.86009
13.72270,13.22976,1.02677,0.80990,0.00063,-2.94817,0.42985,0.32096,-0.99591
13.69615,12.42202,0.77391,1.23774,0.31660,-1.85651,0.57619,-0.24208,0.74305
13.38352,12.47792,0.86728,0.73442,0.01465,-1.76296,1.46854,0.23454,-0.22490
13.70222,12.67721,1.03829,0.98969,0.31076,-0.40089,0.40325,0.46198,0.49347
13.81945,13.23723,1.43268,1.21750,0.22835,-1.88851,0.73330,-0.25514,-0.84831
14.32169,12.41162,1.34682,1.28955,0.42182,-2.69925,1.18622,-0.47792,-0.14254
13.90590,12.52868,1.13157,0.86932,0.01361,-0.49500,1.20765,0.34161,0.80673
13.21799,12.95228,1.39332,0.90995,0.49481,-1.04251,0.53157,0.18176,-0.10315
14.23863,12.80799,0.72183,0.87348,0.07733,-0.69682,1.37213,0.23378,0.71852
14.26190,12.54784,0.77942,1.08355,0.44057,-1.24242,0.63882,-0.30690,0.86154
14.34107,12.58302,1.37948,1.26720,0.40085,-0.02938,1.04566,-0.45501,-0.16104
13.60788,12.86891,0.93815,0.81052,0.29943,-0.46232,1.08947,-0.25329,-0.18325
13.32066,12.85438,1.26886,0.89479,0.29681,-0.82558,1.36499,-0.04259,0.87662
14.14194,12.86349,1.23695,0.90931,0.01058,-2.64907,0.47585,0.40586,-0.08519
14.04255,13.18326,0.90419,1.02000,0.01861,-0.58782,0.66810,0.03601,0.15101
13.65279,12.40359,1.27394,1.19622,0.13908,-0.87142,0.18805,-0.34951,-0.52905
14.31245,12.60443,0.89683,0.77820,0.23167,-2.22465,0.02209,-0.49505,-0.60927
13.36424,12.47916,0.95366,0.97344,0.10082,-0.42336,0.50536,-0.27335,0.82928
13.48721,12.76106,1.09418,0.91893,0.19100,-2.84098,0.42044,0.42786,-0.30321
13.67801,12.61990,0.94774,1.17625,0.38916,-0.95789,1.16748,0.04815,0.11230
13.72002,12.63340,1.30670,0.81782,0.32509,-2.42188,1.32645,-0.05903,0.19781
13.81959,12.65380,1.18376,0.83166,0.16074,-2.89641,1.29106,0.31144,-0.15170
13.54869,12.99963,1.15363,1.10055,0.00739,-2.20849,1.08695,-0.16289,-0.71974
13.30799,13.12793,1.28359,0.93149,0.12782,-1.74353,0.15206,0.25901,0.79016
14.02949,13.11252,1.18698,0.80452,0.08850,-1.92486,1.21162,-0.06875,0.31337
13.43119,13.16178,1.17536,0.84083,0.34782,-2.97655,0.79470,-0.47651,0.62902
13.28583,12.98311,0.91412,0.71462,0.21521,-2.29598,1.29381,-0.11865,0.04273
13.37339,12.86265,1.47007,1.26869,0.07851,-0.48112,1.40700,0.18265,0.29281
14.36495,13.04938,1.00101,1.18028,0.05065,-2.21165,0.37720,0.08900,-0.67954
13.87670,13.20043,0.74325,1.28511,0.25976,-0.56946,0.89828,-0.16814,-0.06866
14.07560,13.02020,0.76619,1.09853,0.39758,-0.18219,0.42792,0.08906,-0.56210
13.25147,12.72890,1.05786,0.89164,0.06412,-2.80978,1.24963,0.16702,-0.51671
14.27779,12.63896,0.92941,1.13672,0.16984,-1.20397,1.18519,-0.41574,0.00087
14.33877,12.96807,1.37997,0.70183,0.48954,-2.00916,0.94457,-0.25732,0.59984
13.93552,12.97079,1.29277,1.10772,0.31002,-2.29558,1.15211,0.37178,0.18285
13.34871,13.01396,1.25066,1.20470,0.22639,-2.47167,1.19550,0.24359,-0.04531
13.65505,13.22338,0.78419,1.05459,0.20184,-0.79300,0.17026,0.24374,-0.25093
14.00983,13.26575,1.31712,1.28166,0.28367,-1.10628,1.40512,0.28366,0.99680
13.76482,13.16694,1.13275,1.00311,0.43533,-2.83222,1.29562,-0.29225,0.54700
14.12171,12.53981,0.95163,1.05193,0.30825,-0.55828,0.89812,-0.47470,0.35750
13.48072,12.83110,1.21701,1.19033,0.21912,-2.51527,0.06736,0.46404,0.28791
13.54549,12.83557,0.95241,1.20817,0.23790,-0.25415,0.83767,0.48183,0.71805
14.26073,12.92054,1.02657,0.76673,0.16521,-2.20649,0.55892,-0.21972,-0.75993
14.31050,13.23130,0.99036,0.81107,0.42421,-1.71348,0.87729,0.29440,-0.61309
14.15572,12.51657,1.39663,1.16347,0.43370,-2.01881,0.65005,0.49787,-0.10022
13.52950,13.14580,1.11981,1.18355,0.43055,-2.03413,1.35387,0.39676,-0.74008
14.26460,12.78919,0.76852,1.26499,0.37465,-1.22980,0.49676,0.10162,0.77267
14.38642,12.47391,1.48754,0.87788,0.00824,-0.95994,1.11834,-0.13816,0.23645
13.92773,13.26239,0.87250,1.22988,0.30340,-1.66830,0.50214,0.38901,-0.36857
13.97195,12.63632,1.00576,0.85436,0.43448,-2.73013,0.01359,-0.41684,-0.73087
13.82174,12.74437,0.90725,0.88266,0.28666,-1.91621,0.87078,0.44874,0.71331
13.64599,12.87839,1.00475,1.07141,0.24697,-1.34774,1.43612,0.00742,0.96978
13.39406,12.62572,1.28920,1.07013,0.01839,-0.59845,0.72798,-0.05238,0.16164
14.05647,12.79510,0.75908,0.70979,0.19355,-0.51108,0.83387,0.16506,-0.69593
13.48122,12.42536,1.40419,1.11803,0.39799,-1.30759,0.49531,0.33015,-0.86654
13.34984,12.50741,1.34296,0.77617,0.07713,-2.03781,0.93523,0.00161,0.75208
13.86614,12.49767,1.18941,0.90999,0.46663,-2.97837,1.43536,-0.48900,0.53228
13.38037,12.44643,0.95396,0.77761,0.21483,-0.59463,1.25527,0.12913,-0.43306
13.36028,12.53489,1.39880,0.83097,0.10345,-1.17655,0.49108,-0.47857,0.39694
13.32567,12.47839,0.85300,0.74482,0.10096,-0.32924,0.97487,0.10979,0.93445
14.04905,13.17317,1.00139,0.89694,0.13180,-2.92855,0.13490,-0.38101,-0.15908
13.34220,13.01362,1.47204,1.12951,0.14737,-2.14596,1.24075,0.38330,-0.95640
13.67490,12.93520,1.08276,1.09303,0.38831,-2.75804,0.12787,0.09873,0.59698
14.24984,12.93583,1.21125,1.12862,0.49486,-0.56448,0.79890,-0.03076,-0.86788
13.86740,12.94659,0.93651,0.74595,0.29687,-0.16615,0.67196,0.47313,-0.67037
13.47572,12.44278,1.20835,1.27225,0.41864,-0.18882,0.97411,-0.15613,0.23376
14.20564,13.01892,0.91920,1.26635,0.34716,-0.42305,1.00057,-0.27625,0.95170
14.06618,12.90037,1.25929,0.97886,0.16370,-1.54516,0.43456,-0.34240,0.95621
13.41105,13.16906,0.94880,0.88268,0.23573,-1.68012,1.28761,0.02152,0.62697
14.31738,12.53142,1.42213,1.29405,0.36331,-1.60900,1.05145,-0.11701,0.30018
13.72761,12.40587,1.22843,0.95111,0.37213,-2.46914,0.69691,0.41688,0.80344
13.98515,12.62899,1.11033,1.18650,0.39362,-2.76169,0.20565,0.13752,0.79940
13.94829,12.67066,1.37444,1.19038,0.30730,-2.06076,0.53038,0.44686,0.23580
13.32428,13.00285,0.89042,1.03289,0.48934,-1.45928,0.82685,0.29993,-0.32823
13.35175,12.90772,1.06402,0.92821,0.49875,-0.14651,0.12233,-0.31771,-0.49266
13.65032,13.24477,1.04967,1.24181,0.13717,-2.27819,0.93410,0.39530,-0.77894
14.06405,12.77673,1.44182,1.28757,0.15787,-0.08102,0.49373,0.03401,-0.39036
13.27057,12.73272,0.72910,0.70965,0.37810,-2.04683,0.93585,0.11740,0.75671
13.56464,13.15558,1.07793,0.75343,0.29062,-2.54300,0.71820,0.17078,0.78958
14.20790,12.78580,1.45686,0.80545,0.09417,-2.86714,0.74577,-0.22275,0.41769
13.21159,13.15985,1.34437,0.95004,0.07476,-2.88393,1.19737,0.01763,0.89153
13.69838,12.74508,1.38572,1.01748,0.41564,-1.93803,0.84929,0.12718,-0.88359
13.51900,13.29253,0.78852,1.25387,0.23488,-1.40125,0.42977,-0.00108,-0.60810
14.12163,12.92862,1.48035,0.85512,0.22977,-0.38408,0.86286,0.02537,0.08014
14.36021,13.21248,0.70941,0.86310,0.44263,-2.84476,0.67836,0.11991,0.33918
13.28027,13.07181,1.41151,1.29289,0.25548,-0.58651,0.30007,-0.28295,-0.94323
14.11838,12.57296,0.91460,1.17466,0.19328,-1.41639,1.13966,-0.46316,0.72711
14.22599,12.88242,0.93186,0.81658,0.37932,-0.72880,0.32082,0.46352,-0.77734
13.76119,13.16772,0.80654,0.78062,0.23583,-0.94748,0.02187,-0.11721,0.58312
13.44575,12.71967,1.49961,0.90252,0.01840,-2.15339,0.36402,-0.37173,0.65102
13.73318,12.89208,1.21010,0.83972,0.07736,-0.48477,0.38851,0.05001,-0.55490
14.18646,12.98185,0.89956,1.23751,0.44975,-2.74399,0.95361,-0.03548,-0.38283
13.75658,12.78606,1.10969,0.97444,0.47978,-1.10345,0.79387,-0.07057,0.95739
13.25839,12.84214,0.78916,0.77550,0.10133,-2.54529,0.08261,0.03110,0.17169
13.57881,12.46592,1.27610,0.99543,0.15320,-2.19574,0.73547,-0.41392,-0.86435
13.21344,12.56091,1.33846,1.11312,0.49752,-0.39017,1.27893,-0.30839,0.54125
14.26257,13.21778,1.30530,1.18651,0.14114,-2.00719,1.03675,0.42274,0.21928
14.05633,13.12382,1.47901,0.98235,0.23824,-0.88880,1.46185,-0.15561,-0.27871
13.74084,12.40590,1.02991,1.25097,0.48299,-0.91952,1.27352,0.01834,0.21432
14.28092,13.29565,0.77094,0.74145,0.24086,-1.43160,1.31973,-0.35339,0.16068
14.22479,13.04856,1.36112,1.00302,0.14663,-2.94973,0.22320,0.43468,-0.19105
13.92592,13.07089,1.10876,1.23155,0.17057,-2.77709,1.00570,-0.35802,-0.04762
13.56277,12.48759,1.34008,1.23745,0.01551,-2.14359,0.46768,0.38832,0.13871
13.54125,13.20033,1.25754,0.89132,0.49847,-2.73601,1.24410,0.19755,-0.03605
13.41543,12.64390,1.44182,0.70440,0.00133,-2.72924,0.13041,0.19559,-0.75125
14.30438,13.14921,0.74378,0.97046,0.04088,-0.93660,0.85971,0.14783,0.25112
13.59021,13.05608,1.28982,0.92823,0.19332,-1.60972,0.59152,-0.22211,-0.95423
13.62522,12.89111,1.42857,0.83474,0.40041,-1.66585,1.24126,0.24347,-0.32470
13.91690,12.89071,0.82017,1.02912,0.04949,-1.30095,0.09661,-0.32738,0.87214
13.63970,12.51231,0.87901,1.07091,0.17536,-1.30157,1.37705,-0.05689,0.74851
14.34440,12.73282,0.77415,1.16431,0.11695,-2.56414,0.41078,-0.24829,-0.43649
13.59049,13.21846,1.43325,1.10625,0.21523,-2.37646,1.34773,0.22228,0.27482
13.46111,12.67883,0.87048,1.16972,0.01704,-2.53336,0.53665,-0.30847,-0.63736
13.25670,12.48145,0.82855,0.92981,0.12349,-0.85982,1.08283,0.20678,0.82224
14.09875,13.12950,0.88816,0.79247,0.38874,-2.20900,0.14516,0.41622,0.74202
13.46544,12.88289,1.35272,1.19432,0.44721,-0.52934,0.50540,0.06838,-0.30820
13.51150,13.21306,1.34565,1.05105,0.17170,-1.27809,0.44482,0.49156,0.82520
13.23492,13.25255,1.00330,1.27865,0.38139,-2.61748,0.91539,0.27268,0.31956
